group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,189,0.013566865264517981,3.011,3.33,-0.216,-0.535,-0.291,0.0029,0.1094,0.2381,0.4286,0.7989,1.697,-4.3,2e-05,True
,Brawler,84,0.006029717895341325,2.619,3.331,-0.215,-0.927,-0.589,0.0013,0.1676,0.3333,0.5238,0.8571,1.573,-5.38,0.0,True
,Defender,771,0.055344196396525734,3.261,3.336,-0.21,-0.285,-0.143,0.0116,0.0472,0.2283,0.4306,0.7367,1.956,-3.94,8e-05,True
,Spellweaver,223,0.01600746536501328,3.099,3.347,-0.199,-0.447,-0.188,0.0032,0.0728,0.2646,0.4933,0.7623,1.959,-3.38,0.00072,True
,Lunar,86,0.006173282607135166,2.744,3.357,-0.189,-0.802,-0.411,0.0012,0.1593,0.3837,0.5116,0.8488,1.844,-4.02,6e-05,True
,Defender,40,0.0028712942358768215,2.15,3.371,-0.175,-1.396,-0.999,0.0005,0.2605,0.425,0.65,0.95,1.276,-6.9,0.0,True
,Blossom,303,0.02175005383676692,3.221,3.377,-0.169,-0.325,-0.102,0.0037,0.0299,0.2574,0.4422,0.7195,1.955,-2.86,0.00424,True
,Flora Fatalis,462,0.03316344842437729,3.329,3.411,-0.135,-0.217,-0.034,0.0045,0.0356,0.2165,0.4177,0.7251,1.976,-2.32,0.02028,True
,Elderwood,243,0.01744311248295169,3.267,3.416,-0.13,-0.278,-0.024,0.0023,0.0347,0.2305,0.4733,0.7243,2.008,-2.14,0.03206,True
populaire,Juggernaut,4718,0.3386691551216711,3.42,3.427,-0.119,-0.126,-0.062,0.0402,0.0356,0.185,0.3716,0.7251,1.895,-3.88,0.0001,True
,Hunter,115,0.008254970928145863,3.165,3.435,-0.111,-0.381,-0.046,0.0009,0.0931,0.2174,0.4261,0.7826,1.822,-2.23,0.02577,True
,Summoner,265,0.01902232431268394,3.328,3.44,-0.106,-0.218,0.0,0.002,0.0425,0.1811,0.4302,0.7321,1.922,-1.83,0.06794,False
,Blackthorn,369,0.026487689325963678,3.371,3.446,-0.1,-0.175,0.0,0.0026,0.0313,0.1897,0.4173,0.7209,1.981,-1.67,0.09459,False
,Zyra Unique Trait,469,0.03366592491565573,3.399,3.454,-0.092,-0.147,0.0,0.0031,0.0269,0.177,0.42,0.7164,1.968,-1.59,0.11115,False
,Executioner,336,0.0241188715813653,3.393,3.462,-0.084,-0.153,0.0,0.002,0.0158,0.2083,0.4167,0.7054,1.987,-1.4,0.16276,False
populaire,Caustic,8264,0.5932093891321513,3.462,3.464,-0.082,-0.084,-0.032,0.0485,0.0281,0.1724,0.3687,0.7177,1.905,-3.13,0.00172,True
,Fae,62,0.004450506065609074,3.097,3.464,-0.082,-0.449,0.0,0.0004,0.0363,0.2258,0.5484,0.7258,1.99,-1.77,0.0761,False
,Fae,340,0.024406001004952983,3.406,3.469,-0.077,-0.14,0.0,0.0019,0.034,0.1794,0.3971,0.7235,1.99,-1.28,0.19963,False
,Executioner,73,0.005240111980475199,3.178,3.47,-0.076,-0.368,0.0,0.0004,0.0228,0.2466,0.4658,0.7123,1.926,-1.63,0.10357,False
,Blackthorn,46,0.003301988371258345,3.043,3.475,-0.071,-0.502,0.0,0.0002,0.0713,0.2609,0.5,0.7609,1.876,-1.81,0.0698,False
,Summoner,56,0.00401981193022755,3.232,3.493,-0.053,-0.314,0.0,0.0002,0.0426,0.1964,0.4821,0.7321,1.973,-1.19,0.23487,False
,Rapidfire,64,0.004594070777402914,3.297,3.499,-0.047,-0.249,0.0,0.0002,0.0605,0.1875,0.3594,0.75,1.851,-1.07,0.28303,False
,Rapidfire,481,0.03452731318641878,3.48,3.504,-0.042,-0.066,0.0,0.0014,0.0464,0.1497,0.3597,0.736,1.877,-0.75,0.45115,False
,Slayer,84,0.006029717895341325,3.405,3.513,-0.033,-0.141,0.0,0.0002,0.0605,0.1429,0.3214,0.75,1.733,-0.74,0.45693,False
,Draven Unique Trait,558,0.04005455459048166,3.505,3.519,-0.027,-0.041,0.0,0.0011,-0.0283,0.2491,0.3889,0.6613,2.102,-0.45,0.654,False
,Adaptor,176,0.012633694637858014,3.489,3.524,-0.022,-0.057,0.0,0.0003,0.0605,0.1023,0.2955,0.75,1.62,-0.47,0.64187,False
,Blossom,59,0.0042351589979183115,3.424,3.525,-0.021,-0.122,0.0,0.0001,0.0054,0.3051,0.4407,0.6949,2.256,-0.42,0.67781,False
,Defender,66,0.004737635489196756,3.439,3.526,-0.02,-0.107,0.0,0.0001,0.0377,0.1667,0.3636,0.7273,1.852,-0.47,0.64095,False
,Inferno,116,0.008326753284042782,3.509,3.535,-0.011,-0.037,0.0,0.0001,-0.0171,0.2586,0.4052,0.6724,2.119,-0.19,0.84998,False
populaire,Invoker,4114,0.2953126121599311,3.543,3.543,-0.003,-0.003,0.0,0.001,0.012,0.1614,0.3573,0.7015,1.928,-0.1,0.92058,False
,Invoker,3518,0.25253032804536646,3.552,3.551,0.005,0.006,0.0,-0.0013,-0.019,0.2183,0.3781,0.6706,2.085,0.15,0.88269,False
,Riftbeast,99,0.007106453233795133,3.616,3.564,0.018,0.07,0.0,-0.0001,-0.0229,0.1616,0.3535,0.6667,2.019,0.34,0.73029,False
,Adaptor,3419,0.24542387481157132,3.576,3.574,0.028,0.031,0.0,-0.0069,0.0189,0.1351,0.3249,0.7084,1.833,0.86,0.39187,False
populaire,Slayer,5676,0.40743665207092095,3.599,3.596,0.05,0.053,0.0,-0.0205,-0.0142,0.1765,0.3629,0.6753,2.017,1.67,0.09519,False
,Coven,427,0.03065106596798507,3.63,3.597,0.051,0.084,0.0,-0.0016,-0.0549,0.2787,0.3888,0.6347,2.262,0.76,0.44832,False
,Flora Fatalis,1186,0.08513387409374776,3.626,3.61,0.065,0.08,0.0,-0.0055,-0.0327,0.1948,0.371,0.6568,2.08,1.27,0.20407,False
,Primal,3507,0.2517407221305003,3.624,3.618,0.072,0.078,0.007,-0.0181,0.0068,0.1392,0.3216,0.6963,1.879,2.16,0.03088,True
,Coven,1114,0.07996554446916948,3.647,3.627,0.081,0.101,0.0,-0.0065,-0.0342,0.2145,0.3788,0.6553,2.184,1.5,0.13413,False
,Rival,125,0.008972794487115068,3.832,3.635,0.089,0.286,0.0,-0.0008,-0.0575,0.12,0.32,0.632,2.05,1.55,0.1204,False
,Invoker,3343,0.23996841576340536,3.661,3.653,0.107,0.115,0.041,-0.0256,-0.0138,0.1535,0.3299,0.6757,1.959,3.05,0.00231,True
,Battlemage,525,0.037685736845883284,3.899,3.777,0.231,0.353,0.168,-0.0087,-0.0667,0.1619,0.3086,0.6229,2.129,3.74,0.00019,True
,Hunter,511,0.03668078386332639,3.926,3.792,0.246,0.38,0.192,-0.009,-0.077,0.1663,0.3053,0.6125,2.135,3.96,8e-05,True
populaire,Vanguard,5438,0.3903524513674539,3.815,3.802,0.256,0.269,0.205,-0.0998,-0.0544,0.1629,0.3145,0.6352,2.057,8.24,0.0,True
,Coven,384,0.027564424664417487,4.0,3.809,0.263,0.454,0.225,-0.0073,-0.0932,0.2005,0.3177,0.5964,2.263,3.89,0.0001,True
,Coven,1436,0.1030794630679779,4.429,4.285,0.74,0.883,0.769,-0.0762,-0.2,0.117,0.2249,0.4896,2.111,15.17,0.0,True
