group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fae,2310,0.03815722096499777,3.392,3.529,-0.261,-0.398,-0.318,0.01,0.0907,0.1758,0.4013,0.7273,1.922,-9.75,0.0,True
,Elderwood,1317,0.021754571433290935,3.33,3.55,-0.24,-0.461,-0.354,0.0052,0.0969,0.2225,0.4085,0.7335,1.96,-8.43,0.0,True
populaire,Riftbeast,21039,0.34752803977601215,3.537,3.551,-0.24,-0.254,-0.222,0.0833,0.0522,0.1819,0.3713,0.6888,1.99,-15.78,0.0,True
,Inferno,3304,0.05457638877417863,3.464,3.552,-0.239,-0.326,-0.256,0.013,0.0608,0.2128,0.3841,0.6973,2.018,-9.04,0.0,True
,Defender,5172,0.08543253109565735,3.51,3.564,-0.227,-0.28,-0.224,0.0194,0.0612,0.1781,0.373,0.6978,1.97,-9.78,0.0,True
,Executioner,324,0.0053519219015841024,2.713,3.563,-0.227,-1.078,-0.884,0.0012,0.1937,0.3364,0.5463,0.8302,1.769,-10.92,0.0,True
,Sprykin,298,0.004922446687259453,2.711,3.577,-0.213,-1.079,-0.901,0.001,0.2158,0.245,0.5403,0.8523,1.566,-11.84,0.0,True
,Spellweaver,1283,0.021192949999174086,3.395,3.587,-0.203,-0.395,-0.282,0.0043,0.0657,0.233,0.4186,0.7023,2.044,-6.86,0.0,True
,Invoker,9128,0.15077883678290027,3.577,3.602,-0.189,-0.214,-0.17,0.0284,0.0482,0.1727,0.3604,0.6848,1.984,-9.54,0.0,True
,Brawler,347,0.005731842283486678,2.957,3.605,-0.186,-0.834,-0.654,0.0011,0.1732,0.219,0.4813,0.8098,1.698,-9.11,0.0,True
,Adaptor,1059,0.017492855844992484,3.394,3.605,-0.185,-0.397,-0.293,0.0032,0.1132,0.1322,0.3447,0.7498,1.701,-7.5,0.0,True
,Blossom,1197,0.019772378136407934,3.444,3.619,-0.172,-0.346,-0.233,0.0034,0.061,0.2022,0.396,0.6976,1.985,-5.97,0.0,True
,Adaptor,282,0.004658154247675053,3.085,3.657,-0.133,-0.705,-0.5,0.0006,0.1755,0.1809,0.4433,0.8121,1.756,-6.72,0.0,True
,Executioner,583,0.00963015576735658,3.388,3.66,-0.131,-0.403,-0.238,0.0013,0.0718,0.223,0.4151,0.7084,2.019,-4.79,0.0,True
,Spellweaver,205,0.0033862468821751267,3.02,3.679,-0.112,-0.771,-0.51,0.0004,0.139,0.2829,0.478,0.7756,1.902,-5.79,0.0,True
,Summoner,1383,0.022844777746576585,3.59,3.684,-0.107,-0.201,-0.095,0.0024,0.0474,0.1584,0.3543,0.684,1.976,-3.73,0.00019,True
populaire,Invoker,17686,0.2921422554056063,3.702,3.707,-0.083,-0.089,-0.055,0.0243,0.0256,0.1544,0.3325,0.6622,1.993,-5.19,0.0,True
,Zyra Unique Trait,2314,0.03822329407489387,3.666,3.709,-0.082,-0.125,-0.041,0.0031,0.0294,0.1629,0.341,0.6659,2.008,-2.93,0.00341,True
,Rapidfire,1958,0.032342787294140966,3.659,3.709,-0.081,-0.131,-0.045,0.0026,0.0483,0.1297,0.3253,0.6849,1.918,-2.97,0.00295,True
,Spellweaver,16361,0.27025553775252315,3.707,3.713,-0.078,-0.083,-0.047,0.021,0.0037,0.1973,0.3521,0.6403,2.104,-4.52,1e-05,True
,Defender,220,0.0036340210442855018,3.423,3.734,-0.057,-0.368,-0.142,0.0002,0.1089,0.1,0.3591,0.7455,1.705,-3.19,0.00142,True
,Hunter,139,0.0022960405688894764,3.338,3.744,-0.047,-0.452,-0.129,0.0001,0.0972,0.223,0.4101,0.7338,1.944,-2.74,0.00613,True
,Fae,272,0.0044929714729348025,3.544,3.745,-0.045,-0.246,-0.003,0.0002,0.0289,0.2059,0.3603,0.6654,2.041,-1.99,0.04696,True
,Rapidfire,257,0.004245197310824427,3.545,3.748,-0.043,-0.246,-0.013,0.0002,0.0677,0.1556,0.3424,0.7043,1.896,-2.07,0.03812,True
,Riftbeast,172,0.0028411437255323013,3.453,3.749,-0.042,-0.337,-0.06,0.0001,0.0843,0.1453,0.3547,0.7209,1.85,-2.39,0.01705,True
,Inferno,635,0.01048910619600588,3.683,3.754,-0.037,-0.107,0.0,0.0004,0.0075,0.1921,0.3764,0.6441,2.141,-1.25,0.20965,False
,Slayer,147,0.002428186788681676,3.469,3.756,-0.035,-0.321,-0.028,0.0001,0.0709,0.1565,0.3401,0.7075,1.812,-2.15,0.03188,True
,Brawler,84,0.0013875353078181007,3.333,3.761,-0.03,-0.457,-0.118,0.0,0.1253,0.131,0.3214,0.7619,1.584,-2.64,0.00821,True
,Juggernaut,41,0.0006772493764350254,2.902,3.761,-0.029,-0.888,-0.258,0.0,0.1195,0.3415,0.5366,0.7561,2.058,-2.76,0.00573,True
,Summoner,268,0.004426898363038703,3.653,3.766,-0.025,-0.138,0.0,0.0001,0.05,0.1455,0.2985,0.6866,1.88,-1.2,0.23197,False
,Eclipse,50,0.0008259138737012504,3.22,3.768,-0.023,-0.571,-0.074,0.0,0.1034,0.2,0.44,0.74,1.792,-2.25,0.02444,True
,Elderwood,43,0.0007102859313830753,3.209,3.771,-0.02,-0.581,-0.028,0.0,0.1309,0.186,0.4651,0.7674,1.85,-2.06,0.03941,True
,Solar,89,0.0014701266951882258,3.652,3.781,-0.01,-0.139,0.0,0.0,-0.0074,0.1798,0.4157,0.6292,2.094,-0.63,0.53174,False
,Elderwood,122,0.002015229851831051,3.689,3.781,-0.009,-0.102,0.0,0.0,-0.0136,0.2377,0.418,0.623,2.28,-0.49,0.62129,False
,Blackthorn,2205,0.03642280183022514,3.781,3.785,-0.006,-0.009,0.0,0.0002,0.0088,0.1488,0.3265,0.6454,2.043,-0.21,0.83593,False
,Blackthorn,316,0.005219775681791903,3.766,3.785,-0.005,-0.025,0.0,0.0,-0.0068,0.1899,0.3734,0.6297,2.184,-0.2,0.84063,False
,Hunter,580,0.009580600934934505,3.786,3.789,-0.001,-0.004,0.0,0.0,0.0134,0.1379,0.3224,0.65,1.981,-0.05,0.9578,False
,Coven,8118,0.13409537653413503,3.794,3.794,0.003,0.003,0.0,-0.0004,-0.0102,0.1845,0.3421,0.6264,2.127,0.14,0.89023,False
,Riftbeast,513,0.00847387634417483,3.801,3.794,0.003,0.011,0.0,-0.0,0.0184,0.117,0.2807,0.655,1.856,0.13,0.89773,False
,Draven Unique Trait,3501,0.05783048943656156,3.799,3.797,0.007,0.009,0.0,-0.0004,-0.0159,0.2028,0.3282,0.6207,2.13,0.24,0.80957,False
,Blossom,175,0.0028906985579543764,3.874,3.801,0.011,0.084,0.0,-0.0,-0.0537,0.1714,0.36,0.5829,2.148,0.51,0.60663,False
,Rival,41,0.0006772493764350254,4.317,3.808,0.017,0.526,0.0,-0.0,-0.2219,0.0732,0.2683,0.4146,1.867,1.81,0.07105,True
,Blossom,98,0.0016187911924544509,4.031,3.809,0.018,0.24,0.0,-0.0,-0.0958,0.1837,0.2959,0.5408,2.145,1.11,0.26832,False
,Executioner,2223,0.03672013082475759,3.819,3.809,0.019,0.029,0.0,-0.0007,-0.0113,0.1727,0.3279,0.6253,2.091,0.63,0.52645,False
,Flora Fatalis,2847,0.0470275359685492,3.82,3.811,0.021,0.03,0.0,-0.001,-0.0103,0.1658,0.3256,0.6263,2.083,0.74,0.45868,False
,Blackthorn,271,0.004476453195460777,4.14,3.855,0.064,0.35,0.097,-0.0003,-0.0868,0.1292,0.2915,0.5498,2.121,2.71,0.00676,True
,Slayer,649,0.010720362080642231,4.003,3.865,0.074,0.213,0.06,-0.0008,-0.0495,0.1279,0.2727,0.5871,1.977,2.72,0.00647,True
,Inferno,140,0.002312558846363501,4.536,3.868,0.077,0.745,0.405,-0.0002,-0.158,0.1071,0.2071,0.4786,2.051,4.29,2e-05,True
,Coven,2919,0.048216851946679,3.915,3.879,0.088,0.124,0.04,-0.0042,-0.0573,0.2333,0.3323,0.5793,2.271,2.9,0.00369,True
populaire,Invoker,21264,0.35124465220766776,3.909,3.902,0.112,0.118,0.086,-0.0392,-0.0306,0.1612,0.3067,0.606,2.086,7.12,0.0,True
,Rival,713,0.01177753183897983,4.16,3.927,0.137,0.369,0.22,-0.0016,-0.0826,0.1206,0.2525,0.554,2.019,4.85,0.0,True
,Flora Fatalis,7061,0.11663555724409058,4.04,4.003,0.213,0.249,0.198,-0.0248,-0.0565,0.1419,0.2883,0.5801,2.103,9.45,0.0,True
populaire,Slayer,21636,0.3573894514280051,4.033,4.02,0.23,0.243,0.21,-0.0821,-0.0524,0.1433,0.2874,0.5842,2.097,14.67,0.0,True
,Hunter,3337,0.055121491930821456,4.169,4.068,0.278,0.378,0.308,-0.0153,-0.0711,0.1196,0.2391,0.5655,2.026,10.49,0.0,True
,Battlemage,3716,0.061381919093476935,4.199,4.098,0.308,0.408,0.339,-0.0189,-0.0779,0.1187,0.2554,0.5587,2.092,11.55,0.0,True
populaire,Vanguard,24229,0.4002213449181519,4.14,4.123,0.333,0.349,0.318,-0.1331,-0.0719,0.1303,0.2685,0.5647,2.103,21.97,0.0,True
,Coven,3598,0.05943276235154198,4.369,4.223,0.432,0.578,0.506,-0.0257,-0.1249,0.1312,0.2382,0.5117,2.156,15.66,0.0,True
,Coven,10183,0.16820561951799667,4.748,4.647,0.856,0.958,0.915,-0.144,-0.2014,0.0789,0.1628,0.4351,2.022,44.11,0.0,True
