group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Inferno,3331,0.042824267513466956,3.139,3.276,-0.294,-0.431,-0.363,0.0126,0.0605,0.2699,0.4707,0.7481,1.978,-12.32,0.0,True
,Sprykin,1179,0.015157553707108237,2.931,3.295,-0.276,-0.639,-0.546,0.0042,0.1275,0.2044,0.4767,0.8151,1.619,-13.4,0.0,True
populaire,Vanguard,34693,0.44602290989033594,3.298,3.31,-0.26,-0.272,-0.248,0.1161,0.0545,0.2023,0.4125,0.7421,1.895,-21.92,0.0,True
,Lunar,432,0.005553912808711415,2.4,3.316,-0.254,-1.17,-1.009,0.0014,0.1944,0.4352,0.6412,0.8819,1.702,-14.23,0.0,True
populaire,Riftbeast,35869,0.46114189475849476,3.364,3.373,-0.197,-0.206,-0.182,0.091,0.0456,0.1832,0.391,0.7332,1.876,-16.9,0.0,True
,Sprykin,1029,0.013229111759638996,3.084,3.377,-0.194,-0.487,-0.384,0.0026,0.118,0.1769,0.4237,0.8056,1.659,-9.33,0.0,True
populaire,Juggernaut,36094,0.46403455767969864,3.375,3.383,-0.188,-0.196,-0.172,0.0871,0.048,0.1728,0.3848,0.7356,1.853,-16.24,0.0,True
,Brawler,423,0.00543820629186326,2.754,3.396,-0.174,-0.816,-0.658,0.0009,0.1611,0.2742,0.5343,0.8487,1.649,-10.14,0.0,True
,Defender,4496,0.05780183330547806,3.345,3.403,-0.167,-0.225,-0.167,0.0097,0.0415,0.2,0.4097,0.7291,1.938,-7.56,0.0,True
populaire,Adaptor,29991,0.3855726829770001,3.421,3.428,-0.142,-0.15,-0.125,0.0549,0.0428,0.1536,0.3698,0.7304,1.825,-11.79,0.0,True
populaire,Caustic,50116,0.6443053109291234,3.437,3.441,-0.13,-0.134,-0.112,0.0835,0.0347,0.1674,0.3768,0.7223,1.886,-12.14,0.0,True
,Spellweaver,12658,0.16273478780710438,3.429,3.444,-0.126,-0.141,-0.103,0.0205,0.0092,0.2337,0.4095,0.6968,2.065,-7.19,0.0,True
,Elderwood,1221,0.015697517452399626,3.296,3.45,-0.121,-0.275,-0.164,0.0019,0.0413,0.2179,0.4308,0.7289,1.96,-4.86,0.0,True
,Spellweaver,950,0.012213465667305195,3.274,3.458,-0.112,-0.297,-0.169,0.0014,0.044,0.2389,0.4432,0.7316,2.0,-4.54,1e-05,True
,Adaptor,1631,0.02096859210881555,3.354,3.46,-0.111,-0.216,-0.131,0.0023,0.0782,0.1324,0.363,0.7658,1.716,-5.01,0.0,True
,Fae,2252,0.02895234177133821,3.401,3.47,-0.1,-0.17,-0.09,0.0029,0.0362,0.1687,0.3872,0.7238,1.912,-4.15,3e-05,True
,Sprykin,191,0.002455549413110834,2.681,3.473,-0.097,-0.89,-0.674,0.0002,0.1658,0.2251,0.555,0.8534,1.517,-8.09,0.0,True
populaire,Primal,30265,0.38909530360104394,3.476,3.48,-0.09,-0.095,-0.07,0.0351,0.0328,0.148,0.3582,0.7204,1.839,-7.45,0.0,True
,Zyra Unique Trait,2631,0.03382487175861049,3.431,3.483,-0.088,-0.14,-0.064,0.003,0.0315,0.1779,0.3949,0.7191,1.954,-3.61,0.00031,True
,Invoker,23307,0.2996413097977707,3.488,3.493,-0.077,-0.082,-0.054,0.0231,0.0257,0.1586,0.3614,0.7133,1.881,-5.78,0.0,True
,Executioner,228,0.002931231760153247,2.996,3.497,-0.073,-0.575,-0.336,0.0002,0.1107,0.2456,0.5,0.7982,1.839,-4.71,0.0,True
,Spellweaver,182,0.0023398428962626795,2.907,3.501,-0.07,-0.664,-0.379,0.0002,0.1036,0.3407,0.4945,0.7912,1.96,-4.56,1e-05,True
,Rapidfire,2480,0.03188357353149146,3.46,3.503,-0.068,-0.11,-0.035,0.0022,0.0334,0.1569,0.3698,0.721,1.876,-2.88,0.00403,True
,Blossom,1219,0.015671804893100036,3.421,3.505,-0.066,-0.149,-0.035,0.001,0.0122,0.2141,0.4044,0.6998,2.021,-2.56,0.01037,True
,Defender,124,0.0015941786765745728,2.734,3.509,-0.062,-0.836,-0.542,0.0001,0.1592,0.2742,0.5403,0.8468,1.671,-5.57,0.0,True
,Summoner,1515,0.01947726366943934,3.446,3.509,-0.061,-0.124,-0.026,0.0012,0.0312,0.1703,0.3914,0.7188,1.937,-2.47,0.01355,True
,Fae,262,0.003368345268246275,3.16,3.511,-0.059,-0.41,-0.168,0.0002,0.0758,0.2443,0.4847,0.7634,1.992,-3.33,0.00088,True
,Executioner,440,0.005656763045909775,3.311,3.513,-0.057,-0.259,-0.074,0.0003,0.0306,0.2159,0.4205,0.7182,1.972,-2.75,0.00601,True
,Rapidfire,303,0.0038954527338878673,3.251,3.518,-0.052,-0.319,-0.111,0.0002,0.0814,0.1815,0.4323,0.769,1.845,-3.01,0.00263,True
,Riftbeast,51,0.0006556702621395421,1.98,3.52,-0.05,-1.59,-1.28,0.0,0.2732,0.4314,0.7647,0.9608,1.129,-10.05,0.0,True
,Hunter,596,0.007662342671277786,3.418,3.528,-0.042,-0.153,0.0,0.0003,0.0456,0.1913,0.401,0.7332,1.989,-1.86,0.06222,True
,Blackthorn,220,0.0028283815229548873,3.255,3.531,-0.039,-0.316,-0.056,0.0001,0.076,0.2227,0.4455,0.7636,1.963,-2.38,0.01719,True
,Juggernaut,60,0.0007713767789876966,2.533,3.532,-0.039,-1.037,-0.635,0.0,0.1957,0.35,0.5333,0.8833,1.586,-5.06,0.0,True
,Adaptor,224,0.002879806641554067,3.317,3.538,-0.032,-0.253,-0.046,0.0001,0.1026,0.1027,0.3438,0.7902,1.576,-2.4,0.01638,True
,Draven Unique Trait,2722,0.034994793206741835,3.524,3.541,-0.03,-0.047,0.0,0.001,-0.0179,0.2311,0.3865,0.6697,2.079,-1.16,0.24758,False
,Hunter,124,0.0015941786765745728,3.194,3.543,-0.028,-0.377,-0.048,0.0,0.1027,0.2177,0.4194,0.7903,1.865,-2.25,0.02461,True
,Flora Fatalis,2594,0.03334918941156808,3.528,3.544,-0.027,-0.043,0.0,0.0009,0.0021,0.1904,0.3801,0.6897,2.025,-1.05,0.29185,False
,Blackthorn,2216,0.028489515703945593,3.527,3.545,-0.026,-0.044,0.0,0.0007,0.0065,0.1683,0.3863,0.694,2.01,-1.01,0.31268,False
,Riftbeast,171,0.0021984238201149353,3.322,3.546,-0.025,-0.249,0.0,0.0001,0.0492,0.1754,0.3977,0.7368,1.782,-1.82,0.06847,True
,Blossom,233,0.0029955131584022215,3.391,3.547,-0.023,-0.18,0.0,0.0001,-0.0052,0.2661,0.4506,0.6824,2.16,-1.27,0.20461,False
,Inferno,605,0.00777804918812594,3.496,3.549,-0.021,-0.074,0.0,0.0002,-0.0132,0.2248,0.4,0.6744,2.07,-0.88,0.37793,False
,Brawler,57,0.0007328079400383118,3.018,3.551,-0.02,-0.553,-0.168,0.0,0.1019,0.193,0.3684,0.7895,1.481,-2.82,0.00485,True
,Summoner,271,0.0034840517850944293,3.45,3.552,-0.018,-0.12,0.0,0.0001,0.0283,0.1513,0.3801,0.7159,1.887,-1.05,0.29557,False
,Elderwood,42,0.0005399637452913876,2.929,3.553,-0.017,-0.642,-0.116,0.0,0.0743,0.2857,0.4286,0.7619,1.737,-2.39,0.01672,True
,Defender,250,0.0032140699124487354,3.48,3.558,-0.013,-0.09,0.0,0.0,0.0164,0.148,0.348,0.704,1.814,-0.79,0.43195,False
,Eclipse,51,0.0006556702621395421,3.216,3.559,-0.011,-0.355,0.0,0.0,0.0379,0.2745,0.4902,0.7255,2.061,-1.23,0.21928,False
,Riftbeast,504,0.006479564943496651,3.53,3.56,-0.01,-0.041,0.0,0.0001,0.0088,0.1468,0.369,0.6964,1.959,-0.46,0.64314,False
,Solar,85,0.0010927837702325702,3.424,3.563,-0.008,-0.147,0.0,0.0,-0.017,0.2235,0.4706,0.6706,2.111,-0.64,0.52165,False
,Blossom,70,0.000899939575485646,3.514,3.568,-0.002,-0.056,0.0,0.0,-0.0447,0.2429,0.3857,0.6429,2.048,-0.23,0.81898,False
,Elderwood,113,0.0014527596004268286,3.664,3.577,0.006,0.093,0.0,-0.0,-0.0239,0.1416,0.3186,0.6637,1.87,0.53,0.5958,False
,Slayer,88,0.0011313526091819548,3.795,3.582,0.012,0.225,0.0,-0.0,-0.0399,0.0909,0.2727,0.6477,1.841,1.15,0.25166,False
,Blackthorn,94,0.0012084902870807246,3.872,3.588,0.017,0.302,0.0,-0.0,-0.1131,0.2128,0.3298,0.5745,2.208,1.33,0.18508,False
,Inferno,99,0.0012727716853296993,3.98,3.595,0.024,0.409,0.0,-0.0,-0.0613,0.1818,0.2626,0.6263,2.113,1.93,0.05395,True
,Invoker,21807,0.2803568903230783,3.606,3.603,0.033,0.035,0.006,-0.0092,-0.0033,0.1543,0.35,0.6843,1.951,2.35,0.01865,True
,Slayer,507,0.006518133782446036,3.706,3.604,0.033,0.136,0.0,-0.0002,-0.0288,0.1558,0.3116,0.6588,1.955,1.56,0.11898,False
,Executioner,1870,0.02404124294511654,3.678,3.629,0.059,0.107,0.011,-0.0014,-0.0277,0.1861,0.3626,0.6599,2.107,2.18,0.0294,True
,Rival,604,0.007765192908476145,3.929,3.671,0.1,0.358,0.195,-0.0008,-0.0717,0.1291,0.2864,0.6159,2.046,4.29,2e-05,True
,Invoker,17736,0.2280189758687631,3.691,3.681,0.111,0.12,0.087,-0.0252,-0.0387,0.1918,0.3503,0.6488,2.086,7.0,0.0,True
,Coven,5775,0.07424501497756579,3.734,3.699,0.129,0.164,0.106,-0.0096,-0.0419,0.1955,0.3546,0.6457,2.149,5.61,0.0,True
,Flora Fatalis,6223,0.08000462826067392,3.759,3.722,0.151,0.189,0.136,-0.0121,-0.048,0.1716,0.3424,0.6396,2.084,6.91,0.0,True
,Slayer,23047,0.296298677088824,3.74,3.729,0.159,0.169,0.139,-0.047,-0.0394,0.1652,0.3376,0.6482,2.051,11.1,0.0,True
,Coven,2260,0.02905519200853657,3.868,3.747,0.176,0.298,0.204,-0.0051,-0.1048,0.2425,0.3469,0.5827,2.26,6.2,0.0,True
populaire,Vanguard,34129,0.4387719681678516,3.772,3.763,0.193,0.202,0.176,-0.0846,-0.0407,0.1478,0.3217,0.6469,2.01,15.52,0.0,True
,Hunter,2801,0.03601043929907563,3.966,3.825,0.254,0.396,0.319,-0.0092,-0.0871,0.1424,0.286,0.6005,2.047,10.07,0.0,True
,Battlemage,3188,0.040985819523546276,4.069,3.905,0.335,0.498,0.425,-0.0137,-0.0991,0.1226,0.2792,0.5885,2.081,13.28,0.0,True
,Coven,2237,0.028759497576591287,4.208,3.946,0.376,0.638,0.546,-0.0108,-0.148,0.1605,0.2696,0.5396,2.184,13.65,0.0,True
,Coven,7081,0.09103531620019799,4.612,4.424,0.854,1.042,0.992,-0.0778,-0.2237,0.0914,0.1851,0.4639,2.056,40.95,0.0,True
