group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Coven,8686,0.07722605023338519,3.717,3.689,0.108,0.136,0.09,-0.0084,-0.039,0.1943,0.357,0.6471,2.134,5.77,0.0,True
,Invoker,26737,0.23771504778839742,3.737,3.725,0.144,0.156,0.129,-0.0343,-0.0448,0.1853,0.3428,0.6414,2.095,11.08,0.0,True
,Flora Fatalis,9227,0.08203600800177817,3.78,3.741,0.16,0.199,0.155,-0.0131,-0.0482,0.1676,0.3361,0.638,2.083,8.86,0.0,True
,Coven,3451,0.030682373860857967,3.882,3.763,0.182,0.301,0.224,-0.0056,-0.1014,0.2469,0.3442,0.5848,2.284,7.66,0.0,True
populaire,Vanguard,49194,0.43737719493220717,3.782,3.773,0.192,0.201,0.18,-0.0841,-0.0399,0.1476,0.3204,0.6463,2.018,18.54,0.0,True
,Slayer,30575,0.2718381862636141,3.788,3.773,0.193,0.207,0.181,-0.0524,-0.0472,0.1612,0.329,0.639,2.061,15.68,0.0,True
,Hunter,4243,0.03772393865303401,3.981,3.842,0.261,0.4,0.337,-0.0099,-0.0847,0.1424,0.2821,0.6015,2.055,12.46,0.0,True
,Battlemage,4938,0.04390308957546121,4.074,3.919,0.339,0.493,0.434,-0.0149,-0.0989,0.1239,0.2807,0.5873,2.088,16.27,0.0,True
,Coven,3440,0.030584574349855523,4.25,3.986,0.405,0.669,0.596,-0.0124,-0.1536,0.1477,0.2587,0.5326,2.166,17.9,0.0,True
,Coven,10666,0.0948299622138253,4.652,4.466,0.885,1.071,1.031,-0.0839,-0.2319,0.0898,0.1814,0.4542,2.056,51.59,0.0,True
