group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gromp A P,2256,0.02440343551911386,3.46,3.511,-0.062,-0.114,-0.039,0.0015,0.0495,0.1277,0.3488,0.7367,1.793,-2.97,0.003,True
,Tristana,2244,0.024273630011033467,3.484,3.525,-0.049,-0.09,-0.01,0.0012,0.0196,0.1537,0.3627,0.7068,1.897,-2.21,0.02676,True
,Draven,3497,0.03782748847976116,3.501,3.526,-0.047,-0.073,-0.002,0.0018,-0.0106,0.2351,0.3921,0.6766,2.079,-2.03,0.0425,True
,Master Yi A D,1283,0.013878372238928672,3.464,3.529,-0.045,-0.11,-0.012,0.0006,0.0564,0.1278,0.3453,0.7436,1.78,-2.2,0.02804,True
,Crimson Raptor,3294,0.03563161196806784,3.519,3.539,-0.035,-0.054,0.0,0.0012,0.0247,0.1396,0.3552,0.7119,1.861,-1.65,0.09991,False
,Sett,3238,0.03502585293035935,3.532,3.547,-0.027,-0.042,0.0,0.0009,-0.001,0.1921,0.3786,0.6862,2.031,-1.17,0.24324,False
,Aphelios,5841,0.06318283105813123,3.54,3.548,-0.026,-0.034,0.0,0.0016,0.0082,0.1697,0.3623,0.6954,1.949,-1.3,0.19393,False
populaire,Diana,51023,0.5519222032321571,3.554,3.554,-0.02,-0.02,0.0,0.0108,0.0017,0.1764,0.3654,0.6889,1.981,-1.86,0.06282,True
,Krug,3299,0.035685697596434675,3.545,3.555,-0.018,-0.029,0.0,0.0007,0.0136,0.1576,0.361,0.7008,1.953,-0.83,0.40533,False
,Lillia,4028,0.043571382212318543,3.549,3.557,-0.017,-0.025,0.0,0.0008,-0.0017,0.1785,0.3647,0.6855,1.99,-0.79,0.4318,False
,Kayle,113,0.0012223352010903663,3.858,3.59,0.016,0.285,0.0,-0.0,-0.0412,0.1504,0.3274,0.646,2.103,1.44,0.15051,False
,Karma,1125,0.012169266382536832,3.641,3.599,0.025,0.067,0.0,-0.0003,-0.0356,0.208,0.3769,0.6516,2.139,1.05,0.29557,False
,Sivir,3664,0.03963394846721329,3.623,3.606,0.032,0.049,0.0,-0.0013,-0.0038,0.1542,0.3376,0.6834,1.945,1.49,0.13734,False
,Brambleback,20492,0.22166453929861757,3.619,3.615,0.041,0.045,0.014,-0.0091,-0.0109,0.1718,0.3588,0.6763,2.02,2.89,0.00381,True
,Leona,306,0.0033100404560500183,3.876,3.617,0.043,0.302,0.067,-0.0001,-0.0565,0.1471,0.3203,0.6307,2.092,2.52,0.01169,True
,Rengar,329,0.003558834346537438,3.936,3.629,0.055,0.362,0.138,-0.0002,-0.0671,0.1337,0.307,0.6201,2.077,3.16,0.00158,True
,Ezreal,968,0.010470977651818359,3.748,3.634,0.06,0.174,0.041,-0.0006,-0.0519,0.187,0.343,0.6353,2.102,2.57,0.01031,True
,Kha Zix,527,0.00570062522986392,3.867,3.639,0.065,0.293,0.125,-0.0004,-0.0496,0.1271,0.2789,0.6376,1.964,3.42,0.00063,True
,Yunara,298,0.0032235034506630897,4.074,3.643,0.069,0.5,0.251,-0.0002,-0.1201,0.1544,0.3121,0.5671,2.188,3.94,8e-05,True
,Xayah,395,0.0042727646409795985,3.98,3.645,0.071,0.406,0.193,-0.0003,-0.0973,0.1443,0.3139,0.5899,2.152,3.74,0.00018,True
,Ornn,746,0.00806957575233109,3.846,3.652,0.078,0.272,0.122,-0.0006,-0.0746,0.1555,0.3217,0.6126,2.079,3.56,0.00037,True
populaire,Hecarim,29061,0.31435648919369147,3.662,3.657,0.083,0.088,0.062,-0.0261,-0.018,0.1627,0.3402,0.6692,1.991,6.61,0.0,True
,Sejuani,422,0.004564827034160483,4.021,3.657,0.083,0.448,0.255,-0.0004,-0.0877,0.1256,0.2583,0.5995,2.018,4.55,1e-05,True
,Le Blanc,984,0.010644051662592215,3.83,3.663,0.089,0.256,0.125,-0.0009,-0.0683,0.1677,0.3191,0.6189,2.093,3.83,0.00013,True
,Alistar,1074,0.011617592973195163,3.829,3.667,0.094,0.255,0.131,-0.0011,-0.0578,0.1546,0.3082,0.6294,2.052,4.05,5e-05,True
,Varus,286,0.003093697942582697,4.283,3.669,0.095,0.709,0.462,-0.0003,-0.1627,0.1329,0.2448,0.5245,2.13,5.62,0.0,True
,Yorick,1561,0.01688553317612444,3.796,3.676,0.102,0.222,0.118,-0.0017,-0.0504,0.1614,0.3376,0.6368,2.09,4.17,3e-05,True
,Murkwolf,1184,0.01280747679726543,3.852,3.682,0.109,0.278,0.169,-0.0014,-0.0428,0.0921,0.2914,0.6444,1.912,4.98,0.0,True
,Shen,1047,0.011325530580014278,3.882,3.685,0.111,0.308,0.185,-0.0013,-0.0683,0.1471,0.3056,0.6189,2.021,4.9,0.0,True
,Akali A D,1021,0.011044285312506761,3.923,3.698,0.124,0.349,0.227,-0.0014,-0.0633,0.1146,0.2742,0.6239,1.967,5.64,0.0,True
,Fiddlesticks,7949,0.08598533197758691,3.729,3.7,0.126,0.155,0.108,-0.0108,-0.0405,0.1754,0.3456,0.6467,2.08,6.42,0.0,True
,Cinderling,956,0.010341172143737965,3.979,3.712,0.138,0.405,0.285,-0.0014,-0.0575,0.0669,0.2615,0.6297,1.889,6.6,0.0,True
,Soraka,2886,0.031218224693334486,3.812,3.719,0.145,0.238,0.161,-0.0045,-0.0569,0.1566,0.3347,0.6303,2.081,6.07,0.0,True
,Azir,1578,0.017069424312571663,3.939,3.742,0.168,0.365,0.261,-0.0029,-0.0681,0.1293,0.3074,0.6191,2.085,6.9,0.0,True
,Warwick,537,0.005808796486597581,4.529,3.789,0.215,0.955,0.785,-0.0012,-0.19,0.0615,0.1937,0.4972,2.001,11.03,0.0,True
,Malphite,3947,0.04269519503277589,4.072,3.913,0.339,0.498,0.432,-0.0145,-0.1004,0.1224,0.2802,0.5868,2.083,14.75,0.0,True
,Cassiopeia,18292,0.19786686281721222,4.199,4.141,0.568,0.625,0.591,-0.1123,-0.146,0.1548,0.2685,0.5412,2.169,36.11,0.0,True
populaire,Elise,24759,0.2678212145468706,4.21,4.166,0.592,0.636,0.606,-0.1585,-0.1409,0.1406,0.2595,0.5463,2.132,42.31,0.0,True
,Caitlyn,12278,0.13281266901758865,4.514,4.391,0.817,0.94,0.901,-0.1085,-0.2032,0.1061,0.2057,0.484,2.094,47.04,0.0,True
,Camille,12802,0.13848084287043247,4.567,4.442,0.868,0.994,0.955,-0.1202,-0.217,0.1063,0.1999,0.4702,2.098,50.56,0.0,True
