group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ashe,3243,0.04048689138576779,3.511,3.586,-0.151,-0.226,-0.154,0.0061,0.0349,0.2143,0.3821,0.6827,2.034,-6.19,0.0,True
populaire,Sentinel,71379,0.8911235955056179,3.589,3.592,-0.144,-0.147,-0.127,0.1285,0.0312,0.1778,0.3597,0.679,2.0,-14.16,0.0,True
,Gromp A P,2315,0.028901373283395756,3.508,3.601,-0.135,-0.229,-0.152,0.0039,0.0667,0.1322,0.359,0.7145,1.854,-5.84,0.0,True
populaire,Sentry,22761,0.28415730337078654,3.603,3.612,-0.125,-0.133,-0.104,0.0354,0.0286,0.1733,0.3629,0.6764,2.018,-8.77,0.0,True
,Ahri,4367,0.054519350811485644,3.608,3.642,-0.094,-0.129,-0.065,0.0051,0.0089,0.2088,0.3771,0.6567,2.098,-3.95,8e-05,True
populaire,Diana,47680,0.5952559300873907,3.641,3.644,-0.092,-0.095,-0.072,0.0549,0.0179,0.1775,0.3545,0.6657,2.029,-8.09,0.0,True
,Lillia,4835,0.060362047440699125,3.642,3.666,-0.071,-0.095,-0.036,0.0043,0.0209,0.1653,0.3543,0.6687,2.007,-3.18,0.00149,True
,Master Yi A D,1080,0.01348314606741573,3.573,3.671,-0.066,-0.163,-0.048,0.0009,0.0457,0.1463,0.3444,0.6935,1.925,-2.77,0.00564,True
,Zyra,2987,0.03729088639200999,3.64,3.674,-0.063,-0.096,-0.023,0.0023,0.0248,0.1634,0.3505,0.6726,2.009,-2.57,0.01008,True
,Aphelios,6193,0.07731585518102373,3.676,3.688,-0.048,-0.061,-0.009,0.0037,0.0181,0.1607,0.3372,0.6659,1.995,-2.31,0.02115,True
,Crimson Raptor,2748,0.03430711610486891,3.664,3.691,-0.046,-0.072,0.0,0.0016,0.0349,0.1321,0.3257,0.6827,1.921,-1.94,0.05257,True
populaire,Hecarim,25439,0.3175905118601748,3.707,3.709,-0.028,-0.03,-0.001,0.0089,0.0086,0.1627,0.3366,0.6564,2.016,-2.04,0.04145,True
,Sett,3357,0.04191011235955056,3.722,3.727,-0.01,-0.015,0.0,0.0004,0.0028,0.165,0.3375,0.6506,2.036,-0.41,0.68096,False
,Draven,4442,0.05545568039950063,3.737,3.737,0.001,0.001,0.0,-0.0,-0.0159,0.2073,0.3426,0.6319,2.12,0.02,0.98163,False
,Elise Spider,47,0.0005867665418227216,4.404,3.756,0.019,0.668,0.235,-0.0,-0.0946,0.0,0.1064,0.5532,1.511,3.03,0.00246,True
,Karma,1085,0.013545568039950063,3.784,3.756,0.019,0.048,0.0,-0.0003,-0.0238,0.1742,0.3401,0.624,2.085,0.75,0.45302,False
,Kayle,123,0.0015355805243445692,4.098,3.762,0.026,0.361,0.0,-0.0,-0.095,0.1138,0.2764,0.5528,2.042,1.96,0.05006,True
,Amumu,8194,0.10229712858926342,3.77,3.764,0.028,0.033,0.0,-0.0029,-0.0084,0.1715,0.3313,0.6394,2.077,1.39,0.16474,False
,Alistar,1171,0.014619225967540575,3.805,3.766,0.029,0.069,0.0,-0.0004,-0.0159,0.1588,0.3083,0.6319,2.014,1.16,0.24628,False
,Yorick,1340,0.016729088639200997,3.863,3.794,0.058,0.127,0.017,-0.001,-0.0291,0.1433,0.3119,0.6187,2.045,2.25,0.02425,True
,Sejuani,398,0.004968789013732834,4.048,3.798,0.062,0.311,0.113,-0.0003,-0.08,0.1131,0.2764,0.5678,2.01,3.08,0.00206,True
,Yunara,349,0.00435705368289638,4.109,3.803,0.067,0.372,0.145,-0.0003,-0.112,0.1719,0.2837,0.5358,2.158,3.22,0.0013,True
,Leona,231,0.0028838951310861424,4.316,3.81,0.073,0.579,0.324,-0.0002,-0.0937,0.0606,0.2294,0.5541,1.978,4.45,1e-05,True
,Rek Sai,1214,0.01515605493133583,3.905,3.809,0.073,0.169,0.053,-0.0011,-0.0333,0.1269,0.3155,0.6145,2.048,2.85,0.00438,True
,Rengar,441,0.00550561797752809,4.088,3.812,0.076,0.352,0.161,-0.0004,-0.0764,0.1247,0.2766,0.5714,2.043,3.61,0.00031,True
,Xayah,359,0.004481897627965044,4.212,3.824,0.087,0.475,0.258,-0.0004,-0.0656,0.1114,0.2284,0.5822,2.098,4.28,2e-05,True
,Ezreal,1281,0.01599250936329588,3.939,3.827,0.09,0.203,0.084,-0.0014,-0.0412,0.1593,0.3162,0.6066,2.141,3.36,0.00077,True
,Sivir,3281,0.040961298377028714,3.878,3.832,0.095,0.142,0.072,-0.0039,-0.0193,0.1353,0.2969,0.6285,1.993,3.98,7e-05,True
,Ornn,694,0.008664169787765293,4.053,3.832,0.096,0.317,0.16,-0.0008,-0.0686,0.1354,0.2839,0.5793,2.095,3.97,7e-05,True
,Brambleback,18363,0.229250936329588,3.869,3.859,0.122,0.133,0.1,-0.028,-0.0285,0.1532,0.3144,0.6193,2.068,7.87,0.0,True
,Le Blanc,1233,0.015393258426966292,4.033,3.866,0.129,0.297,0.177,-0.002,-0.0671,0.1476,0.2976,0.5807,2.124,4.87,0.0,True
,Kha Zix,561,0.00700374531835206,4.237,3.866,0.13,0.501,0.335,-0.0009,-0.1202,0.1105,0.2371,0.5276,1.994,5.92,0.0,True
,Cinderling,979,0.012222222222222223,4.092,3.871,0.135,0.355,0.234,-0.0016,-0.0482,0.0715,0.2472,0.5996,1.922,5.75,0.0,True
,Murkwolf,1399,0.017465667915106117,4.033,3.875,0.138,0.296,0.194,-0.0024,-0.0509,0.0829,0.263,0.5969,1.933,5.68,0.0,True
,Azir,2134,0.026641697877652935,3.996,3.885,0.148,0.26,0.169,-0.004,-0.0489,0.1415,0.2938,0.5989,2.105,5.63,0.0,True
,Akali A D,1433,0.017890137328339575,4.052,3.886,0.149,0.316,0.212,-0.0027,-0.0442,0.097,0.2617,0.6036,1.988,5.96,0.0,True
,Soraka,3767,0.047028714107365796,3.957,3.891,0.154,0.22,0.152,-0.0073,-0.0473,0.1529,0.3032,0.6005,2.098,6.3,0.0,True
,Varus,337,0.004207240948813982,4.656,3.896,0.16,0.919,0.694,-0.0007,-0.179,0.0801,0.1988,0.4688,2.106,8.0,0.0,True
,Shen,1208,0.015081148564294631,4.203,3.937,0.2,0.466,0.349,-0.003,-0.0973,0.1051,0.2558,0.5505,2.059,7.81,0.0,True
,Fiddlesticks,9525,0.11891385767790262,3.986,3.95,0.213,0.249,0.205,-0.0254,-0.0538,0.1444,0.2932,0.594,2.088,11.03,0.0,True
,Warwick,1021,0.012746566791510611,4.531,4.046,0.309,0.794,0.669,-0.0039,-0.164,0.0793,0.2018,0.4838,2.027,12.44,0.0,True
,Malphite,4708,0.05877652933832709,4.167,4.058,0.321,0.431,0.37,-0.0189,-0.0837,0.1198,0.257,0.5641,2.076,13.84,0.0,True
populaire,Elise,34198,0.42694132334581775,4.259,4.236,0.499,0.522,0.496,-0.2131,-0.115,0.135,0.2529,0.5328,2.132,38.37,0.0,True
populaire,Cassiopeia,27253,0.34023720349563047,4.278,4.248,0.511,0.541,0.512,-0.1739,-0.1228,0.1413,0.2523,0.525,2.147,36.34,0.0,True
,Camille,18319,0.2287016229712859,4.645,4.572,0.836,0.909,0.875,-0.1911,-0.1948,0.099,0.1858,0.453,2.083,53.43,0.0,True
,Caitlyn,16576,0.20694132334581772,4.661,4.579,0.843,0.924,0.89,-0.1744,-0.1966,0.0938,0.1818,0.4512,2.068,52.46,0.0,True
