group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Alistar,650,0.016987690458144945,3.88,3.877,0.003,0.006,0.0,-0.0,0.0076,0.1585,0.2877,0.6277,2.027,0.07,0.9417,False
,Karma,566,0.014792358152784674,3.882,3.877,0.003,0.007,0.0,-0.0,-0.0159,0.1502,0.3269,0.6042,2.054,0.09,0.93138,False
,Kayle,67,0.0017510388626087866,4.09,3.891,0.017,0.215,0.0,-0.0,-0.0977,0.1194,0.2836,0.5224,2.057,0.86,0.39172,False
,Amumu,3999,0.10451349868018713,3.909,3.903,0.029,0.035,0.0,-0.003,-0.011,0.1615,0.3043,0.6092,2.093,1.0,0.31954,False
,Elise Spider,44,0.0011499359694744269,4.523,3.909,0.035,0.649,0.209,-0.0,-0.0974,0.0,0.0909,0.5227,1.485,2.89,0.0038,True
,Yorick,653,0.01706609518333638,3.957,3.912,0.038,0.083,0.0,-0.0007,-0.0213,0.1348,0.2925,0.5988,2.04,1.03,0.30288,False
,Rek Sai,625,0.016334317748216292,3.971,3.918,0.044,0.097,0.0,-0.0007,-0.0169,0.1136,0.3136,0.6032,2.059,1.17,0.2424,False
,Ezreal,696,0.018189896244413663,3.973,3.921,0.047,0.099,0.0,-0.0009,-0.0181,0.1537,0.3147,0.602,2.144,1.2,0.22902,False
,Yunara,193,0.005044037320649191,4.119,3.923,0.049,0.245,0.0,-0.0002,-0.0761,0.1606,0.2902,0.544,2.145,1.58,0.1134,False
,Rengar,257,0.006716671458066539,4.125,3.937,0.063,0.25,0.011,-0.0004,-0.0715,0.1012,0.2607,0.5486,1.953,2.05,0.04058,True
,Sejuani,197,0.005148576954237776,4.188,3.938,0.064,0.314,0.033,-0.0003,-0.1176,0.1218,0.2437,0.5025,2.005,2.19,0.02854,True
,Leona,134,0.003502077725217573,4.328,3.942,0.068,0.454,0.098,-0.0002,-0.0903,0.0672,0.2612,0.5299,2.101,2.5,0.01248,True
,Brambleback,9751,0.2548414917805713,3.963,3.956,0.082,0.089,0.043,-0.0209,-0.0195,0.1427,0.296,0.6006,2.071,3.77,0.00016,True
,Ornn,379,0.00990513028251836,4.127,3.958,0.084,0.253,0.043,-0.0008,-0.037,0.1082,0.2691,0.5831,2.073,2.36,0.01826,True
,Soraka,1994,0.05211300734390926,4.007,3.97,0.096,0.133,0.038,-0.005,-0.0243,0.1479,0.2914,0.5958,2.099,2.76,0.00582,True
,Kha Zix,307,0.008023416877923843,4.235,3.977,0.103,0.36,0.138,-0.0008,-0.0989,0.1042,0.241,0.5212,1.981,3.17,0.00151,True
,Murkwolf,734,0.019183022763505215,4.099,3.984,0.11,0.225,0.085,-0.0021,-0.037,0.079,0.2439,0.5831,1.912,3.16,0.00159,True
,Le Blanc,698,0.018242166061207956,4.11,3.987,0.113,0.236,0.078,-0.0021,-0.0614,0.1347,0.2808,0.5587,2.116,2.92,0.00346,True
,Azir,1133,0.029610851213966494,4.064,3.988,0.114,0.19,0.065,-0.0034,-0.0367,0.1386,0.286,0.5834,2.12,2.98,0.00289,True
,Xayah,193,0.005044037320649191,4.44,3.988,0.114,0.566,0.272,-0.0006,-0.0709,0.0881,0.1813,0.5492,2.081,3.77,0.00016,True
,Cinderling,500,0.013067454198573034,4.162,3.988,0.114,0.288,0.114,-0.0015,-0.0241,0.074,0.236,0.596,1.971,3.24,0.00118,True
,Sivir,1618,0.042286281786582336,4.07,4.007,0.133,0.196,0.097,-0.0056,-0.0348,0.1156,0.2608,0.5853,1.993,3.88,0.00011,True
,Akali A D,719,0.018790999137548024,4.182,4.023,0.149,0.308,0.161,-0.0028,-0.0485,0.089,0.242,0.5716,1.994,4.1,4e-05,True
,Varus,166,0.004338394793926247,4.916,4.06,0.186,1.042,0.723,-0.0008,-0.2044,0.0542,0.1747,0.4157,2.087,6.42,0.0,True
,Shen,672,0.017562658442882156,4.274,4.061,0.187,0.4,0.242,-0.0033,-0.0755,0.0878,0.253,0.5446,2.067,4.97,0.0,True
,Fiddlesticks,4994,0.13051773253534746,4.114,4.082,0.208,0.24,0.178,-0.0271,-0.0452,0.1221,0.2671,0.5749,2.08,7.66,0.0,True
,Warwick,606,0.015837754488670516,4.485,4.144,0.27,0.611,0.445,-0.0043,-0.1366,0.0908,0.2261,0.4835,2.067,7.22,0.0,True
,Malphite,2516,0.06575542952721951,4.247,4.16,0.286,0.373,0.289,-0.0188,-0.0744,0.1141,0.2476,0.5457,2.086,8.69,0.0,True
populaire,Elise,18929,0.4947076810495779,4.305,4.288,0.414,0.431,0.394,-0.2047,-0.0944,0.1256,0.2426,0.5257,2.115,23.08,0.0,True
populaire,Cassiopeia,15609,0.40793978517105295,4.316,4.296,0.421,0.442,0.403,-0.1719,-0.0987,0.1313,0.2419,0.5214,2.126,22.06,0.0,True
populaire,Camille,10476,0.2737893003685022,4.661,4.608,0.734,0.787,0.743,-0.2009,-0.1678,0.0946,0.1807,0.4523,2.071,34.48,0.0,True
,Caitlyn,9479,0.24773279669654757,4.682,4.622,0.748,0.808,0.762,-0.1852,-0.1702,0.087,0.1745,0.4499,2.047,34.33,0.0,True
