group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Master Yi A D,1390,0.013820394527521476,3.538,3.607,-0.048,-0.117,-0.016,0.0007,0.0355,0.1504,0.3532,0.7014,1.915,-2.27,0.02347,True
,Aphelios,7531,0.07487869869551383,3.6,3.612,-0.044,-0.056,-0.009,0.0033,0.0176,0.1673,0.3507,0.6836,1.979,-2.34,0.01909,True
,Crimson Raptor,3464,0.034441616290168627,3.591,3.615,-0.041,-0.064,0.0,0.0014,0.0321,0.1443,0.3435,0.698,1.923,-1.93,0.05385,True
,Ahri,4820,0.047923958001909,3.61,3.623,-0.032,-0.046,0.0,0.0015,-0.0085,0.2102,0.377,0.6575,2.107,-1.47,0.14087,False
,Lillia,5525,0.05493358256442889,3.634,3.64,-0.015,-0.021,0.0,0.0008,0.0024,0.171,0.3515,0.6684,2.008,-0.76,0.44868,False
,Draven,4836,0.04808304167992364,3.676,3.67,0.015,0.021,0.0,-0.0007,-0.0225,0.2182,0.3617,0.6435,2.134,0.67,0.50367,False
,Sett,3694,0.036728444161629015,3.688,3.676,0.021,0.032,0.0,-0.0008,-0.009,0.1714,0.3489,0.657,2.045,0.95,0.34334,False
populaire,Hecarim,30508,0.30333280305440663,3.682,3.681,0.025,0.027,0.001,-0.0077,-0.0029,0.1641,0.3383,0.663,2.004,2.05,0.04063,True
,Amumu,9789,0.0973293827553293,3.687,3.682,0.026,0.032,0.0,-0.0026,-0.0092,0.1779,0.3451,0.6568,2.055,1.46,0.14491,False
,Kayle,162,0.0016107222398981864,4.123,3.69,0.035,0.468,0.133,-0.0001,-0.1166,0.1296,0.3086,0.5494,2.174,2.74,0.00617,True
,Alistar,1304,0.01296531975819281,3.781,3.705,0.05,0.126,0.014,-0.0006,-0.0287,0.1656,0.3244,0.6373,2.057,2.2,0.0279,True
,Rengar,479,0.004762567610563156,3.969,3.716,0.06,0.313,0.13,-0.0003,-0.0689,0.1461,0.2923,0.5971,2.044,3.35,0.00082,True
,Karma,1233,0.012259385937002864,3.817,3.717,0.061,0.161,0.043,-0.0008,-0.0496,0.1679,0.3358,0.6164,2.099,2.68,0.00729,True
,Sejuani,473,0.004702911231307668,4.032,3.727,0.072,0.376,0.195,-0.0003,-0.0867,0.1036,0.2854,0.5793,2.007,4.07,5e-05,True
,Sivir,4112,0.04088450524976137,3.762,3.727,0.072,0.107,0.045,-0.0029,-0.015,0.1479,0.3198,0.651,1.987,3.37,0.00074,True
,Yorick,1614,0.016047566019726376,3.819,3.728,0.073,0.164,0.063,-0.0012,-0.034,0.1481,0.3141,0.632,2.039,3.2,0.00137,True
,Yunara,397,0.003947263760738148,4.108,3.73,0.075,0.453,0.24,-0.0003,-0.1269,0.1713,0.2746,0.539,2.161,4.17,3e-05,True
,Xayah,427,0.00424554565701559,4.11,3.735,0.08,0.455,0.252,-0.0003,-0.0664,0.1265,0.2623,0.5995,2.129,4.4,1e-05,True
,Rek Sai,1314,0.013064747056951957,3.86,3.736,0.081,0.205,0.093,-0.0011,-0.0419,0.137,0.3158,0.624,2.048,3.6,0.00032,True
,Leona,264,0.002624880687241489,4.42,3.744,0.089,0.765,0.516,-0.0002,-0.1319,0.0644,0.2386,0.5341,2.062,6.02,0.0,True
,Ornn,767,0.007626073814826599,4.05,3.764,0.109,0.394,0.243,-0.0008,-0.091,0.1434,0.2868,0.575,2.127,5.11,0.0,True
,Ezreal,1419,0.014108733693923004,3.929,3.769,0.113,0.273,0.162,-0.0016,-0.0543,0.1586,0.3171,0.6117,2.136,4.79,0.0,True
,Kha Zix,606,0.006025294304804327,4.201,3.782,0.126,0.546,0.384,-0.0008,-0.1181,0.1139,0.2426,0.5479,2.025,6.62,0.0,True
,Le Blanc,1372,0.013641425389755012,3.985,3.789,0.134,0.329,0.215,-0.0018,-0.0705,0.1589,0.3112,0.5955,2.15,5.64,0.0,True
,Brambleback,19758,0.19644845688832327,3.804,3.791,0.135,0.149,0.118,-0.0265,-0.0332,0.1602,0.3249,0.6328,2.059,9.32,0.0,True
,Varus,403,0.004006920139993636,4.469,3.791,0.136,0.814,0.603,-0.0005,-0.1623,0.1017,0.2333,0.5037,2.158,7.56,0.0,True
,Murkwolf,1565,0.015560372255806554,3.973,3.794,0.139,0.318,0.221,-0.0022,-0.0513,0.0888,0.2735,0.6147,1.935,6.44,0.0,True
,Soraka,4182,0.041580496341075406,3.871,3.801,0.145,0.215,0.151,-0.006,-0.049,0.1619,0.3156,0.6169,2.09,6.54,0.0,True
,Akali A D,1657,0.01647510340439071,3.978,3.801,0.146,0.322,0.226,-0.0024,-0.0438,0.099,0.2752,0.6222,1.983,6.56,0.0,True
,Cinderling,1140,0.011334712058542794,4.074,3.807,0.151,0.418,0.307,-0.0017,-0.066,0.0684,0.2553,0.6,1.908,7.35,0.0,True
,Azir,2364,0.023504613426662425,3.97,3.825,0.17,0.315,0.229,-0.004,-0.0632,0.1472,0.2923,0.6028,2.099,7.21,0.0,True
,Shen,1302,0.01294543429844098,4.167,3.856,0.201,0.511,0.399,-0.0026,-0.113,0.1106,0.2581,0.553,2.049,8.95,0.0,True
,Fiddlesticks,10358,0.10298679605472479,3.932,3.887,0.232,0.277,0.234,-0.0238,-0.0623,0.1527,0.3012,0.6037,2.087,12.88,0.0,True
,Warwick,1026,0.010201240852688514,4.538,3.954,0.298,0.883,0.758,-0.003,-0.1767,0.078,0.1959,0.4893,2.034,13.83,0.0,True
,Malphite,5309,0.05278595291123131,4.141,4.008,0.352,0.486,0.429,-0.0186,-0.0947,0.1236,0.2614,0.5713,2.086,16.57,0.0,True
populaire,Elise,36949,0.3673739261851734,4.242,4.212,0.557,0.587,0.562,-0.2045,-0.1293,0.1387,0.2554,0.5367,2.139,45.74,0.0,True
,Cassiopeia,28393,0.28230392936684695,4.279,4.237,0.582,0.623,0.595,-0.1643,-0.1415,0.1448,0.254,0.5244,2.161,43.49,0.0,True
,Camille,19089,0.1897967706013363,4.664,4.568,0.912,1.008,0.976,-0.1731,-0.2161,0.0992,0.183,0.4498,2.087,61.49,0.0,True
,Caitlyn,17358,0.1725859051861279,4.678,4.571,0.916,1.022,0.989,-0.1581,-0.2179,0.0942,0.1805,0.448,2.074,60.16,0.0,True
