group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Brambleback,499,0.24788872329855938,3.126,3.126,-0.0,-0.0,0.0,0.0001,0.005,0.2305,0.4689,0.7675,1.887,-0.0,0.99642,False
,Vi,305,0.15151515151515152,3.144,3.142,0.016,0.018,0.0,-0.0024,0.0178,0.2164,0.4328,0.7803,1.803,0.16,0.87474,False
,Veigar,71,0.03527074018877298,3.155,3.145,0.018,0.028,0.0,-0.0006,0.0121,0.2113,0.4789,0.7746,1.889,0.12,0.90143,False
populaire,Hecarim,691,0.3432687531048187,3.161,3.159,0.032,0.034,0.0,-0.011,0.0045,0.2258,0.4457,0.767,1.88,0.41,0.6826,False
,Crimson Raptor,68,0.03378042722305018,3.191,3.167,0.041,0.064,0.0,-0.0014,0.0169,0.1765,0.4118,0.7794,1.784,0.29,0.76986,False
,Shen,49,0.024341778440139097,3.204,3.169,0.042,0.077,0.0,-0.001,0.013,0.2653,0.4898,0.7755,2.099,0.26,0.79828,False
,Rakan,290,0.14406358668653751,3.224,3.212,0.086,0.097,0.0,-0.0123,-0.0212,0.2172,0.4379,0.7414,1.865,0.83,0.40632,False
,Malphite,91,0.04520615996025832,3.275,3.229,0.103,0.148,0.0,-0.0046,-0.0153,0.2198,0.3736,0.7473,1.834,0.75,0.45201,False
,Yorick,44,0.02185792349726776,3.341,3.239,0.112,0.214,0.0,-0.0024,-0.0353,0.25,0.3864,0.7273,1.965,0.72,0.47402,False
,Soraka,60,0.029806259314456036,3.333,3.25,0.124,0.207,0.0,-0.0037,-0.0292,0.1333,0.4333,0.7333,1.841,0.86,0.39192,False
,Draven,129,0.06408345752608048,3.295,3.255,0.128,0.168,0.0,-0.0082,-0.0339,0.2248,0.4031,0.7287,1.894,0.98,0.32909,False
,Aphelios,121,0.060109289617486336,3.331,3.28,0.153,0.204,0.0,-0.0092,-0.0187,0.1983,0.3884,0.7438,1.878,1.16,0.24632,False
,Lillia,97,0.04818678589170392,3.371,3.299,0.173,0.244,0.0,-0.0083,-0.0924,0.2165,0.4639,0.6701,1.991,1.18,0.23661,False
,Ornn,49,0.024341778440139097,3.51,3.337,0.211,0.384,0.0,-0.0051,-0.0687,0.1837,0.4082,0.6939,2.042,1.3,0.19312,False
,Sivir,87,0.043219076005961254,3.437,3.339,0.212,0.31,0.0,-0.0092,-0.0499,0.1609,0.4138,0.7126,1.94,1.46,0.14396,False
populaire,Cassiopeia,772,0.38350720317933434,3.415,3.4,0.274,0.288,0.123,-0.1049,-0.0618,0.2228,0.4003,0.7008,2.02,3.42,0.00062,True
,Tristana,75,0.037257824143070044,3.56,3.409,0.282,0.433,0.033,-0.0105,-0.0559,0.04,0.4,0.7067,1.73,2.12,0.03382,True
populaire,Elise,887,0.44063586686537504,3.494,3.478,0.351,0.367,0.211,-0.1547,-0.0703,0.2041,0.3788,0.6922,2.011,4.61,0.0,True
,Le Blanc,60,0.029806259314456036,3.983,3.639,0.513,0.857,0.331,-0.0153,-0.1292,0.1,0.3,0.6333,2.053,3.19,0.00142,True
,Caitlyn,545,0.2707401887729757,3.769,3.725,0.598,0.642,0.454,-0.1619,-0.1222,0.1596,0.3119,0.6404,2.01,6.7,0.0,True
populaire,Camille,550,0.273224043715847,3.784,3.739,0.612,0.657,0.468,-0.1673,-0.1225,0.1582,0.3145,0.64,2.029,6.82,0.0,True
