group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Xayah,471,0.004027189944850584,4.0,3.644,0.072,0.428,0.24,-0.0003,-0.0961,0.1231,0.3036,0.5902,2.073,4.47,1e-05,True
,Yunara,393,0.003360266769270232,4.071,3.644,0.072,0.499,0.281,-0.0002,-0.1011,0.1603,0.2926,0.5852,2.198,4.49,1e-05,True
,Leona,307,0.0026249412167072806,4.199,3.645,0.073,0.626,0.401,-0.0002,-0.1293,0.0945,0.2541,0.557,2.01,5.45,0.0,True
,Yorick,1852,0.015835150271471934,3.788,3.668,0.095,0.216,0.122,-0.0015,-0.0421,0.1533,0.3299,0.6442,2.061,4.48,1e-05,True
,Hecarim,32956,0.2817835919798213,3.679,3.672,0.099,0.106,0.082,-0.028,-0.0189,0.1615,0.3363,0.6674,1.996,8.56,0.0,True
,Le Blanc,1369,0.01170535676114745,3.847,3.674,0.102,0.275,0.165,-0.0012,-0.0705,0.1622,0.3221,0.6158,2.07,4.89,0.0,True
,Ezreal,1362,0.011645504681287675,3.854,3.676,0.104,0.282,0.17,-0.0012,-0.0681,0.174,0.3201,0.6182,2.092,4.94,0.0,True
,Varus,402,0.0034372194433756574,4.291,3.678,0.105,0.719,0.513,-0.0004,-0.1515,0.1244,0.2388,0.5348,2.101,6.85,0.0,True
,Ornn,837,0.00715659869180454,3.984,3.681,0.109,0.412,0.271,-0.0008,-0.1009,0.1374,0.2951,0.5854,2.082,5.71,0.0,True
,Brambleback,19499,0.16672224359796503,3.705,3.691,0.119,0.133,0.102,-0.0198,-0.0289,0.1682,0.3431,0.6574,2.048,8.43,0.0,True
,Murkwolf,1592,0.01361207301953743,3.873,3.694,0.122,0.301,0.206,-0.0017,-0.0462,0.0936,0.2839,0.6401,1.91,6.24,0.0,True
,Cinderling,1232,0.010533966055320422,3.947,3.702,0.129,0.375,0.269,-0.0014,-0.0499,0.0657,0.2735,0.6364,1.882,6.95,0.0,True
,Akali A D,1563,0.013364114402975504,3.898,3.703,0.131,0.326,0.229,-0.0017,-0.0516,0.1062,0.2815,0.6347,1.948,6.57,0.0,True
,Soraka,4093,0.0349963661237228,3.796,3.715,0.143,0.224,0.16,-0.005,-0.0489,0.1595,0.3286,0.6374,2.07,6.81,0.0,True
,Shen,1310,0.011200889230900775,3.976,3.717,0.145,0.403,0.292,-0.0016,-0.0894,0.1374,0.2878,0.5969,2.049,7.09,0.0,True
,Fiddlesticks,10212,0.08731563421828908,3.799,3.756,0.184,0.226,0.184,-0.0161,-0.054,0.1691,0.3282,0.6323,2.081,10.57,0.0,True
,Azir,2263,0.019349322388953018,3.953,3.76,0.187,0.381,0.295,-0.0036,-0.0708,0.1343,0.2912,0.6156,2.057,8.73,0.0,True
,Warwick,824,0.007045444829207815,4.534,3.823,0.251,0.962,0.825,-0.0018,-0.1778,0.0631,0.1772,0.5085,1.998,13.77,0.0,True
,Malphite,5445,0.046556367833782225,4.091,3.935,0.363,0.518,0.462,-0.0169,-0.1012,0.1212,0.2733,0.5851,2.078,18.03,0.0,True
populaire,Elise,34705,0.29673806164764227,4.216,4.175,0.603,0.643,0.618,-0.1789,-0.1419,0.1418,0.2594,0.5444,2.141,49.96,0.0,True
,Cassiopeia,25705,0.2197853875422171,4.254,4.197,0.625,0.682,0.653,-0.1373,-0.1569,0.1492,0.2601,0.5294,2.17,46.28,0.0,True
,Caitlyn,16427,0.1404557308366466,4.611,4.481,0.909,1.038,1.004,-0.1277,-0.2237,0.1041,0.1946,0.4626,2.103,59.65,0.0,True
,Camille,17699,0.15133170877688,4.633,4.509,0.937,1.061,1.028,-0.1418,-0.2294,0.1041,0.1933,0.4569,2.108,62.84,0.0,True
