group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rek Sai,678,0.013906836502369084,3.429,3.515,-0.06,-0.145,0.0,0.0008,0.0256,0.1844,0.4027,0.7124,1.967,-1.91,0.05611,True
,Gromp A P,1112,0.022808852788546347,3.469,3.519,-0.056,-0.105,0.0,0.0013,0.0497,0.1259,0.3417,0.7365,1.784,-1.94,0.05278,True
,Krug,1791,0.03673620084917851,3.499,3.526,-0.049,-0.075,0.0,0.0018,0.0262,0.1692,0.368,0.713,1.97,-1.59,0.11203,False
,Sett,1759,0.03607983098475991,3.5,3.526,-0.048,-0.075,0.0,0.0017,0.0051,0.2018,0.386,0.6919,2.036,-1.51,0.12995,False
,Master Yi A D,615,0.012614608331794966,3.454,3.528,-0.047,-0.121,0.0,0.0006,0.0547,0.1301,0.361,0.7415,1.791,-1.66,0.09684,False
,Crimson Raptor,1812,0.03716694357270322,3.502,3.527,-0.047,-0.072,0.0,0.0017,0.0312,0.1358,0.3615,0.718,1.85,-1.63,0.10332,False
,Aphelios,3089,0.06336020347465797,3.522,3.535,-0.04,-0.052,0.0,0.0025,0.0144,0.1693,0.3661,0.7012,1.94,-1.44,0.14912,False
,Lillia,2049,0.04202818288105347,3.524,3.54,-0.034,-0.051,0.0,0.0014,0.0014,0.1825,0.3792,0.6881,2.011,-1.12,0.2623,False
populaire,Diana,27672,0.5675958402559842,3.547,3.548,-0.027,-0.027,0.0,0.0151,0.004,0.1777,0.3673,0.6908,1.983,-1.84,0.06572,True
,Rakan,11590,0.23772896026911164,3.545,3.547,-0.027,-0.03,0.0,0.0065,0.019,0.1523,0.3539,0.7058,1.908,-1.5,0.13486,False
,Tristana,1156,0.023711361352121922,3.527,3.549,-0.026,-0.048,0.0,0.0006,0.007,0.1453,0.3633,0.6938,1.928,-0.83,0.40632,False
,Brambleback,12640,0.2592660964453469,3.571,3.572,-0.003,-0.003,0.0,0.0008,-0.0004,0.1755,0.3684,0.6864,2.007,-0.16,0.87258,False
,Kayle,57,0.001169158820995631,3.789,3.586,0.012,0.215,0.0,-0.0,0.015,0.1579,0.3333,0.7018,2.166,0.75,0.45391,False
,Leona,185,0.0037946382786700305,3.708,3.596,0.021,0.134,0.0,-0.0001,-0.0111,0.1784,0.3784,0.6757,2.181,0.83,0.40547,False
,Ornn,434,0.008902016286177261,3.652,3.598,0.024,0.078,0.0,-0.0002,-0.037,0.1797,0.3641,0.6498,2.074,0.78,0.4376,False
,Karma,623,0.012778700797899617,3.669,3.611,0.037,0.095,0.0,-0.0005,-0.0479,0.2231,0.3788,0.6388,2.192,1.07,0.28265,False
,Ezreal,485,0.009948105757594404,3.701,3.617,0.042,0.127,0.0,-0.0004,-0.0456,0.1897,0.3629,0.6412,2.117,1.31,0.18997,False
,Sivir,1800,0.036920804873546244,3.646,3.621,0.046,0.071,0.0,-0.0017,-0.0129,0.1528,0.3383,0.6739,1.962,1.51,0.13139,False
,Alistar,539,0.011055729903800791,3.718,3.626,0.051,0.144,0.0,-0.0006,-0.043,0.1707,0.3247,0.6438,2.029,1.63,0.10239,False
populaire,Hecarim,16905,0.34674789243738846,3.634,3.631,0.056,0.059,0.025,-0.0195,-0.012,0.1672,0.3476,0.6748,1.992,3.35,0.00081,True
,Xayah,229,0.004697146842245605,3.904,3.637,0.063,0.329,0.044,-0.0003,-0.0623,0.1659,0.3275,0.6245,2.203,2.26,0.02393,True
,Kha Zix,265,0.00543556293971653,3.879,3.64,0.065,0.305,0.057,-0.0004,-0.0453,0.1245,0.2906,0.6415,2.052,2.41,0.0159,True
,Rengar,183,0.003753615162143868,4.0,3.642,0.067,0.426,0.132,-0.0003,-0.0748,0.1148,0.2732,0.612,2.022,2.84,0.00448,True
,Varus,146,0.0029946875064098617,4.233,3.66,0.086,0.658,0.311,-0.0003,-0.1525,0.1438,0.2534,0.5342,2.139,3.71,0.0002,True
,Sejuani,206,0.004225381002194737,4.083,3.663,0.089,0.508,0.233,-0.0004,-0.0848,0.1165,0.2379,0.6019,2.012,3.62,0.0003,True
,Le Blanc,532,0.010912148995959223,3.829,3.664,0.09,0.254,0.071,-0.001,-0.0702,0.1786,0.3327,0.6165,2.147,2.72,0.00652,True
,Yunara,150,0.003076733739462187,4.293,3.67,0.096,0.719,0.375,-0.0003,-0.1601,0.1067,0.2667,0.5267,2.143,4.1,4e-05,True
,Shen,583,0.011958238467376366,3.837,3.673,0.098,0.263,0.097,-0.0012,-0.0556,0.1492,0.3259,0.6312,2.022,3.12,0.00182,True
,Fiddlesticks,4180,0.0857383135396796,3.698,3.674,0.1,0.123,0.057,-0.0086,-0.0361,0.1778,0.3569,0.6507,2.088,3.67,0.00024,True
,Murkwolf,596,0.012224888724796422,3.884,3.692,0.118,0.31,0.153,-0.0014,-0.0526,0.0906,0.2919,0.6342,1.935,3.88,0.0001,True
,Yorick,818,0.01677845465920046,3.858,3.704,0.129,0.284,0.136,-0.0022,-0.067,0.1675,0.3313,0.6198,2.134,3.78,0.00016,True
,Akali A D,474,0.009722478616700512,4.0,3.714,0.139,0.426,0.248,-0.0014,-0.0729,0.1055,0.2595,0.6139,1.966,4.69,0.0,True
,Cinderling,485,0.009948105757594404,4.045,3.731,0.156,0.471,0.298,-0.0016,-0.0724,0.0742,0.2515,0.6144,1.927,5.35,0.0,True
,Azir,802,0.016450269726991158,3.928,3.734,0.159,0.353,0.205,-0.0026,-0.0671,0.1409,0.3167,0.6197,2.123,4.68,0.0,True
,Soraka,1495,0.030664779603306463,3.874,3.756,0.181,0.3,0.192,-0.0056,-0.0694,0.1492,0.3251,0.6174,2.091,5.47,0.0,True
,Warwick,273,0.00559965540582118,4.465,3.769,0.195,0.891,0.656,-0.0011,-0.1886,0.0659,0.2051,0.4982,1.972,7.44,0.0,True
,Malphite,1961,0.04022316575390232,4.041,3.886,0.311,0.466,0.372,-0.0125,-0.0963,0.1305,0.2871,0.5905,2.097,9.67,0.0,True
,Cassiopeia,9438,0.1935880868869608,4.179,4.123,0.548,0.605,0.557,-0.1061,-0.142,0.1578,0.2718,0.5448,2.176,25.06,0.0,True
populaire,Elise,12900,0.26459910159374805,4.201,4.157,0.582,0.626,0.585,-0.154,-0.1395,0.1405,0.2612,0.5473,2.132,30.08,0.0,True
,Caitlyn,6377,0.1308022070436691,4.5,4.377,0.803,0.926,0.871,-0.105,-0.2033,0.1068,0.2072,0.4835,2.095,33.38,0.0,True
,Camille,6576,0.1348840071380223,4.55,4.424,0.849,0.975,0.922,-0.1146,-0.2161,0.1074,0.2007,0.4707,2.094,35.68,0.0,True
