group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kog Maw A D,59693,0.560339810382052,3.381,3.389,-0.235,-0.243,-0.224,0.1317,0.0583,0.1784,0.3901,0.7313,1.887,-24.59,0.0,True
,Scuttlecrab,13294,0.12479113864639069,3.356,3.393,-0.231,-0.268,-0.234,0.0288,0.0677,0.1744,0.3881,0.7408,1.862,-15.51,0.0,True
populaire,Vi,41808,0.39245283018867927,3.391,3.402,-0.222,-0.234,-0.212,0.0873,0.0597,0.1686,0.3821,0.7327,1.858,-21.26,0.0,True
populaire,Rakan,34739,0.32609593541725335,3.393,3.406,-0.218,-0.232,-0.208,0.0712,0.0569,0.1733,0.3861,0.73,1.88,-19.57,0.0,True
,Elder Dragon,3717,0.03489157983666573,3.29,3.412,-0.212,-0.334,-0.266,0.0074,0.0426,0.275,0.4487,0.7156,2.098,-9.56,0.0,True
,Sentry,29100,0.2731624894395945,3.473,3.483,-0.142,-0.152,-0.126,0.0387,0.0335,0.1812,0.3813,0.7065,1.962,-11.63,0.0,True
,Ashe,3685,0.03459119496855346,3.411,3.489,-0.135,-0.213,-0.147,0.0047,0.0282,0.2282,0.4073,0.7012,2.029,-6.28,0.0,True
,Tristana,2903,0.027250539754059888,3.405,3.498,-0.126,-0.219,-0.151,0.0034,0.0545,0.1622,0.3782,0.7275,1.852,-6.27,0.0,True
populaire,Sentinel,97141,0.9118652022904347,3.498,3.501,-0.123,-0.126,-0.109,0.1125,0.0261,0.1838,0.3754,0.6992,1.969,-14.26,0.0,True
,Krug,3782,0.03550173660001878,3.444,3.509,-0.115,-0.18,-0.119,0.0041,0.0501,0.1594,0.3704,0.7232,1.873,-5.79,0.0,True
,Veigar,2880,0.027034638130104195,3.428,3.512,-0.113,-0.196,-0.126,0.003,0.0523,0.159,0.376,0.7253,1.881,-5.51,0.0,True
populaire,Diana,64232,0.6029475265183516,3.541,3.543,-0.081,-0.084,-0.064,0.0489,0.0154,0.1836,0.3712,0.6885,1.996,-8.36,0.0,True
,Zyra,3751,0.035210738759035014,3.516,3.556,-0.069,-0.108,-0.043,0.0024,0.0212,0.184,0.3775,0.6942,2.001,-3.25,0.00116,True
,Gromp A P,3028,0.02842391814512344,3.521,3.564,-0.061,-0.104,-0.037,0.0017,0.0469,0.1291,0.3464,0.7199,1.832,-3.06,0.00222,True
,Crimson Raptor,3700,0.03473200037548108,3.538,3.569,-0.055,-0.087,-0.024,0.0019,0.0364,0.1486,0.3565,0.7095,1.908,-2.71,0.00675,True
,Aphelios,7873,0.07390406458274665,3.556,3.571,-0.054,-0.068,-0.023,0.004,0.0193,0.173,0.3626,0.6924,1.979,-2.95,0.00315,True
,Ahri,4871,0.04572420914296442,3.567,3.585,-0.04,-0.057,0.0,0.0018,-0.0081,0.2106,0.3874,0.665,2.092,-1.87,0.06164,True
,Master Yi A D,1514,0.01421195907256172,3.527,3.584,-0.04,-0.097,-0.0,0.0006,0.0324,0.1519,0.358,0.7054,1.917,-1.96,0.04991,True
,Lillia,5608,0.05264244813667512,3.616,3.618,-0.006,-0.009,0.0,0.0003,-0.0017,0.1728,0.3557,0.6714,2.003,-0.31,0.7561,False
,Draven,4910,0.04609030320097625,3.641,3.636,0.012,0.017,0.0,-0.0005,-0.0227,0.2234,0.3715,0.6503,2.135,0.54,0.591,False
,Sett,3824,0.03589599173941613,3.651,3.642,0.017,0.027,0.0,-0.0006,-0.0049,0.1713,0.3525,0.6681,2.026,0.8,0.42299,False
,Kayle,156,0.0014643762320473107,3.942,3.646,0.022,0.318,0.0,-0.0,-0.0833,0.1603,0.3333,0.5897,2.155,1.84,0.0656,True
,Amumu,10118,0.09497794048624801,3.655,3.65,0.025,0.031,0.0,-0.0024,-0.0089,0.1807,0.3526,0.6642,2.052,1.44,0.14938,False
,Alistar,1315,0.012343940673988548,3.715,3.659,0.034,0.09,0.0,-0.0004,-0.0251,0.1688,0.3369,0.6479,2.028,1.61,0.10814,False
populaire,Hecarim,31509,0.2957758377921712,3.678,3.675,0.05,0.054,0.029,-0.0149,-0.0071,0.1638,0.3391,0.6659,2.005,4.17,3e-05,True
,Sejuani,459,0.004308645451985356,3.922,3.677,0.053,0.297,0.114,-0.0002,-0.0608,0.1111,0.3007,0.6122,1.997,3.18,0.00147,True
,Rengar,469,0.00440251572327044,3.93,3.679,0.055,0.305,0.116,-0.0002,-0.0654,0.1599,0.2985,0.6077,2.084,3.17,0.00155,True
,Karma,1266,0.011883976344691636,3.781,3.683,0.058,0.157,0.041,-0.0007,-0.0553,0.1682,0.3412,0.6177,2.082,2.66,0.00771,True
,Sivir,4364,0.040964986388810666,3.718,3.687,0.063,0.093,0.033,-0.0026,-0.0131,0.1551,0.3295,0.6599,1.993,3.04,0.0024,True
,Rek Sai,1347,0.012644325542100817,3.807,3.695,0.071,0.183,0.074,-0.0009,-0.0368,0.1329,0.3229,0.6362,2.024,3.29,0.001,True
,Xayah,454,0.004261710316342814,4.044,3.698,0.074,0.42,0.225,-0.0003,-0.0761,0.13,0.2863,0.5969,2.114,4.22,2e-05,True
,Yorick,1725,0.016192621796676993,3.792,3.699,0.075,0.167,0.071,-0.0012,-0.0307,0.1467,0.3194,0.6423,2.03,3.4,0.00068,True
,Leona,262,0.002459401107669201,4.37,3.706,0.082,0.746,0.502,-0.0002,-0.1349,0.0725,0.2366,0.5382,2.014,5.99,0.0,True
,Yunara,387,0.0036327794987327513,4.183,3.71,0.086,0.559,0.341,-0.0003,-0.1304,0.1628,0.2636,0.5426,2.182,5.03,0.0,True
,Ezreal,1416,0.013292030413967896,3.876,3.725,0.1,0.251,0.14,-0.0013,-0.06,0.1723,0.3291,0.613,2.132,4.41,1e-05,True
,Ornn,798,0.0074908476485497045,4.044,3.739,0.114,0.419,0.271,-0.0009,-0.1066,0.1479,0.2945,0.5664,2.128,5.55,0.0,True
,Kha Zix,602,0.005650990331362057,4.146,3.739,0.115,0.522,0.361,-0.0006,-0.1049,0.1163,0.2442,0.5681,2.007,6.36,0.0,True
,Le Blanc,1404,0.013179386088425796,3.93,3.746,0.121,0.306,0.193,-0.0016,-0.0648,0.1638,0.3219,0.6083,2.141,5.32,0.0,True
,Varus,416,0.003905003285459495,4.433,3.756,0.132,0.808,0.601,-0.0005,-0.1634,0.1106,0.2284,0.5096,2.157,7.63,0.0,True
,Murkwolf,1571,0.014747019618886699,3.936,3.757,0.132,0.311,0.216,-0.0019,-0.0429,0.0878,0.2731,0.6302,1.917,6.38,0.0,True
,Brambleback,19380,0.18192058575049283,3.775,3.76,0.135,0.15,0.119,-0.0246,-0.0325,0.1628,0.3312,0.6405,2.061,9.37,0.0,True
,Soraka,4185,0.03928470853280766,3.841,3.768,0.144,0.217,0.152,-0.0056,-0.0503,0.163,0.3211,0.6227,2.086,6.6,0.0,True
,Akali A D,1648,0.015469820707781846,3.957,3.769,0.145,0.332,0.236,-0.0022,-0.048,0.0983,0.2797,0.625,1.977,6.77,0.0,True
,Cinderling,1160,0.010888951469069746,4.066,3.78,0.155,0.441,0.332,-0.0017,-0.0661,0.0603,0.2491,0.6069,1.879,7.94,0.0,True
,Shen,1313,0.01232516661973153,4.101,3.806,0.182,0.477,0.365,-0.0022,-0.1087,0.1211,0.2681,0.5644,2.056,8.35,0.0,True
,Azir,2389,0.022425607810006572,3.978,3.811,0.187,0.354,0.269,-0.0042,-0.0707,0.1457,0.2867,0.6023,2.087,8.2,0.0,True
,Fiddlesticks,10273,0.0964329296911668,3.887,3.842,0.217,0.262,0.22,-0.021,-0.0623,0.1593,0.3131,0.6107,2.093,12.17,0.0,True
,Warwick,973,0.009133577396038674,4.613,3.934,0.31,0.988,0.861,-0.0028,-0.1962,0.0678,0.1757,0.4769,2.013,15.24,0.0,True
,Malphite,5412,0.050802590819487466,4.119,3.979,0.355,0.495,0.438,-0.018,-0.094,0.1247,0.2659,0.5791,2.091,17.01,0.0,True
populaire,Elise,36651,0.3440439312869614,4.236,4.202,0.578,0.611,0.586,-0.1988,-0.1355,0.1423,0.2592,0.5375,2.152,47.65,0.0,True
,Cassiopeia,27576,0.2588566600957477,4.279,4.232,0.607,0.654,0.626,-0.1572,-0.1495,0.1481,0.2578,0.5235,2.178,45.13,0.0,True
,Camille,18651,0.1750774429738102,4.667,4.56,0.936,1.043,1.01,-0.1639,-0.2237,0.1016,0.187,0.4493,2.103,62.84,0.0,True
,Caitlyn,17022,0.15978597578147,4.68,4.562,0.938,1.055,1.022,-0.1499,-0.2259,0.0974,0.1842,0.4471,2.093,61.39,0.0,True
