group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Murkwolf,855,0.019389074086672564,4.108,3.977,0.126,0.256,0.126,-0.0024,-0.0456,0.0807,0.2491,0.5789,1.927,3.85,0.00012,True
,Le Blanc,779,0.01766560083452389,4.128,3.981,0.13,0.277,0.126,-0.0023,-0.07,0.1386,0.285,0.5546,2.14,3.59,0.00034,True
,Varus,196,0.004444746808172892,4.852,4.033,0.182,1.001,0.713,-0.0008,-0.2062,0.0561,0.1786,0.4184,2.054,6.81,0.0,True
,Fiddlesticks,5742,0.1302129396557589,4.08,4.049,0.198,0.228,0.171,-0.0258,-0.045,0.1278,0.2736,0.5796,2.079,7.84,0.0,True
,Shen,764,0.017325441640020863,4.284,4.052,0.201,0.433,0.285,-0.0035,-0.0853,0.0916,0.2487,0.5393,2.065,5.74,0.0,True
,Warwick,681,0.015443227430437445,4.492,4.13,0.279,0.641,0.485,-0.0043,-0.1429,0.094,0.2217,0.4816,2.062,8.05,0.0,True
,Malphite,2869,0.06506111526861237,4.255,4.16,0.309,0.404,0.325,-0.0201,-0.0798,0.1133,0.2454,0.5448,2.089,10.05,0.0,True
populaire,Elise,21366,0.48452275665011224,4.302,4.285,0.433,0.451,0.417,-0.21,-0.0994,0.1264,0.2436,0.5251,2.117,25.78,0.0,True
populaire,Cassiopeia,17539,0.3977368074925732,4.313,4.291,0.439,0.462,0.425,-0.1748,-0.1034,0.1321,0.2434,0.5212,2.129,24.49,0.0,True
populaire,Camille,11832,0.26831757262398803,4.655,4.599,0.748,0.804,0.762,-0.2007,-0.1712,0.0953,0.1814,0.4533,2.07,37.52,0.0,True
,Caitlyn,10705,0.2427602784769939,4.684,4.62,0.769,0.833,0.789,-0.1867,-0.1759,0.0877,0.1742,0.4487,2.047,37.67,0.0,True
