group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kog Maw A D,72585,0.6341461283756039,3.419,3.423,-0.154,-0.159,-0.141,0.0977,0.0399,0.1682,0.3802,0.7263,1.88,-17.46,0.0,True
,Veigar,2710,0.023676186648727515,3.307,3.431,-0.147,-0.271,-0.202,0.0035,0.0623,0.1616,0.3967,0.7487,1.804,-7.7,0.0,True
populaire,Sentry,42266,0.36926114571775537,3.432,3.439,-0.138,-0.146,-0.125,0.0511,0.0356,0.17,0.3777,0.7221,1.892,-13.39,0.0,True
populaire,Vi,53043,0.46341548649758435,3.435,3.441,-0.137,-0.142,-0.123,0.0633,0.0404,0.1567,0.3696,0.7269,1.85,-14.33,0.0,True
populaire,Rakan,33392,0.291732555193472,3.456,3.463,-0.114,-0.122,-0.099,0.0333,0.0314,0.1673,0.3739,0.7179,1.897,-10.23,0.0,True
,Zyra,4007,0.035007557159207066,3.408,3.469,-0.108,-0.17,-0.109,0.0038,0.0348,0.1884,0.3938,0.7212,1.949,-5.43,0.0,True
populaire,Sentinel,105992,0.9260097325726667,3.476,3.479,-0.099,-0.101,-0.085,0.0917,0.0211,0.1776,0.3744,0.7076,1.935,-12.13,0.0,True
,Ahri,4820,0.04211041315382532,3.452,3.492,-0.085,-0.126,-0.066,0.0036,0.0042,0.2272,0.4079,0.6907,2.074,-4.14,4e-05,True
,Tristana,2765,0.02415669966189357,3.442,3.503,-0.074,-0.136,-0.065,0.0018,0.0257,0.1591,0.3718,0.7121,1.877,-3.75,0.00018,True
,Gromp A P,3052,0.02666410393059645,3.498,3.532,-0.045,-0.08,-0.014,0.0012,0.0354,0.1298,0.3467,0.7218,1.82,-2.38,0.01743,True
,Krug,3993,0.03488524475585571,3.508,3.534,-0.044,-0.069,-0.009,0.0015,0.0226,0.1528,0.3676,0.709,1.918,-2.24,0.0252,True
,Crimson Raptor,4170,0.03643162299822647,3.511,3.534,-0.043,-0.067,-0.009,0.0016,0.0275,0.1434,0.3576,0.7139,1.864,-2.27,0.02332,True
,Aphelios,7697,0.06724561204252977,3.525,3.537,-0.04,-0.052,-0.007,0.0027,0.0144,0.171,0.3634,0.7008,1.943,-2.28,0.02269,True
,Master Yi A D,1702,0.014869693607429605,3.489,3.54,-0.038,-0.089,-0.0,0.0006,0.0439,0.1375,0.3508,0.7303,1.848,-1.96,0.04944,True
,Rek Sai,1468,0.012825329151414018,3.48,3.54,-0.038,-0.097,0.0,0.0005,0.0206,0.1621,0.3883,0.7071,1.956,-1.89,0.05814,True
,Amumu,9685,0.08461397331842287,3.54,3.547,-0.03,-0.038,0.0,0.0026,-0.0034,0.2021,0.3784,0.683,2.048,-1.74,0.08223,True
,Draven,4455,0.03892155406645058,3.532,3.548,-0.03,-0.045,0.0,0.0012,-0.0137,0.2294,0.389,0.6727,2.093,-1.42,0.15704,False
populaire,Diana,62650,0.5473480049973354,3.549,3.55,-0.028,-0.029,-0.009,0.0151,0.0034,0.1774,0.3662,0.6898,1.98,-2.9,0.00371,True
,Sett,3945,0.03446588794436533,3.546,3.558,-0.02,-0.032,0.0,0.0007,0.002,0.1845,0.3741,0.6885,2.018,-0.97,0.33346,False
,Lillia,5066,0.0442596168127135,3.572,3.574,-0.004,-0.005,0.0,0.0002,-0.009,0.18,0.3632,0.6775,2.006,-0.18,0.85822,False
,Karma,1338,0.01168957112029425,3.614,3.591,0.013,0.036,0.0,-0.0002,-0.025,0.1966,0.3759,0.6614,2.101,0.62,0.53277,False
,Kayle,142,0.0012405972339923643,3.866,3.594,0.017,0.289,0.0,-0.0,-0.0667,0.1408,0.331,0.6197,2.06,1.67,0.09517,False
,Sivir,4752,0.04151632433754729,3.614,3.602,0.024,0.036,0.0,-0.001,-0.0057,0.1582,0.3445,0.6808,1.956,1.25,0.2108,False
,Rengar,416,0.0036344256995832643,3.868,3.622,0.045,0.29,0.09,-0.0002,-0.0566,0.1514,0.3125,0.6298,2.076,2.85,0.00443,True
,Kha Zix,624,0.005451638549374896,3.8,3.625,0.048,0.222,0.07,-0.0003,-0.0262,0.1362,0.2869,0.6603,1.927,2.87,0.0041,True
,Leona,327,0.0028568682782781907,4.043,3.636,0.058,0.465,0.241,-0.0002,-0.1054,0.1223,0.2936,0.581,2.067,4.06,5e-05,True
,Xayah,465,0.004062519111313024,3.955,3.641,0.064,0.377,0.187,-0.0003,-0.095,0.1398,0.3097,0.5914,2.089,3.89,0.0001,True
,Alistar,1337,0.011680834520054867,3.766,3.647,0.069,0.188,0.079,-0.0008,-0.044,0.1556,0.3201,0.6425,2.023,3.38,0.00071,True
,Sejuani,485,0.00423725111610068,3.981,3.648,0.071,0.404,0.223,-0.0003,-0.0906,0.132,0.2804,0.5959,2.033,4.37,1e-05,True
,Yunara,388,0.0033898008928805443,4.082,3.651,0.073,0.505,0.284,-0.0002,-0.0937,0.1598,0.299,0.5928,2.216,4.48,1e-05,True
,Brambleback,20309,0.17743161426162624,3.667,3.658,0.081,0.09,0.06,-0.0143,-0.0189,0.1665,0.3474,0.6675,2.023,5.85,0.0,True
,Ezreal,1253,0.010946960099946708,3.818,3.663,0.085,0.24,0.122,-0.0009,-0.0599,0.1844,0.3312,0.6265,2.12,4.0,6e-05,True
,Yorick,1946,0.01700142406583902,3.763,3.663,0.085,0.186,0.093,-0.0014,-0.042,0.1603,0.3412,0.6444,2.072,3.92,9e-05,True
,Le Blanc,1294,0.011305160709761404,3.818,3.665,0.087,0.241,0.127,-0.001,-0.0674,0.1731,0.3215,0.619,2.083,4.14,4e-05,True
populaire,Hecarim,32573,0.28457727959741747,3.686,3.679,0.101,0.108,0.084,-0.0288,-0.0204,0.1587,0.3343,0.666,1.989,8.67,0.0,True
,Ornn,861,0.007522212806108631,3.945,3.678,0.101,0.368,0.229,-0.0008,-0.0999,0.1417,0.3043,0.5865,2.078,5.18,0.0,True
,Varus,368,0.0032150688880928876,4.334,3.682,0.105,0.757,0.543,-0.0003,-0.1783,0.1223,0.2337,0.5082,2.092,6.93,0.0,True
,Murkwolf,1515,0.013235949362665013,3.865,3.692,0.114,0.287,0.191,-0.0015,-0.0455,0.0944,0.2805,0.6409,1.899,5.84,0.0,True
,Shen,1279,0.01117411170617066,3.905,3.695,0.117,0.327,0.214,-0.0013,-0.0719,0.1486,0.301,0.6145,2.047,5.68,0.0,True
,Akali A D,1380,0.012056508330348329,3.912,3.703,0.126,0.335,0.231,-0.0015,-0.0625,0.1094,0.2761,0.6239,1.949,6.34,0.0,True
,Cinderling,1193,0.010422764085583736,3.961,3.709,0.131,0.383,0.276,-0.0014,-0.0511,0.062,0.2699,0.6354,1.873,7.02,0.0,True
,Soraka,3795,0.0331553979084579,3.795,3.713,0.136,0.217,0.151,-0.0045,-0.0477,0.1584,0.3289,0.6387,2.069,6.38,0.0,True
,Fiddlesticks,9913,0.08660591817300216,3.751,3.719,0.141,0.174,0.131,-0.0122,-0.044,0.1719,0.3397,0.6424,2.076,8.01,0.0,True
,Azir,2077,0.01814591869719817,3.95,3.755,0.177,0.373,0.284,-0.0032,-0.0697,0.1324,0.2927,0.6168,2.057,8.19,0.0,True
,Warwick,732,0.006395191375228244,4.516,3.805,0.227,0.939,0.795,-0.0015,-0.1837,0.0615,0.1831,0.5027,1.982,12.78,0.0,True
,Malphite,5178,0.04523811603952438,4.083,3.928,0.351,0.505,0.448,-0.0159,-0.1001,0.1201,0.2752,0.5863,2.074,17.18,0.0,True
,Elise,31947,0.2791081678475638,4.219,4.176,0.598,0.641,0.615,-0.167,-0.1431,0.1396,0.2575,0.5433,2.131,48.27,0.0,True
,Cassiopeia,23638,0.20651575645853174,4.235,4.177,0.6,0.658,0.628,-0.1238,-0.1522,0.1495,0.2614,0.5343,2.164,43.15,0.0,True
,Caitlyn,15513,0.1355308795135461,4.564,4.437,0.859,0.986,0.951,-0.1165,-0.2144,0.1044,0.1987,0.472,2.093,55.42,0.0,True
,Camille,16443,0.14365591773617215,4.601,4.476,0.899,1.024,0.99,-0.1291,-0.2237,0.1048,0.1952,0.4627,2.099,58.91,0.0,True
