group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Le Blanc,1355,0.014615940543864002,3.991,3.82,0.125,0.296,0.183,-0.0018,-0.0641,0.1513,0.3063,0.5934,2.12,5.11,0.0,True
,Kha Zix,616,0.006644589944664373,4.198,3.82,0.126,0.503,0.344,-0.0008,-0.1201,0.1153,0.2468,0.5373,2.015,6.18,0.0,True
,Brambleback,19747,0.21300441174884313,3.838,3.826,0.131,0.143,0.111,-0.0279,-0.032,0.157,0.3201,0.6255,2.066,8.86,0.0,True
,Murkwolf,1554,0.016762488269494214,3.989,3.829,0.134,0.294,0.197,-0.0022,-0.0474,0.0875,0.2696,0.61,1.93,5.96,0.0,True
,Cinderling,1094,0.011800619154972117,4.075,3.836,0.141,0.38,0.265,-0.0017,-0.0532,0.0695,0.2514,0.6042,1.923,6.5,0.0,True
,Akali A D,1601,0.017269461852934515,4.001,3.837,0.142,0.306,0.208,-0.0025,-0.0391,0.0999,0.2717,0.6184,1.991,6.11,0.0,True
,Varus,377,0.004066575339510501,4.538,3.837,0.143,0.844,0.628,-0.0006,-0.1667,0.0928,0.2175,0.4907,2.137,7.65,0.0,True
,Soraka,4173,0.04501278220630589,3.914,3.847,0.152,0.22,0.155,-0.0068,-0.0483,0.1546,0.3098,0.6092,2.091,6.65,0.0,True
,Azir,2349,0.025337892500026965,3.983,3.856,0.161,0.288,0.202,-0.0041,-0.0568,0.1435,0.295,0.6007,2.105,6.55,0.0,True
,Shen,1326,0.014303127056209348,4.192,3.902,0.207,0.497,0.385,-0.003,-0.1107,0.1078,0.2609,0.5468,2.064,8.71,0.0,True
,Fiddlesticks,10265,0.11072518795775939,3.967,3.925,0.231,0.272,0.23,-0.0255,-0.0599,0.1469,0.2967,0.5976,2.09,12.55,0.0,True
,Warwick,1068,0.011520165683281737,4.494,3.987,0.292,0.8,0.676,-0.0034,-0.1649,0.0843,0.2088,0.4925,2.051,12.67,0.0,True
,Malphite,5221,0.05631721444982579,4.156,4.035,0.34,0.461,0.403,-0.0192,-0.0895,0.1216,0.2607,0.5679,2.087,15.56,0.0,True
populaire,Elise,36981,0.3989019167916123,4.252,4.225,0.53,0.557,0.531,-0.2115,-0.122,0.1365,0.2535,0.5355,2.135,42.95,0.0,True
populaire,Cassiopeia,28975,0.31254382085495164,4.275,4.24,0.545,0.58,0.552,-0.1704,-0.1313,0.1434,0.2535,0.5262,2.155,40.5,0.0,True
,Caitlyn,17777,0.19175466793230284,4.66,4.569,0.874,0.965,0.932,-0.1676,-0.205,0.0944,0.1813,0.4524,2.068,57.14,0.0,True
,Camille,19534,0.21070685061537964,4.652,4.569,0.874,0.957,0.925,-0.1842,-0.2045,0.099,0.1837,0.453,2.083,58.6,0.0,True
