group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hand Of Justice + Morellonomicon,77,0.00456973293768546,3.584,4.167,-0.133,-0.715,-0.264,0.0006,0.099,0.2208,0.3896,0.6364,2.015,-3.11,0.00189,True
,Ionic Spark + Protectors Vow,42,0.002492581602373887,3.167,4.174,-0.126,-1.133,-0.621,0.0003,0.2483,0.2143,0.4048,0.7857,1.689,-4.34,1e-05,True
,Adaptive Helm + Sunfire Cape,45,0.0026706231454005935,3.267,4.178,-0.122,-1.033,-0.443,0.0003,0.1959,0.2222,0.4667,0.7333,2.015,-3.43,0.0006,True
,Archangels Staff + Hand Of Justice,130,0.00771513353115727,3.869,4.18,-0.12,-0.43,-0.052,0.0009,0.0626,0.1692,0.3615,0.6,2.192,-2.23,0.02571,True
,Bloodthirster + Hextech Gunblade,64,0.003798219584569733,3.547,4.18,-0.12,-0.753,-0.332,0.0005,0.1032,0.1094,0.3438,0.6406,1.713,-3.5,0.00046,True
,Edge Of Night + Ionic Spark,66,0.003916913946587537,3.576,4.181,-0.119,-0.724,-0.288,0.0005,0.1899,0.1515,0.2727,0.7273,1.801,-3.26,0.00113,True
,Adaptive Helm + Ionic Spark,43,0.0025519287833827894,3.256,4.182,-0.118,-1.044,-0.539,0.0003,0.1835,0.186,0.3488,0.7209,1.686,-4.05,5e-05,True
,Bloodthirster + Crownguard,74,0.004391691394658754,3.662,4.185,-0.115,-0.637,-0.205,0.0005,0.1113,0.1892,0.3108,0.6486,1.891,-2.89,0.00382,True
,Edge Of Night + Rabadons Deathcap,73,0.004332344213649851,3.658,4.185,-0.114,-0.642,-0.206,0.0005,0.1064,0.1507,0.3151,0.6438,1.896,-2.89,0.00391,True
,Jeweled Gauntlet + Quicksilver,142,0.008427299703264095,3.923,4.188,-0.112,-0.377,-0.017,0.0009,0.0753,0.1479,0.338,0.6127,2.179,-2.05,0.03995,False
,Giant Slayer + Hand Of Justice,185,0.010979228486646885,3.989,4.19,-0.11,-0.31,-0.018,0.0012,0.0734,0.1243,0.2541,0.6108,2.019,-2.08,0.03761,False
,Rabadons Deathcap + Titans Resolve,80,0.004747774480712166,3.8,4.204,-0.096,-0.5,-0.033,0.0005,0.1126,0.1375,0.35,0.65,2.124,-2.1,0.03578,False
,Ionic Spark + Titans Resolve,132,0.007833827893175074,3.962,4.205,-0.095,-0.338,0.0,0.0007,0.0535,0.1515,0.303,0.5909,2.098,-1.84,0.06558,False
,Edge Of Night + Hextech Gunblade,44,0.002611275964391691,3.5,4.207,-0.092,-0.8,-0.259,0.0002,0.2126,0.1591,0.3409,0.75,1.828,-2.9,0.00377,True
,Adaptive Helm + Hand Of Justice,54,0.003204747774480712,3.648,4.21,-0.09,-0.651,-0.097,0.0003,0.1293,0.1667,0.3704,0.6667,2.074,-2.3,0.02121,True
,Edge Of Night + Jeweled Gauntlet,411,0.024391691394658754,4.139,4.211,-0.088,-0.161,0.0,0.0022,0.0125,0.1168,0.2725,0.5499,2.05,-1.57,0.11609,False
,Hextech Gunblade + Jeweled Gauntlet,190,0.011275964391691394,4.058,4.212,-0.087,-0.242,0.0,0.001,0.0047,0.1684,0.2737,0.5421,2.093,-1.58,0.11344,False
populaire,Edge Of Night + Hand Of Justice,535,0.03175074183976261,4.163,4.216,-0.084,-0.137,0.0,0.0027,0.0215,0.1047,0.2804,0.5589,2.108,-1.48,0.13886,False
,Archangels Staff + Bloodthirster,112,0.006646884272997033,3.973,4.218,-0.081,-0.326,0.0,0.0005,0.0251,0.0982,0.3214,0.5625,2.011,-1.71,0.08698,False
populaire,Hand Of Justice + Titans Resolve,706,0.04189910979228487,4.193,4.227,-0.072,-0.107,0.0,0.003,0.0264,0.1119,0.2535,0.5637,2.068,-1.35,0.17849,False
,Strikers Flail + Titans Resolve,44,0.002611275964391691,3.705,4.231,-0.069,-0.595,0.0,0.0002,0.1217,0.1591,0.4091,0.6591,2.17,-1.82,0.06922,False
,Crownguard + Jeweled Gauntlet,53,0.00314540059347181,3.811,4.233,-0.066,-0.488,0.0,0.0002,0.123,0.0943,0.3019,0.6604,1.854,-1.91,0.05563,False
,Bramble Vest + Sunfire Cape,73,0.004332344213649851,3.932,4.234,-0.066,-0.368,0.0,0.0003,0.1064,0.1233,0.2603,0.6438,2.002,-1.57,0.11709,False
,Adaptive Helm + Jeweled Gauntlet,51,0.003026706231454006,3.804,4.234,-0.065,-0.496,0.0,0.0002,0.0508,0.2353,0.4118,0.5882,2.36,-1.5,0.13406,False
,Ionic Spark + Rabadons Deathcap,43,0.0025519287833827894,3.744,4.237,-0.063,-0.555,0.0,0.0002,0.1603,0.1628,0.3023,0.6977,2.058,-1.77,0.0772,False
,Hand Of Justice + Hextech Gunblade,142,0.008427299703264095,4.092,4.238,-0.062,-0.208,0.0,0.0005,0.0189,0.1268,0.2676,0.5563,2.028,-1.22,0.22347,False
,Spirit Visage + Sunfire Cape,171,0.010148367952522256,4.129,4.242,-0.058,-0.171,0.0,0.0006,0.0416,0.1111,0.2807,0.5789,2.107,-1.06,0.29107,False
,Bloodthirster + Quicksilver,145,0.008605341246290801,4.124,4.247,-0.053,-0.176,0.0,0.0005,0.0212,0.1586,0.2897,0.5586,2.184,-0.96,0.33522,False
,Crownguard + Evenshroud,57,0.0033827893175074186,3.965,4.251,-0.048,-0.335,0.0,0.0002,0.0591,0.1053,0.3158,0.5965,2.034,-1.24,0.21502,False
,Edge Of Night + Titans Resolve,150,0.008902077151335312,4.153,4.255,-0.045,-0.146,0.0,0.0004,0.0359,0.1133,0.2733,0.5733,2.135,-0.84,0.40327,False
,Emblem Rapidfire + Jeweled Gauntlet,43,0.0025519287833827894,3.907,4.255,-0.044,-0.393,0.0,0.0001,0.0673,0.1163,0.2791,0.6047,1.998,-1.29,0.1981,False
,Ionic Spark + Warmogs Armor,87,0.005163204747774481,4.092,4.257,-0.043,-0.208,0.0,0.0002,0.0718,0.1149,0.2759,0.6092,2.121,-0.91,0.36223,False
,Archangels Staff + Jeweled Gauntlet,132,0.007833827893175074,4.152,4.258,-0.042,-0.148,0.0,0.0003,0.0005,0.0909,0.2879,0.5379,2.017,-0.84,0.40082,False
,Crownguard + Warmogs Armor,94,0.005578635014836795,4.117,4.26,-0.04,-0.183,0.0,0.0002,0.0371,0.1383,0.2447,0.5745,2.057,-0.86,0.39076,False
,Crownguard + Sunfire Cape,83,0.004925816023738872,4.108,4.262,-0.038,-0.191,0.0,0.0002,0.0891,0.1325,0.2289,0.6265,2.179,-0.8,0.42507,False
,Jeweled Gauntlet + Void Staff,66,0.003916913946587537,4.076,4.263,-0.037,-0.224,0.0,0.0001,0.0232,0.1667,0.2727,0.5606,2.169,-0.84,0.40268,False
,Emblem Rapidfire + Hand Of Justice,46,0.0027299703264094958,4.0,4.264,-0.036,-0.3,0.0,0.0001,0.0713,0.1304,0.2609,0.6087,1.967,-1.03,0.30231,False
,Quicksilver + Titans Resolve,50,0.002967359050445104,4.02,4.264,-0.036,-0.28,0.0,0.0001,0.1026,0.12,0.24,0.64,1.985,-0.99,0.31995,False
,Adaptive Helm + Spirit Visage,46,0.0027299703264094958,4.0,4.264,-0.036,-0.3,0.0,0.0001,0.0278,0.1522,0.2826,0.5652,2.085,-0.97,0.33042,False
,Crownguard + Protectors Vow,49,0.0029080118694362017,4.02,4.264,-0.035,-0.279,0.0,0.0001,0.034,0.1224,0.3265,0.5714,2.104,-0.93,0.35366,False
,Bloodthirster + Edge Of Night,320,0.018991097922848664,4.237,4.269,-0.03,-0.062,0.0,0.0006,0.0282,0.0906,0.2281,0.5656,2.003,-0.55,0.5829,False
,Ionic Spark + Sunfire Cape,119,0.007062314540059347,4.185,4.27,-0.03,-0.115,0.0,0.0002,0.0004,0.1429,0.2773,0.5378,2.169,-0.58,0.56513,False
,Jeweled Gauntlet + Strikers Flail,243,0.014421364985163205,4.235,4.272,-0.027,-0.065,0.0,0.0004,0.0182,0.1193,0.2593,0.5556,2.096,-0.48,0.63092,False
,Emblem Rapidfire + Bloodthirster,57,0.0033827893175074186,4.123,4.274,-0.026,-0.177,0.0,0.0001,0.0591,0.1053,0.2105,0.5965,1.92,-0.69,0.48774,False
,Evenshroud + Warmogs Armor,97,0.0057566765578635016,4.206,4.279,-0.021,-0.093,0.0,0.0001,0.0812,0.0722,0.2165,0.6186,1.953,-0.47,0.63852,False
,Adaptive Helm + Protectors Vow,43,0.0025519287833827894,4.14,4.282,-0.018,-0.16,0.0,0.0,0.044,0.1395,0.3023,0.5814,2.226,-0.47,0.63764,False
populaire,Bloodthirster + Hand Of Justice,677,0.040178041543026705,4.276,4.284,-0.016,-0.023,0.0,0.0006,0.0018,0.1137,0.2452,0.5391,2.103,-0.28,0.77633,False
,Archangels Staff + Titans Resolve,86,0.005103857566765579,4.221,4.284,-0.016,-0.079,0.0,0.0001,0.0091,0.1047,0.2791,0.5465,2.143,-0.34,0.73398,False
,Giant Slayer + Jeweled Gauntlet,159,0.00943620178041543,4.258,4.286,-0.013,-0.042,0.0,0.0001,-0.0028,0.1258,0.2201,0.5346,2.123,-0.25,0.80488,False
,Crownguard + Dragons Claw,47,0.0027893175074183976,4.191,4.286,-0.013,-0.108,0.0,0.0,-0.0055,0.1489,0.2979,0.5319,2.218,-0.33,0.73851,False
,Ionic Spark + Spirit Visage,59,0.0035014836795252227,4.22,4.288,-0.012,-0.079,0.0,0.0,0.0558,0.1186,0.3051,0.5932,2.255,-0.27,0.78742,False
,Protectors Vow + Steadfast Heart,45,0.0026706231454005935,4.2,4.288,-0.012,-0.1,0.0,0.0,0.1071,0.0444,0.2,0.6444,1.916,-0.35,0.72762,False
,Seekers Armguard + Hand Of Justice,41,0.0024332344213649853,4.195,4.288,-0.011,-0.105,0.0,0.0,0.048,0.0976,0.3171,0.5854,2.34,-0.29,0.77506,False
,Guinsoos Rageblade + Titans Resolve,270,0.016023738872403562,4.278,4.29,-0.01,-0.022,0.0,0.0002,0.0108,0.1074,0.2444,0.5481,2.092,-0.17,0.86477,False
,Giant Slayer + Titans Resolve,81,0.004807121661721068,4.247,4.289,-0.01,-0.053,0.0,0.0,0.0058,0.0864,0.2346,0.5432,2.003,-0.24,0.81323,False
,Protectors Vow + Sunfire Cape,134,0.007952522255192879,4.269,4.291,-0.009,-0.031,0.0,0.0001,0.0298,0.097,0.2463,0.5672,2.07,-0.17,0.86301,False
,Edge Of Night + Guinsoos Rageblade,51,0.003026706231454006,4.255,4.294,-0.006,-0.045,0.0,0.0,0.1097,0.0784,0.1961,0.6471,2.113,-0.15,0.87998,False
populaire,Jeweled Gauntlet + Titans Resolve,498,0.029554896142433236,4.299,4.299,-0.0,-0.0,0.0,0.0,-0.0073,0.1024,0.255,0.5301,2.083,-0.0,0.99623,False
,Evenshroud + Steadfast Heart,56,0.0033234421364985163,4.304,4.3,0.001,0.004,0.0,-0.0,0.0876,0.0536,0.2679,0.625,2.112,0.01,0.98892,False
,Jeweled Gauntlet + Nashors Tooth,142,0.008427299703264095,4.31,4.303,0.003,0.01,0.0,-0.0,0.0049,0.0986,0.2535,0.5423,2.114,0.06,0.95427,False
,Bloodthirster + Giant Slayer,145,0.008605341246290801,4.324,4.307,0.007,0.024,0.0,-0.0001,0.0074,0.1241,0.2345,0.5448,2.11,0.14,0.88933,False
,Seekers Armguard + Jeweled Gauntlet,40,0.002373887240356083,4.375,4.308,0.008,0.075,0.0,-0.0,-0.0124,0.1,0.325,0.525,2.405,0.2,0.84306,False
,Jeweled Gauntlet + Spear Of Shojin,90,0.005341246290801187,4.367,4.314,0.014,0.067,0.0,-0.0001,-0.0263,0.0889,0.2222,0.5111,1.997,0.32,0.7509,False
,Evenshroud + Protectors Vow,62,0.0036795252225519286,4.387,4.313,0.014,0.087,0.0,-0.0001,0.011,0.1129,0.2581,0.5484,2.224,0.31,0.75726,False
,Evenshroud + Spirit Visage,97,0.0057566765578635016,4.381,4.318,0.018,0.082,0.0,-0.0001,0.0296,0.0825,0.2268,0.567,2.108,0.38,0.70311,False
,Dragons Claw + Sunfire Cape,102,0.006053412462908012,4.382,4.319,0.019,0.083,0.0,-0.0001,0.0116,0.1373,0.2451,0.549,2.214,0.38,0.70676,False
,Hand Of Justice + Spear Of Shojin,40,0.002373887240356083,4.475,4.318,0.019,0.175,0.0,-0.0,0.0376,0.075,0.2,0.575,2.037,0.54,0.58661,False
,Jeweled Gauntlet + Steraks Gage,42,0.002492581602373887,4.5,4.322,0.022,0.2,0.0,-0.0001,-0.1088,0.1667,0.2381,0.4286,2.239,0.58,0.56235,False
,Hand Of Justice + Strikers Flail,230,0.013649851632047478,4.357,4.323,0.023,0.057,0.0,-0.0003,-0.0113,0.0913,0.2217,0.5261,1.979,0.43,0.66538,False
,Guinsoos Rageblade + Jeweled Gauntlet,90,0.005341246290801187,4.411,4.323,0.023,0.111,0.0,-0.0001,-0.0152,0.0889,0.1667,0.5222,1.96,0.54,0.59071,False
,Gargoyle Stoneplate + Ionic Spark,102,0.006053412462908012,4.412,4.326,0.026,0.112,0.0,-0.0002,-0.0276,0.0882,0.2451,0.5098,2.116,0.53,0.59368,False
,Edge Of Night + Quicksilver,41,0.0024332344213649853,4.561,4.328,0.028,0.261,0.0,-0.0001,-0.074,0.0976,0.2927,0.4634,2.274,0.73,0.46238,False
,Steadfast Heart + Sunfire Cape,78,0.004629080118694362,4.462,4.33,0.03,0.162,0.0,-0.0001,0.0139,0.0513,0.2436,0.5513,2.158,0.66,0.50864,False
,Protectors Vow + Spirit Visage,119,0.007062314540059347,4.42,4.331,0.031,0.121,0.0,-0.0002,-0.0332,0.1345,0.2605,0.5042,2.299,0.57,0.56857,False
,Adaptive Helm + Gargoyle Stoneplate,78,0.004629080118694362,4.5,4.337,0.038,0.2,0.0,-0.0002,0.0139,0.0897,0.2308,0.5513,2.235,0.79,0.42941,False
,Bloodthirster + Strikers Flail,60,0.0035608308605341245,4.567,4.34,0.04,0.267,0.0,-0.0001,-0.1041,0.0833,0.1833,0.4333,1.961,1.05,0.29255,False
,Adaptive Helm + Warmogs Armor,47,0.0027893175074183976,4.638,4.341,0.041,0.339,0.0,-0.0001,-0.0693,0.1277,0.2128,0.4681,2.292,1.01,0.31161,False
,Dragons Claw + Steadfast Heart,45,0.0026706231454005935,4.644,4.34,0.041,0.345,0.0,-0.0001,-0.0707,0.0667,0.2444,0.4667,2.192,1.05,0.29204,False
populaire,Bloodthirster + Jeweled Gauntlet,731,0.04338278931750742,4.361,4.342,0.042,0.062,0.0,-0.0018,-0.0271,0.1094,0.2449,0.5103,2.132,0.76,0.44503,False
,Spirit Visage + Steadfast Heart,93,0.005519287833827893,4.495,4.342,0.042,0.195,0.0,-0.0002,-0.0105,0.1075,0.1828,0.5269,2.077,0.9,0.36671,False
,Hand Of Justice + Steraks Gage,77,0.00456973293768546,4.532,4.343,0.043,0.233,0.0,-0.0002,-0.0569,0.0649,0.2208,0.4805,2.042,1.0,0.31833,False
,Hand Of Justice + Nashors Tooth,59,0.0035014836795252227,4.627,4.348,0.049,0.327,0.0,-0.0002,-0.0289,0.0339,0.1695,0.5085,1.991,1.26,0.20727,False
,Crownguard + Gargoyle Stoneplate,128,0.007596439169139466,4.523,4.361,0.062,0.224,0.0,-0.0005,-0.0686,0.0781,0.2188,0.4688,2.035,1.24,0.21525,False
,Steraks Gage + Titans Resolve,92,0.0054599406528189915,4.598,4.364,0.064,0.298,0.0,-0.0003,-0.0591,0.0761,0.163,0.4783,1.978,1.44,0.14956,False
,Edge Of Night + Giant Slayer,53,0.00314540059347181,4.792,4.367,0.067,0.493,0.0,-0.0002,-0.0846,0.0377,0.2075,0.4528,2.113,1.69,0.09009,False
,Dragons Claw + Protectors Vow,40,0.002373887240356083,4.975,4.371,0.072,0.675,0.097,-0.0002,-0.1624,0.025,0.125,0.375,1.864,2.29,0.02214,True
populaire,Bloodthirster + Titans Resolve,998,0.05922848664688427,4.397,4.372,0.073,0.097,0.0,-0.0043,-0.0304,0.1062,0.2285,0.507,2.106,1.42,0.15699,False
,Bramble Vest + Spirit Visage,58,0.0034421364985163204,4.81,4.375,0.075,0.511,0.0,-0.0003,-0.1064,0.0517,0.1724,0.431,2.063,1.88,0.05989,False
,Gargoyle Stoneplate + Steadfast Heart,171,0.010148367952522256,4.538,4.38,0.08,0.238,0.0,-0.0008,-0.0169,0.0819,0.1871,0.5205,2.073,1.5,0.13464,False
,Bramble Vest + Warmogs Armor,85,0.005044510385756677,4.741,4.389,0.089,0.442,0.019,-0.0004,-0.1256,0.0824,0.1765,0.4118,1.983,2.05,0.04069,False
,Bramble Vest + Dragons Claw,104,0.006172106824925816,4.683,4.39,0.09,0.383,0.0,-0.0006,-0.1239,0.0673,0.2212,0.4135,2.049,1.9,0.05738,False
,Evenshroud + Gargoyle Stoneplate,122,0.0072403560830860535,4.648,4.392,0.092,0.348,0.0,-0.0007,-0.0292,0.0738,0.2213,0.5082,2.169,1.77,0.07745,False
,Crownguard + Spirit Visage,77,0.00456973293768546,4.818,4.396,0.096,0.519,0.058,-0.0004,-0.1088,0.0649,0.1688,0.4286,2.056,2.21,0.02725,True
,Guinsoos Rageblade + Hand Of Justice,156,0.009258160237388725,4.66,4.414,0.114,0.361,0.048,-0.0011,-0.0823,0.0256,0.1795,0.4551,1.982,2.26,0.02381,True
,Sunfire Cape + Warmogs Armor,180,0.010682492581602374,4.633,4.416,0.116,0.334,0.03,-0.0012,-0.0763,0.0944,0.1667,0.4611,2.068,2.15,0.03134,True
,Dragons Claw + Spirit Visage,130,0.00771513353115727,4.715,4.415,0.116,0.416,0.031,-0.0009,-0.1297,0.0846,0.2538,0.4077,2.23,2.12,0.03415,False
,Bloodthirster + Guinsoos Rageblade,303,0.01798219584569733,4.581,4.433,0.133,0.281,0.052,-0.0024,-0.0489,0.0693,0.1782,0.4884,2.016,2.4,0.01622,True
,Bramble Vest + Gargoyle Stoneplate,95,0.005637982195845697,4.958,4.444,0.145,0.658,0.268,-0.0008,-0.1269,0.0526,0.1158,0.4105,1.935,3.3,0.00095,True
,Steadfast Heart + Warmogs Armor,97,0.0057566765578635016,4.959,4.447,0.147,0.659,0.227,-0.0008,-0.1147,0.0825,0.1649,0.4227,2.168,2.99,0.00282,True
,Bloodthirster + Steraks Gage,143,0.008486646884272997,4.832,4.458,0.159,0.533,0.179,-0.0013,-0.1318,0.0979,0.2028,0.4056,2.145,2.96,0.00311,True
,Protectors Vow + Warmogs Armor,158,0.009376854599406528,4.829,4.469,0.169,0.529,0.216,-0.0016,-0.1197,0.0633,0.1709,0.4177,1.997,3.31,0.00092,True
,Gargoyle Stoneplate + Sunfire Cape,295,0.017507418397626113,4.692,4.483,0.183,0.392,0.164,-0.0032,-0.073,0.0542,0.1661,0.4644,1.973,3.38,0.00073,True
,Dragons Claw + Gargoyle Stoneplate,147,0.008724035608308605,4.925,4.49,0.19,0.626,0.298,-0.0017,-0.17,0.0884,0.1565,0.3673,2.014,3.75,0.00018,True
,Dragons Claw + Warmogs Armor,145,0.008605341246290801,4.938,4.492,0.192,0.638,0.325,-0.0017,-0.1719,0.0552,0.131,0.3655,1.913,4.0,6e-05,True
,Gargoyle Stoneplate + Protectors Vow,229,0.013590504451038576,4.86,4.526,0.227,0.561,0.295,-0.0031,-0.0876,0.0393,0.1572,0.4498,2.032,4.14,3e-05,True
,Spirit Visage + Warmogs Armor,224,0.013293768545994065,4.884,4.533,0.233,0.584,0.337,-0.0031,-0.1401,0.0312,0.1161,0.3973,1.87,4.64,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,448,0.02658753709198813,4.893,4.638,0.339,0.593,0.402,-0.009,-0.12,0.0513,0.1518,0.4174,2.034,6.09,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,603,0.03578635014836795,5.035,4.771,0.472,0.735,0.579,-0.0169,-0.1576,0.0448,0.1144,0.3798,1.913,9.24,0.0,True
