group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,302,0.017922848664688427,3.927,4.124,-0.176,-0.372,-0.144,0.0032,0.0752,0.1391,0.2947,0.6126,2.002,-3.2,0.00137,True
,Brawler,1066,0.06326409495548961,4.072,4.127,-0.173,-0.227,-0.095,0.0109,0.0489,0.1341,0.2946,0.5863,2.139,-3.37,0.00076,True
,Caustic,1152,0.0683679525222552,4.08,4.13,-0.17,-0.22,-0.097,0.0116,0.0668,0.099,0.2743,0.6042,2.057,-3.5,0.00046,True
,Fae,342,0.02029673590504451,3.974,4.135,-0.164,-0.326,-0.117,0.0033,0.0796,0.117,0.2632,0.617,1.952,-3.05,0.00227,True
,Spellweaver,429,0.02545994065281899,4.007,4.136,-0.164,-0.293,-0.094,0.0042,0.057,0.1282,0.2914,0.5944,2.076,-2.88,0.00396,True
,Summoner,1156,0.06860534124629081,4.089,4.137,-0.163,-0.211,-0.081,0.0112,0.0508,0.1349,0.2958,0.5882,2.179,-3.18,0.00146,True
,Invoker,2318,0.137566765578635,4.134,4.155,-0.144,-0.165,-0.074,0.0199,0.0273,0.1191,0.2821,0.5647,2.104,-3.55,0.00039,True
populaire,Spellweaver,4000,0.23738872403560832,4.145,4.157,-0.143,-0.155,-0.081,0.0339,0.0266,0.1388,0.2825,0.564,2.157,-4.1,4e-05,True
,Juggernaut,160,0.009495548961424332,3.869,4.161,-0.139,-0.431,-0.125,0.0013,0.0939,0.1187,0.3,0.6312,1.963,-2.76,0.00575,True
,Coven,294,0.01744807121661721,4.003,4.162,-0.138,-0.296,-0.027,0.0024,0.0068,0.2415,0.3401,0.5442,2.336,-2.16,0.03089,True
,Primal,862,0.05115727002967359,4.129,4.177,-0.123,-0.171,-0.031,0.0063,0.0543,0.0882,0.2633,0.5916,2.034,-2.4,0.01638,True
,Spellweaver,141,0.008367952522255194,3.908,4.184,-0.116,-0.392,-0.069,0.001,0.0725,0.1064,0.2908,0.6099,1.946,-2.38,0.01734,True
,Adaptor,691,0.041008902077151334,4.136,4.19,-0.11,-0.164,-0.011,0.0045,0.056,0.0796,0.2504,0.5933,2.001,-2.1,0.03562,True
,Primal,136,0.008071216617210683,4.007,4.216,-0.084,-0.292,0.0,0.0007,0.0729,0.0809,0.2721,0.6103,1.923,-1.76,0.07777,False
,Executioner,1446,0.0858160237388724,4.198,4.217,-0.083,-0.102,0.0,0.0071,0.0193,0.1065,0.2711,0.5567,2.114,-1.76,0.07874,False
populaire,Slayer,8171,0.48492581602373885,4.216,4.22,-0.08,-0.083,-0.026,0.0387,0.0122,0.1316,0.279,0.5496,2.195,-2.84,0.00451,True
,Adaptor,98,0.005816023738872403,3.949,4.221,-0.079,-0.351,0.0,0.0005,0.0851,0.051,0.2653,0.6224,1.809,-1.91,0.05598,True
,Solar,2321,0.13774480712166173,4.209,4.22,-0.079,-0.091,0.0,0.0109,0.018,0.1116,0.2589,0.5554,2.09,-1.96,0.0505,True
,Inferno,1540,0.0913946587537092,4.205,4.222,-0.077,-0.094,0.0,0.0071,0.0198,0.113,0.2539,0.5571,2.082,-1.7,0.08885,False
,Inferno,648,0.03845697329376854,4.184,4.223,-0.076,-0.116,0.0,0.0029,0.0243,0.1111,0.2685,0.5617,2.121,-1.37,0.17189,False
,Summoner,96,0.0056973293768546,4.021,4.238,-0.062,-0.279,0.0,0.0004,0.0772,0.0833,0.2604,0.6146,1.989,-1.37,0.17109,False
,Juggernaut,3377,0.20041543026706232,4.234,4.24,-0.059,-0.065,0.0,0.0119,0.0152,0.1007,0.2517,0.5526,2.079,-1.66,0.09637,False
,Invoker,560,0.03323442136498516,4.207,4.242,-0.058,-0.093,0.0,0.0019,0.0251,0.1161,0.2429,0.5625,2.078,-1.04,0.30038,False
,Riftbeast,45,0.0026706231454005935,3.844,4.246,-0.054,-0.455,0.0,0.0001,0.1293,0.1333,0.2444,0.6667,1.909,-1.6,0.11019,False
,Battlemage,934,0.05543026706231454,4.232,4.25,-0.049,-0.067,0.0,0.0027,0.0001,0.1156,0.2527,0.5375,2.091,-0.96,0.33859,False
,Adaptor,123,0.007299703264094955,4.122,4.252,-0.048,-0.178,0.0,0.0003,0.048,0.0488,0.2195,0.5854,1.824,-1.08,0.28229,False
,Brawler,56,0.0033234421364985163,4.089,4.27,-0.03,-0.21,0.0,0.0001,0.034,0.0357,0.2143,0.5714,1.672,-0.94,0.34774,False
,Elderwood,62,0.0036795252225519286,4.113,4.271,-0.029,-0.187,0.0,0.0001,0.1078,0.0968,0.2419,0.6452,2.064,-0.71,0.47714,False
,Hunter,122,0.0072403560830860535,4.328,4.307,0.008,0.028,0.0,-0.0001,0.02,0.082,0.2131,0.5574,2.086,0.15,0.88164,False
,Riftbeast,186,0.011038575667655787,4.328,4.31,0.01,0.028,0.0,-0.0001,0.0271,0.0699,0.2527,0.5645,2.06,0.19,0.85214,False
,Elderwood,152,0.009020771513353116,4.375,4.323,0.023,0.075,0.0,-0.0002,0.0021,0.0921,0.25,0.5395,2.155,0.43,0.66769,False
,Apex Predator,481,0.0285459940652819,4.36,4.335,0.035,0.06,0.0,-0.001,-0.0156,0.1123,0.2412,0.5218,2.118,0.61,0.53991,False
,Sprykin,41,0.0024332344213649853,4.732,4.347,0.047,0.432,0.0,-0.0001,-0.0984,0.0732,0.122,0.439,1.861,1.48,0.13782,False
,Maokai Unique Trait,1354,0.08035608308605341,4.365,4.352,0.052,0.065,0.0,-0.0042,-0.0064,0.0968,0.2312,0.531,2.105,1.1,0.27308,False
,Defender,3317,0.1968545994065282,4.363,4.357,0.058,0.064,0.0,-0.0114,-0.0158,0.1085,0.2397,0.5216,2.118,1.58,0.11385,False
,Slayer,1354,0.08035608308605341,4.373,4.358,0.059,0.073,0.0,-0.0047,0.001,0.0768,0.2142,0.5384,2.013,1.28,0.199,False
,Defender,116,0.006884272997032641,4.672,4.395,0.095,0.373,0.031,-0.0007,-0.0374,0.0259,0.1379,0.5,1.87,2.14,0.03254,True
,Inferno,128,0.007596439169139466,4.781,4.432,0.133,0.482,0.15,-0.001,-0.1077,0.0625,0.1562,0.4297,1.904,2.85,0.00439,True
,Flora Fatalis,1020,0.060534124629080116,4.484,4.438,0.139,0.185,0.053,-0.0084,-0.0472,0.0931,0.2157,0.4902,2.077,2.75,0.00589,True
,Blackthorn,1151,0.06830860534124629,4.493,4.449,0.149,0.193,0.066,-0.0102,-0.0343,0.0921,0.2198,0.503,2.129,2.98,0.00293,True
,Blossom,103,0.006112759643916914,5.019,4.468,0.168,0.72,0.359,-0.001,-0.1685,0.0485,0.1165,0.3689,1.859,3.91,9e-05,True
,Blackthorn,231,0.01370919881305638,4.714,4.468,0.169,0.415,0.141,-0.0023,-0.0612,0.0563,0.1861,0.4762,2.107,2.97,0.00297,True
,Blossom,574,0.03406528189910979,4.573,4.472,0.172,0.274,0.095,-0.0059,-0.0583,0.0836,0.2213,0.4791,2.152,3.0,0.00274,True
populaire,Vanguard,8415,0.499406528189911,4.495,4.487,0.187,0.195,0.14,-0.0936,-0.0374,0.0892,0.2163,0.4999,2.106,6.92,0.0,True
,Draven Unique Trait,767,0.045519287833827894,4.596,4.505,0.206,0.296,0.144,-0.0094,-0.0498,0.0913,0.2021,0.4876,2.101,3.82,0.00014,True
,Coven,848,0.05032640949554896,4.597,4.512,0.213,0.297,0.149,-0.0107,-0.061,0.0943,0.2146,0.4764,2.147,3.93,8e-05,True
,Sprykin,358,0.021246290801186944,4.754,4.534,0.234,0.455,0.225,-0.005,-0.0933,0.1034,0.1983,0.4441,2.199,3.87,0.00011,True
,Flora Fatalis,2540,0.15074183976261127,4.569,4.538,0.238,0.27,0.18,-0.0359,-0.0559,0.0961,0.211,0.4815,2.142,5.92,0.0,True
,Hunter,768,0.0455786350148368,4.658,4.548,0.249,0.358,0.208,-0.0113,-0.0647,0.0729,0.1849,0.4727,2.067,4.69,0.0,True
,Fae,1457,0.08646884272997032,4.614,4.555,0.255,0.314,0.199,-0.022,-0.0714,0.094,0.21,0.466,2.15,5.35,0.0,True
,Coven,1109,0.06581602373887241,5.019,4.851,0.552,0.719,0.597,-0.0363,-0.156,0.0505,0.1434,0.3814,2.009,11.51,0.0,True
,Coven,592,0.03513353115727003,5.216,4.884,0.584,0.917,0.745,-0.0205,-0.2012,0.0693,0.1385,0.3361,2.086,10.5,0.0,True
