group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Krakens Fury,43,0.0026003870343492986,4.884,4.367,0.067,0.584,0.0,-0.0002,-0.072,0.0465,0.2326,0.4651,2.442,1.57,0.11703,False
,Steraks Gage,708,0.04281567489114659,4.405,4.372,0.072,0.106,0.0,-0.0031,-0.0117,0.0904,0.2345,0.5254,2.114,1.31,0.19178,False
,Deathblade,75,0.0045355587808417995,4.707,4.375,0.075,0.407,0.0,-0.0003,-0.0838,0.0667,0.2,0.4533,2.071,1.7,0.0893,False
,Protectors Vow,1006,0.06083696178035801,4.403,4.377,0.078,0.103,0.0,-0.0047,-0.0153,0.0994,0.2565,0.5219,2.171,1.46,0.14307,False
,Blue Buff,323,0.019533139816158684,4.502,4.399,0.1,0.202,0.0,-0.002,-0.0325,0.0712,0.2136,0.5046,2.072,1.74,0.08273,False
,Component Sparring Gloves,179,0.010824866956942429,4.626,4.414,0.115,0.326,0.004,-0.0012,-0.0511,0.0782,0.2067,0.486,2.189,1.98,0.0473,True
,Guinsoos Rageblade,1026,0.06204644412191582,4.451,4.414,0.115,0.152,0.022,-0.0071,-0.0264,0.0897,0.2086,0.5107,2.062,2.28,0.02236,True
,Infinity Edge,164,0.00991775520077407,4.659,4.418,0.119,0.359,0.02,-0.0012,-0.0859,0.0854,0.2256,0.4512,2.204,2.08,0.03785,True
,Nashors Tooth,443,0.026790033865505564,4.512,4.421,0.122,0.213,0.017,-0.0033,-0.0405,0.088,0.2122,0.4966,2.08,2.13,0.03356,True
,Component Negatron Cloak,185,0.011187711659409773,4.654,4.427,0.127,0.355,0.035,-0.0014,-0.0561,0.0703,0.2378,0.4811,2.203,2.18,0.02941,True
,Component Recurve Bow,128,0.0077406869859700045,4.812,4.443,0.143,0.513,0.15,-0.0011,-0.0996,0.0469,0.1797,0.4375,2.087,2.77,0.0056,True
,Spear Of Shojin,469,0.02836236090953072,4.561,4.453,0.153,0.261,0.065,-0.0043,-0.0574,0.0832,0.2239,0.4797,2.134,2.62,0.00891,True
,Dragons Claw,798,0.04825834542815675,4.54,4.47,0.17,0.241,0.09,-0.0082,-0.0609,0.0952,0.2231,0.4762,2.122,3.13,0.00176,True
,Component Tear Of The Goddess,173,0.010462022254475085,4.855,4.49,0.191,0.556,0.24,-0.002,-0.1383,0.0636,0.1734,0.3988,2.109,3.45,0.00056,True
,Component Chain Vest,192,0.011611030478955007,4.859,4.505,0.206,0.56,0.262,-0.0024,-0.084,0.0729,0.151,0.4531,2.091,3.69,0.00023,True
,Component B F Sword,168,0.010159651669085631,4.929,4.511,0.212,0.629,0.312,-0.0022,-0.1145,0.0595,0.1607,0.4226,2.089,3.88,0.0001,True
populaire,Spirit Visage,1359,0.08218432510885341,4.567,4.515,0.215,0.268,0.15,-0.0177,-0.0537,0.0831,0.2134,0.4834,2.128,4.46,1e-05,True
,Component Giants Belt,309,0.018686502177068215,4.819,4.55,0.251,0.519,0.266,-0.0047,-0.0808,0.0841,0.2104,0.4563,2.25,4.02,6e-05,True
populaire,Warmogs Armor,1551,0.09379535558780842,4.671,4.606,0.306,0.372,0.265,-0.0287,-0.0781,0.0754,0.1767,0.4591,2.051,6.8,0.0,True
populaire,Gargoyle Stoneplate,2022,0.12227866473149492,4.895,4.811,0.512,0.596,0.501,-0.0626,-0.1227,0.0603,0.1558,0.4144,2.048,12.3,0.0,True
