group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth,451,0.026765578635014838,4.51,4.42,0.12,0.21,0.016,-0.0032,-0.0407,0.0887,0.2106,0.4967,2.077,2.12,0.03387,True
,Infinity Edge,165,0.009792284866468843,4.667,4.42,0.121,0.367,0.03,-0.0012,-0.0889,0.0848,0.2242,0.4485,2.2,2.13,0.03291,True
,Component Negatron Cloak,185,0.010979228486646885,4.654,4.425,0.126,0.354,0.035,-0.0014,-0.0563,0.0703,0.2378,0.4811,2.203,2.18,0.02948,True
,Component Recurve Bow,131,0.007774480712166172,4.817,4.444,0.145,0.517,0.158,-0.0011,-0.0946,0.0458,0.1756,0.4427,2.089,2.82,0.00477,True
,Spear Of Shojin,481,0.0285459940652819,4.572,4.46,0.16,0.272,0.079,-0.0046,-0.0613,0.0832,0.2204,0.4761,2.13,2.76,0.00573,True
,Dragons Claw,819,0.048605341246290804,4.565,4.488,0.188,0.266,0.116,-0.0091,-0.0649,0.094,0.221,0.4725,2.132,3.48,0.00049,True
,Component Tear Of The Goddess,179,0.010623145400593472,4.855,4.492,0.193,0.555,0.246,-0.002,-0.1352,0.0615,0.1732,0.4022,2.101,3.52,0.00044,True
,Component Chain Vest,195,0.011572700296735905,4.846,4.5,0.2,0.547,0.253,-0.0023,-0.0759,0.0718,0.1487,0.4615,2.077,3.65,0.00026,True
populaire,Spirit Visage,1382,0.08201780415430267,4.564,4.512,0.212,0.264,0.147,-0.0174,-0.0533,0.0832,0.2135,0.4841,2.127,4.44,1e-05,True
,Component B F Sword,171,0.010148367952522256,4.947,4.518,0.218,0.648,0.335,-0.0022,-0.1222,0.0585,0.1579,0.4152,2.075,4.06,5e-05,True
,Component Giants Belt,313,0.01857566765578635,4.834,4.557,0.257,0.534,0.284,-0.0048,-0.0837,0.0831,0.2077,0.4537,2.243,4.18,3e-05,True
populaire,Warmogs Armor,1579,0.09370919881305638,4.679,4.612,0.313,0.379,0.273,-0.0293,-0.0789,0.0754,0.1754,0.4585,2.053,7.0,0.0,True
populaire,Gargoyle Stoneplate,2050,0.12166172106824925,4.888,4.805,0.506,0.589,0.494,-0.0615,-0.1208,0.06,0.1561,0.4166,2.048,12.24,0.0,True
