group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zyra,894,0.05406386066763425,3.956,4.049,-0.25,-0.343,-0.198,0.0135,0.077,0.1421,0.3143,0.6141,2.161,-4.63,0.0,True
,Nidalee A P,657,0.039731494920174165,4.041,4.128,-0.172,-0.258,-0.104,0.0068,0.0763,0.0761,0.2694,0.6134,1.969,-3.29,0.00101,True
,Kog Maw A D,1144,0.06918238993710692,4.087,4.135,-0.164,-0.212,-0.088,0.0114,0.0643,0.0988,0.2745,0.6014,2.06,-3.36,0.00078,True
,Krug,617,0.037312530237058536,4.198,4.233,-0.066,-0.102,0.0,0.0025,0.0285,0.0794,0.2609,0.5656,2.034,-1.22,0.22336,False
,Malphite,927,0.056059506531204645,4.228,4.247,-0.053,-0.072,0.0,0.003,0.0022,0.1143,0.2557,0.5394,2.093,-1.02,0.30948,False
,Kayle,2440,0.14755684567005323,4.275,4.278,-0.021,-0.024,0.0,0.0031,0.0047,0.1082,0.2516,0.5418,2.105,-0.53,0.59857,False
,Sejuani,2445,0.14785921625544268,4.292,4.293,-0.007,-0.007,0.0,0.001,0.0019,0.1043,0.247,0.5391,2.097,-0.16,0.87009,False
,Leona,2386,0.14429124334784713,4.295,4.296,-0.004,-0.004,0.0,0.0006,0.0002,0.106,0.2502,0.5373,2.112,-0.1,0.92401,False
,Teemo,216,0.013062409288824383,4.292,4.296,-0.003,-0.008,0.0,0.0,0.0045,0.0972,0.2454,0.5417,2.126,-0.05,0.95728,False
,Murkwolf,2242,0.13558297048863086,4.297,4.297,-0.002,-0.002,0.0,0.0003,0.0168,0.0674,0.2186,0.554,1.966,-0.05,0.95695,False
,Sivir,563,0.03404692791485244,4.313,4.308,0.008,0.013,0.0,-0.0003,0.0082,0.0906,0.2345,0.5453,2.082,0.15,0.88298,False
,Sentry,696,0.0420899854862119,4.338,4.325,0.026,0.038,0.0,-0.0011,-0.0098,0.1164,0.2658,0.5273,2.191,0.45,0.65202,False
,Elder Dragon,476,0.028785679729075954,4.355,4.332,0.033,0.056,0.0,-0.0009,-0.014,0.1134,0.2416,0.5231,2.117,0.56,0.5723,False
,Vi,1085,0.06561441702951137,4.363,4.348,0.049,0.064,0.0,-0.0032,0.002,0.0719,0.2203,0.5392,2.039,0.99,0.32023,False
,Soraka,1031,0.06234881470730527,4.373,4.355,0.056,0.074,0.0,-0.0035,-0.0308,0.1212,0.2561,0.5063,2.167,1.06,0.2872,False
,Maokai,1348,0.08151910982099661,4.373,4.359,0.059,0.074,0.0,-0.0048,-0.0082,0.0972,0.2315,0.5289,2.108,1.23,0.21751,False
,Ashe,643,0.03888485728108369,4.4,4.366,0.066,0.1,0.0,-0.0026,-0.0084,0.112,0.2317,0.5288,2.141,1.16,0.24411,False
,Shen,1314,0.07946298984034833,4.388,4.37,0.071,0.089,0.0,-0.0056,-0.0105,0.0982,0.2321,0.5266,2.115,1.46,0.14364,False
,Varus,1174,0.07099661344944364,4.411,4.387,0.087,0.112,0.0,-0.0062,-0.0252,0.1039,0.2368,0.5119,2.134,1.74,0.08226,False
,Amumu,1835,0.11097000483792936,4.411,4.394,0.095,0.112,0.011,-0.0105,-0.0281,0.0981,0.2251,0.509,2.087,2.18,0.02951,True
,Xayah,1149,0.06948476052249637,4.425,4.397,0.097,0.125,0.0,-0.0068,-0.0158,0.0896,0.2254,0.5213,2.094,1.96,0.05011,True
,Warwick,2317,0.14011852926947266,4.423,4.408,0.108,0.124,0.036,-0.0152,-0.0071,0.0695,0.2041,0.53,2.014,2.76,0.00586,True
,Gromp A P,314,0.018988872762457667,4.525,4.41,0.11,0.226,0.008,-0.0021,-0.0117,0.0382,0.1624,0.5255,1.949,2.03,0.0421,True
,Azir,1363,0.08242622157716498,4.438,4.411,0.111,0.139,0.019,-0.0092,-0.025,0.1034,0.2333,0.5121,2.166,2.27,0.02301,True
populaire,Morgana,3372,0.20391872278664733,4.424,4.413,0.113,0.124,0.046,-0.0231,-0.0309,0.1059,0.2307,0.5062,2.121,3.1,0.00193,True
,Master Yi A D,424,0.02564102564102564,4.559,4.445,0.146,0.259,0.068,-0.0037,-0.0749,0.0566,0.191,0.4623,1.983,2.66,0.0079,True
,Cinderling,169,0.010220125786163521,4.734,4.446,0.147,0.434,0.14,-0.0015,-0.0756,0.0178,0.1657,0.4615,1.941,2.89,0.00385,True
,Rakan,3196,0.19327527818093856,4.467,4.451,0.152,0.168,0.088,-0.0294,-0.0309,0.0882,0.2118,0.5063,2.087,4.15,3e-05,True
,Yunara,251,0.015179003386550557,4.653,4.452,0.153,0.354,0.087,-0.0023,-0.071,0.0797,0.2032,0.4661,2.141,2.6,0.00934,True
,Scuttlecrab,490,0.029632317368166426,4.559,4.455,0.155,0.26,0.08,-0.0046,-0.0514,0.0531,0.1878,0.4857,1.994,2.84,0.00457,True
,Draven,780,0.04716981132075472,4.533,4.464,0.164,0.234,0.081,-0.0077,-0.0397,0.1013,0.2167,0.4974,2.13,3.0,0.00272,True
,Rek Sai,662,0.04003386550556362,4.548,4.465,0.166,0.249,0.08,-0.0066,-0.0492,0.0937,0.2236,0.4879,2.172,2.89,0.00382,True
,Kobuko,209,0.012639090469279149,4.775,4.484,0.184,0.476,0.2,-0.0023,-0.0922,0.067,0.1531,0.445,2.022,3.38,0.00073,True
,Akali A D,2239,0.1354015481373972,4.544,4.513,0.213,0.245,0.156,-0.0288,-0.0369,0.0576,0.1809,0.5002,1.985,5.42,0.0,True
,Lillia,1338,0.08091436865021771,4.58,4.524,0.225,0.281,0.163,-0.0182,-0.0566,0.0852,0.2078,0.4806,2.099,4.7,0.0,True
,Ahri,986,0.059627479438800195,4.603,4.527,0.228,0.304,0.17,-0.0136,-0.0736,0.0832,0.2028,0.4635,2.084,4.44,1e-05,True
,Ornn,657,0.039731494920174165,4.667,4.544,0.244,0.367,0.2,-0.0097,-0.0653,0.0913,0.1948,0.4718,2.14,4.32,2e-05,True
,Karma,416,0.025157232704402517,4.752,4.552,0.252,0.453,0.248,-0.0063,-0.0972,0.0769,0.1851,0.4399,2.11,4.32,2e-05,True
,Alistar,501,0.03029753265602322,4.756,4.575,0.275,0.457,0.27,-0.0083,-0.0761,0.0719,0.1796,0.4611,2.105,4.79,0.0,True
,Yorick,721,0.04360183841315917,4.705,4.577,0.278,0.405,0.246,-0.0121,-0.0711,0.0763,0.1928,0.466,2.129,5.0,0.0,True
,Veigar,669,0.04045718432510886,4.722,4.582,0.283,0.423,0.251,-0.0114,-0.0842,0.1001,0.2003,0.4529,2.221,4.83,0.0,True
,Sett,779,0.04710933720367683,4.752,4.617,0.318,0.453,0.303,-0.015,-0.0943,0.0796,0.1887,0.4429,2.087,5.91,0.0,True
populaire,Elise,4503,0.27231494920174165,4.652,4.628,0.328,0.353,0.283,-0.0894,-0.0777,0.0837,0.1976,0.4595,2.102,9.96,0.0,True
,Fiddlesticks,2803,0.16950895016932752,4.67,4.631,0.332,0.371,0.287,-0.0562,-0.0776,0.0771,0.1916,0.4595,2.087,8.68,0.0,True
,Rammus,848,0.05128205128205128,4.764,4.634,0.334,0.465,0.323,-0.0171,-0.0949,0.0767,0.1663,0.4422,2.052,6.42,0.0,True
,Cassiopeia,2692,0.16279632317368167,4.798,4.743,0.444,0.498,0.412,-0.0723,-0.1129,0.0877,0.1839,0.4242,2.122,11.3,0.0,True
,Tristana,864,0.05224963715529753,4.956,4.774,0.475,0.657,0.518,-0.0248,-0.139,0.0567,0.1447,0.3981,2.028,9.26,0.0,True
,Camille,3178,0.19218674407353653,4.871,4.817,0.517,0.571,0.493,-0.0994,-0.1202,0.062,0.1598,0.4169,2.046,14.33,0.0,True
,Caitlyn,1748,0.10570875665215287,5.118,4.988,0.688,0.818,0.718,-0.0727,-0.175,0.0584,0.1356,0.3621,2.037,15.91,0.0,True
