group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rabadons Deathcap,293,0.010033559345250326,4.352,4.236,0.058,0.173,0.0,-0.0006,-0.0383,0.1024,0.2116,0.5256,2.029,1.45,0.14648,False
populaire,Gargoyle Stoneplate,14116,0.4833915485240737,4.249,4.246,0.067,0.07,0.028,-0.0326,-0.0162,0.1092,0.2595,0.5477,2.127,3.23,0.00125,True
,Titans Resolve,829,0.02838846654338744,4.294,4.246,0.068,0.116,0.0,-0.0019,-0.0356,0.0893,0.2376,0.5283,2.019,1.63,0.10355,False
,Component Needlessly Large Rod,152,0.005205122936785152,4.546,4.254,0.076,0.368,0.003,-0.0004,-0.0902,0.1118,0.2434,0.4737,2.291,1.97,0.04838,False
,Hand Of Justice,384,0.013149784261351962,4.443,4.283,0.105,0.264,0.051,-0.0014,-0.0405,0.0859,0.224,0.5234,2.117,2.43,0.01508,True
,Nashors Tooth,107,0.0036641325936579688,4.869,4.285,0.107,0.691,0.3,-0.0004,-0.1433,0.0654,0.1776,0.4206,2.06,3.46,0.00054,True
,Spear Of Shojin,182,0.0062324498322032735,4.648,4.29,0.112,0.47,0.152,-0.0007,-0.1298,0.1044,0.2143,0.4341,2.181,2.9,0.00375,True
,Archangels Staff,1005,0.034415450996507085,4.477,4.367,0.189,0.298,0.166,-0.0065,-0.0515,0.0806,0.2159,0.5124,2.105,4.42,1e-05,True
,Jeweled Gauntlet,426,0.014588041914937334,4.77,4.428,0.249,0.592,0.389,-0.0036,-0.1249,0.0634,0.1901,0.439,2.113,5.74,0.0,True
,Component Negatron Cloak,425,0.014553797685090063,4.816,4.447,0.269,0.638,0.427,-0.0039,-0.1215,0.0847,0.1788,0.4424,2.203,5.93,0.0,True
,Component Chain Vest,518,0.01773851106088624,4.857,4.497,0.319,0.679,0.492,-0.0057,-0.1141,0.0676,0.1564,0.4498,2.155,7.11,0.0,True
,Component Giants Belt,733,0.02510102047804945,4.989,4.63,0.451,0.811,0.656,-0.0113,-0.1355,0.0532,0.1432,0.4284,2.11,10.28,0.0,True
