group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Elderwood + Warmogs Armor,106,0.0035701054191505845,4.075,4.161,-0.015,-0.101,0.0,0.0001,0.0203,0.1698,0.3113,0.5849,2.214,-0.47,0.63981,False
populaire,Gargoyle Stoneplate + Spirit Visage,4139,0.13940251254588934,4.162,4.163,-0.013,-0.015,0.0,0.0018,0.0037,0.1165,0.2745,0.5683,2.126,-0.41,0.67827,False
,Moguls Mail + Gargoyle Stoneplate,204,0.00687076891987471,4.127,4.164,-0.012,-0.049,0.0,0.0001,-0.0352,0.1471,0.299,0.5294,2.143,-0.32,0.7458,False
,Dragons Claw + Sunfire Cape,592,0.01993870196355798,4.157,4.167,-0.01,-0.019,0.0,0.0002,0.0097,0.0912,0.2618,0.5743,2.044,-0.23,0.82146,False
,Sunfire Cape + Warmogs Armor,927,0.03122158229766596,4.165,4.169,-0.007,-0.011,0.0,0.0002,0.0018,0.1057,0.2697,0.5663,2.071,-0.16,0.87126,False
,Bramble Vest + Gargoyle Stoneplate,859,0.028931325991041056,4.164,4.169,-0.007,-0.012,0.0,0.0002,0.007,0.1129,0.2701,0.5716,2.113,-0.17,0.8685,False
,Crownguard + Evenshroud,119,0.00400794853659358,4.134,4.169,-0.007,-0.042,0.0,0.0,0.0153,0.1176,0.2437,0.5798,2.058,-0.22,0.82501,False
,Aegis Of Dawn + Gargoyle Stoneplate,52,0.0017513724697719847,4.115,4.171,-0.005,-0.061,0.0,0.0,0.0508,0.1154,0.25,0.6154,2.072,-0.21,0.83242,False
,Aegis Of Dawn + Warmogs Armor,45,0.001515610791148833,4.133,4.173,-0.003,-0.043,0.0,0.0,0.0132,0.1111,0.2667,0.5778,2.093,-0.14,0.8907,False
populaire,Gargoyle Stoneplate + Warmogs Armor,5337,0.1797514398302516,4.177,4.177,0.001,0.001,0.0,-0.0001,-0.0055,0.116,0.2767,0.5591,2.132,0.03,0.9794,False
,Titans Resolve + Warmogs Armor,61,0.0020544946280017513,4.213,4.18,0.003,0.037,0.0,-0.0,-0.0236,0.1148,0.2459,0.541,2.041,0.14,0.88796,False
,Emblem Vanguard + Spirit Visage,44,0.0014819305513455257,4.25,4.181,0.005,0.074,0.0,-0.0,0.0263,0.1364,0.2273,0.5909,2.035,0.24,0.81019,False
,Ionic Spark + Morellonomicon,71,0.0023912970260348255,4.268,4.186,0.01,0.091,0.0,-0.0,-0.0294,0.0845,0.2535,0.5352,2.103,0.37,0.71462,False
,Emblem Juggernaut + Gargoyle Stoneplate,116,0.003906907817183659,4.241,4.187,0.011,0.065,0.0,-0.0,-0.056,0.1293,0.3103,0.5086,2.227,0.31,0.75317,False
,Hullcrusher + Gargoyle Stoneplate,47,0.0015829712707554479,4.34,4.188,0.012,0.164,0.0,-0.0,-0.0965,0.0851,0.234,0.4681,2.003,0.56,0.57449,False
,Moguls Mail + Spirit Visage,64,0.0021555353474116737,4.312,4.19,0.013,0.136,0.0,-0.0,-0.0646,0.0938,0.25,0.5,2.038,0.53,0.59313,False
,Archangels Staff + Warmogs Armor,56,0.0018860934289852145,4.357,4.192,0.016,0.181,0.0,-0.0,-0.0289,0.0893,0.25,0.5357,2.074,0.65,0.51434,False
,Emblem Blossom + Sunfire Cape,40,0.001347209592132296,4.45,4.194,0.017,0.274,0.0,-0.0,-0.0646,0.125,0.275,0.5,2.236,0.77,0.43892,False
,Gargoyle Stoneplate + Steraks Gage,92,0.0030985820619042806,4.304,4.193,0.017,0.128,0.0,-0.0001,-0.0211,0.1196,0.25,0.5435,2.125,0.58,0.56374,False
,Moguls Mail + Warmogs Armor,87,0.0029301808628877436,4.322,4.195,0.019,0.146,0.0,-0.0001,-0.0818,0.1149,0.2414,0.4828,2.082,0.65,0.5148,False
,Emblem Vanguard + Warmogs Armor,59,0.0019871341483951367,4.39,4.196,0.019,0.214,0.0,-0.0,-0.0392,0.1695,0.2712,0.5254,2.344,0.7,0.48425,False
,Bramble Vest + Evenshroud,97,0.0032669832609208177,4.309,4.195,0.019,0.133,0.0,-0.0001,-0.0594,0.134,0.2062,0.5052,1.986,0.66,0.51029,False
,Seekers Armguard + Gargoyle Stoneplate,41,0.0013808898319356035,4.488,4.196,0.02,0.312,0.0,-0.0,-0.0524,0.1463,0.2195,0.5122,2.21,0.9,0.36699,False
,Component Chain Vest + Ionic Spark,47,0.0015829712707554479,4.468,4.198,0.021,0.292,0.0,-0.0,-0.0539,0.1064,0.1702,0.5106,2.072,0.96,0.33455,False
,Gargoyle Stoneplate + Titans Resolve,137,0.004614192853053114,4.292,4.198,0.022,0.116,0.0,-0.0001,-0.0536,0.1241,0.2263,0.5109,2.03,0.67,0.50559,False
,Bloodthirster + Titans Resolve,43,0.0014482503115422181,4.512,4.199,0.023,0.335,0.0,-0.0,-0.0995,0.0465,0.2093,0.4651,1.885,1.17,0.24369,False
,Adaptive Helm + Warmogs Armor,457,0.015391869590111481,4.234,4.201,0.025,0.058,0.0,-0.0004,-0.0132,0.0919,0.2604,0.5514,2.048,0.6,0.54883,False
,Emblem Brawler + Spirit Visage,64,0.0021555353474116737,4.469,4.205,0.028,0.293,0.0,-0.0001,-0.0802,0.1719,0.2656,0.4844,2.345,1.0,0.31876,False
,Emblem Juggernaut + Warmogs Armor,43,0.0014482503115422181,4.605,4.205,0.029,0.428,0.0,-0.0,-0.0762,0.0698,0.2093,0.4884,2.158,1.3,0.19333,False
,Aegis Of Dusk + Warmogs Armor,48,0.0016166515105587552,4.562,4.205,0.029,0.386,0.0,-0.0,-0.0646,0.1042,0.1875,0.5,2.179,1.23,0.21966,False
,Bloodthirster + Gargoyle Stoneplate,92,0.0030985820619042806,4.391,4.205,0.029,0.215,0.0,-0.0001,-0.0211,0.0978,0.2283,0.5435,2.095,0.98,0.32565,False
,Aegis Of Dusk + Gargoyle Stoneplate,71,0.0023912970260348255,4.465,4.207,0.031,0.289,0.0,-0.0001,-0.0857,0.1408,0.2254,0.4789,2.294,1.06,0.28972,False
,Component Giants Belt + Crownguard,40,0.001347209592132296,4.7,4.209,0.033,0.524,0.0,-0.0,-0.1396,0.075,0.2,0.425,2.052,1.61,0.10669,False
,Archangels Staff + Gargoyle Stoneplate,104,0.0035027449395439694,4.413,4.212,0.035,0.237,0.0,-0.0001,-0.0069,0.0865,0.2596,0.5577,2.2,1.1,0.27221,False
,Spirit Visage + Sunfire Cape,827,0.02785355831733522,4.244,4.216,0.04,0.068,0.0,-0.0011,-0.018,0.1028,0.2515,0.5466,2.067,0.93,0.35103,False
,Protectors Vow + Warmogs Armor,914,0.030783739180222962,4.244,4.217,0.041,0.068,0.0,-0.0013,-0.0143,0.0875,0.244,0.5503,2.022,1.0,0.31925,False
,Emblem Brawler + Warmogs Armor,54,0.0018187329493785996,4.704,4.22,0.044,0.527,0.002,-0.0001,-0.1387,0.0741,0.1852,0.4259,1.969,1.97,0.04919,False
,Archangels Staff + Bloodthirster,50,0.00168401199016537,4.76,4.222,0.045,0.584,0.011,-0.0001,-0.0846,0.04,0.18,0.48,2.065,2.0,0.04576,False
,Emblem Brawler + Gargoyle Stoneplate,132,0.004445791654036577,4.432,4.223,0.046,0.256,0.0,-0.0002,-0.0646,0.1364,0.25,0.5,2.25,1.3,0.1928,False
,Component Giants Belt + Protectors Vow,43,0.0014482503115422181,4.907,4.226,0.049,0.731,0.137,-0.0001,-0.0762,0.0233,0.1163,0.4884,1.986,2.41,0.01593,True
,Emblem Blackthorn + Gargoyle Stoneplate,60,0.002020814388198444,4.717,4.226,0.05,0.54,0.0,-0.0001,-0.0979,0.1167,0.2333,0.4667,2.296,1.82,0.06846,False
,Component Giants Belt + Sunfire Cape,91,0.0030649018221009733,4.56,4.227,0.051,0.384,0.0,-0.0002,-0.0481,0.0769,0.1758,0.5165,2.071,1.77,0.0773,False
populaire,Dragons Claw + Gargoyle Stoneplate,1407,0.04738809740325351,4.25,4.228,0.052,0.074,0.0,-0.0025,-0.023,0.1087,0.2573,0.5416,2.1,1.29,0.19705,False
,Dragons Claw + Spirit Visage,811,0.0273146744804823,4.27,4.23,0.054,0.094,0.0,-0.0015,-0.022,0.0999,0.2454,0.5425,2.058,1.28,0.20061,False
,Emblem Vanguard + Gargoyle Stoneplate,137,0.004614192853053114,4.467,4.231,0.055,0.291,0.0,-0.0003,-0.0682,0.1168,0.2336,0.4964,2.205,1.54,0.12333,False
,Evenshroud + Gargoyle Stoneplate,399,0.013438415681519652,4.316,4.232,0.056,0.14,0.0,-0.0008,-0.0307,0.1228,0.2381,0.5338,2.159,1.28,0.19959,False
,Component Giants Belt + Ionic Spark,62,0.0020881748678050586,4.919,4.247,0.07,0.743,0.228,-0.0001,-0.1291,0.0484,0.1452,0.4355,2.066,2.83,0.00466,True
,Emblem Blossom + Gargoyle Stoneplate,118,0.003974268296790273,4.695,4.262,0.086,0.519,0.154,-0.0003,-0.1154,0.0847,0.1525,0.4492,2.015,2.79,0.00527,True
,Emblem Blossom + Warmogs Armor,58,0.0019534539085918293,5.19,4.266,0.09,1.013,0.511,-0.0002,-0.2542,0.069,0.1207,0.3103,1.952,3.95,8e-05,True
,Dragons Claw + Warmogs Armor,1191,0.04011316560573911,4.319,4.272,0.095,0.143,0.024,-0.0038,-0.0348,0.0932,0.2351,0.5298,2.043,2.36,0.01815,True
,Component Giants Belt + Dragons Claw,77,0.00259337846485467,5.026,4.274,0.098,0.85,0.385,-0.0003,-0.097,0.039,0.1299,0.4675,2.076,3.59,0.00034,True
,Emblem Slayer + Archangels Staff,42,0.0014145700717389108,5.69,4.276,0.1,1.514,0.922,-0.0001,-0.3027,0.0476,0.0714,0.2619,1.958,5.01,0.0,True
,Component Giants Belt + Warmogs Armor,65,0.002189215587214981,5.354,4.292,0.116,1.178,0.707,-0.0003,-0.2723,0.0615,0.0923,0.2923,1.933,4.91,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,76,0.0025596982250513625,5.224,4.295,0.119,1.047,0.585,-0.0003,-0.183,0.0395,0.0921,0.3816,2.056,4.44,1e-05,True
populaire,Gargoyle Stoneplate + Sunfire Cape,1772,0.05968138493146071,4.353,4.309,0.133,0.177,0.076,-0.0079,-0.0392,0.1033,0.2387,0.5254,2.119,3.42,0.00063,True
,Component Negatron Cloak + Warmogs Armor,82,0.002761779663871207,5.305,4.313,0.137,1.129,0.686,-0.0004,-0.2475,0.0366,0.1098,0.3171,2.04,5.0,0.0,True
,Component Giants Belt + Spirit Visage,97,0.0032669832609208177,5.175,4.317,0.14,0.999,0.593,-0.0005,-0.2141,0.0412,0.1134,0.3505,2.036,4.82,0.0,True
,Component Chain Vest + Warmogs Armor,103,0.003469064699740662,5.223,4.331,0.155,1.047,0.686,-0.0005,-0.2442,0.0388,0.068,0.3204,1.864,5.69,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,106,0.0035701054191505845,5.557,4.385,0.209,1.38,0.991,-0.0007,-0.2721,0.0283,0.0943,0.2925,2.042,6.95,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,223,0.00751069347613755,5.448,4.524,0.347,1.272,1.003,-0.0026,-0.2372,0.0359,0.1031,0.3274,2.039,9.28,0.0,True
