group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Alistar,3049,0.10441065680432847,4.119,4.129,-0.05,-0.059,0.0,0.0052,0.0068,0.1197,0.265,0.5707,2.057,-1.51,0.13019,False
populaire,Lillia,5882,0.20142455996164646,4.128,4.132,-0.046,-0.051,0.0,0.0093,0.0106,0.1119,0.269,0.5745,2.076,-1.71,0.08681,True
,Kog Maw A D,1568,0.05369495240052051,4.119,4.135,-0.043,-0.059,0.0,0.0023,0.0203,0.0874,0.2621,0.5842,2.019,-1.13,0.25929,False
,Karma,4483,0.1535168824053147,4.134,4.139,-0.039,-0.045,0.0,0.0061,0.0085,0.1129,0.2688,0.5724,2.075,-1.34,0.18103,False
populaire,Ornn,5179,0.17735086637901515,4.151,4.153,-0.025,-0.028,0.0,0.0044,0.0028,0.1215,0.2655,0.5667,2.09,-0.88,0.37756,False
,Tristana,2759,0.09447983014861996,4.16,4.163,-0.015,-0.018,0.0,0.0014,0.0175,0.1,0.2537,0.5814,2.047,-0.45,0.65533,False
,Maokai,2013,0.06893363468255599,4.179,4.179,0.0,0.0,0.0,-0.0,-0.0155,0.1187,0.2683,0.5484,2.093,0.01,0.99354,False
,Hecarim,3467,0.11872474488048763,4.196,4.194,0.015,0.018,0.0,-0.0018,-0.0115,0.1113,0.2561,0.5524,2.07,0.47,0.63495,False
populaire,Azir,5231,0.17913156633107322,4.274,4.265,0.086,0.096,0.032,-0.0154,-0.0185,0.1223,0.2592,0.5454,2.184,2.93,0.00335,True
,Cinderling,215,0.007362509417163208,4.502,4.266,0.087,0.324,0.059,-0.0006,-0.0383,0.0419,0.1767,0.5256,1.976,2.39,0.01671,True
,Nidalee A P,1180,0.04040819121977947,4.311,4.267,0.089,0.133,0.015,-0.0036,-0.0232,0.0805,0.2195,0.5407,2.008,2.22,0.02646,True
,Krug,734,0.025135264707896718,4.351,4.275,0.096,0.173,0.023,-0.0024,-0.0285,0.0804,0.2357,0.5354,2.04,2.27,0.02334,True
,Sivir,909,0.031128004931169097,4.338,4.275,0.097,0.159,0.021,-0.003,-0.0237,0.0913,0.2376,0.5402,2.1,2.25,0.02434,True
,Kha Zix,5026,0.17211149921238272,4.29,4.278,0.1,0.111,0.049,-0.0172,-0.0223,0.1005,0.24,0.5416,2.08,3.5,0.00047,True
,Gromp A P,280,0.009588384357235805,4.496,4.281,0.103,0.318,0.094,-0.001,-0.0318,0.0321,0.1714,0.5321,1.897,2.79,0.0053,True
,Yunara,2051,0.07023491541675228,4.324,4.292,0.113,0.145,0.051,-0.0079,-0.0276,0.1121,0.2301,0.5363,2.104,3.02,0.0025,True
,Sentry,413,0.014142866926922813,4.46,4.295,0.117,0.282,0.089,-0.0016,-0.0482,0.0484,0.1913,0.5157,1.982,2.86,0.00418,True
,Xayah,2244,0.07684405177727553,4.345,4.311,0.132,0.166,0.075,-0.0102,-0.0358,0.107,0.2451,0.5281,2.124,3.58,0.00034,True
,Sentinel,2699,0.09242517635778372,4.343,4.314,0.135,0.165,0.082,-0.0125,-0.0315,0.0937,0.2319,0.5324,2.088,3.92,9e-05,True
,Murkwolf,333,0.011403328539141154,4.583,4.325,0.147,0.404,0.191,-0.0017,-0.0684,0.042,0.1832,0.4955,1.969,3.72,0.0002,True
,Kayle,698,0.023902472433394974,4.453,4.328,0.149,0.274,0.118,-0.0036,-0.0539,0.0888,0.2278,0.51,2.087,3.43,0.0006,True
populaire,Shen,6223,0.21310184233956578,4.348,4.334,0.155,0.17,0.113,-0.033,-0.0347,0.0935,0.2308,0.5292,2.067,5.86,0.0,True
,Leona,1841,0.06304362714882543,4.408,4.353,0.174,0.229,0.13,-0.011,-0.0419,0.0978,0.2319,0.522,2.104,4.54,1e-05,True
,Aphelios,2087,0.07146770769125402,4.411,4.36,0.181,0.232,0.14,-0.013,-0.0445,0.0896,0.2223,0.5194,2.08,4.92,0.0,True
,Sejuani,705,0.024142182042325867,4.535,4.373,0.195,0.356,0.2,-0.0047,-0.0703,0.0879,0.2085,0.4936,2.088,4.48,1e-05,True
,Brambleback,633,0.021676597493322375,4.566,4.38,0.201,0.387,0.225,-0.0044,-0.0884,0.079,0.1975,0.4755,2.063,4.67,0.0,True
,Elder Dragon,322,0.011026642010821177,4.752,4.382,0.204,0.573,0.35,-0.0022,-0.1229,0.0776,0.1677,0.441,2.028,5.04,0.0,True
,Amumu,4087,0.1399561673857955,4.419,4.389,0.21,0.24,0.173,-0.0294,-0.0591,0.0861,0.2153,0.5048,2.042,7.02,0.0,True
,Scuttlecrab,356,0.012190945825628382,4.742,4.392,0.213,0.563,0.36,-0.0026,-0.0976,0.0281,0.1489,0.4663,1.946,5.42,0.0,True
,Warwick,1509,0.05167454283953154,4.476,4.393,0.215,0.298,0.184,-0.0111,-0.0642,0.116,0.2399,0.4997,2.21,5.12,0.0,True
,Master Yi A D,1471,0.05037326210533525,4.501,4.409,0.231,0.323,0.216,-0.0116,-0.0561,0.0707,0.1992,0.5078,2.039,5.91,0.0,True
,Varus,2247,0.07694678446681734,4.526,4.455,0.276,0.348,0.26,-0.0213,-0.073,0.0721,0.202,0.4909,2.044,7.76,0.0,True
,Yorick,3011,0.10310937607013218,4.51,4.456,0.278,0.332,0.252,-0.0286,-0.0597,0.0937,0.2139,0.5042,2.133,8.13,0.0,True
,Draven,1101,0.03770289706184508,4.629,4.473,0.295,0.451,0.323,-0.0111,-0.1025,0.0936,0.2053,0.4614,2.124,6.92,0.0,True
,Crimson Raptor,874,0.029929456886514622,4.709,4.497,0.318,0.531,0.391,-0.0095,-0.0982,0.0664,0.1819,0.4657,2.076,7.45,0.0,True
,Vi,1889,0.06468735018149442,4.617,4.513,0.335,0.438,0.341,-0.0217,-0.0896,0.0762,0.1932,0.4743,2.089,8.83,0.0,True
,Akali A D,2828,0.09684268200808163,4.587,4.517,0.339,0.409,0.329,-0.0328,-0.0858,0.0728,0.1966,0.4781,2.06,10.05,0.0,True
,Diana,4856,0.1662899801383467,4.57,4.528,0.349,0.391,0.327,-0.0581,-0.0857,0.0916,0.2098,0.4782,2.129,11.87,0.0,True
,Morgana,2265,0.07756318060406821,4.635,4.542,0.363,0.457,0.366,-0.0282,-0.0999,0.0843,0.2022,0.464,2.115,9.91,0.0,True
,Rakan,2417,0.08276830354085336,4.771,4.656,0.477,0.592,0.502,-0.0395,-0.1187,0.0832,0.1994,0.4452,2.186,12.84,0.0,True
,Elise,1945,0.06660502705294158,5.223,4.982,0.803,1.045,0.951,-0.0535,-0.2174,0.0555,0.1275,0.3465,2.044,21.78,0.0,True
,Caitlyn,1191,0.04078487774809945,5.526,5.082,0.904,1.347,1.236,-0.0369,-0.2835,0.0336,0.089,0.2804,1.913,23.73,0.0,True
,Camille,1265,0.04331895075679748,5.603,5.153,0.975,1.425,1.319,-0.0422,-0.3022,0.0285,0.0775,0.2617,1.859,26.53,0.0,True
