group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ezreal,3984,0.1341820753763767,3.949,3.979,-0.198,-0.227,-0.159,0.0265,0.0383,0.1416,0.2944,0.6029,2.055,-6.53,0.0,True
,Zyra,2405,0.08100097672695429,3.975,4.015,-0.161,-0.201,-0.114,0.013,0.0358,0.1281,0.2994,0.6004,2.088,-4.53,1e-05,True
,Ashe,1443,0.04860058603617258,3.959,4.022,-0.154,-0.217,-0.108,0.0075,0.0439,0.1303,0.3001,0.6085,2.062,-3.9,0.0001,True
,Rek Sai,3627,0.12215822976659593,4.021,4.043,-0.133,-0.155,-0.082,0.0163,0.0359,0.1257,0.2986,0.6005,2.124,-4.15,3e-05,True
populaire,Veigar,7062,0.23784985349095686,4.032,4.043,-0.133,-0.144,-0.09,0.0316,0.0369,0.1202,0.2858,0.6015,2.087,-5.21,0.0,True
populaire,Le Blanc,6171,0.20784075982620998,4.071,4.081,-0.096,-0.105,-0.048,0.0199,0.0134,0.1261,0.2834,0.578,2.085,-3.59,0.00034,True
,Alistar,3088,0.10400458051261326,4.116,4.125,-0.051,-0.061,0.0,0.0053,0.007,0.1205,0.2662,0.5716,2.059,-1.55,0.12013,False
populaire,Lillia,5994,0.20187935738102455,4.12,4.125,-0.051,-0.056,0.0,0.0103,0.0118,0.1128,0.2701,0.5764,2.076,-1.9,0.05685,True
,Karma,4554,0.1533798120642619,4.123,4.13,-0.047,-0.053,0.0,0.0072,0.0103,0.114,0.2699,0.5749,2.073,-1.6,0.10996,False
,Kog Maw A D,1585,0.05338318008824223,4.117,4.133,-0.043,-0.059,0.0,0.0023,0.0215,0.0871,0.2618,0.5861,2.019,-1.13,0.25878,False
,Ornn,5259,0.17712438112559362,4.146,4.149,-0.027,-0.031,0.0,0.0049,0.003,0.1226,0.2664,0.5676,2.09,-0.98,0.32856,False
,Tristana,2812,0.0947088343269004,4.166,4.168,-0.009,-0.011,0.0,0.0008,0.0172,0.0996,0.2528,0.5818,2.051,-0.26,0.79514,False
,Maokai,2054,0.0691792125559934,4.169,4.171,-0.005,-0.007,0.0,0.0004,-0.0135,0.1198,0.2697,0.5511,2.093,-0.14,0.88644,False
,Hecarim,3510,0.11821764170960897,4.199,4.196,0.02,0.023,0.0,-0.0023,-0.0124,0.1114,0.2561,0.5521,2.073,0.62,0.53668,False
,Cinderling,225,0.007578053955744165,4.467,4.256,0.08,0.29,0.027,-0.0006,-0.0357,0.0489,0.1911,0.5289,2.007,2.16,0.03063,True
populaire,Azir,5298,0.1784379104779226,4.27,4.261,0.084,0.094,0.03,-0.0151,-0.0183,0.1231,0.2601,0.5462,2.186,2.89,0.0038,True
,Nidalee A P,1201,0.04044996800377219,4.311,4.266,0.09,0.134,0.018,-0.0036,-0.025,0.0808,0.2206,0.5396,2.008,2.27,0.02332,True
,Krug,748,0.025192819372873935,4.342,4.269,0.093,0.166,0.018,-0.0023,-0.0258,0.0829,0.238,0.5388,2.044,2.19,0.02841,True
,Kha Zix,5105,0.17193762419588426,4.288,4.276,0.1,0.112,0.05,-0.0172,-0.0222,0.1003,0.2398,0.5424,2.078,3.54,0.0004,True
,Sivir,927,0.03122158229766596,4.348,4.281,0.105,0.172,0.035,-0.0033,-0.0274,0.0906,0.2362,0.5372,2.099,2.46,0.0139,True
,Gromp A P,283,0.009531507864335993,4.519,4.287,0.111,0.343,0.12,-0.0011,-0.0381,0.0318,0.1696,0.5265,1.905,3.01,0.00258,True
,Sentry,419,0.0141120204775858,4.449,4.289,0.113,0.272,0.081,-0.0016,-0.0467,0.0501,0.1909,0.5179,1.979,2.8,0.00519,True
,Yunara,2071,0.06975177663264963,4.329,4.295,0.119,0.153,0.059,-0.0083,-0.0291,0.112,0.2298,0.5355,2.106,3.19,0.00143,True
,Xayah,2281,0.07682462699134418,4.342,4.308,0.131,0.166,0.075,-0.0101,-0.0363,0.107,0.2464,0.5283,2.126,3.59,0.00033,True
,Sentinel,2747,0.09251961873968542,4.342,4.313,0.136,0.166,0.084,-0.0126,-0.0324,0.0946,0.2326,0.5322,2.09,3.98,7e-05,True
,Murkwolf,337,0.011350240813714593,4.573,4.32,0.144,0.396,0.185,-0.0016,-0.069,0.0415,0.184,0.4955,1.964,3.68,0.00023,True
,Kayle,714,0.024047691219561483,4.445,4.323,0.147,0.269,0.114,-0.0035,-0.0534,0.091,0.2297,0.5112,2.096,3.39,0.0007,True
populaire,Shen,6342,0.21360008083257553,4.342,4.328,0.152,0.166,0.11,-0.0324,-0.0343,0.0938,0.2323,0.5303,2.068,5.79,0.0,True
,Leona,1877,0.06321781011080799,4.4,4.346,0.17,0.224,0.126,-0.0108,-0.0414,0.0991,0.2334,0.5232,2.106,4.47,1e-05,True
,Aphelios,2119,0.07136842814320837,4.405,4.355,0.179,0.229,0.137,-0.0127,-0.0436,0.0901,0.2237,0.521,2.081,4.88,0.0,True
,Sejuani,722,0.02431713313798794,4.529,4.37,0.194,0.353,0.198,-0.0047,-0.0701,0.09,0.2091,0.4945,2.093,4.47,1e-05,True
,Elder Dragon,323,0.01087871745646829,4.743,4.376,0.2,0.567,0.344,-0.0022,-0.1219,0.0774,0.1703,0.4427,2.03,4.99,0.0,True
,Brambleback,642,0.021622713953723352,4.562,4.377,0.201,0.386,0.225,-0.0043,-0.0879,0.0779,0.1994,0.4766,2.064,4.69,0.0,True
,Amumu,4155,0.13994139638274225,4.413,4.384,0.207,0.237,0.17,-0.029,-0.058,0.0864,0.2159,0.5066,2.042,6.98,0.0,True
,Warwick,1529,0.051497086659257015,4.469,4.387,0.211,0.293,0.179,-0.0109,-0.0636,0.1164,0.2394,0.501,2.207,5.07,0.0,True
,Scuttlecrab,365,0.0122932875282072,4.759,4.398,0.222,0.583,0.381,-0.0027,-0.1043,0.0274,0.1507,0.4603,1.955,5.65,0.0,True
,Master Yi A D,1489,0.05014987706712472,4.494,4.403,0.227,0.317,0.211,-0.0114,-0.0548,0.0705,0.1995,0.5097,2.035,5.86,0.0,True
,Varus,2299,0.07743087130780371,4.519,4.449,0.273,0.343,0.256,-0.0211,-0.0722,0.0722,0.2031,0.4924,2.043,7.74,0.0,True
,Yorick,3056,0.10292681283890741,4.51,4.456,0.28,0.334,0.255,-0.0288,-0.0607,0.0933,0.214,0.5039,2.132,8.25,0.0,True
,Draven,1119,0.03768818833990098,4.625,4.469,0.293,0.448,0.321,-0.011,-0.1017,0.0947,0.2082,0.4629,2.133,6.91,0.0,True
,Crimson Raptor,883,0.029739651746320435,4.71,4.495,0.319,0.534,0.394,-0.0095,-0.0991,0.0668,0.1835,0.4655,2.083,7.5,0.0,True
,Akali A D,2884,0.09713381159273854,4.58,4.511,0.335,0.404,0.325,-0.0325,-0.085,0.0732,0.1976,0.4795,2.061,10.02,0.0,True
,Vi,1920,0.06466606042235021,4.628,4.521,0.345,0.451,0.355,-0.0223,-0.0917,0.075,0.1922,0.4729,2.09,9.17,0.0,True
,Diana,4926,0.16590886127109225,4.569,4.527,0.351,0.393,0.329,-0.0582,-0.0855,0.0916,0.2109,0.4791,2.132,12.0,0.0,True
,Morgana,2294,0.07726247010878717,4.633,4.539,0.363,0.457,0.367,-0.0281,-0.1003,0.085,0.2027,0.4643,2.117,9.97,0.0,True
,Rakan,2455,0.08268498871711967,4.78,4.663,0.487,0.604,0.514,-0.0402,-0.1206,0.0827,0.1984,0.444,2.187,13.19,0.0,True
,Elise,1977,0.06658583409113873,5.233,4.989,0.813,1.057,0.964,-0.0541,-0.2201,0.0561,0.127,0.3445,2.047,22.19,0.0,True
,Caitlyn,1216,0.0409551716008218,5.539,5.092,0.915,1.362,1.252,-0.0375,-0.2858,0.0345,0.0888,0.2788,1.919,24.17,0.0,True
,Camille,1291,0.043481189586069856,5.61,5.158,0.982,1.433,1.329,-0.0427,-0.3035,0.0294,0.0775,0.261,1.865,26.88,0.0,True
