group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blossom,421,0.014179380957192416,4.23,4.199,0.022,0.054,0.0,-0.0003,-0.0064,0.0665,0.2043,0.5582,1.841,0.6,0.54978,False
,Inferno,2645,0.08908423427974807,4.225,4.216,0.039,0.048,0.0,-0.0035,-0.0255,0.1195,0.2692,0.5391,2.137,1.12,0.26446,False
,Primal,1592,0.05361894176686538,4.234,4.219,0.042,0.058,0.0,-0.0023,-0.02,0.1087,0.2531,0.5446,2.08,1.08,0.27833,False
,Solar,601,0.02024182412178775,4.303,4.24,0.064,0.127,0.0,-0.0013,-0.0288,0.1065,0.2463,0.5358,2.087,1.47,0.14102,False
,Lunar,2702,0.0910040079485366,4.265,4.249,0.073,0.089,0.005,-0.0066,-0.0213,0.1092,0.2561,0.5433,2.132,2.07,0.0381,True
,Hunter,1172,0.03947324104947627,4.289,4.251,0.075,0.113,0.0,-0.003,-0.0151,0.0998,0.2466,0.5495,2.101,1.81,0.07099,True
,Fae,615,0.020713347479034052,4.358,4.269,0.092,0.181,0.014,-0.0019,-0.0329,0.1008,0.2325,0.5317,2.091,2.13,0.03318,True
,Summoner,2615,0.08807382708564886,4.291,4.27,0.094,0.115,0.028,-0.0082,-0.0292,0.1147,0.2593,0.5354,2.167,2.6,0.00927,True
,Blossom,716,0.024115051699168097,4.363,4.278,0.102,0.187,0.032,-0.0025,-0.0143,0.0964,0.2249,0.5503,2.093,2.36,0.01823,True
,Coven,162,0.005456198848135798,4.815,4.313,0.137,0.639,0.28,-0.0007,-0.151,0.1235,0.216,0.4136,2.321,3.49,0.00048,True
,Adaptor,1144,0.03853019433498366,4.4,4.324,0.148,0.224,0.102,-0.0057,-0.0497,0.0813,0.2212,0.5149,2.068,3.59,0.00033,True
populaire,Juggernaut,4529,0.15253780606917922,4.366,4.344,0.168,0.19,0.123,-0.0256,-0.0422,0.1033,0.2424,0.5224,2.135,5.58,0.0,True
,Elderwood,938,0.03159206493550234,4.456,4.348,0.171,0.28,0.149,-0.0054,-0.0688,0.0874,0.2036,0.4957,2.02,4.17,3e-05,True
,Slayer,4316,0.14536391499107473,4.375,4.351,0.174,0.198,0.131,-0.0254,-0.0433,0.0987,0.2335,0.5213,2.108,5.78,0.0,True
,Apex Predator,318,0.010710316257451754,4.78,4.387,0.211,0.604,0.38,-0.0023,-0.1306,0.0786,0.1635,0.434,2.024,5.29,0.0,True
,Riftbeast,560,0.018860934289852145,4.632,4.398,0.221,0.456,0.285,-0.0042,-0.086,0.0768,0.1786,0.4786,2.042,5.23,0.0,True
,Fae,2491,0.08389747735003873,4.465,4.409,0.233,0.289,0.2,-0.0196,-0.0592,0.0971,0.234,0.5054,2.161,6.42,0.0,True
,Rival,3627,0.12215822976659593,4.452,4.413,0.237,0.276,0.202,-0.029,-0.0553,0.1026,0.2313,0.5092,2.152,7.31,0.0,True
,Coven,665,0.02239735946919942,4.662,4.433,0.256,0.485,0.314,-0.0057,-0.0954,0.0962,0.218,0.4692,2.227,5.56,0.0,True
populaire,Vanguard,5656,0.19049543632750665,4.467,4.44,0.264,0.291,0.23,-0.0502,-0.0632,0.1013,0.2288,0.5014,2.15,9.37,0.0,True
,Draven Unique Trait,1083,0.03647569970698191,4.65,4.482,0.306,0.474,0.345,-0.0112,-0.1075,0.0951,0.2004,0.4571,2.123,7.22,0.0,True
populaire,Flora Fatalis,14678,0.494358559832946,4.522,4.509,0.333,0.346,0.305,-0.1644,-0.0695,0.0832,0.2111,0.4951,2.096,16.34,0.0,True
,Inferno,1879,0.06328517059041461,4.718,4.588,0.412,0.542,0.449,-0.0261,-0.1186,0.0671,0.1644,0.446,1.991,11.41,0.0,True
,Coven,356,0.011990165369977435,5.601,4.71,0.534,1.425,1.222,-0.0064,-0.2724,0.0365,0.0843,0.2921,1.943,13.74,0.0,True
,Coven,730,0.0245865750564144,5.526,4.921,0.744,1.35,1.219,-0.0183,-0.2933,0.0205,0.0658,0.2712,1.778,20.16,0.0,True
