group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zyra Unique Trait,2347,0.08037120745154441,3.971,4.012,-0.166,-0.207,-0.12,0.0133,0.0381,0.1282,0.2983,0.602,2.084,-4.64,0.0,True
populaire,Defender,20362,0.6972810081501267,4.014,4.019,-0.159,-0.164,-0.127,0.1112,0.0338,0.1245,0.292,0.5977,2.086,-8.58,0.0,True
,Lunar,113,0.0038695979727415932,3.372,4.048,-0.131,-0.807,-0.481,0.0005,0.1883,0.1416,0.354,0.7522,1.761,-4.86,0.0,True
,Rapidfire,2549,0.0872885418806931,4.033,4.06,-0.118,-0.145,-0.06,0.0103,0.0293,0.1204,0.2931,0.5932,2.091,-3.36,0.00078,True
,Inferno,95,0.00325320183549072,3.4,4.07,-0.109,-0.778,-0.391,0.0004,0.1203,0.2,0.4,0.6842,1.922,-3.94,8e-05,True
,Eclipse,266,0.009108965139374016,3.835,4.071,-0.108,-0.344,-0.12,0.001,0.0639,0.1203,0.282,0.6278,1.848,-3.02,0.00256,True
,Elderwood,2330,0.07978905554414081,4.061,4.085,-0.094,-0.117,-0.028,0.0075,0.0202,0.1339,0.2833,0.5841,2.111,-2.58,0.00997,True
,Lunar,800,0.02739538387781659,4.022,4.088,-0.09,-0.156,-0.012,0.0025,0.0349,0.1325,0.2825,0.5988,2.052,-2.12,0.03405,True
,Blossom,94,0.003218957605643449,3.543,4.09,-0.088,-0.636,-0.25,0.0003,0.1276,0.1489,0.3511,0.6915,1.906,-3.23,0.00124,True
,Invoker,435,0.01489623998356277,3.975,4.091,-0.087,-0.204,-0.019,0.0013,0.0729,0.0897,0.2598,0.6368,1.954,-2.16,0.03107,True
,Lunar,274,0.009382918978152181,3.912,4.093,-0.085,-0.266,-0.027,0.0008,0.0273,0.1533,0.3066,0.5912,2.009,-2.18,0.0292,True
,Invoker,194,0.006643380590370522,3.861,4.099,-0.079,-0.318,-0.038,0.0005,0.0443,0.1289,0.3196,0.6082,1.978,-2.23,0.02589,True
,Vanguard,403,0.013800424628450107,3.988,4.101,-0.078,-0.191,0.0,0.0011,0.0292,0.1266,0.2978,0.5931,2.062,-1.85,0.06502,True
populaire,Spellweaver,18028,0.6173549756865968,4.099,4.101,-0.077,-0.08,-0.041,0.0477,0.0176,0.1164,0.2784,0.5815,2.093,-4.02,6e-05,True
,Invoker,1936,0.06629682898431614,4.082,4.104,-0.074,-0.097,-0.001,0.0049,0.0234,0.1157,0.2769,0.5873,2.085,-1.98,0.048,True
,Invoker,101,0.0034586672145743443,3.683,4.105,-0.073,-0.495,-0.124,0.0003,0.1094,0.099,0.3564,0.6733,1.898,-2.62,0.00887,True
,Juggernaut,135,0.004622971029381549,3.881,4.123,-0.056,-0.297,0.0,0.0003,0.0805,0.0889,0.3111,0.6444,1.967,-1.75,0.08014,False
,Caustic,1558,0.053352510102047807,4.118,4.135,-0.044,-0.06,0.0,0.0023,0.0208,0.0879,0.2632,0.5847,2.022,-1.15,0.25215,False
populaire,Executioner,6355,0.21762208067940553,4.134,4.138,-0.04,-0.044,0.0,0.0088,0.0068,0.1101,0.2718,0.5707,2.084,-1.52,0.12733,False
,Hunter,44,0.0015067461132799124,3.75,4.148,-0.03,-0.428,0.0,0.0,0.1179,0.1364,0.3636,0.6818,2.144,-1.32,0.1853,False
,Hunter,146,0.0049996575577015276,4.034,4.15,-0.029,-0.144,0.0,0.0001,0.0594,0.1027,0.2603,0.6233,2.015,-0.86,0.38851,False
,Blackthorn,4043,0.13844942127251558,4.147,4.151,-0.028,-0.032,0.0,0.0038,0.0146,0.1135,0.2733,0.5785,2.123,-0.89,0.3758,False
,Adaptor,106,0.003629888363810698,4.019,4.154,-0.025,-0.16,0.0,0.0001,0.0587,0.0566,0.2547,0.6226,1.888,-0.87,0.38533,False
,Brawler,51,0.0017464557222108075,3.902,4.156,-0.022,-0.276,0.0,0.0,0.1224,0.1373,0.2353,0.6863,1.912,-1.03,0.30235,False
,Adaptor,99,0.003390178754879803,4.04,4.158,-0.02,-0.138,0.0,0.0001,0.0119,0.101,0.2727,0.5758,1.943,-0.71,0.48055,False
,Primal,167,0.0057187863844942125,4.12,4.165,-0.013,-0.059,0.0,0.0001,0.005,0.1018,0.2455,0.5689,2.005,-0.38,0.70618,False
,Rapidfire,306,0.010478734333264845,4.167,4.174,-0.004,-0.012,0.0,0.0,-0.0018,0.1144,0.2778,0.5621,2.098,-0.1,0.92215,False
,Slayer,68,0.00232860762961441,4.162,4.177,-0.002,-0.017,0.0,0.0,-0.0198,0.1029,0.25,0.5441,1.93,-0.07,0.94325,False
,Maokai Unique Trait,1982,0.0678720635572906,4.181,4.181,0.002,0.003,0.0,-0.0001,-0.016,0.1196,0.2679,0.5479,2.096,0.06,0.95603,False
,Defender,2493,0.08537086500924594,4.183,4.182,0.003,0.004,0.0,-0.0003,0.0069,0.1047,0.2571,0.5708,2.069,0.09,0.92509,False
,Rapidfire,57,0.001951921101294432,4.246,4.184,0.006,0.067,0.0,-0.0,-0.0376,0.0526,0.2281,0.5263,1.809,0.28,0.77953,False
,Slayer,169,0.005787274844188754,4.219,4.188,0.009,0.04,0.0,-0.0001,-0.0195,0.1124,0.2604,0.5444,2.091,0.25,0.80182,False
,Blackthorn,1127,0.03859324703787412,4.194,4.189,0.01,0.016,0.0,-0.0004,-0.0005,0.1118,0.2733,0.5634,2.143,0.24,0.80711,False
,Summoner,575,0.019690432162180672,4.203,4.191,0.012,0.025,0.0,-0.0002,0.0135,0.1061,0.2435,0.5774,2.093,0.28,0.77645,False
,Blossom,418,0.014314088076159167,4.239,4.204,0.025,0.061,0.0,-0.0004,-0.0065,0.067,0.201,0.5574,1.841,0.67,0.5035,False
,Primal,1567,0.05366070817067324,4.233,4.218,0.04,0.054,0.0,-0.0021,-0.0195,0.1085,0.254,0.5444,2.079,1.01,0.31262,False
,Inferno,2607,0.08927470721183481,4.239,4.228,0.049,0.061,0.0,-0.0044,-0.0288,0.1181,0.2666,0.5351,2.135,1.39,0.16506,False
,Solar,586,0.02006711869050065,4.314,4.246,0.068,0.136,0.0,-0.0014,-0.0298,0.1041,0.244,0.5341,2.08,1.56,0.11847,False
,Hunter,1162,0.03979179508252859,4.289,4.252,0.074,0.111,0.0,-0.0029,-0.0148,0.1007,0.2461,0.5491,2.102,1.76,0.07833,False
,Lunar,2662,0.0911581398534347,4.272,4.255,0.077,0.094,0.01,-0.007,-0.0226,0.1082,0.2539,0.5413,2.127,2.18,0.02909,True
,Fae,604,0.020683514827751524,4.351,4.266,0.088,0.173,0.004,-0.0018,-0.0324,0.101,0.2334,0.5315,2.087,2.01,0.0443,True
,Summoner,2588,0.08862406684473666,4.289,4.269,0.09,0.111,0.024,-0.008,-0.0284,0.1151,0.2593,0.5355,2.166,2.5,0.01259,True
,Blossom,702,0.024039449352784056,4.382,4.289,0.111,0.203,0.047,-0.0027,-0.0155,0.0926,0.2222,0.5484,2.092,2.54,0.01094,True
,Coven,161,0.0055133210054105885,4.839,4.321,0.143,0.66,0.303,-0.0008,-0.154,0.118,0.2112,0.4099,2.308,3.62,0.00029,True
,Adaptor,1124,0.038490514348332304,4.4,4.324,0.146,0.222,0.099,-0.0056,-0.0497,0.081,0.2215,0.5142,2.067,3.53,0.00042,True
populaire,Juggernaut,4459,0.1526950208889802,4.364,4.342,0.164,0.186,0.118,-0.025,-0.042,0.1036,0.2431,0.5219,2.135,5.42,0.0,True
,Elderwood,921,0.03153893568933635,4.455,4.348,0.169,0.276,0.144,-0.0053,-0.0699,0.0869,0.203,0.494,2.017,4.09,4e-05,True
,Slayer,4240,0.14519553455242792,4.374,4.35,0.172,0.195,0.128,-0.0249,-0.0427,0.0991,0.2333,0.5212,2.107,5.64,0.0,True
,Apex Predator,318,0.010889665091432094,4.78,4.39,0.212,0.601,0.378,-0.0023,-0.1299,0.0786,0.1635,0.434,2.024,5.27,0.0,True
,Riftbeast,554,0.018971303335387987,4.635,4.401,0.222,0.457,0.285,-0.0042,-0.0856,0.0758,0.1787,0.4783,2.04,5.22,0.0,True
,Rival,3585,0.12276556400246559,4.449,4.411,0.232,0.27,0.196,-0.0285,-0.0546,0.1032,0.2318,0.5093,2.153,7.11,0.0,True
,Fae,2448,0.08382987466611876,4.467,4.411,0.233,0.288,0.2,-0.0195,-0.0594,0.0964,0.2333,0.5045,2.158,6.37,0.0,True
,Coven,651,0.022292993630573247,4.661,4.433,0.254,0.482,0.309,-0.0057,-0.0939,0.0968,0.2197,0.47,2.229,5.46,0.0,True
populaire,Vanguard,5575,0.19091158139853434,4.461,4.434,0.256,0.283,0.221,-0.0488,-0.0618,0.1019,0.2294,0.5021,2.148,9.03,0.0,True
,Draven Unique Trait,1065,0.03647010478734333,4.655,4.486,0.308,0.477,0.348,-0.0112,-0.1085,0.0939,0.1972,0.4554,2.114,7.23,0.0,True
populaire,Flora Fatalis,14441,0.4945209232244367,4.525,4.511,0.333,0.346,0.305,-0.1646,-0.0696,0.083,0.2109,0.4943,2.096,16.22,0.0,True
,Inferno,1839,0.06297513868913088,4.723,4.591,0.413,0.544,0.45,-0.026,-0.118,0.0669,0.1637,0.4459,1.99,11.33,0.0,True
,Coven,346,0.011848503527155675,5.587,4.702,0.524,1.408,1.203,-0.0062,-0.2691,0.0347,0.0838,0.2948,1.932,13.46,0.0,True
,Coven,719,0.02462160126018766,5.513,4.915,0.737,1.335,1.203,-0.0181,-0.2913,0.0209,0.0668,0.2726,1.778,19.79,0.0,True
