group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate,12721,0.42844633053787345,4.191,4.191,0.014,0.015,0.0,-0.0061,-0.005,0.1142,0.2686,0.5596,2.124,0.66,0.50608,False
,Emblem Juggernaut,132,0.004445791654036577,4.265,4.192,0.016,0.089,0.0,-0.0001,-0.0494,0.1288,0.2955,0.5152,2.208,0.46,0.64437,False
,Seekers Armguard,41,0.0013808898319356035,4.488,4.196,0.02,0.312,0.0,-0.0,-0.0524,0.1463,0.2195,0.5122,2.21,0.9,0.36699,False
,Bloodthirster,215,0.007241251557711091,4.293,4.207,0.031,0.117,0.0,-0.0002,-0.0064,0.0977,0.2372,0.5581,2.06,0.83,0.40768,False
,Emblem Blackthorn,69,0.0023239365464282104,4.522,4.212,0.036,0.345,0.0,-0.0001,-0.0428,0.1304,0.2464,0.5217,2.288,1.25,0.21018,False
,Steraks Gage,105,0.0035364251793472768,4.438,4.216,0.039,0.262,0.0,-0.0001,-0.0503,0.1048,0.219,0.5143,2.088,1.28,0.19963,False
,Aegis Of Dusk,95,0.003199622781314203,4.495,4.22,0.044,0.318,0.0,-0.0001,-0.0698,0.1263,0.2211,0.4947,2.252,1.38,0.16864,False
,Emblem Brawler,200,0.00673604796066148,4.485,4.254,0.078,0.309,0.004,-0.0005,-0.0746,0.13,0.24,0.49,2.191,1.99,0.04694,False
,Emblem Blossom,158,0.005321477888922569,4.696,4.286,0.109,0.52,0.206,-0.0006,-0.1026,0.0759,0.1519,0.462,2.005,3.25,0.00116,True
,Emblem Slayer,61,0.0020544946280017513,5.492,4.299,0.123,1.316,0.79,-0.0003,-0.2859,0.0656,0.1148,0.2787,2.093,4.9,0.0,True
,Archangels Staff,297,0.010003031221582298,4.71,4.354,0.178,0.534,0.288,-0.0018,-0.0831,0.0707,0.1953,0.4815,2.153,4.25,2e-05,True
,Component Negatron Cloak,160,0.005388838368529184,5.169,4.387,0.211,0.993,0.672,-0.0011,-0.1958,0.0375,0.1125,0.3688,2.062,6.07,0.0,True
,Component Chain Vest,182,0.006129803644201947,5.132,4.4,0.224,0.956,0.653,-0.0014,-0.1964,0.0549,0.1154,0.3681,2.077,6.19,0.0,True
,Component Giants Belt,398,0.013404735441716345,5.131,4.559,0.383,0.954,0.75,-0.0051,-0.1726,0.0477,0.1231,0.392,2.069,9.14,0.0,True
