group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fishbones,517,0.011137680691096318,3.501,3.505,-0.002,-0.006,0.0,0.0,-0.0001,0.1857,0.3656,0.6983,1.962,-0.07,0.94563,False
,Titanic Hydra,54,0.0011633167452982614,3.5,3.507,-0.0,-0.007,0.0,0.0,0.0053,0.1667,0.4074,0.7037,2.034,-0.02,0.98018,False
,Edge Of Night,63,0.0013572028695146383,3.667,3.517,0.01,0.16,0.0,-0.0,-0.0634,0.1587,0.3492,0.6349,2.0,0.63,0.52627,False
populaire,Guinsoos Rageblade,29255,0.6302376182166786,3.522,3.521,0.014,0.015,0.0,-0.0091,-0.0051,0.1775,0.3689,0.6932,1.959,1.01,0.31037,False
,Bloodthirster,52,0.0011202309399168445,3.769,3.521,0.014,0.262,0.0,-0.0,-0.0253,0.1923,0.2692,0.6731,1.857,1.02,0.3085,False
populaire,Last Whisper,9798,0.21107736056356233,3.529,3.527,0.02,0.022,0.0,-0.0042,-0.0082,0.1776,0.3721,0.6901,1.978,0.99,0.32308,False
,Emblem Executioner,315,0.006786014347573192,3.6,3.53,0.024,0.093,0.0,-0.0002,-0.0349,0.2032,0.3968,0.6635,2.114,0.78,0.43566,False
,Wits End,62,0.0013356599668239298,3.887,3.531,0.024,0.38,0.0,-0.0,-0.1016,0.1613,0.3548,0.5968,2.103,1.42,0.15481,False
,Hand Of Justice,324,0.006979900471789569,3.623,3.537,0.03,0.117,0.0,-0.0002,-0.0101,0.1358,0.321,0.6883,1.882,1.11,0.26678,False
,Tacticians Crown,136,0.002929834765936362,3.765,3.54,0.033,0.258,0.0,-0.0001,-0.0219,0.125,0.3162,0.6765,1.986,1.51,0.13061,False
,Statikk Shiv,102,0.0021973760744522716,3.853,3.541,0.034,0.346,0.0,-0.0001,-0.0709,0.0686,0.3039,0.6275,1.86,1.88,0.06052,False
,Quicksilver,539,0.011611624550291907,3.614,3.546,0.039,0.107,0.0,-0.0005,-0.0193,0.1744,0.3748,0.679,2.051,1.21,0.22737,False
populaire,Strikers Flail,2324,0.05006570585320666,3.568,3.551,0.044,0.061,0.0,-0.0022,-0.0125,0.1786,0.3666,0.6859,2.0,1.44,0.15026,False
,Emblem Slayer,215,0.004631724078502338,3.791,3.56,0.053,0.284,0.019,-0.0002,-0.0751,0.1442,0.3209,0.6233,1.974,2.1,0.03541,True
,Rapid Fire Cannon,226,0.004868696008100131,3.796,3.564,0.057,0.29,0.036,-0.0003,-0.0612,0.1372,0.3009,0.6372,1.942,2.24,0.02537,True
,Gamblers Blade,398,0.008574075270902001,3.721,3.571,0.064,0.214,0.015,-0.0006,-0.0225,0.1382,0.3467,0.6759,2.02,2.11,0.0351,True
populaire,Hextech Gunblade,1524,0.03283138370063982,3.634,3.586,0.079,0.127,0.026,-0.0026,-0.0291,0.1654,0.3491,0.6693,1.985,2.46,0.01397,True
,Component Sparring Gloves,93,0.002003489950235895,4.462,3.594,0.087,0.955,0.521,-0.0002,-0.2145,0.129,0.2258,0.4839,2.138,4.31,2e-05,True
,Emblem Inferno,374,0.008057045606324996,3.912,3.623,0.116,0.405,0.204,-0.0009,-0.0593,0.139,0.2701,0.639,1.973,3.95,8e-05,True
,Spear Of Shojin,504,0.010857622956117106,3.99,3.677,0.17,0.483,0.301,-0.0018,-0.0972,0.1488,0.2897,0.6012,2.074,5.21,0.0,True
,Component B F Sword,317,0.006829100152954609,4.322,3.714,0.207,0.815,0.555,-0.0014,-0.1558,0.164,0.2744,0.5426,2.358,6.14,0.0,True
,Component Recurve Bow,235,0.005062582132316508,4.549,3.717,0.21,1.042,0.738,-0.0011,-0.1962,0.1319,0.2638,0.5021,2.372,6.72,0.0,True
