group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper,23852,0.3021305702632179,3.663,3.663,0.005,0.006,0.0,-0.0016,0.0015,0.1452,0.3268,0.6755,1.932,0.39,0.69429,False
,Last Whisper Radiant,159,0.002014034909938439,3.78,3.669,0.011,0.122,0.0,-0.0,-0.0136,0.1069,0.2893,0.6604,1.896,0.81,0.41582,False
,Infinity Force,92,0.0011653535327945685,3.859,3.669,0.011,0.201,0.0,-0.0,-0.0218,0.0978,0.25,0.6522,1.785,1.08,0.27982,False
,Bloodthirster,129,0.0016340283231576014,3.829,3.67,0.013,0.172,0.0,-0.0,-0.0383,0.155,0.2868,0.6357,1.961,1.0,0.31954,False
,Titanic Hydra,148,0.001874699161452132,3.804,3.67,0.013,0.147,0.0,-0.0,-0.0186,0.1014,0.2838,0.6554,1.851,0.96,0.33581,False
,Mittens,189,0.0023940414967192764,3.778,3.67,0.013,0.12,0.0,-0.0,-0.0232,0.127,0.2804,0.6508,1.917,0.86,0.3887,False
populaire,Krakens Fury,35718,0.45243584222126515,3.674,3.674,0.016,0.017,0.0,-0.0074,0.0002,0.138,0.3249,0.6742,1.918,1.38,0.16762,False
,Nashors Tooth,46,0.0005826767663972842,4.261,3.675,0.017,0.603,0.0,-0.0,-0.087,0.0435,0.2826,0.587,2.181,1.88,0.06067,False
,Krakens Fury Radiant,657,0.008322144250500343,3.723,3.677,0.019,0.066,0.0,-0.0002,0.0048,0.1355,0.2983,0.6788,1.894,0.88,0.37693,False
,Quicksilver,1100,0.01393357484863071,3.714,3.681,0.023,0.056,0.0,-0.0003,-0.0131,0.1627,0.3355,0.6609,2.045,0.91,0.3649,False
,Emblem Primal,148,0.001874699161452132,4.02,3.689,0.031,0.363,0.052,-0.0001,-0.0659,0.0946,0.2568,0.6081,1.926,2.29,0.02203,True
,Blue Buff,105,0.0013300230537329314,4.238,3.694,0.036,0.581,0.194,-0.0,-0.0931,0.0952,0.2095,0.581,2.021,2.94,0.00326,True
,Statikk Shiv,124,0.0015706938920274618,4.21,3.698,0.04,0.552,0.196,-0.0001,-0.0934,0.0645,0.2581,0.5806,2.025,3.03,0.00241,True
populaire,Guinsoos Rageblade,43990,0.5572163250829681,3.708,3.706,0.049,0.05,0.028,-0.0272,-0.0104,0.1424,0.3237,0.6636,1.949,4.35,1e-05,True
,Fishbones,993,0.012578218022445723,3.799,3.712,0.055,0.141,0.017,-0.0007,-0.0426,0.149,0.3132,0.6314,1.983,2.23,0.02575,True
,Spear Of Shojin,1155,0.014630253591062245,3.801,3.718,0.061,0.143,0.028,-0.0009,-0.0385,0.1411,0.3238,0.6355,1.996,2.43,0.01528,True
populaire,Navori Flickerblade,2012,0.02548577508676817,3.789,3.731,0.074,0.132,0.046,-0.0019,-0.0189,0.1267,0.3037,0.6551,1.934,3.02,0.00254,True
,Rapid Fire Cannon,433,0.005484761735870088,4.002,3.732,0.074,0.345,0.163,-0.0004,-0.0666,0.1085,0.2494,0.6074,1.92,3.73,0.00019,True
,Gamblers Blade,668,0.00846147999898665,3.981,3.753,0.096,0.323,0.166,-0.0008,-0.0707,0.1257,0.2949,0.6033,2.062,4.03,5e-05,True
,Component Sparring Gloves,180,0.0022800395206850252,4.644,3.758,0.101,0.987,0.689,-0.0002,-0.2129,0.0778,0.1889,0.4611,2.035,6.5,0.0,True
,Component B F Sword,524,0.006637448382438629,4.115,3.771,0.114,0.457,0.273,-0.0008,-0.1053,0.1279,0.2844,0.5687,2.148,4.86,0.0,True
,Component Recurve Bow,416,0.005269424670027614,4.406,3.814,0.156,0.749,0.535,-0.0008,-0.1452,0.1082,0.25,0.5288,2.216,6.88,0.0,True
,Emblem Inferno,1087,0.013768905327692347,4.063,3.823,0.166,0.406,0.286,-0.0023,-0.0935,0.1187,0.2594,0.5805,2.007,6.63,0.0,True
