group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Quicksilver,758,0.012120049247693512,3.557,3.535,0.013,0.035,0.0,-0.0002,-0.0045,0.1794,0.3839,0.69,2.017,0.48,0.63174,False
populaire,Guinsoos Rageblade,39762,0.635774931644841,3.541,3.541,0.019,0.02,0.0,-0.0122,-0.0058,0.1767,0.3668,0.6886,1.969,1.57,0.11721,False
,Tacticians Crown,213,0.0034057658176236388,3.653,3.541,0.019,0.131,0.0,-0.0001,-0.0043,0.1408,0.338,0.6901,1.946,0.98,0.32601,False
,Edge Of Night,87,0.0013910874466350075,3.862,3.544,0.022,0.341,0.0,-0.0,-0.0968,0.1724,0.3218,0.5977,2.118,1.5,0.13384,False
,Bloodthirster,72,0.001151244783422075,3.944,3.544,0.023,0.423,0.0,-0.0,-0.0695,0.1528,0.25,0.625,1.899,1.89,0.05895,False
,Fishbones,687,0.0109847939751523,3.591,3.546,0.025,0.07,0.0,-0.0003,-0.0118,0.1761,0.3537,0.6827,2.006,0.9,0.36591,False
,Emblem Slayer,307,0.0049087798404246815,3.681,3.553,0.031,0.159,0.0,-0.0002,-0.0397,0.1564,0.3518,0.6547,1.986,1.4,0.16071,False
,Statikk Shiv,129,0.002062646903631218,3.884,3.555,0.034,0.362,0.029,-0.0001,-0.0743,0.0775,0.3178,0.6202,1.927,2.13,0.03296,True
populaire,Strikers Flail,3127,0.04999920052445596,3.571,3.557,0.035,0.049,0.0,-0.0018,-0.0085,0.173,0.3601,0.686,1.974,1.37,0.17177,False
,Hand Of Justice,456,0.007291216961673143,3.651,3.556,0.035,0.13,0.0,-0.0003,-0.0322,0.1425,0.3465,0.6623,1.952,1.42,0.15684,False
,Wits End,74,0.0011832238051837994,4.162,3.557,0.036,0.641,0.156,-0.0,-0.1945,0.1351,0.3108,0.5,2.125,2.59,0.00952,True
,Gamblers Blade,494,0.007898818375145904,3.709,3.574,0.053,0.187,0.008,-0.0004,-0.0204,0.1457,0.3482,0.6741,2.019,2.05,0.0402,True
,Component Sparring Gloves,138,0.002206552501558977,4.29,3.598,0.076,0.768,0.411,-0.0002,-0.1655,0.1232,0.2609,0.529,2.137,4.22,2e-05,True
,Rapid Fire Cannon,295,0.0047169057098543354,3.939,3.601,0.08,0.418,0.202,-0.0004,-0.0877,0.1119,0.261,0.6068,1.886,3.79,0.00015,True
populaire,Hextech Gunblade,2056,0.03287443437105259,3.656,3.605,0.083,0.134,0.047,-0.0027,-0.0286,0.1586,0.3453,0.6659,1.991,3.01,0.00262,True
,Emblem Inferno,514,0.008218608592763148,3.901,3.632,0.11,0.379,0.207,-0.0009,-0.0602,0.142,0.286,0.6342,1.985,4.31,2e-05,True
,Spear Of Shojin,674,0.010776930333701092,3.912,3.658,0.137,0.391,0.235,-0.0015,-0.0861,0.1573,0.3012,0.6083,2.058,4.91,0.0,True
,Component B F Sword,418,0.0066836155482003804,4.383,3.737,0.216,0.861,0.633,-0.0014,-0.1634,0.1579,0.2727,0.5311,2.373,7.4,0.0,True
,Component Recurve Bow,344,0.005500391743016581,4.712,3.778,0.257,1.191,0.943,-0.0014,-0.2381,0.1163,0.2442,0.4564,2.337,9.43,0.0,True
