group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night,124,0.0030462339704220506,3.581,3.728,-0.023,-0.17,0.0,0.0001,0.0096,0.1532,0.371,0.6694,1.901,-1.0,0.31943,False
populaire,Last Whisper,13597,0.3340293814179728,3.728,3.729,-0.022,-0.023,0.0,0.0073,0.0109,0.122,0.3059,0.6706,1.893,-1.23,0.22056,False
,Fishbones,568,0.013953716896771974,3.702,3.731,-0.02,-0.048,0.0,0.0003,0.004,0.1444,0.3151,0.6637,1.911,-0.6,0.54871,False
,Tacticians Crown,128,0.0031444995823711494,3.633,3.735,-0.016,-0.118,0.0,0.0001,0.0512,0.1641,0.3359,0.7109,1.936,-0.69,0.49082,False
,Emblem Slayer,263,0.006460963985653221,3.7,3.738,-0.013,-0.051,0.0,0.0001,0.0323,0.1217,0.327,0.692,1.953,-0.42,0.67126,False
,Gold Collector,379,0.009310666732177075,3.712,3.739,-0.012,-0.038,0.0,0.0001,0.0105,0.1478,0.3298,0.6702,2.034,-0.37,0.71365,False
,Bloodthirster,69,0.0016950818061219476,3.652,3.743,-0.008,-0.099,0.0,0.0,0.0359,0.087,0.2464,0.6957,1.596,-0.51,0.60772,False
,Titanic Hydra,90,0.0022109762688547144,3.711,3.747,-0.004,-0.04,0.0,0.0,0.018,0.1111,0.2778,0.6778,1.727,-0.22,0.82725,False
,Infinity Force,52,0.0012774529553382793,3.769,3.752,0.001,0.018,0.0,-0.0,0.0133,0.0577,0.2692,0.6731,1.636,0.08,0.93566,False
,Strikers Flail Radiant,45,0.0011054881344273572,3.889,3.758,0.007,0.138,0.0,-0.0,-0.0153,0.1111,0.3333,0.6444,2.1,0.44,0.6595,False
,Guinsoos Rageblade Radiant,202,0.00496241340342947,3.797,3.76,0.009,0.046,0.0,-0.0,0.0036,0.1089,0.297,0.6634,1.915,0.34,0.73269,False
populaire,Krakens Fury,19756,0.48533385741659707,3.761,3.761,0.01,0.011,0.0,-0.0049,-0.0003,0.1191,0.2999,0.6594,1.896,0.64,0.52198,False
,Quicksilver,584,0.014346779344568369,3.786,3.766,0.015,0.035,0.0,-0.0002,-0.0125,0.1473,0.3219,0.6473,2.022,0.42,0.6772,False
,Emblem Executioner,344,0.008450842627622463,3.805,3.767,0.016,0.054,0.0,-0.0001,-0.0202,0.1715,0.3459,0.6395,2.138,0.47,0.63848,False
,Giant Slayer Radiant,130,0.0031936323883456985,3.869,3.767,0.016,0.118,0.0,-0.0001,-0.0367,0.0769,0.2538,0.6231,1.765,0.76,0.44537,False
,Emblem Primal,76,0.0018670466270328699,3.934,3.767,0.016,0.183,0.0,-0.0,-0.0413,0.1184,0.3026,0.6184,1.989,0.8,0.42212,False
,Last Whisper Radiant,91,0.002235542671841989,3.923,3.768,0.017,0.172,0.0,-0.0,-0.0114,0.0769,0.2088,0.6484,1.718,0.95,0.33961,False
,Mittens,93,0.002284675477816538,3.957,3.772,0.021,0.206,0.0,-0.0,-0.0361,0.0645,0.2473,0.6237,1.837,1.08,0.27989,False
,Statikk Shiv,67,0.0016459490001473984,4.06,3.774,0.023,0.309,0.0,-0.0,-0.1075,0.1045,0.2388,0.5522,1.907,1.32,0.18548,False
,Blue Buff,48,0.001179187343389181,4.5,3.793,0.042,0.749,0.177,-0.0,-0.1597,0.0833,0.1875,0.5,2.021,2.57,0.01026,True
,Krakens Fury Radiant,403,0.009900260403871665,3.903,3.801,0.05,0.152,0.0,-0.0005,-0.022,0.1017,0.2754,0.6377,1.909,1.59,0.11105,False
,Spear Of Shojin,560,0.013757185672873777,3.921,3.82,0.069,0.171,0.001,-0.001,-0.0508,0.1321,0.3179,0.6089,2.04,1.97,0.04929,False
populaire,Guinsoos Rageblade,20956,0.5148135410013266,3.826,3.823,0.073,0.075,0.043,-0.0374,-0.0176,0.1206,0.2953,0.6422,1.933,4.59,0.0,True
populaire,Navori Flickerblade,981,0.024099641330516387,3.889,3.826,0.075,0.138,0.017,-0.0018,-0.0206,0.106,0.2834,0.6391,1.914,2.23,0.02571,True
,Rapid Fire Cannon,225,0.005527440672136786,4.098,3.826,0.075,0.347,0.106,-0.0004,-0.0686,0.0933,0.1956,0.5911,1.84,2.82,0.00482,True
,Gamblers Blade,340,0.008352577015673365,4.112,3.857,0.106,0.361,0.144,-0.0009,-0.1068,0.1206,0.2647,0.5529,2.03,3.26,0.0011,True
,Component B F Sword,274,0.006731194418513242,4.234,3.872,0.122,0.483,0.227,-0.0008,-0.105,0.1241,0.2445,0.5547,2.15,3.71,0.00021,True
,Component Sparring Gloves,153,0.003758659657053014,4.529,3.874,0.123,0.779,0.435,-0.0005,-0.1565,0.0719,0.2353,0.5033,2.166,4.44,1e-05,True
,Emblem Inferno,584,0.014346779344568369,4.123,3.906,0.156,0.372,0.211,-0.0022,-0.069,0.0908,0.2346,0.5908,1.974,4.53,1e-05,True
,Component Recurve Bow,234,0.0057485382990222576,4.607,3.942,0.191,0.856,0.579,-0.0011,-0.164,0.0855,0.2051,0.4957,2.154,6.06,0.0,True
