group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Red Buff Radiant,187,0.00256378617749078,3.487,3.518,-0.004,-0.035,0.0,0.0,0.0222,0.1765,0.385,0.7166,2.004,-0.24,0.81138,False
,Strikers Flail Radiant,47,0.0006443740660003565,3.468,3.52,-0.002,-0.054,0.0,0.0,-0.056,0.1915,0.3404,0.6383,1.661,-0.22,0.82515,False
,Morellonomicon,48,0.0006580841525110024,3.458,3.52,-0.002,-0.063,0.0,0.0,0.0557,0.1667,0.3333,0.75,1.914,-0.23,0.81884,False
,Titanic Hydra,76,0.0010419665748090871,3.566,3.524,0.002,0.044,0.0,-0.0,-0.0496,0.2105,0.4342,0.6447,2.154,0.18,0.85826,False
,Infinity Force,109,0.0014943994296604012,3.578,3.526,0.004,0.056,0.0,-0.0,0.0213,0.1743,0.3394,0.7156,1.917,0.31,0.75916,False
populaire,Last Whisper,15593,0.21378137896050123,3.533,3.532,0.01,0.011,0.0,-0.0022,-0.0046,0.1788,0.3718,0.6897,1.978,0.64,0.52198,False
,Mittens,150,0.0020565129765968823,3.653,3.534,0.012,0.132,0.0,-0.0,-0.021,0.1867,0.34,0.6733,2.036,0.79,0.42876,False
,Edge Of Night,102,0.00139842882408588,3.745,3.536,0.015,0.223,0.0,-0.0,-0.0767,0.2059,0.3431,0.6176,2.131,1.06,0.28996,False
,Quicksilver,877,0.012023745869836438,3.566,3.538,0.016,0.044,0.0,-0.0002,-0.0056,0.1802,0.3831,0.6887,2.023,0.64,0.52249,False
,Fishbones,816,0.01118743059268704,3.581,3.543,0.021,0.059,0.0,-0.0002,-0.0105,0.1728,0.3517,0.6838,1.985,0.85,0.39646,False
populaire,Guinsoos Rageblade,46651,0.639589245808141,3.546,3.545,0.024,0.024,0.002,-0.0151,-0.0067,0.1755,0.3657,0.6876,1.967,2.09,0.03671,True
,Hand Of Justice,507,0.0069510138608974625,3.623,3.548,0.026,0.102,0.0,-0.0002,-0.0237,0.1479,0.3531,0.6706,1.944,1.17,0.24067,False
populaire,Strikers Flail,3647,0.05000068550432553,3.56,3.549,0.027,0.038,0.0,-0.0014,-0.0058,0.1733,0.3597,0.6885,1.963,1.14,0.25401,False
,Wits End,91,0.0012476178724687753,4.022,3.551,0.029,0.5,0.07,-0.0,-0.1779,0.1538,0.3297,0.5165,2.091,2.28,0.02254,True
,Bloodthirster,87,0.0011927775264261918,4.046,3.551,0.03,0.524,0.129,-0.0,-0.1196,0.1379,0.2414,0.5747,1.881,2.6,0.00937,True
,Statikk Shiv,142,0.0019468322845117153,3.908,3.556,0.034,0.387,0.075,-0.0001,-0.0887,0.0775,0.2958,0.6056,1.895,2.43,0.01509,True
,Emblem Slayer,346,0.004743689932683475,3.702,3.556,0.035,0.181,0.0,-0.0002,-0.0383,0.1474,0.3468,0.6561,1.978,1.69,0.09014,False
,Tacticians Crown,225,0.0030847694648953234,3.782,3.556,0.035,0.261,0.001,-0.0001,-0.0366,0.1333,0.3156,0.6578,1.983,1.97,0.049,True
,Gamblers Blade,565,0.007746198878514923,3.738,3.582,0.06,0.216,0.048,-0.0005,-0.0288,0.1469,0.3381,0.6655,2.03,2.52,0.01159,True
,Rapid Fire Cannon,350,0.004798530278726058,3.84,3.583,0.062,0.318,0.12,-0.0003,-0.0572,0.1257,0.2771,0.6371,1.888,3.15,0.00165,True
populaire,Hextech Gunblade,2416,0.03312356900972045,3.634,3.592,0.07,0.112,0.032,-0.0023,-0.0288,0.161,0.3485,0.6656,1.977,2.74,0.00611,True
,Component Sparring Gloves,171,0.0023444247933204457,4.298,3.603,0.081,0.777,0.453,-0.0002,-0.1622,0.1287,0.2573,0.5322,2.155,4.71,0.0,True
,Emblem Inferno,631,0.008651064588217551,3.889,3.633,0.111,0.367,0.212,-0.001,-0.0557,0.1363,0.29,0.6387,1.983,4.63,0.0,True
,Spear Of Shojin,789,0.0108172582568996,3.905,3.656,0.135,0.383,0.238,-0.0015,-0.0784,0.1546,0.3067,0.616,2.075,5.16,0.0,True
,Component B F Sword,489,0.006704232303705837,4.397,3.741,0.22,0.875,0.667,-0.0015,-0.177,0.1513,0.2679,0.5174,2.344,8.24,0.0,True
,Component Recurve Bow,383,0.005250963133577373,4.671,3.761,0.239,1.149,0.913,-0.0013,-0.2244,0.1253,0.2507,0.47,2.356,9.53,0.0,True
