group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Deathblade,28838,0.269277457187144,3.514,3.516,-0.033,-0.036,-0.011,0.009,0.0111,0.1666,0.3623,0.7006,1.921,-2.8,0.00509,True
populaire,Navori Flickerblade,2730,0.025491624180626365,3.506,3.525,-0.024,-0.043,0.0,0.0006,0.0075,0.1663,0.3696,0.6971,1.914,-1.17,0.24211,False
populaire,Infinity Edge,38055,0.3553420359684016,3.526,3.527,-0.023,-0.024,-0.001,0.0081,0.0054,0.1741,0.3689,0.6949,1.957,-2.06,0.03914,True
populaire,Krakens Fury,50496,0.47151100902011317,3.531,3.532,-0.018,-0.019,0.0,0.0085,0.0054,0.1714,0.3668,0.695,1.953,-1.78,0.07463,False
,Red Buff Radiant,197,0.0018395054811660783,3.345,3.532,-0.017,-0.204,0.0,0.0,0.0363,0.2234,0.4264,0.7259,1.993,-1.44,0.15023,False
,Strikers Flail Radiant,99,0.0009244215362205166,3.333,3.54,-0.01,-0.216,0.0,0.0,0.0074,0.2323,0.3838,0.697,1.902,-1.13,0.25792,False
,Titans Resolve,213,0.001988906941565354,3.488,3.544,-0.006,-0.061,0.0,0.0,0.0241,0.1831,0.3427,0.7136,1.883,-0.48,0.63455,False
,Morellonomicon,59,0.000550917885222328,3.322,3.544,-0.006,-0.228,0.0,0.0,0.0223,0.2542,0.4237,0.7119,2.037,-0.86,0.3909,False
,Emblem Executioner,732,0.006835116813266849,3.544,3.548,-0.002,-0.006,0.0,0.0,-0.0133,0.2008,0.3907,0.6762,2.061,-0.08,0.93803,False
,Quicksilver,1319,0.012316282891665266,3.548,3.549,-0.001,-0.002,0.0,0.0,0.0034,0.1835,0.3813,0.6929,2.022,-0.03,0.97842,False
,Emblem Primal,195,0.001820830298616169,3.554,3.55,0.0,0.004,0.0,-0.0,0.0387,0.1385,0.3436,0.7282,1.881,0.03,0.97522,False
populaire,Strikers Flail,5539,0.051720918071974153,3.554,3.553,0.003,0.004,0.0,-0.0002,0.001,0.1753,0.366,0.6906,1.979,0.15,0.88184,False
,Last Whisper Radiant,174,0.0016247408818421201,3.609,3.554,0.004,0.06,0.0,-0.0,-0.0286,0.1609,0.3793,0.6609,2.045,0.38,0.70111,False
,Nashors Tooth,57,0.0005322427026724187,3.702,3.554,0.004,0.152,0.0,-0.0,0.0297,0.1754,0.3684,0.7193,2.127,0.54,0.58941,False
,Blue Buff,51,0.00047621715502269035,3.745,3.554,0.005,0.195,0.0,-0.0,-0.0425,0.1765,0.2941,0.6471,1.998,0.7,0.48503,False
,Emblem Slayer,560,0.005229051113974639,3.584,3.557,0.007,0.034,0.0,-0.0,-0.0021,0.1643,0.3661,0.6875,1.978,0.41,0.68251,False
,Fishbones,1277,0.011924104058117169,3.574,3.559,0.009,0.024,0.0,-0.0001,-0.0091,0.1715,0.3555,0.6805,1.962,0.44,0.65934,False
,Infinity Force,135,0.0012605748221188862,3.733,3.561,0.011,0.184,0.0,-0.0,-0.0081,0.1407,0.2815,0.6815,1.875,1.14,0.25526,False
,Hand Of Justice,749,0.00699385586494108,3.611,3.566,0.016,0.062,0.0,-0.0001,-0.0086,0.1615,0.3525,0.6809,1.949,0.86,0.38707,False
,Edge Of Night,165,0.0015407025603675277,3.77,3.565,0.016,0.22,0.0,-0.0,-0.0532,0.1818,0.3394,0.6364,2.094,1.35,0.1773,False
,Titanic Hydra,164,0.0015313649690925728,3.841,3.57,0.021,0.292,0.0,-0.0,-0.0615,0.1768,0.3293,0.628,2.127,1.76,0.07911,False
populaire,Last Whisper,26665,0.24898687134666742,3.573,3.571,0.022,0.023,0.0,-0.0054,-0.0037,0.166,0.3584,0.6858,1.959,1.74,0.08103,False
populaire,Guinsoos Rageblade,72316,0.675257250639625,3.575,3.575,0.025,0.026,0.007,-0.0169,-0.0057,0.169,0.3589,0.6838,1.968,2.71,0.00667,True
,Mittens,200,0.0018675182549909425,3.845,3.575,0.025,0.295,0.031,-0.0,-0.0696,0.13,0.3,0.62,1.906,2.19,0.02854,True
,Component Negatron Cloak,43,0.00040151642482305264,5.023,3.579,0.029,1.474,0.808,-0.0,-0.3407,0.1163,0.186,0.3488,2.226,4.34,1e-05,True
,Wits End,146,0.001363288326143388,4.041,3.581,0.031,0.491,0.154,-0.0,-0.1279,0.137,0.3014,0.5616,2.077,2.86,0.00427,True
,Statikk Shiv,185,0.0017274543858666219,3.957,3.582,0.032,0.407,0.132,-0.0001,-0.1058,0.0919,0.2757,0.5838,1.905,2.9,0.00369,True
,Tacticians Crown,341,0.003184118624759557,3.798,3.584,0.034,0.248,0.03,-0.0001,-0.0444,0.1466,0.3226,0.6452,2.05,2.23,0.0257,True
,Bloodthirster,150,0.0014006386912432068,4.093,3.585,0.036,0.544,0.246,-0.0,-0.0896,0.1,0.2133,0.6,1.86,3.58,0.00035,True
populaire,Hextech Gunblade,3566,0.033297850486488506,3.619,3.593,0.044,0.07,0.004,-0.0015,-0.0134,0.161,0.355,0.6761,1.983,2.07,0.03857,True
,Gamblers Blade,859,0.008020990905186098,3.714,3.597,0.047,0.164,0.028,-0.0004,-0.0318,0.1537,0.3446,0.6577,2.02,2.37,0.0178,True
,Rapid Fire Cannon,529,0.004939585784451043,3.887,3.616,0.067,0.337,0.176,-0.0003,-0.0638,0.121,0.259,0.6257,1.885,4.1,4e-05,True
,Component Sparring Gloves,200,0.0018675182549909425,4.41,3.623,0.073,0.86,0.566,-0.0001,-0.1546,0.095,0.225,0.535,2.119,5.74,0.0,True
,Emblem Inferno,996,0.009300240909854894,3.841,3.642,0.093,0.292,0.164,-0.0009,-0.056,0.1556,0.3153,0.6335,2.048,4.48,1e-05,True
,Component B F Sword,651,0.006078771919995518,4.304,3.726,0.176,0.754,0.582,-0.0011,-0.1642,0.1459,0.2673,0.5253,2.244,8.56,0.0,True
,Spear Of Shojin,1152,0.010756905148747829,4.056,3.727,0.177,0.506,0.383,-0.0019,-0.0958,0.1319,0.2839,0.5938,2.111,8.1,0.0,True
,Component Recurve Bow,546,0.005098324836125273,4.811,3.806,0.256,1.262,1.064,-0.0013,-0.2518,0.1136,0.2216,0.4377,2.347,12.54,0.0,True
