group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,2615,0.026096502170550373,3.597,3.578,0.025,0.045,0.0,-0.0007,-0.013,0.1587,0.3495,0.6761,1.93,1.17,0.24227,False
populaire,Guinsoos Rageblade,67639,0.6750062372137119,3.581,3.58,0.028,0.029,0.009,-0.0187,-0.0051,0.1665,0.3568,0.684,1.962,2.93,0.00343,True
,Emblem Primal,193,0.0019260515942318248,3.865,3.58,0.028,0.313,0.042,-0.0001,-0.0466,0.1088,0.2798,0.6425,1.921,2.26,0.02374,True
,Bloodthirster,156,0.0015568085424878999,3.949,3.581,0.029,0.396,0.107,-0.0,-0.0545,0.1026,0.25,0.6346,1.842,2.69,0.00724,True
,Fishbones,1258,0.012554263759293449,3.63,3.582,0.03,0.078,0.0,-0.0004,-0.0222,0.163,0.345,0.6669,1.969,1.4,0.1619,False
,Mittens,226,0.0022553764782196496,3.889,3.586,0.034,0.337,0.08,-0.0001,-0.0873,0.1327,0.2965,0.6018,1.967,2.57,0.01005,True
,Titanic Hydra,177,0.0017663789232074249,4.102,3.597,0.045,0.549,0.224,-0.0001,-0.1128,0.1469,0.3107,0.5763,2.204,3.31,0.00092,True
,Rapid Fire Cannon,514,0.005129484556658849,3.874,3.618,0.066,0.321,0.157,-0.0003,-0.0665,0.1148,0.2782,0.6226,1.901,3.82,0.00013,True
,Gamblers Blade,859,0.008572426525622474,3.806,3.628,0.076,0.253,0.117,-0.0007,-0.0558,0.1467,0.3225,0.6333,2.027,3.65,0.00026,True
,Component Sparring Gloves,182,0.0018162766329025497,4.604,3.64,0.088,1.052,0.753,-0.0002,-0.2111,0.0824,0.1978,0.478,2.056,6.9,0.0,True
,Emblem Inferno,1024,0.010219050945561598,3.825,3.645,0.092,0.273,0.147,-0.0009,-0.0651,0.1621,0.3232,0.624,2.052,4.24,2e-05,True
,Spear Of Shojin,1191,0.011885634449378773,3.925,3.691,0.139,0.373,0.253,-0.0017,-0.0736,0.1436,0.3081,0.6154,2.098,6.1,0.0,True
,Component B F Sword,579,0.005778154782695474,4.294,3.718,0.166,0.741,0.564,-0.001,-0.1571,0.1209,0.2608,0.532,2.169,8.21,0.0,True
,Component Recurve Bow,494,0.004929893717878349,4.664,3.772,0.22,1.112,0.907,-0.0011,-0.2134,0.1073,0.2348,0.4757,2.314,10.66,0.0,True
