group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,86,0.0010104333114014474,3.151,3.585,-0.022,-0.456,-0.033,0.0,0.0054,0.314,0.4884,0.686,2.003,-2.11,0.03473,False
,Infinity Edge + Last Whisper + Quicksilver,89,0.0010456809850549864,3.18,3.586,-0.021,-0.428,-0.008,0.0,0.0834,0.236,0.4607,0.764,2.02,-2.0,0.04589,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,84,0.0009869348622990883,3.155,3.586,-0.021,-0.453,-0.048,0.0,0.0813,0.2381,0.4524,0.7619,1.893,-2.19,0.02848,False
,Deathblade + Last Whisper + Red Buff,260,0.0030547983833067015,3.458,3.588,-0.02,-0.15,0.0,0.0001,0.0386,0.1962,0.4038,0.7192,2.018,-1.19,0.23212,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,86,0.0010104333114014474,3.198,3.588,-0.02,-0.41,0.0,0.0,0.052,0.2674,0.5,0.7326,2.101,-1.81,0.07064,False
,Gold Collector + Deathblade + Guinsoos Rageblade,65,0.0007636995958266754,3.062,3.587,-0.02,-0.546,-0.069,0.0,0.0886,0.2769,0.4923,0.7692,1.96,-2.24,0.02481,True
,Infinity Edge + Red Buff + Strikers Flail,126,0.0014804022934486324,3.325,3.588,-0.019,-0.282,0.0,0.0,0.0496,0.2381,0.3968,0.7302,1.991,-1.59,0.11214,False
,Giant Slayer + Infinity Edge + Spear Of Shojin,58,0.000681455023968418,3.034,3.589,-0.019,-0.573,-0.13,0.0,0.0953,0.2069,0.5,0.7759,1.722,-2.53,0.0113,True
,Navori Flickerblade + Giant Slayer + Infinity Edge,68,0.0007989472694802143,3.147,3.59,-0.018,-0.46,-0.006,0.0,0.0988,0.25,0.4265,0.7794,1.912,-1.98,0.04715,False
,Deathblade + Hextech Gunblade + Infinity Edge,55,0.0006462073503148792,3.036,3.59,-0.018,-0.571,-0.106,0.0,0.1194,0.2,0.5091,0.8,1.758,-2.41,0.01602,True
,Gold Collector + Guinsoos Rageblade + Krakens Fury,131,0.0015391484162045304,3.366,3.59,-0.017,-0.241,0.0,0.0,0.0522,0.1756,0.4122,0.7328,1.915,-1.44,0.15005,False
,Navori Flickerblade + Deathblade + Infinity Edge,65,0.0007636995958266754,3.138,3.59,-0.017,-0.469,-0.058,0.0,0.104,0.1692,0.4308,0.7846,1.69,-2.24,0.02539,True
,Infinity Edge + Quicksilver + Strikers Flail,45,0.000528715104803083,2.956,3.591,-0.017,-0.652,-0.126,0.0,0.1416,0.3111,0.4444,0.8222,1.801,-2.43,0.01519,True
,Deathblade + Deathblade + Giant Slayer,52,0.0006109596766613404,3.058,3.591,-0.016,-0.55,-0.032,0.0,0.0309,0.3269,0.4808,0.7115,1.906,-2.08,0.03756,False
,Emblem Elderwood + Giant Slayer + Guinsoos Rageblade,49,0.0005757120030078015,3.02,3.591,-0.016,-0.587,-0.147,0.0,0.1765,0.1837,0.4286,0.8571,1.571,-2.61,0.00895,True
,Deathblade + Guinsoos Rageblade + Infinity Edge Radiant,46,0.0005404643293542627,3.0,3.591,-0.016,-0.607,-0.114,0.0,0.1238,0.1957,0.4348,0.8043,1.707,-2.41,0.01582,True
,Giant Slayer + Krakens Fury + Strikers Flail,85,0.000998684086850268,3.318,3.594,-0.014,-0.29,0.0,0.0,0.037,0.2118,0.4118,0.7176,1.917,-1.39,0.16367,False
,Navori Flickerblade + Deathblade + Last Whisper,63,0.0007402011467243162,3.222,3.594,-0.014,-0.385,-0.008,0.0,0.0654,0.1429,0.3333,0.746,1.527,-2.0,0.04538,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,63,0.0007402011467243162,3.206,3.593,-0.014,-0.401,0.0,0.0,0.0337,0.1587,0.4444,0.7143,1.72,-1.85,0.06427,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,54,0.0006344581257636995,3.167,3.594,-0.014,-0.441,-0.009,0.0,0.1527,0.1667,0.4259,0.8333,1.619,-2.0,0.0455,False
,Emblem Hunter + Giant Slayer + Guinsoos Rageblade,73,0.0008576933922361124,3.301,3.595,-0.013,-0.306,0.0,0.0,0.0454,0.1781,0.4384,0.726,1.907,-1.37,0.1704,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,80,0.0009399379640943697,3.337,3.595,-0.012,-0.27,0.0,0.0,0.0319,0.1875,0.3625,0.7125,1.774,-1.36,0.17387,False
,Giant Slayer Radiant + Guinsoos Rageblade + Infinity Edge,69,0.0008106964940313939,3.304,3.596,-0.012,-0.303,0.0,0.0,0.0151,0.2174,0.3913,0.6957,1.951,-1.29,0.19706,False
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,65,0.0007636995958266754,3.292,3.596,-0.012,-0.315,0.0,0.0,0.0425,0.1231,0.3538,0.7231,1.516,-1.67,0.09404,False
,Emblem Slayer + Deathblade + Guinsoos Rageblade,57,0.0006697057994172385,3.246,3.596,-0.012,-0.362,0.0,0.0,0.1089,0.0877,0.4035,0.7895,1.647,-1.66,0.0973,False
,Deathblade + Guinsoos Rageblade Radiant + Infinity Edge,54,0.0006344581257636995,3.222,3.596,-0.012,-0.385,0.0,0.0,0.1157,0.2222,0.3704,0.7963,1.843,-1.54,0.1246,False
,Hextech Gunblade + Krakens Fury + Red Buff,43,0.0005052166557007237,3.14,3.596,-0.012,-0.468,0.0,0.0,0.0403,0.2326,0.5349,0.7209,2.007,-1.53,0.12637,False
,Emblem Fae + Guinsoos Rageblade + Last Whisper,66,0.000775448820377855,3.318,3.597,-0.011,-0.289,0.0,0.0,0.0164,0.2576,0.4697,0.697,2.119,-1.11,0.26758,False
,Guinsoos Rageblade + Krakens Fury + Titans Resolve,52,0.0006109596766613404,3.25,3.597,-0.011,-0.357,0.0,0.0,0.1271,0.1538,0.3462,0.8077,1.58,-1.63,0.1029,False
,Infinity Edge + Spear Of Shojin + Strikers Flail,43,0.0005052166557007237,3.163,3.596,-0.011,-0.445,0.0,0.0,0.1334,0.2093,0.4651,0.814,1.952,-1.49,0.13537,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,487,0.005721872356424476,3.561,3.597,-0.01,-0.047,0.0,0.0001,0.0155,0.191,0.3429,0.6961,1.969,-0.52,0.60047,False
,Guinsoos Rageblade + Last Whisper + Red Buff,260,0.0030547983833067015,3.535,3.598,-0.01,-0.073,0.0,0.0,0.0232,0.1538,0.3846,0.7038,1.932,-0.61,0.54403,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,137,0.0016096437635116083,3.474,3.598,-0.01,-0.133,0.0,0.0,0.0639,0.1314,0.3504,0.7445,1.788,-0.87,0.38457,False
,Emblem Slayer + Guinsoos Rageblade + Infinity Edge,88,0.0010339317605038067,3.409,3.598,-0.01,-0.198,0.0,0.0,0.0239,0.2386,0.4205,0.7045,2.06,-0.9,0.36653,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,76,0.0008929410658896513,3.368,3.597,-0.01,-0.239,0.0,0.0,0.0168,0.1842,0.3684,0.6974,1.848,-1.13,0.25988,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,73,0.0008576933922361124,3.356,3.597,-0.01,-0.251,0.0,0.0,0.0454,0.2603,0.4384,0.726,2.135,-1.01,0.3148,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,889,0.010445060625998684,3.582,3.599,-0.009,-0.026,0.0,0.0001,0.0157,0.1519,0.3577,0.6963,1.952,-0.39,0.69407,False
,Krakens Fury + Last Whisper + Red Buff,359,0.004217971613873484,3.554,3.598,-0.009,-0.053,0.0,0.0,0.0214,0.1421,0.3231,0.7019,1.839,-0.55,0.58518,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,108,0.001268916251527399,3.454,3.598,-0.009,-0.154,0.0,0.0,0.0509,0.2037,0.3704,0.7315,1.878,-0.85,0.39518,False
,Deathblade + Deathblade + Last Whisper,91,0.0010691794341573457,3.429,3.598,-0.009,-0.179,0.0,0.0,0.0117,0.1538,0.4286,0.6923,1.962,-0.87,0.38474,False
,Infinity Edge + Krakens Fury + Quicksilver,83,0.0009751856377479087,3.422,3.599,-0.009,-0.186,0.0,0.0,0.0543,0.2289,0.3614,0.7349,2.06,-0.82,0.4116,False
,Gold Collector + Infinity Edge + Krakens Fury,66,0.000775448820377855,3.364,3.598,-0.009,-0.244,0.0,0.0,0.0164,0.2121,0.4545,0.697,2.005,-0.99,0.32336,False
,Emblem Executioner + Guinsoos Rageblade + Last Whisper,63,0.0007402011467243162,3.365,3.599,-0.009,-0.242,0.0,0.0,0.0496,0.1905,0.4127,0.7302,1.938,-0.99,0.32108,False
,Emblem Hunter + Guinsoos Rageblade + Last Whisper,43,0.0005052166557007237,3.256,3.599,-0.009,-0.352,0.0,0.0,0.0636,0.186,0.3256,0.7442,1.542,-1.5,0.13489,False
,Giant Slayer + Hextech Gunblade + Infinity Edge,42,0.0004934674311495442,3.238,3.599,-0.009,-0.369,0.0,0.0,0.1051,0.119,0.381,0.7857,1.645,-1.45,0.14573,False
,Giant Slayer + Krakens Fury + Quicksilver,40,0.00046996898204718486,3.2,3.598,-0.009,-0.407,0.0,0.0,0.1194,0.225,0.425,0.8,1.764,-1.46,0.14408,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,181,0.0021266096437635115,3.525,3.599,-0.008,-0.083,0.0,0.0,0.0266,0.1934,0.337,0.7072,1.954,-0.57,0.57011,False
,Krakens Fury + Krakens Fury + Red Buff,122,0.001433405395243914,3.492,3.6,-0.008,-0.116,0.0,0.0,0.0161,0.1721,0.3607,0.6967,1.878,-0.68,0.4969,False
,Deathblade + Krakens Fury + Strikers Flail,107,0.0012571670269762197,3.467,3.599,-0.008,-0.14,0.0,0.0,-0.0357,0.1682,0.4766,0.6449,2.011,-0.72,0.47121,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,93,0.0010926778832597048,3.462,3.6,-0.008,-0.145,0.0,0.0,0.0398,0.2043,0.3441,0.7204,1.949,-0.72,0.47303,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury Radiant,54,0.0006344581257636995,3.333,3.599,-0.008,-0.274,0.0,0.0,0.1157,0.1667,0.3519,0.7963,1.785,-1.13,0.25925,False
,Deathblade + Hextech Gunblade + Last Whisper,49,0.0005757120030078015,3.327,3.6,-0.008,-0.281,0.0,0.0,0.0541,0.1633,0.3469,0.7347,1.719,-1.14,0.25282,False
,Gold Collector + Giant Slayer + Guinsoos Rageblade,48,0.0005639627784566219,3.333,3.6,-0.008,-0.274,0.0,0.0,0.0694,0.2292,0.3542,0.75,1.908,-1.0,0.31963,False
,Navori Flickerblade + Deathblade + Giant Slayer,43,0.0005052166557007237,3.302,3.6,-0.008,-0.305,0.0,0.0,0.0868,0.093,0.4186,0.7674,1.678,-1.19,0.23328,False
,Guinsoos Rageblade + Infinity Edge Radiant + Krakens Fury,76,0.0008929410658896513,3.434,3.6,-0.007,-0.173,0.0,0.0,0.0431,0.1711,0.3553,0.7237,1.887,-0.8,0.42382,False
,Krakens Fury + Krakens Fury + Krakens Fury,70,0.0008224457185825735,3.443,3.601,-0.007,-0.165,0.0,0.0,0.0623,0.2,0.3857,0.7429,1.939,-0.71,0.47788,False
,Deathblade + Guinsoos Rageblade + Krakens Fury Radiant,67,0.0007871980449290347,3.433,3.601,-0.007,-0.175,0.0,0.0,0.0955,0.1642,0.3582,0.7761,1.956,-0.73,0.46526,False
,Deathblade + Infinity Edge + Spear Of Shojin,58,0.000681455023968418,3.397,3.6,-0.007,-0.211,0.0,0.0,0.0608,0.1897,0.3621,0.7414,1.938,-0.83,0.40748,False
,Gamblers Blade + Infinity Edge + Krakens Fury,45,0.000528715104803083,3.333,3.6,-0.007,-0.274,0.0,0.0,0.0972,0.1556,0.4,0.7778,1.838,-1.0,0.31723,False
,Gold Collector + Infinity Edge + Last Whisper,45,0.000528715104803083,3.333,3.6,-0.007,-0.274,0.0,0.0,0.075,0.1333,0.4222,0.7556,1.801,-1.02,0.30749,False
,Giant Slayer + Krakens Fury + Krakens Fury,262,0.003078296832409061,3.561,3.601,-0.006,-0.046,0.0,0.0,-0.0279,0.1489,0.374,0.6527,1.903,-0.39,0.69373,False
,Guinsoos Rageblade + Krakens Fury Radiant + Last Whisper,96,0.0011279255569132437,3.49,3.601,-0.006,-0.118,0.0,0.0,0.059,0.2188,0.3542,0.7396,1.963,-0.59,0.55663,False
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,71,0.0008341949431337532,3.465,3.602,-0.006,-0.143,0.0,0.0,-0.0186,0.2394,0.4507,0.662,2.161,-0.56,0.57826,False
,Deathblade + Infinity Edge + Quicksilver,54,0.0006344581257636995,3.426,3.602,-0.006,-0.182,0.0,0.0,0.0972,0.1111,0.3333,0.7778,1.695,-0.79,0.43162,False
,Giant Slayer + Guinsoos Rageblade Radiant + Infinity Edge,46,0.0005404643293542627,3.37,3.601,-0.006,-0.238,0.0,0.0,0.0803,0.1087,0.413,0.7609,1.798,-0.9,0.36974,False
,Guinsoos Rageblade + Guinsoos Rageblade + Strikers Flail,53,0.00062270890121252,3.453,3.603,-0.005,-0.155,0.0,0.0,-0.0014,0.1509,0.3774,0.6792,1.776,-0.63,0.52635,False
,Gamblers Blade + Krakens Fury + Last Whisper,48,0.0005639627784566219,3.417,3.602,-0.005,-0.191,0.0,0.0,-0.0139,0.125,0.3958,0.6667,1.766,-0.75,0.45432,False
,Titanic Hydra + Guinsoos Rageblade + Krakens Fury,48,0.0005639627784566219,3.417,3.602,-0.005,-0.191,0.0,0.0,0.0694,0.125,0.3542,0.75,1.801,-0.73,0.46315,False
,Deathblade + Last Whisper + Quicksilver,45,0.000528715104803083,3.422,3.603,-0.005,-0.185,0.0,0.0,0.0527,0.1778,0.3111,0.7333,1.693,-0.73,0.46318,False
,Infinity Edge + Krakens Fury + Strikers Flail,468,0.005498637089952063,3.588,3.603,-0.004,-0.02,0.0,0.0,0.0096,0.1667,0.3483,0.6902,1.946,-0.22,0.82598,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,149,0.0017506344581257637,3.564,3.604,-0.004,-0.044,0.0,0.0,0.004,0.1946,0.3356,0.6846,1.984,-0.27,0.78835,False
,Deathblade + Guinsoos Rageblade Radiant + Krakens Fury,63,0.0007402011467243162,3.492,3.603,-0.004,-0.115,0.0,0.0,0.0654,0.1429,0.254,0.746,1.735,-0.53,0.59791,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,62,0.0007284519221731365,3.5,3.604,-0.004,-0.107,0.0,0.0,0.0452,0.1452,0.3387,0.7258,1.785,-0.47,0.63567,False
,Deathblade + Deathblade + Red Buff,52,0.0006109596766613404,3.462,3.603,-0.004,-0.146,0.0,0.0,0.0502,0.1538,0.4231,0.7308,1.966,-0.54,0.59261,False
,Krakens Fury + Red Buff + Strikers Flail,40,0.00046996898204718486,3.45,3.604,-0.004,-0.157,0.0,0.0,0.0194,0.2,0.425,0.7,1.999,-0.5,0.61856,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,245,0.0028785600150390074,3.584,3.604,-0.003,-0.024,0.0,0.0,-0.003,0.1469,0.3429,0.6776,1.877,-0.2,0.84321,False
,Emblem Executioner + Guinsoos Rageblade + Infinity Edge,103,0.001210170128771501,3.553,3.604,-0.003,-0.054,0.0,0.0,-0.0107,0.1553,0.3883,0.6699,2.008,-0.27,0.78493,False
,Deathblade + Last Whisper + Strikers Flail,89,0.0010456809850549864,3.539,3.604,-0.003,-0.068,0.0,0.0,-0.0064,0.2584,0.3596,0.6742,2.162,-0.3,0.76644,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,86,0.0010104333114014474,3.547,3.605,-0.003,-0.061,0.0,0.0,0.0403,0.1395,0.3721,0.7209,1.859,-0.3,0.76136,False
,Edge Of Night + Guinsoos Rageblade + Infinity Edge,60,0.0007049534730707773,3.533,3.605,-0.003,-0.074,0.0,0.0,0.0361,0.1667,0.35,0.7167,1.901,-0.3,0.76284,False
,Fishbones + Krakens Fury + Last Whisper,56,0.0006579565748660588,3.554,3.606,-0.002,-0.054,0.0,0.0,-0.002,0.125,0.3571,0.6786,1.792,-0.22,0.82211,False
,Deathblade + Krakens Fury + Quicksilver,47,0.0005522135539054422,3.532,3.605,-0.002,-0.076,0.0,0.0,0.0003,0.1915,0.4043,0.6809,2.092,-0.25,0.80458,False
,Deathblade + Deathblade + Deathblade,43,0.0005052166557007237,3.535,3.606,-0.002,-0.073,0.0,0.0,0.0403,0.1395,0.3953,0.7209,2.027,-0.23,0.81449,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,303,0.0035600150390074255,3.604,3.607,-0.001,-0.003,0.0,0.0,-0.0073,0.165,0.3564,0.6733,1.99,-0.03,0.9758,False
,Giant Slayer + Last Whisper + Strikers Flail,69,0.0008106964940313939,3.594,3.607,-0.001,-0.013,0.0,0.0,-0.0139,0.2029,0.4493,0.6667,2.162,-0.05,0.95947,False
,Rapid Fire Cannon + Deathblade + Guinsoos Rageblade,48,0.0005639627784566219,3.583,3.607,-0.001,-0.024,0.0,0.0,-0.0973,0.1667,0.3333,0.5833,1.801,-0.09,0.92615,False
,Giant Slayer + Infinity Edge + Quicksilver,44,0.0005169658802519034,3.568,3.606,-0.001,-0.039,0.0,0.0,-0.0215,0.1591,0.3864,0.6591,1.993,-0.13,0.89609,False
,Guinsoos Rageblade + Krakens Fury + Last Whisper Radiant,42,0.0004934674311495442,3.571,3.607,-0.001,-0.036,0.0,0.0,0.0337,0.0714,0.3095,0.7143,1.734,-0.13,0.89298,False
,Deathblade + Hextech Gunblade + Krakens Fury,95,0.001116176332362064,3.611,3.608,0.0,0.003,0.0,-0.0,0.0036,0.1579,0.2842,0.6842,1.826,0.02,0.98684,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail Radiant,60,0.0007049534730707773,3.6,3.607,-0.0,-0.007,0.0,0.0,-0.0473,0.2,0.4,0.6333,2.115,-0.03,0.97828,False
,Gold Collector + Guinsoos Rageblade + Last Whisper,54,0.0006344581257636995,3.611,3.608,0.0,0.004,0.0,-0.0,0.0416,0.1481,0.2963,0.7222,1.81,0.01,0.98809,False
,Emblem Hunter + Infinity Edge + Krakens Fury,48,0.0005639627784566219,3.625,3.608,0.0,0.018,0.0,-0.0,-0.0139,0.125,0.2708,0.6667,1.715,0.07,0.94347,False
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,3663,0.04303740953097095,3.609,3.609,0.001,0.002,0.0,-0.0001,0.0044,0.1532,0.3418,0.685,1.934,0.06,0.95357,False
,Deathblade + Infinity Edge + Krakens Fury,817,0.009599116458313751,3.61,3.608,0.001,0.002,0.0,-0.0,0.0061,0.1506,0.3341,0.6867,1.923,0.03,0.97508,False
,Fishbones + Infinity Edge + Last Whisper,56,0.0006579565748660588,3.643,3.609,0.001,0.035,0.0,-0.0,-0.0199,0.1786,0.3571,0.6607,2.022,0.13,0.89571,False
,Emblem Primal + Guinsoos Rageblade + Infinity Edge,42,0.0004934674311495442,3.667,3.609,0.001,0.059,0.0,-0.0,-0.0139,0.1429,0.4524,0.6667,2.211,0.17,0.8622,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,113,0.0013276623742832974,3.637,3.609,0.002,0.03,0.0,-0.0,0.0097,0.1593,0.3451,0.6903,1.969,0.16,0.87256,False
,Emblem Executioner + Deathblade + Guinsoos Rageblade,84,0.0009869348622990883,3.655,3.61,0.002,0.047,0.0,-0.0,0.0099,0.1548,0.3452,0.6905,2.056,0.21,0.83296,False
,Last Whisper + Red Buff + Strikers Flail,53,0.00062270890121252,3.66,3.609,0.002,0.053,0.0,-0.0,-0.0391,0.1698,0.3208,0.6415,1.971,0.2,0.84501,False
,Emblem Inferno + Krakens Fury + Last Whisper,43,0.0005052166557007237,3.674,3.609,0.002,0.067,0.0,-0.0,0.0171,0.093,0.3023,0.6977,1.748,0.25,0.8017,False
,Hextech Gunblade + Infinity Edge + Last Whisper,91,0.0010691794341573457,3.659,3.61,0.003,0.052,0.0,-0.0,0.0007,0.2418,0.4066,0.6813,2.317,0.21,0.83083,False
