group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,2736,0.034656600714412386,3.578,3.607,-0.05,-0.079,-0.006,0.0017,0.0139,0.1583,0.3469,0.6879,1.928,-2.11,0.03468,False
,Infinity Edge + Last Whisper + Red Buff,354,0.004484077724013883,3.387,3.608,-0.05,-0.27,-0.063,0.0002,0.0633,0.2232,0.3757,0.7373,1.989,-2.55,0.01068,True
,Guinsoos Rageblade + Last Whisper + Red Buff,252,0.0031920553289590354,3.294,3.607,-0.05,-0.364,-0.134,0.0002,0.072,0.2024,0.4206,0.746,1.854,-3.11,0.00188,True
,Deathblade + Deathblade + Guinsoos Rageblade,335,0.004243406885719353,3.382,3.609,-0.048,-0.275,-0.054,0.0002,0.0305,0.2119,0.4328,0.7045,2.06,-2.44,0.0146,True
,Infinity Edge + Krakens Fury + Strikers Flail,515,0.006523446406404378,3.468,3.611,-0.047,-0.189,-0.021,0.0003,0.0289,0.1845,0.3806,0.7029,1.939,-2.21,0.02709,True
,Giant Slayer + Infinity Edge + Strikers Flail,206,0.002609378562561751,3.248,3.61,-0.047,-0.41,-0.168,0.0001,0.1075,0.1699,0.3883,0.7816,1.766,-3.33,0.00088,True
,Giant Slayer + Krakens Fury + Last Whisper,714,0.009044156765383933,3.517,3.614,-0.044,-0.141,-0.006,0.0004,0.0291,0.1457,0.3445,0.7031,1.82,-2.05,0.03996,False
,Deathblade + Giant Slayer + Last Whisper,293,0.00371139766422618,3.382,3.614,-0.043,-0.275,-0.062,0.0002,0.0427,0.1843,0.3857,0.7167,1.861,-2.53,0.01156,True
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,143,0.0018113647303219923,3.147,3.615,-0.042,-0.511,-0.2,0.0001,0.0812,0.2797,0.4126,0.7552,1.892,-3.22,0.00126,True
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,167,0.0021153699997466624,3.228,3.616,-0.041,-0.43,-0.142,0.0001,0.0745,0.2096,0.4371,0.7485,1.898,-2.92,0.00345,True
,Deathblade + Guinsoos Rageblade + Red Buff,350,0.004433410179109771,3.434,3.617,-0.04,-0.223,-0.021,0.0002,0.0403,0.18,0.3857,0.7143,1.927,-2.16,0.03068,False
,Deathblade + Giant Slayer + Krakens Fury,376,0.0047627492209864975,3.452,3.618,-0.039,-0.205,-0.009,0.0002,0.0547,0.1755,0.3644,0.7287,1.939,-2.05,0.04051,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,328,0.004154738682137157,3.445,3.621,-0.037,-0.212,-0.008,0.0002,0.0394,0.1707,0.375,0.7134,1.886,-2.03,0.04196,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,252,0.0031920553289590354,3.413,3.624,-0.034,-0.245,-0.013,0.0001,0.0323,0.1746,0.3611,0.7063,1.87,-2.07,0.03807,False
,Deathblade + Infinity Edge + Strikers Flail,181,0.0022927064069110533,3.326,3.623,-0.034,-0.331,-0.068,0.0001,0.0387,0.2044,0.3757,0.7127,1.805,-2.47,0.01362,True
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,87,0.001102019101664429,3.046,3.625,-0.032,-0.611,-0.212,0.0,0.0961,0.2759,0.4713,0.7701,1.899,-3.0,0.00269,True
,Giant Slayer + Krakens Fury + Red Buff,187,0.0023687077242672207,3.364,3.626,-0.031,-0.294,-0.014,0.0001,0.0479,0.1818,0.4278,0.7219,1.948,-2.06,0.03936,False
,Giant Slayer + Last Whisper + Red Buff,210,0.0026600461074658627,3.419,3.629,-0.028,-0.238,0.0,0.0001,0.045,0.1571,0.3905,0.719,1.881,-1.83,0.0667,False
,Emblem Fae + Guinsoos Rageblade + Last Whisper,60,0.000760013173561675,2.883,3.629,-0.028,-0.774,-0.266,0.0,0.076,0.35,0.5667,0.75,2.009,-2.98,0.00285,True
populaire,Infinity Edge + Krakens Fury + Last Whisper,3850,0.04876751197020748,3.619,3.63,-0.027,-0.038,0.0,0.0013,0.025,0.1288,0.314,0.699,1.835,-1.27,0.20557,False
,Infinity Edge + Last Whisper + Quicksilver,75,0.0009500164669520939,3.093,3.632,-0.026,-0.564,-0.111,0.0,0.0727,0.2667,0.5067,0.7467,2.001,-2.44,0.01468,True
,Gold Collector + Guinsoos Rageblade + Infinity Edge,176,0.0022293719757809135,3.403,3.632,-0.025,-0.254,0.0,0.0001,0.0646,0.1761,0.4091,0.7386,1.952,-1.72,0.08457,False
,Navori Flickerblade + Deathblade + Krakens Fury,111,0.001406024371089099,3.27,3.632,-0.025,-0.387,-0.076,0.0,0.1188,0.1441,0.3784,0.7928,1.671,-2.44,0.01473,True
,Deathblade + Last Whisper + Red Buff,254,0.003217389101411091,3.484,3.633,-0.024,-0.173,0.0,0.0001,0.0347,0.1811,0.378,0.7087,1.952,-1.41,0.15798,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,252,0.0031920553289590354,3.48,3.633,-0.024,-0.177,0.0,0.0001,0.0363,0.1587,0.373,0.7103,1.918,-1.46,0.14296,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,65,0.0008233476046918146,3.062,3.634,-0.024,-0.596,-0.178,0.0,0.0952,0.2154,0.4615,0.7692,1.718,-2.8,0.00518,True
,Krakens Fury + Last Whisper + Red Buff,418,0.005294758442479669,3.545,3.634,-0.023,-0.112,0.0,0.0001,0.0341,0.1316,0.3421,0.7081,1.842,-1.24,0.2152,False
,Deathblade + Krakens Fury + Red Buff,236,0.0029893851493425884,3.479,3.634,-0.023,-0.179,0.0,0.0001,0.0463,0.161,0.3347,0.7203,1.86,-1.47,0.14092,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,154,0.0019507004788082993,3.409,3.635,-0.022,-0.248,0.0,0.0,0.0338,0.2078,0.4026,0.7078,2.018,-1.53,0.1271,False
,Navori Flickerblade + Giant Slayer + Krakens Fury,69,0.0008740151495959264,3.159,3.637,-0.021,-0.498,-0.066,0.0,0.0796,0.2174,0.4493,0.7536,1.831,-2.26,0.02391,True
,Deathblade + Hextech Gunblade + Infinity Edge,52,0.0006586780837534518,3.0,3.636,-0.021,-0.657,-0.124,0.0,0.076,0.2692,0.5577,0.75,1.961,-2.42,0.01567,True
,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,47,0.0005953436526233122,2.936,3.637,-0.021,-0.721,-0.196,0.0,0.1132,0.2128,0.5532,0.7872,1.838,-2.69,0.00716,True
,Emblem Fae + Deathblade + Guinsoos Rageblade,83,0.0010513515567603172,3.253,3.637,-0.02,-0.404,-0.008,0.0,0.0609,0.2048,0.4337,0.7349,1.842,-2.0,0.04563,False
,Infinity Edge + Red Buff + Strikers Flail,102,0.0012920223950548477,3.343,3.638,-0.019,-0.314,0.0,0.0,0.0613,0.2157,0.3824,0.7353,1.928,-1.65,0.09985,False
,Deathblade + Deathblade + Infinity Edge,79,0.0010006840118562054,3.266,3.639,-0.019,-0.392,0.0,0.0,0.0855,0.2405,0.4177,0.7595,2.011,-1.73,0.0836,False
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,60,0.000760013173561675,3.133,3.638,-0.019,-0.524,-0.061,0.0,0.0593,0.2333,0.4833,0.7333,1.83,-2.22,0.0266,True
,Hextech Gunblade + Krakens Fury + Red Buff,52,0.0006586780837534518,3.058,3.638,-0.019,-0.6,-0.082,0.0,0.076,0.25,0.5192,0.75,1.906,-2.27,0.02329,True
,Giant Slayer + Hextech Gunblade + Infinity Edge,51,0.0006460111975274238,3.059,3.639,-0.019,-0.599,-0.136,0.0,0.1299,0.1373,0.4706,0.8039,1.685,-2.54,0.01122,True
,Giant Slayer + Krakens Fury + Strikers Flail,77,0.0009753502394041497,3.286,3.64,-0.017,-0.372,0.0,0.0,0.0792,0.2078,0.3896,0.7532,1.815,-1.8,0.07251,False
,Infinity Edge + Quicksilver + Strikers Flail,43,0.0005446761077192004,3.023,3.641,-0.017,-0.634,-0.093,0.0,0.1167,0.3256,0.4186,0.7907,1.811,-2.3,0.02168,True
,Giant Slayer + Hextech Gunblade + Krakens Fury,89,0.0011273528741164848,3.348,3.641,-0.016,-0.309,0.0,0.0,0.0451,0.236,0.4494,0.7191,2.136,-1.36,0.17246,False
,Deathblade + Infinity Edge + Spear Of Shojin,65,0.0008233476046918146,3.262,3.642,-0.016,-0.396,0.0,0.0,0.0645,0.1846,0.4154,0.7385,1.834,-1.74,0.08189,False
,Deathblade + Hextech Gunblade + Red Buff,40,0.0005066754490411167,3.0,3.641,-0.016,-0.657,-0.053,0.0,0.076,0.25,0.525,0.75,1.949,-2.13,0.03297,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,80,0.0010133508980822335,3.337,3.642,-0.015,-0.32,0.0,0.0,0.051,0.15,0.3625,0.725,1.658,-1.72,0.08457,False
,Giant Slayer + Infinity Edge + Spear Of Shojin,63,0.0007980138322397589,3.254,3.642,-0.015,-0.403,0.0,0.0,0.0562,0.1746,0.4286,0.7302,1.745,-1.83,0.06669,False
,Emblem Slayer + Deathblade + Guinsoos Rageblade,50,0.0006333443113013959,3.16,3.642,-0.015,-0.497,-0.124,0.0,0.166,0.06,0.38,0.84,1.347,-2.61,0.00907,True
,Deathblade + Hextech Gunblade + Last Whisper,49,0.000620677425075368,3.143,3.642,-0.015,-0.515,-0.018,0.0,0.1015,0.2245,0.3878,0.7755,1.773,-2.03,0.04225,False
,Deathblade + Deathblade + Giant Slayer,46,0.0005826767663972842,3.13,3.643,-0.015,-0.527,-0.01,0.0,0.0434,0.3043,0.4348,0.7174,1.789,-2.0,0.0458,False
,Giant Slayer + Guinsoos Rageblade Radiant + Infinity Edge,44,0.0005573429939452284,3.091,3.642,-0.015,-0.567,-0.071,0.0,0.1669,0.1136,0.4773,0.8409,1.676,-2.24,0.02503,True
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,72,0.0009120158082740101,3.347,3.644,-0.014,-0.31,0.0,0.0,0.0482,0.1667,0.4444,0.7222,1.945,-1.35,0.17611,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,65,0.0008233476046918146,3.308,3.644,-0.014,-0.35,0.0,0.0,0.0952,0.1692,0.4,0.7692,1.736,-1.62,0.10447,False
,Giant Slayer Radiant + Guinsoos Rageblade + Infinity Edge,60,0.000760013173561675,3.283,3.644,-0.014,-0.374,0.0,0.0,0.026,0.25,0.4167,0.7,1.984,-1.46,0.1443,False
,Deathblade + Guinsoos Rageblade Radiant + Infinity Edge,48,0.00060801053884934,3.167,3.643,-0.014,-0.491,0.0,0.0,0.0968,0.2292,0.3958,0.7708,1.841,-1.85,0.06484,False
,Gold Collector + Deathblade + Guinsoos Rageblade,44,0.0005573429939452284,3.136,3.643,-0.014,-0.521,0.0,0.0,0.0533,0.25,0.4773,0.7273,1.972,-1.75,0.0798,False
,Deathblade + Krakens Fury + Strikers Flail,113,0.0014313581435411546,3.46,3.644,-0.013,-0.197,0.0,0.0,0.034,0.1593,0.4248,0.708,1.933,-1.08,0.27831,False
,Navori Flickerblade + Deathblade + Last Whisper,56,0.0007093456286575634,3.268,3.644,-0.013,-0.39,-0.031,0.0,0.1117,0.1071,0.2857,0.7857,1.369,-2.13,0.03337,False
,Hextech Gunblade + Infinity Edge + Red Buff,48,0.00060801053884934,3.208,3.644,-0.013,-0.449,0.0,0.0,0.0968,0.1667,0.4167,0.7708,1.719,-1.81,0.07048,False
,Emblem Slayer + Guinsoos Rageblade + Infinity Edge,83,0.0010513515567603172,3.41,3.645,-0.012,-0.248,0.0,0.0,0.073,0.2169,0.3855,0.747,1.964,-1.15,0.25057,False
,Navori Flickerblade + Giant Slayer + Infinity Edge,69,0.0008740151495959264,3.362,3.645,-0.012,-0.295,0.0,0.0,0.0796,0.2029,0.3623,0.7536,1.888,-1.3,0.19436,False
,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,58,0.0007346794011096193,3.328,3.646,-0.012,-0.33,0.0,0.0,0.1019,0.1207,0.3621,0.7759,1.634,-1.54,0.12431,False
,Gold Collector + Krakens Fury + Last Whisper,50,0.0006333443113013959,3.28,3.646,-0.012,-0.377,0.0,0.0,0.106,0.18,0.46,0.78,1.98,-1.35,0.1779,False
,Deathblade + Guinsoos Rageblade + Infinity Edge Radiant,41,0.0005193423352671447,3.171,3.645,-0.012,-0.487,0.0,0.0,0.0821,0.2195,0.4146,0.7561,1.873,-1.66,0.09621,False
,Emblem Hunter + Giant Slayer + Guinsoos Rageblade,57,0.0007220125148835913,3.333,3.646,-0.011,-0.324,0.0,0.0,0.0804,0.1579,0.386,0.7544,1.8,-1.36,0.1742,False
,Navori Flickerblade + Deathblade + Infinity Edge,54,0.0006840118562055075,3.315,3.646,-0.011,-0.343,0.0,0.0,0.0667,0.1296,0.3704,0.7407,1.654,-1.52,0.12805,False
,Guinsoos Rageblade + Krakens Fury + Titans Resolve,48,0.00060801053884934,3.292,3.647,-0.011,-0.366,0.0,0.0,0.0968,0.1667,0.375,0.7708,1.732,-1.46,0.1435,False
,Gamblers Blade + Infinity Edge + Last Whisper,40,0.0005066754490411167,3.225,3.647,-0.011,-0.432,0.0,0.0,0.076,0.225,0.45,0.75,1.994,-1.37,0.17022,False
,Hextech Gunblade + Infinity Edge + Last Whisper,102,0.0012920223950548477,3.49,3.647,-0.01,-0.167,0.0,0.0,0.0319,0.2059,0.4118,0.7059,2.15,-0.79,0.43238,False
,Gold Collector + Infinity Edge + Krakens Fury,99,0.001254021736376764,3.505,3.648,-0.009,-0.152,0.0,0.0,-0.0073,0.1717,0.4242,0.6667,2.017,-0.75,0.45251,False
,Giant Slayer + Last Whisper + Strikers Flail,60,0.000760013173561675,3.4,3.648,-0.009,-0.257,0.0,0.0,0.0427,0.2,0.4833,0.7167,2.059,-0.97,0.33302,False
,Gamblers Blade + Infinity Edge + Krakens Fury,56,0.0007093456286575634,3.393,3.648,-0.009,-0.265,0.0,0.0,0.076,0.1429,0.375,0.75,1.77,-1.12,0.26342,False
,Krakens Fury + Last Whisper + Quicksilver,49,0.000620677425075368,3.347,3.648,-0.009,-0.31,0.0,0.0,0.0199,0.1429,0.4082,0.6939,1.721,-1.26,0.20677,False
,Hand Of Justice + Infinity Edge + Krakens Fury,43,0.0005446761077192004,3.302,3.648,-0.009,-0.355,0.0,0.0,0.0934,0.2093,0.4651,0.7674,2.108,-1.1,0.26943,False
,Guinsoos Rageblade + Krakens Fury Radiant + Last Whisper,60,0.000760013173561675,3.433,3.649,-0.008,-0.224,0.0,0.0,0.0593,0.2,0.3167,0.7333,1.745,-0.99,0.32014,False
,Giant Slayer + Infinity Edge + Quicksilver,43,0.0005446761077192004,3.349,3.649,-0.008,-0.309,0.0,0.0,0.0237,0.1628,0.4186,0.6977,1.829,-1.11,0.26859,False
,Giant Slayer + Hextech Gunblade + Last Whisper,42,0.0005320092214931725,3.333,3.649,-0.008,-0.324,0.0,0.0,0.0165,0.2381,0.4762,0.6905,2.134,-0.98,0.32519,False
,Hextech Gunblade + Last Whisper + Red Buff,40,0.0005066754490411167,3.325,3.649,-0.008,-0.332,0.0,0.0,0.076,0.175,0.45,0.75,1.992,-1.06,0.29142,False
,Guinsoos Rageblade + Infinity Edge Radiant + Krakens Fury,67,0.0008486813771438705,3.493,3.651,-0.007,-0.165,0.0,0.0,0.0573,0.1642,0.3433,0.7313,1.911,-0.71,0.48028,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,97,0.001228687963924708,3.546,3.651,-0.006,-0.111,0.0,0.0,0.027,0.1546,0.3402,0.701,1.856,-0.59,0.55594,False
,Gold Collector + Infinity Edge + Last Whisper,49,0.000620677425075368,3.469,3.652,-0.006,-0.188,0.0,0.0,0.0607,0.1224,0.3265,0.7347,1.739,-0.76,0.44932,False
,Emblem Executioner + Guinsoos Rageblade + Infinity Edge,88,0.0011146859878904567,3.557,3.652,-0.005,-0.101,0.0,0.0,-0.0036,0.1705,0.3977,0.6705,2.044,-0.46,0.64447,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,72,0.0009120158082740101,3.542,3.652,-0.005,-0.116,0.0,0.0,0.0066,0.1111,0.3333,0.6806,1.779,-0.55,0.58107,False
,Deathblade + Guinsoos Rageblade + Hand Of Justice,71,0.0008993489220479821,3.535,3.652,-0.005,-0.122,0.0,0.0,-0.012,0.1549,0.3521,0.662,1.775,-0.58,0.56199,False
,Fishbones + Infinity Edge + Last Whisper,65,0.0008233476046918146,3.523,3.652,-0.005,-0.134,0.0,0.0,0.0645,0.1385,0.3385,0.7385,1.824,-0.59,0.55278,False
,Edge Of Night + Guinsoos Rageblade + Infinity Edge,60,0.000760013173561675,3.517,3.652,-0.005,-0.141,0.0,0.0,0.0593,0.2,0.3333,0.7333,1.928,-0.57,0.57184,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,60,0.000760013173561675,3.533,3.653,-0.005,-0.124,0.0,0.0,-0.0073,0.1833,0.3333,0.6667,1.821,-0.53,0.59774,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury Radiant,48,0.00060801053884934,3.5,3.653,-0.005,-0.157,0.0,0.0,0.076,0.1667,0.3333,0.75,1.979,-0.55,0.58167,False
,Deathblade + Infinity Edge + Krakens Fury,869,0.01100752413041826,3.646,3.653,-0.004,-0.012,0.0,0.0,0.0038,0.1438,0.3349,0.6778,1.944,-0.18,0.85809,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,228,0.0028880500595343654,3.627,3.654,-0.004,-0.03,0.0,0.0,-0.0117,0.1491,0.3377,0.6623,1.912,-0.24,0.81156,False
,Fishbones + Infinity Edge + Krakens Fury,96,0.00121602107769868,3.583,3.653,-0.004,-0.074,0.0,0.0,0.0135,0.1771,0.2812,0.6875,1.807,-0.4,0.68803,False
,Guinsoos Rageblade + Red Buff + Strikers Flail,60,0.000760013173561675,3.55,3.653,-0.004,-0.107,0.0,0.0,0.026,0.1667,0.35,0.7,1.892,-0.44,0.66026,False
,Deathblade + Guinsoos Rageblade + Krakens Fury Radiant,53,0.0006713449699794796,3.547,3.654,-0.004,-0.11,0.0,0.0,0.043,0.1887,0.3396,0.717,1.996,-0.4,0.68766,False
,Titanic Hydra + Guinsoos Rageblade + Krakens Fury,43,0.0005446761077192004,3.512,3.654,-0.004,-0.146,0.0,0.0,0.0237,0.0698,0.3023,0.6977,1.59,-0.6,0.54788,False
,Krakens Fury + Krakens Fury + Krakens Fury,89,0.0011273528741164848,3.607,3.655,-0.003,-0.051,0.0,0.0,0.0114,0.2022,0.3596,0.6854,2.02,-0.24,0.813,False
,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,53,0.0006713449699794796,3.566,3.654,-0.003,-0.091,0.0,0.0,0.0807,0.0755,0.2642,0.7547,1.631,-0.41,0.68352,False
,Giant Slayer + Krakens Fury + Krakens Fury,260,0.0032933904187672585,3.646,3.656,-0.002,-0.011,0.0,0.0,-0.0279,0.15,0.3615,0.6462,1.963,-0.09,0.92634,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,171,0.002166037544650774,3.637,3.655,-0.002,-0.02,0.0,0.0,0.0219,0.1637,0.3041,0.6959,1.958,-0.13,0.89387,False
,Infinity Edge + Last Whisper + Spear Of Shojin,115,0.0014566919159932105,3.626,3.655,-0.002,-0.031,0.0,0.0,0.0303,0.1304,0.3478,0.7043,1.899,-0.18,0.85968,False
,Deathblade + Deathblade + Last Whisper,88,0.0011146859878904567,3.625,3.656,-0.002,-0.032,0.0,0.0,0.0078,0.1364,0.3977,0.6818,2.052,-0.15,0.88223,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,86,0.0010893522154384009,3.616,3.655,-0.002,-0.041,0.0,0.0,0.0702,0.1395,0.3023,0.7442,1.799,-0.21,0.83214,False
,Gold Collector + Guinsoos Rageblade + Last Whisper,53,0.0006713449699794796,3.604,3.656,-0.002,-0.054,0.0,0.0,0.0618,0.1321,0.3019,0.7358,1.805,-0.22,0.82875,False
,Guinsoos Rageblade + Infinity Edge + Tacticians Crown,41,0.0005193423352671447,3.585,3.656,-0.002,-0.072,0.0,0.0,0.0333,0.1463,0.3659,0.7073,1.874,-0.25,0.80555,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,429,0.005434094190965977,3.655,3.657,-0.001,-0.002,0.0,0.0,0.0043,0.1632,0.3333,0.6783,1.938,-0.03,0.97949,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,116,0.0014693588022192386,3.638,3.656,-0.001,-0.019,0.0,0.0,0.0415,0.1293,0.3017,0.7155,1.821,-0.12,0.90831,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,111,0.001406024371089099,3.64,3.656,-0.001,-0.018,0.0,0.0,0.0107,0.1441,0.3243,0.6847,1.926,-0.1,0.92254,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail Radiant,61,0.000772680059787703,3.623,3.656,-0.001,-0.034,0.0,0.0,-0.0674,0.1967,0.4262,0.6066,2.144,-0.13,0.90008,False
,Guinsoos Rageblade + Guinsoos Rageblade + Strikers Flail,53,0.0006713449699794796,3.642,3.657,-0.001,-0.016,0.0,0.0,-0.0136,0.0943,0.3396,0.6604,1.884,-0.06,0.95099,False
,Emblem Executioner + Guinsoos Rageblade + Last Whisper,51,0.0006460111975274238,3.627,3.656,-0.001,-0.03,0.0,0.0,-0.0466,0.2157,0.4118,0.6275,2.132,-0.1,0.92007,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,83,0.0010513515567603172,3.663,3.658,0.0,0.005,0.0,-0.0,0.0127,0.1084,0.3373,0.6867,1.805,0.03,0.97897,False
,Infinity Edge + Krakens Fury + Quicksilver,81,0.0010260177843082613,3.654,3.657,-0.0,-0.003,0.0,0.0,0.0297,0.1852,0.3457,0.7037,2.144,-0.01,0.98961,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,52,0.0006586780837534518,3.673,3.658,0.0,0.016,0.0,-0.0,-0.0009,0.1346,0.3462,0.6731,2.007,0.06,0.95516,False
,Rapid Fire Cannon + Deathblade + Guinsoos Rageblade,43,0.0005446761077192004,3.651,3.657,-0.0,-0.006,0.0,0.0,-0.1159,0.2093,0.3488,0.5581,1.952,-0.02,0.98322,False
,Gold Collector + Giant Slayer + Guinsoos Rageblade,42,0.0005320092214931725,3.667,3.658,0.0,0.009,0.0,-0.0,0.0403,0.1429,0.2381,0.7143,1.795,0.03,0.97339,False
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,61,0.000772680059787703,3.672,3.658,0.001,0.015,0.0,-0.0,-0.0347,0.0984,0.3115,0.6393,1.676,0.07,0.9454,False
,Infinity Edge Radiant + Krakens Fury + Last Whisper,56,0.0007093456286575634,3.679,3.658,0.001,0.021,0.0,-0.0,0.0224,0.125,0.2679,0.6964,1.91,0.08,0.93398,False
,Fishbones + Deathblade + Krakens Fury,55,0.0006966787424315355,3.673,3.658,0.001,0.015,0.0,-0.0,-0.0013,0.1455,0.3455,0.6727,2.0,0.06,0.95477,False
,Last Whisper + Red Buff + Strikers Flail,53,0.0006713449699794796,3.698,3.659,0.001,0.041,0.0,-0.0,-0.0136,0.1698,0.3208,0.6604,1.977,0.15,0.88094,False
,Guinsoos Rageblade + Last Whisper + Quicksilver,52,0.0006586780837534518,3.692,3.659,0.001,0.035,0.0,-0.0,0.076,0.1538,0.3269,0.75,2.108,0.12,0.90504,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,110,0.001393357484863071,3.682,3.659,0.002,0.024,0.0,-0.0,0.0169,0.1545,0.3545,0.6909,2.031,0.13,0.89983,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,78,0.0009880171256301776,3.705,3.66,0.002,0.048,0.0,-0.0,0.0183,0.1282,0.3205,0.6923,1.882,0.22,0.82294,False
,Emblem Inferno + Infinity Edge + Last Whisper,54,0.0006840118562055075,3.722,3.66,0.002,0.065,0.0,-0.0,-0.0073,0.1481,0.3333,0.6667,1.957,0.24,0.80784,False
,Deathblade + Deathblade + Red Buff,44,0.0005573429939452284,3.727,3.659,0.002,0.07,0.0,-0.0,0.0305,0.1364,0.3636,0.7045,2.082,0.22,0.82394,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,1134,0.014364248980315658,3.666,3.661,0.003,0.008,0.0,-0.0001,0.0077,0.1534,0.336,0.6817,1.981,0.14,0.88776,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,59,0.0007473462873356471,3.729,3.66,0.003,0.071,0.0,-0.0,-0.0469,0.1356,0.3559,0.6271,1.964,0.28,0.78021,False
,Deathblade + Infinity Edge + Quicksilver,50,0.0006333443113013959,3.76,3.661,0.003,0.103,0.0,-0.0,0.066,0.06,0.2,0.74,1.607,0.45,0.65189,False
,Deathblade + Guinsoos Rageblade Radiant + Krakens Fury,46,0.0005826767663972842,3.761,3.66,0.003,0.103,0.0,-0.0,-0.0001,0.1304,0.2174,0.6739,1.832,0.38,0.70182,False
,Deathblade + Krakens Fury + Krakens Fury,402,0.005092088262863223,3.677,3.661,0.004,0.019,0.0,-0.0,0.02,0.1119,0.3035,0.694,1.818,0.21,0.8328,False
