group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,177,0.0016527536556669841,3.181,3.522,-0.028,-0.369,-0.07,0.0,0.0788,0.2373,0.4802,0.7684,2.026,-2.42,0.01548,True
,Giant Slayer + Last Whisper + Red Buff,244,0.0022783722710889498,3.291,3.523,-0.026,-0.259,0.0,0.0001,0.0236,0.25,0.4508,0.7131,2.077,-1.94,0.05194,False
,Infinity Edge + Red Buff + Strikers Flail,163,0.0015220273778176181,3.178,3.523,-0.026,-0.372,-0.097,0.0,0.0835,0.2025,0.4172,0.773,1.789,-2.65,0.00805,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,3288,0.030702000112051094,3.511,3.526,-0.023,-0.038,0.0,0.0007,0.0078,0.1694,0.3571,0.6974,1.903,-1.14,0.25478,False
,Giant Slayer + Infinity Edge + Strikers Flail,139,0.001297925187218705,3.165,3.526,-0.023,-0.384,-0.045,0.0,0.0371,0.2878,0.4676,0.7266,2.038,-2.22,0.02632,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,154,0.0014379890563430257,3.214,3.527,-0.022,-0.335,-0.051,0.0,0.0442,0.2208,0.4221,0.7338,1.802,-2.31,0.021,True
,Deathblade + Deathblade + Red Buff,152,0.0014193138737931164,3.217,3.528,-0.022,-0.333,-0.049,0.0,0.0802,0.1908,0.4013,0.7697,1.784,-2.3,0.02167,True
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,172,0.0016060656992922106,3.273,3.529,-0.021,-0.276,0.0,0.0,0.0546,0.1919,0.4593,0.7442,1.971,-1.84,0.0661,False
,Deathblade + Giant Slayer + Krakens Fury,560,0.005229051113974639,3.452,3.529,-0.02,-0.098,0.0,0.0001,0.0212,0.1589,0.3786,0.7107,1.868,-1.24,0.21643,False
,Giant Slayer + Infinity Edge + Red Buff,346,0.0032308065811343305,3.405,3.529,-0.02,-0.145,0.0,0.0001,0.0156,0.2023,0.4017,0.7052,1.941,-1.39,0.16523,False
,Emblem Elderwood + Deathblade + Guinsoos Rageblade,55,0.0005135675201225092,2.764,3.53,-0.02,-0.786,-0.321,0.0,0.1286,0.3455,0.5091,0.8182,1.758,-3.32,0.00092,True
,Deathblade + Deathblade + Guinsoos Rageblade,555,0.005182363157599865,3.456,3.53,-0.019,-0.094,0.0,0.0001,0.0168,0.1748,0.382,0.7063,1.947,-1.13,0.25761,False
,Krakens Fury + Last Whisper + Red Buff,419,0.0039124507442060245,3.434,3.531,-0.019,-0.115,0.0,0.0001,0.0193,0.1766,0.401,0.7088,1.936,-1.22,0.22386,False
,Infinity Edge + Krakens Fury + Strikers Flail,412,0.0038470876052813414,3.432,3.531,-0.019,-0.118,0.0,0.0001,0.0459,0.1748,0.415,0.7354,2.01,-1.19,0.23587,False
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,111,0.0010364726315199731,3.162,3.531,-0.019,-0.387,-0.002,0.0,0.0402,0.2613,0.5045,0.7297,2.069,-1.97,0.04856,False
,Guinsoos Rageblade + Infinity Edge Radiant + Krakens Fury,93,0.0008683959885707883,3.097,3.531,-0.019,-0.453,-0.108,0.0,0.1061,0.1935,0.4194,0.7957,1.698,-2.57,0.01015,True
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,8240,0.07694175210562683,3.527,3.532,-0.018,-0.023,0.0,0.0014,0.0087,0.1642,0.3655,0.6983,1.939,-1.02,0.3086,False
,Deathblade + Last Whisper + Red Buff,469,0.0043793303079537604,3.45,3.532,-0.018,-0.1,0.0,0.0001,0.0269,0.209,0.3881,0.7164,2.025,-1.06,0.28711,False
,Deathblade + Giant Slayer + Last Whisper,386,0.0036043102321325193,3.433,3.532,-0.018,-0.117,0.0,0.0001,0.0125,0.171,0.3705,0.7021,1.843,-1.25,0.21312,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,159,0.0014846770127177993,3.283,3.531,-0.018,-0.267,0.0,0.0,0.0777,0.195,0.4151,0.7673,1.907,-1.76,0.07813,False
,Deathblade + Guinsoos Rageblade Radiant + Krakens Fury,97,0.0009057463536706071,3.134,3.532,-0.018,-0.416,-0.074,0.0,0.1146,0.2268,0.3918,0.8041,1.715,-2.39,0.01705,True
,Krakens Fury + Red Buff + Strikers Flail,50,0.00046687956374773563,2.76,3.532,-0.018,-0.79,-0.395,0.0,0.1704,0.2,0.5,0.86,1.422,-3.92,9e-05,True
,Gold Collector + Guinsoos Rageblade + Krakens Fury,200,0.0018675182549909425,3.35,3.533,-0.017,-0.2,0.0,0.0,0.0204,0.205,0.415,0.71,1.944,-1.45,0.14667,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,143,0.001335275552318524,3.273,3.532,-0.017,-0.277,0.0,0.0,0.0517,0.2238,0.4126,0.7413,1.874,-1.77,0.07747,False
,Giant Slayer + Red Buff + Strikers Flail,53,0.0004948923375725998,2.849,3.533,-0.017,-0.701,-0.291,0.0,0.1218,0.2453,0.4528,0.8113,1.522,-3.35,0.00081,True
,Hextech Gunblade + Infinity Edge + Red Buff,51,0.00047621715502269035,2.824,3.533,-0.017,-0.726,-0.214,0.0,0.134,0.2745,0.549,0.8235,1.865,-2.78,0.00544,True
,Navori Flickerblade + Deathblade + Giant Slayer,74,0.0006909817543466487,3.068,3.534,-0.016,-0.482,-0.048,0.0,0.0807,0.2162,0.5405,0.7703,1.905,-2.18,0.02958,False
,Emblem Inferno + Infinity Edge + Krakens Fury,50,0.00046687956374773563,2.84,3.533,-0.016,-0.71,-0.255,0.0,0.1704,0.24,0.5,0.86,1.641,-3.06,0.00224,True
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,271,0.002530487235512727,3.417,3.535,-0.015,-0.133,0.0,0.0,-0.0106,0.1808,0.4096,0.679,1.927,-1.13,0.25753,False
,Emblem Hunter + Giant Slayer + Guinsoos Rageblade,93,0.0008683959885707883,3.194,3.535,-0.015,-0.356,0.0,0.0,0.0416,0.2151,0.4516,0.7312,1.839,-1.87,0.06197,False
,Gold Collector + Giant Slayer + Guinsoos Rageblade,68,0.0006349562066969204,3.059,3.535,-0.015,-0.491,-0.03,0.0,0.1046,0.2794,0.4265,0.7941,1.939,-2.09,0.03695,False
,Infinity Edge + Krakens Fury + Red Buff,407,0.003800399648906568,3.462,3.536,-0.014,-0.088,0.0,0.0001,0.0033,0.1818,0.3833,0.6929,1.913,-0.92,0.35573,False
,Navori Flickerblade + Deathblade + Krakens Fury,127,0.0011858740919192484,3.307,3.536,-0.014,-0.243,0.0,0.0,0.0821,0.1575,0.378,0.7717,1.768,-1.54,0.12236,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail Radiant,68,0.0006349562066969204,3.132,3.537,-0.013,-0.417,0.0,0.0,0.0016,0.2941,0.4559,0.6912,1.947,-1.77,0.07727,False
,Emblem Elderwood + Guinsoos Rageblade + Last Whisper,67,0.0006256186154219658,3.134,3.537,-0.013,-0.415,0.0,0.0,-0.003,0.2687,0.4925,0.6866,1.977,-1.72,0.08556,False
,Deathblade + Infinity Edge + Quicksilver,54,0.0005042299288475545,3.037,3.537,-0.013,-0.513,-0.018,0.0,0.0697,0.2593,0.4815,0.7593,1.856,-2.03,0.0424,False
,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,412,0.0038470876052813414,3.473,3.537,-0.012,-0.076,0.0,0.0,0.0289,0.182,0.3762,0.7184,1.935,-0.8,0.42409,False
,Emblem Elderwood + Giant Slayer + Guinsoos Rageblade,81,0.0007563448932713317,3.222,3.538,-0.012,-0.327,0.0,0.0,0.0018,0.2469,0.5062,0.6914,1.975,-1.49,0.13585,False
,Deathblade + Hextech Gunblade + Red Buff,68,0.0006349562066969204,3.147,3.537,-0.012,-0.403,0.0,0.0,0.134,0.1618,0.4412,0.8235,1.793,-1.85,0.06414,False
,Navori Flickerblade + Deathblade + Infinity Edge,65,0.0006069434328720563,3.154,3.538,-0.012,-0.396,0.0,0.0,0.0951,0.1692,0.4154,0.7846,1.73,-1.84,0.06515,False
,Deathblade + Guinsoos Rageblade Radiant + Infinity Edge,59,0.000550917885222328,3.085,3.537,-0.012,-0.465,-0.057,0.0,0.124,0.1864,0.4068,0.8136,1.598,-2.23,0.02546,False
,Last Whisper + Red Buff + Strikers Flail,55,0.0005135675201225092,3.073,3.538,-0.012,-0.477,-0.024,0.0,0.0741,0.2364,0.4364,0.7636,1.715,-2.06,0.0392,False
,Gamblers Blade + Giant Slayer + Krakens Fury,48,0.0004482043811978262,3.0,3.538,-0.012,-0.55,0.0,0.0,0.1438,0.3125,0.5,0.8333,1.979,-1.92,0.05438,False
,Krakens Fury + Krakens Fury + Red Buff,134,0.0012512372308439315,3.366,3.539,-0.011,-0.184,0.0,0.0,0.0567,0.1791,0.3507,0.7463,1.847,-1.15,0.24918,False
,Guinsoos Rageblade + Krakens Fury Radiant + Last Whisper,126,0.0011765365006442938,3.349,3.539,-0.011,-0.2,0.0,0.0,0.0485,0.2143,0.3968,0.7381,1.937,-1.16,0.24562,False
,Deathblade + Krakens Fury + Quicksilver,61,0.0005695930677722374,3.164,3.539,-0.011,-0.386,0.0,0.0,0.0809,0.1967,0.4754,0.7705,1.83,-1.65,0.09989,False
,Deathblade + Giant Slayer Radiant + Red Buff,51,0.00047621715502269035,3.078,3.539,-0.011,-0.471,-0.044,0.0,0.134,0.1961,0.3922,0.8235,1.557,-2.16,0.03077,False
,Deathblade + Giant Slayer + Red Buff Radiant,43,0.00040151642482305264,2.977,3.538,-0.011,-0.573,-0.039,0.0,0.1244,0.2326,0.4651,0.814,1.785,-2.1,0.03534,False
,Fishbones + Infinity Edge + Krakens Fury,86,0.0008030328496461053,3.291,3.54,-0.01,-0.259,0.0,0.0,0.0314,0.2558,0.407,0.7209,1.952,-1.23,0.21882,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,83,0.0007750200758212412,3.277,3.539,-0.01,-0.273,0.0,0.0,0.0454,0.2169,0.3976,0.7349,1.871,-1.33,0.18471,False
,Giant Slayer Radiant + Guinsoos Rageblade + Infinity Edge,82,0.0007656824845462864,3.268,3.539,-0.01,-0.281,0.0,0.0,0.0909,0.1829,0.3537,0.7805,1.774,-1.44,0.15116,False
,Deathblade + Giant Slayer + Hextech Gunblade,51,0.00047621715502269035,3.118,3.54,-0.01,-0.432,0.0,0.0,0.0948,0.2353,0.3922,0.7843,1.767,-1.75,0.08096,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,192,0.0017928175247913047,3.438,3.54,-0.009,-0.112,0.0,0.0,-0.0125,0.2552,0.3958,0.6771,2.083,-0.75,0.45603,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,177,0.0016527536556669841,3.435,3.541,-0.009,-0.115,0.0,0.0,0.0167,0.1695,0.3616,0.7062,1.819,-0.84,0.4022,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,89,0.0008310456234709694,3.326,3.541,-0.009,-0.224,0.0,0.0,0.052,0.191,0.3483,0.7416,1.835,-1.15,0.24999,False
,Hextech Gunblade + Infinity Edge + Last Whisper,82,0.0007656824845462864,3.305,3.541,-0.009,-0.245,0.0,0.0,0.1031,0.2439,0.439,0.7927,2.093,-1.06,0.28986,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,74,0.0006909817543466487,3.27,3.54,-0.009,-0.279,0.0,0.0,0.0672,0.2432,0.473,0.7568,2.075,-1.16,0.24689,False
,Navori Flickerblade + Deathblade + Red Buff,54,0.0005042299288475545,3.185,3.541,-0.009,-0.364,0.0,0.0,0.1438,0.1296,0.4074,0.8333,1.733,-1.55,0.12232,False
,Deathblade + Deathblade + Deathblade,53,0.0004948923375725998,3.189,3.541,-0.009,-0.361,0.0,0.0,0.084,0.1887,0.4151,0.7736,1.77,-1.48,0.13782,False
,Navori Flickerblade + Krakens Fury + Last Whisper,133,0.0012418996395689769,3.414,3.542,-0.008,-0.136,0.0,0.0,0.0097,0.1955,0.3759,0.6992,1.908,-0.82,0.41098,False
,Infinity Edge + Last Whisper + Quicksilver,83,0.0007750200758212412,3.325,3.541,-0.008,-0.224,0.0,0.0,0.0815,0.1928,0.4096,0.7711,1.914,-1.07,0.28588,False
,Krakens Fury + Krakens Fury + Krakens Fury,63,0.0005882682503221469,3.27,3.542,-0.008,-0.28,0.0,0.0,0.0565,0.1587,0.4286,0.746,1.739,-1.28,0.20159,False
,Deathblade Radiant + Giant Slayer + Guinsoos Rageblade,58,0.0005415802939473733,3.259,3.542,-0.008,-0.291,0.0,0.0,0.0518,0.1897,0.3621,0.7414,1.697,-1.31,0.1918,False
,Guinsoos Rageblade + Krakens Fury + Titans Resolve,55,0.0005135675201225092,3.218,3.541,-0.008,-0.331,0.0,0.0,0.0923,0.2545,0.4,0.7818,1.856,-1.32,0.18537,False
,Gamblers Blade + Krakens Fury + Last Whisper,44,0.00041085401609800736,3.159,3.542,-0.008,-0.391,0.0,0.0,0.0604,0.1818,0.4091,0.75,1.678,-1.54,0.1227,False
,Emblem Hunter + Infinity Edge + Krakens Fury,41,0.0003828412422731432,3.122,3.542,-0.008,-0.428,0.0,0.0,0.1641,0.1951,0.3171,0.8537,1.565,-1.75,0.08018,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,325,0.0030347171643602816,3.498,3.543,-0.007,-0.051,0.0,0.0,0.012,0.1631,0.3723,0.7015,1.903,-0.48,0.62828,False
,Deathblade + Deathblade + Last Whisper,90,0.0008403832147459242,3.378,3.543,-0.007,-0.172,0.0,0.0,0.0438,0.2222,0.4444,0.7333,2.101,-0.78,0.43779,False
,Deathblade Radiant + Giant Slayer + Red Buff,72,0.0006723065717967393,3.347,3.543,-0.007,-0.202,0.0,0.0,0.0604,0.1528,0.3472,0.75,1.733,-0.99,0.3219,False
,Deathblade + Giant Slayer Radiant + Guinsoos Rageblade,57,0.0005322427026724187,3.281,3.543,-0.007,-0.269,0.0,0.0,0.0824,0.2105,0.386,0.7719,1.861,-1.09,0.27548,False
,Navori Flickerblade + Giant Slayer + Infinity Edge,55,0.0005135675201225092,3.255,3.542,-0.007,-0.295,0.0,0.0,0.0559,0.2,0.4909,0.7455,2.011,-1.09,0.27658,False
,Guinsoos Rageblade + Infinity Edge Radiant + Last Whisper,52,0.00048555474629764507,3.25,3.543,-0.007,-0.3,0.0,0.0,0.022,0.2308,0.4808,0.7115,2.018,-1.07,0.28436,False
,Emblem Executioner + Giant Slayer + Guinsoos Rageblade,51,0.00047621715502269035,3.255,3.543,-0.007,-0.295,0.0,0.0,-0.0033,0.3137,0.5294,0.6863,2.265,-0.93,0.35284,False
,Gold Collector + Infinity Edge + Last Whisper,42,0.0003921788335480979,3.19,3.543,-0.007,-0.359,0.0,0.0,0.0962,0.1667,0.4048,0.7857,1.607,-1.45,0.14762,False
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,5541,0.05173959325452406,3.542,3.544,-0.006,-0.008,0.0,0.0003,0.0064,0.1714,0.3572,0.6959,1.951,-0.29,0.76955,False
,Deathblade + Guinsoos Rageblade + Krakens Fury Radiant,118,0.001101835770444656,3.432,3.544,-0.006,-0.117,0.0,0.0,0.0223,0.1441,0.3644,0.7119,1.848,-0.69,0.49019,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,101,0.000943096718770426,3.416,3.544,-0.006,-0.134,0.0,0.0,0.0629,0.1683,0.3366,0.7525,1.77,-0.76,0.44772,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury Radiant,76,0.0007096569368965582,3.382,3.544,-0.006,-0.168,0.0,0.0,0.0736,0.1579,0.4342,0.7632,1.933,-0.76,0.44857,False
,Guinsoos Rageblade + Infinity Edge + Last Whisper Radiant,65,0.0006069434328720563,3.338,3.543,-0.006,-0.211,0.0,0.0,0.0181,0.1846,0.4154,0.7077,1.883,-0.9,0.36611,False
,Emblem Executioner + Guinsoos Rageblade + Last Whisper,64,0.0005976058415971017,3.344,3.544,-0.006,-0.206,0.0,0.0,0.0448,0.1875,0.375,0.7344,1.898,-0.87,0.38549,False
,Giant Slayer + Infinity Edge + Spear Of Shojin,56,0.0005229051113974639,3.304,3.543,-0.006,-0.246,0.0,0.0,0.0247,0.2321,0.4286,0.7143,1.927,-0.96,0.33926,False
,Deathblade Radiant + Guinsoos Rageblade + Last Whisper,55,0.0005135675201225092,3.309,3.544,-0.006,-0.241,0.0,0.0,0.0559,0.2,0.4,0.7455,1.925,-0.93,0.35408,False
,Deathblade + Guinsoos Rageblade + Red Buff,741,0.006919155134741442,3.532,3.545,-0.005,-0.018,0.0,0.0,0.0149,0.1484,0.3455,0.7045,1.841,-0.26,0.79153,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,84,0.0007843576670961958,3.417,3.545,-0.005,-0.133,0.0,0.0,-0.0467,0.2381,0.4167,0.6429,1.959,-0.62,0.53401,False
,Emblem Slayer + Guinsoos Rageblade + Last Whisper,48,0.0004482043811978262,3.312,3.544,-0.005,-0.237,0.0,0.0,0.1021,0.1667,0.375,0.7917,1.66,-0.99,0.3225,False
,Deathblade + Hextech Gunblade + Infinity Edge,44,0.00041085401609800736,3.318,3.545,-0.005,-0.231,0.0,0.0,0.0604,0.1364,0.3864,0.75,1.676,-0.92,0.35964,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,212,0.001979569350290399,3.5,3.545,-0.004,-0.05,0.0,0.0,-0.0292,0.2075,0.3726,0.6604,1.982,-0.36,0.71556,False
,Emblem Hunter + Guinsoos Rageblade + Last Whisper,56,0.0005229051113974639,3.375,3.545,-0.004,-0.175,0.0,0.0,0.0783,0.1429,0.3571,0.7679,1.758,-0.74,0.45742,False
,Gold Collector + Infinity Edge + Krakens Fury,56,0.0005229051113974639,3.411,3.546,-0.004,-0.139,0.0,0.0,0.0247,0.2321,0.3571,0.7143,1.934,-0.54,0.59102,False
,Fishbones + Deathblade + Guinsoos Rageblade,134,0.0012512372308439315,3.493,3.546,-0.003,-0.057,0.0,0.0,0.0119,0.194,0.3731,0.7015,1.958,-0.34,0.73569,False
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,103,0.0009617719013203354,3.495,3.547,-0.003,-0.055,0.0,0.0,-0.0099,0.2136,0.4078,0.6796,2.08,-0.27,0.79037,False
,Deathblade + Deathblade + Giant Slayer,72,0.0006723065717967393,3.444,3.546,-0.003,-0.105,0.0,0.0,0.0604,0.1111,0.3889,0.75,1.877,-0.48,0.63454,False
,Emblem Slayer + Deathblade + Guinsoos Rageblade,66,0.000616281024147011,3.455,3.547,-0.003,-0.095,0.0,0.0,0.0074,0.1667,0.4091,0.697,1.979,-0.39,0.69623,False
,Navori Flickerblade + Deathblade + Last Whisper,53,0.0004948923375725998,3.434,3.547,-0.003,-0.116,0.0,0.0,-0.0103,0.1887,0.3396,0.6792,1.754,-0.48,0.63115,False
,Deathblade + Last Whisper + Quicksilver,46,0.0004295291986479168,3.413,3.547,-0.003,-0.137,0.0,0.0,0.0496,0.1739,0.3043,0.7391,1.649,-0.56,0.57441,False
,Deathblade + Guinsoos Rageblade + Infinity Edge Radiant,43,0.00040151642482305264,3.372,3.546,-0.003,-0.178,0.0,0.0,0.0081,0.1395,0.4186,0.6977,1.779,-0.65,0.51282,False
populaire,Giant Slayer + Guinsoos Rageblade + Infinity Edge,3035,0.028339589519487552,3.546,3.547,-0.002,-0.004,0.0,0.0001,0.0044,0.1638,0.3605,0.6939,1.925,-0.11,0.90968,False
,Deathblade + Infinity Edge + Strikers Flail,203,0.0018955310288158067,3.532,3.548,-0.002,-0.018,0.0,0.0,0.0198,0.1823,0.3793,0.7094,2.035,-0.12,0.9018,False
,Gamblers Blade + Guinsoos Rageblade + Krakens Fury,176,0.0016434160643920294,3.523,3.548,-0.002,-0.027,0.0,0.0,-0.0021,0.1761,0.3807,0.6875,1.954,-0.18,0.85504,False
,Giant Slayer + Krakens Fury + Strikers Flail,67,0.0006256186154219658,3.478,3.547,-0.002,-0.072,0.0,0.0,-0.003,0.209,0.3731,0.6866,2.025,-0.29,0.77094,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,57,0.0005322427026724187,3.474,3.548,-0.002,-0.076,0.0,0.0,0.0473,0.1053,0.3684,0.7368,1.807,-0.32,0.75106,False
,Gamblers Blade + Infinity Edge + Krakens Fury,51,0.00047621715502269035,3.471,3.548,-0.002,-0.079,0.0,0.0,0.0359,0.1961,0.3333,0.7255,1.994,-0.28,0.77705,False
,Component B F Sword + Deathblade + Guinsoos Rageblade,46,0.0004295291986479168,3.478,3.548,-0.002,-0.071,0.0,0.0,0.0278,0.2826,0.413,0.7174,2.272,-0.21,0.83126,False
,Infinity Force + Guinsoos Rageblade + Infinity Edge,41,0.0003828412422731432,3.463,3.548,-0.002,-0.086,0.0,0.0,0.0422,0.1463,0.3415,0.7317,1.726,-0.32,0.74912,False
,Infinity Edge + Krakens Fury + Last Whisper,1573,0.014688031075503764,3.548,3.549,-0.001,-0.002,0.0,0.0,0.0028,0.1672,0.3668,0.6923,1.963,-0.03,0.97344,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,139,0.001297925187218705,3.525,3.548,-0.001,-0.024,0.0,0.0,0.0011,0.2086,0.3741,0.6906,2.04,-0.14,0.88759,False
,Krakens Fury + Last Whisper + Strikers Flail,111,0.0010364726315199731,3.523,3.548,-0.001,-0.027,0.0,0.0,-0.0049,0.1622,0.3333,0.6847,1.835,-0.16,0.87626,False
,Hextech Gunblade + Krakens Fury + Red Buff,59,0.000550917885222328,3.525,3.549,-0.001,-0.024,0.0,0.0,-0.0116,0.1864,0.3898,0.678,1.986,-0.09,0.92535,False
,Deathblade + Hextech Gunblade + Last Whisper,52,0.00048555474629764507,3.519,3.549,-0.001,-0.03,0.0,0.0,0.0412,0.1154,0.3269,0.7308,1.693,-0.13,0.8969,False
,Emblem Inferno + Deathblade + Krakens Fury,43,0.00040151642482305264,3.488,3.548,-0.001,-0.061,0.0,0.0,0.0081,0.186,0.3721,0.6977,1.885,-0.21,0.83119,False
,Deathblade + Giant Slayer + Quicksilver,42,0.0003921788335480979,3.476,3.548,-0.001,-0.073,0.0,0.0,0.0009,0.2143,0.381,0.6905,2.05,-0.23,0.81636,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,229,0.0021383084019646293,3.555,3.55,0.0,0.005,0.0,-0.0,-0.0345,0.1878,0.3974,0.655,2.052,0.04,0.97104,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,108,0.001008459857695109,3.556,3.55,0.0,0.006,0.0,-0.0,0.0142,0.1296,0.3981,0.7037,1.964,0.03,0.97512,False
,Deathblade + Hextech Gunblade + Krakens Fury,107,0.0009991222664201542,3.551,3.55,0.0,0.002,0.0,-0.0,0.0114,0.1869,0.3364,0.7009,1.973,0.01,0.99271,False
,Infinity Edge + Krakens Fury + Quicksilver,80,0.000747007301996377,3.538,3.549,-0.0,-0.012,0.0,0.0,0.0104,0.2125,0.4,0.7,2.213,-0.05,0.96083,False
