group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Infinity Edge + Infinity Edge,67,0.0010712972290177643,3.716,3.531,0.01,0.195,0.0,-0.0,-0.0228,0.1791,0.3284,0.6716,2.013,0.79,0.42816,False
,Emblem Executioner + Deathblade + Guinsoos Rageblade,63,0.0010073391854943158,3.73,3.531,0.01,0.209,0.0,-0.0,0.004,0.1587,0.3492,0.6984,2.125,0.78,0.43572,False
,Emblem Slayer + Guinsoos Rageblade + Infinity Edge,59,0.0009433811419708671,3.746,3.532,0.01,0.224,0.0,-0.0,-0.0334,0.1525,0.3559,0.661,2.088,0.83,0.40936,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,51,0.0008154650549239699,3.765,3.531,0.01,0.243,0.0,-0.0,-0.1258,0.1961,0.3529,0.5686,2.064,0.84,0.39999,False
,Guinsoos Rageblade + Infinity Edge + Quicksilver,96,0.0015349930445627668,3.677,3.533,0.011,0.156,0.0,-0.0,-0.0382,0.1875,0.3958,0.6562,2.163,0.7,0.48093,False
,Guinsoos Rageblade + Krakens Fury + Tacticians Crown,54,0.0008634335875665563,3.778,3.532,0.011,0.256,0.0,-0.0,-0.0463,0.0741,0.2778,0.6481,1.771,1.06,0.28766,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,459,0.007339185494315729,3.564,3.533,0.012,0.043,0.0,-0.0001,0.0071,0.1547,0.3246,0.7015,1.862,0.49,0.62333,False
,Deathblade + Guinsoos Rageblade + Red Buff,627,0.01002542332230057,3.563,3.535,0.014,0.042,0.0,-0.0001,0.0041,0.1404,0.3301,0.6986,1.827,0.57,0.57093,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,52,0.000831454565804832,3.865,3.535,0.014,0.344,0.0,-0.0,-0.0021,0.0769,0.25,0.6923,1.892,1.31,0.18996,False
,Emblem Executioner + Guinsoos Rageblade + Infinity Edge,50,0.0007994755440431077,3.88,3.535,0.014,0.359,0.0,-0.0,-0.0945,0.12,0.3,0.6,1.915,1.32,0.18557,False
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,3175,0.05076669704673734,3.543,3.537,0.015,0.022,0.0,-0.0008,0.0003,0.1767,0.3606,0.6948,1.973,0.6,0.54765,False
,Navori Flickerblade + Guinsoos Rageblade + Infinity Edge,206,0.0032938392414576037,3.626,3.536,0.015,0.105,0.0,-0.0,-0.0585,0.1748,0.4175,0.6359,2.081,0.72,0.4705,False
,Deathblade + Guinsoos Rageblade + Guinsoos Rageblade,208,0.003325818263219328,3.635,3.538,0.016,0.113,0.0,-0.0001,-0.007,0.1538,0.3413,0.6875,1.993,0.82,0.41347,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,129,0.002062646903631218,3.698,3.538,0.016,0.176,0.0,-0.0,-0.0433,0.1008,0.3101,0.6512,1.833,1.09,0.27522,False
,Deathblade + Hextech Gunblade + Krakens Fury,56,0.0008954126093282807,3.893,3.537,0.016,0.371,0.0,-0.0,-0.0337,0.1786,0.2857,0.6607,2.201,1.26,0.20685,False
,Statikk Shiv + Guinsoos Rageblade + Krakens Fury,41,0.0006555699461153483,4.024,3.537,0.016,0.503,0.0,-0.0,-0.1091,0.0732,0.2439,0.5854,1.787,1.8,0.07167,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,102,0.0016309301098479398,3.745,3.538,0.017,0.224,0.0,-0.0,-0.0768,0.1275,0.3529,0.6176,1.929,1.17,0.24185,False
,Deathblade + Guinsoos Rageblade + Quicksilver,60,0.0009593706528517292,3.9,3.539,0.017,0.379,0.0,-0.0,-0.0445,0.1,0.2167,0.65,1.719,1.7,0.08831,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,59,0.0009433811419708671,3.898,3.538,0.017,0.377,0.0,-0.0,-0.1012,0.1017,0.2712,0.5932,1.902,1.52,0.12815,False
,Emblem Inferno + Deathblade + Guinsoos Rageblade,62,0.0009913496746134535,3.919,3.54,0.019,0.398,0.0,-0.0,-0.0493,0.1452,0.3065,0.6452,2.042,1.53,0.12514,False
,Deathblade + Deathblade + Krakens Fury,98,0.001566972066324491,3.796,3.541,0.02,0.275,0.0,-0.0,-0.0516,0.1122,0.2959,0.6429,1.89,1.44,0.15076,False
,Emblem Inferno + Guinsoos Rageblade + Krakens Fury,76,0.0012152028269455236,3.895,3.543,0.021,0.373,0.0,-0.0,-0.0629,0.1711,0.2895,0.6316,1.991,1.63,0.10227,False
,Rapid Fire Cannon + Guinsoos Rageblade + Krakens Fury,43,0.0006875489678770726,4.14,3.542,0.021,0.618,0.011,-0.0,-0.1131,0.1395,0.2558,0.5814,2.03,2.0,0.04591,False
,Deathblade + Krakens Fury + Strikers Flail,51,0.0008154650549239699,4.078,3.543,0.022,0.557,0.0,-0.0,-0.067,0.098,0.2745,0.6275,2.141,1.86,0.06322,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,116,0.00185478326218001,3.793,3.544,0.023,0.272,0.0,-0.0,-0.0651,0.1638,0.3276,0.6293,2.091,1.4,0.16198,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,55,0.0008794230984474185,4.073,3.545,0.023,0.551,0.004,-0.0,-0.1126,0.1455,0.2727,0.5818,2.07,1.97,0.04836,False
