group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,75,0.0010282564882984411,2.947,3.494,-0.028,-0.575,-0.135,0.0,0.119,0.2667,0.52,0.8133,1.945,-2.56,0.01051,True
,Giant Slayer + Infinity Edge + Krakens Fury,422,0.005785656507492562,3.412,3.497,-0.025,-0.109,0.0,0.0001,0.0308,0.1943,0.3744,0.7251,1.918,-1.17,0.24306,False
,Fishbones + Deathblade + Krakens Fury,45,0.0006169538929790647,2.689,3.497,-0.025,-0.833,-0.381,0.0,0.1723,0.2889,0.5111,0.8667,1.547,-3.61,0.00031,True
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,133,0.0018234415059159024,3.263,3.5,-0.022,-0.258,0.0,0.0,0.02,0.2406,0.4962,0.7143,2.095,-1.42,0.15511,False
,Emblem Elderwood + Giant Slayer + Guinsoos Rageblade,59,0.0008088951041281071,2.966,3.5,-0.022,-0.556,-0.079,0.0,0.0514,0.2712,0.5424,0.7458,1.868,-2.28,0.02243,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,94,0.001288748132000713,3.181,3.501,-0.021,-0.341,0.0,0.0,0.0503,0.2553,0.4894,0.7447,2.01,-1.64,0.10049,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,56,0.0007677648445961694,2.982,3.502,-0.02,-0.539,-0.021,0.0,0.0557,0.3393,0.5179,0.75,1.977,-2.04,0.04127,False
,Giant Slayer + Infinity Edge + Strikers Flail,100,0.0013710086510645883,3.22,3.502,-0.019,-0.302,0.0,0.0,0.0157,0.28,0.46,0.71,2.013,-1.5,0.13424,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,67,0.0009185757962132741,3.09,3.503,-0.019,-0.432,0.0,0.0,0.0519,0.2537,0.4478,0.7463,1.859,-1.9,0.05719,False
,Deathblade + Giant Slayer Radiant + Red Buff,65,0.0008911556231919823,3.077,3.503,-0.019,-0.445,-0.051,0.0,0.1057,0.1692,0.4308,0.8,1.62,-2.21,0.02699,False
,Emblem Hunter + Giant Slayer + Guinsoos Rageblade,59,0.0008088951041281071,3.034,3.503,-0.019,-0.488,-0.083,0.0,0.1023,0.1695,0.4407,0.7966,1.583,-2.36,0.01805,False
,Infinity Edge + Last Whisper + Strikers Flail,190,0.0026049164370227176,3.363,3.503,-0.018,-0.158,0.0,0.0,0.0215,0.2474,0.4105,0.7158,2.067,-1.06,0.29119,False
,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,106,0.0014532691701284635,3.255,3.504,-0.018,-0.267,0.0,0.0,0.0226,0.217,0.4434,0.717,1.957,-1.4,0.16063,False
,Hextech Gunblade + Infinity Edge + Red Buff,43,0.0005895337199577729,2.884,3.503,-0.018,-0.638,-0.053,0.0,0.1196,0.3023,0.5116,0.814,1.955,-2.14,0.03247,False
,Infinity Edge + Red Buff + Strikers Flail,131,0.0017960213328946106,3.313,3.504,-0.017,-0.209,0.0,0.0,0.069,0.1603,0.3664,0.7634,1.765,-1.35,0.17653,False
,Krakens Fury + Krakens Fury + Red Buff,102,0.00139842882408588,3.255,3.504,-0.017,-0.267,0.0,0.0,0.0704,0.1765,0.3725,0.7647,1.758,-1.53,0.12584,False
,Deathblade + Giant Slayer + Red Buff Radiant,55,0.0007540547580855235,3.055,3.505,-0.017,-0.467,-0.004,0.0,0.142,0.1818,0.4364,0.8364,1.752,-1.98,0.04813,False
,Deathblade + Giant Slayer + Hextech Gunblade,44,0.0006032438064684188,2.955,3.505,-0.017,-0.567,-0.048,0.0,0.1011,0.2955,0.4318,0.7955,1.758,-2.14,0.03239,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,99,0.0013572985645539423,3.263,3.505,-0.016,-0.259,0.0,0.0,0.0632,0.1515,0.3636,0.7576,1.697,-1.52,0.12924,False
,Navori Flickerblade + Infinity Edge + Last Whisper,60,0.000822605190638753,3.117,3.506,-0.016,-0.405,0.0,0.0,0.0723,0.25,0.45,0.7667,1.827,-1.72,0.08606,False
,Giant Slayer + Red Buff + Strikers Flail,57,0.0007814749311068152,3.105,3.506,-0.016,-0.416,0.0,0.0,0.0951,0.193,0.3684,0.7895,1.651,-1.9,0.05704,False
,Guinsoos Rageblade + Infinity Edge Radiant + Krakens Fury,55,0.0007540547580855235,3.091,3.506,-0.016,-0.431,0.0,0.0,0.1057,0.2,0.4182,0.8,1.687,-1.89,0.05843,False
,Navori Flickerblade + Deathblade + Red Buff,64,0.0008774455366813364,3.156,3.506,-0.015,-0.365,0.0,0.0,0.1182,0.125,0.4531,0.8125,1.752,-1.67,0.0954,False
,Gold Collector + Giant Slayer + Guinsoos Rageblade,52,0.0007129244985535859,3.096,3.507,-0.015,-0.425,0.0,0.0,0.0364,0.3077,0.4808,0.7308,2.031,-1.51,0.13101,False
,Deathblade + Guinsoos Rageblade Radiant + Infinity Edge,44,0.0006032438064684188,3.0,3.506,-0.015,-0.522,-0.076,0.0,0.1466,0.2045,0.4318,0.8409,1.508,-2.29,0.02179,False
,Giant Slayer + Last Whisper + Red Buff,220,0.003016219032342094,3.414,3.507,-0.014,-0.108,0.0,0.0,0.0057,0.2,0.4091,0.7,2.015,-0.79,0.42729,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,110,0.001508109516171047,3.327,3.508,-0.014,-0.194,0.0,0.0,0.0148,0.2364,0.3545,0.7091,1.849,-1.1,0.27074,False
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,79,0.0010830968343410246,3.253,3.508,-0.014,-0.268,0.0,0.0,0.0525,0.2278,0.4304,0.7468,1.952,-1.22,0.22172,False
,Gold Collector + Deathblade + Guinsoos Rageblade,69,0.0009459959692345659,3.203,3.507,-0.014,-0.319,0.0,0.0,0.0738,0.2754,0.4058,0.7681,1.862,-1.42,0.1552,False
,Gamblers Blade + Giant Slayer + Krakens Fury,40,0.0005484034604258353,3.0,3.508,-0.014,-0.522,0.0,0.0,0.1307,0.325,0.525,0.825,2.121,-1.55,0.11998,False
,Infinity Edge + Krakens Fury + Last Whisper,896,0.01228423751353871,3.488,3.509,-0.013,-0.034,0.0,0.0002,0.0054,0.1696,0.3717,0.6998,1.928,-0.52,0.60085,False
,Navori Flickerblade + Krakens Fury + Last Whisper,58,0.0007951850176174612,3.172,3.508,-0.013,-0.349,0.0,0.0,0.0126,0.2931,0.4483,0.7069,1.966,-1.35,0.17638,False
,Guinsoos Rageblade + Krakens Fury + Titans Resolve,41,0.0005621135469364812,3.049,3.509,-0.013,-0.473,0.0,0.0,0.0862,0.3171,0.4634,0.7805,1.886,-1.6,0.10859,False
,Infinity Edge + Krakens Fury + Strikers Flail,247,0.003386391368129533,3.437,3.509,-0.012,-0.084,0.0,0.0,0.0506,0.1498,0.3968,0.7449,1.924,-0.69,0.49145,False
,Deathblade + Guinsoos Rageblade Radiant + Krakens Fury,68,0.00093228588272392,3.25,3.51,-0.012,-0.272,0.0,0.0,0.0704,0.1912,0.4265,0.7647,1.826,-1.23,0.22019,False
,Deathblade + Giant Slayer Radiant + Guinsoos Rageblade,51,0.00069921441204294,3.157,3.509,-0.012,-0.365,0.0,0.0,0.0704,0.2353,0.4314,0.7647,1.808,-1.44,0.14984,False
,Guinsoos Rageblade + Krakens Fury Radiant + Last Whisper,43,0.0005895337199577729,3.116,3.51,-0.012,-0.405,0.0,0.0,0.0731,0.2093,0.4884,0.7674,1.82,-1.46,0.14427,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,128,0.0017548910733626729,3.383,3.51,-0.011,-0.139,0.0,0.0,0.001,0.2188,0.4141,0.6953,1.969,-0.8,0.42545,False
,Navori Flickerblade + Deathblade + Giant Slayer,58,0.0007951850176174612,3.241,3.511,-0.011,-0.28,0.0,0.0,0.0298,0.2241,0.4828,0.7241,1.897,-1.12,0.26062,False
,Giant Slayer Radiant + Guinsoos Rageblade + Infinity Edge,58,0.0007951850176174612,3.224,3.51,-0.011,-0.298,0.0,0.0,0.116,0.1724,0.3793,0.8103,1.722,-1.31,0.18862,False
,Deathblade + Giant Slayer + Last Whisper,341,0.004675139500130245,3.466,3.511,-0.01,-0.055,0.0,0.0,0.0065,0.1613,0.3754,0.7009,1.869,-0.55,0.58528,False
,Deathblade + Krakens Fury + Krakens Fury,256,0.0035097821467253458,3.453,3.511,-0.01,-0.069,0.0,0.0,0.0088,0.2031,0.3945,0.7031,2.015,-0.54,0.58703,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,103,0.0014121389105965258,3.369,3.512,-0.01,-0.153,0.0,0.0,0.0144,0.2427,0.3786,0.7087,2.048,-0.76,0.44947,False
,Krakens Fury + Krakens Fury + Krakens Fury,45,0.0006169538929790647,3.2,3.512,-0.01,-0.322,0.0,0.0,0.1279,0.1333,0.3778,0.8222,1.572,-1.37,0.17009,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,185,0.002536366004469488,3.438,3.512,-0.009,-0.084,0.0,0.0,0.0084,0.1568,0.4,0.7027,1.862,-0.61,0.54104,False
,Gamblers Blade + Guinsoos Rageblade + Krakens Fury,109,0.0014943994296604012,3.394,3.513,-0.009,-0.127,0.0,0.0,0.0396,0.211,0.4128,0.7339,2.018,-0.66,0.51104,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,86,0.0011790674399155458,3.384,3.514,-0.008,-0.138,0.0,0.0,0.0382,0.1977,0.3837,0.7326,1.936,-0.66,0.50909,False
,Deathblade + Hextech Gunblade + Red Buff,85,0.0011653573534049,3.376,3.514,-0.008,-0.145,0.0,0.0,0.0939,0.1412,0.3412,0.7882,1.821,-0.73,0.46272,False
,Hextech Gunblade + Infinity Edge + Last Whisper,56,0.0007677648445961694,3.304,3.514,-0.008,-0.218,0.0,0.0,0.0557,0.25,0.4286,0.75,1.99,-0.82,0.41244,False
,Navori Flickerblade + Deathblade + Krakens Fury,94,0.001288748132000713,3.404,3.515,-0.007,-0.117,0.0,0.0,0.0397,0.1702,0.3617,0.734,1.87,-0.61,0.54303,False
,Navori Flickerblade + Deathblade + Infinity Edge,50,0.0006855043255322941,3.32,3.515,-0.007,-0.202,0.0,0.0,0.0457,0.16,0.4,0.74,1.849,-0.77,0.44073,False
populaire,Giant Slayer + Guinsoos Rageblade + Infinity Edge,1968,0.026981450252951095,3.512,3.516,-0.006,-0.01,0.0,0.0002,0.0079,0.1662,0.3628,0.7022,1.917,-0.23,0.82029,False
,Infinity Edge + Last Whisper + Red Buff,269,0.003688013271363742,3.483,3.516,-0.006,-0.038,0.0,0.0,0.0157,0.1747,0.3903,0.71,1.973,-0.32,0.7502,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,138,0.0018919919384691318,3.449,3.515,-0.006,-0.072,0.0,0.0,-0.0132,0.2029,0.3841,0.6812,1.93,-0.44,0.65994,False
,Fishbones + Infinity Edge + Krakens Fury,43,0.0005895337199577729,3.302,3.515,-0.006,-0.219,0.0,0.0,0.0731,0.2093,0.3488,0.7674,1.772,-0.81,0.41728,False
,Guinsoos Rageblade + Infinity Edge + Last Whisper Radiant,43,0.0005895337199577729,3.302,3.515,-0.006,-0.219,0.0,0.0,-0.0199,0.2326,0.4419,0.6744,1.887,-0.76,0.44606,False
,Giant Slayer + Krakens Fury + Krakens Fury,207,0.0028379879077036975,3.478,3.516,-0.005,-0.043,0.0,0.0,-0.0083,0.1836,0.3671,0.686,1.903,-0.33,0.74331,False
,Navori Flickerblade + Infinity Edge + Krakens Fury,105,0.0014395590836178177,3.448,3.517,-0.005,-0.074,0.0,0.0,0.0009,0.2,0.3524,0.6952,1.877,-0.4,0.68638,False
,Deathblade + Guinsoos Rageblade + Krakens Fury Radiant,87,0.0011927775264261918,3.425,3.516,-0.005,-0.096,0.0,0.0,0.0183,0.1609,0.3793,0.7126,1.904,-0.47,0.63706,False
,Infinity Edge + Last Whisper + Spear Of Shojin,56,0.0007677648445961694,3.375,3.516,-0.005,-0.147,0.0,0.0,0.0378,0.1964,0.3929,0.7321,1.828,-0.6,0.54847,False
,Deathblade Radiant + Giant Slayer + Guinsoos Rageblade,43,0.0005895337199577729,3.349,3.517,-0.005,-0.173,0.0,0.0,0.0499,0.1628,0.3488,0.7442,1.683,-0.67,0.50088,False
,Deathblade + Quicksilver + Red Buff,40,0.0005484034604258353,3.35,3.517,-0.005,-0.172,0.0,0.0,0.0057,0.225,0.425,0.7,1.931,-0.56,0.57404,False
,Deathblade + Deathblade + Last Whisper,71,0.0009734161422558577,3.437,3.518,-0.004,-0.085,0.0,0.0,0.0521,0.2394,0.4085,0.7465,2.167,-0.33,0.74107,False
,Deathblade + Infinity Edge + Krakens Fury,499,0.0068413331688122955,3.511,3.519,-0.003,-0.011,0.0,0.0,0.0031,0.1623,0.3768,0.6974,1.95,-0.12,0.90349,False
,Deathblade + Deathblade + Guinsoos Rageblade,406,0.005566295123322228,3.507,3.519,-0.003,-0.014,0.0,0.0,0.0076,0.1773,0.3547,0.702,1.951,-0.15,0.88331,False
,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,260,0.0035646224927679293,3.5,3.518,-0.003,-0.022,0.0,0.0,0.0326,0.1692,0.3615,0.7269,1.933,-0.18,0.85696,False
,Deathblade + Deathblade + Giant Slayer,75,0.0010282564882984411,3.467,3.519,-0.003,-0.055,0.0,0.0,0.0923,0.1067,0.3733,0.7867,1.955,-0.24,0.8077,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,61,0.0008363152771493988,3.459,3.519,-0.003,-0.063,0.0,0.0,0.0434,0.1639,0.3279,0.7377,1.77,-0.28,0.78242,False
,Hextech Gunblade + Krakens Fury + Red Buff,58,0.0007951850176174612,3.448,3.519,-0.003,-0.073,0.0,0.0,-0.0047,0.1724,0.3793,0.6897,1.859,-0.3,0.7638,False
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,98,0.0013435884780432965,3.49,3.52,-0.002,-0.032,0.0,0.0,-0.0005,0.2245,0.4286,0.6939,2.115,-0.15,0.88159,False
,Infinity Edge + Krakens Fury + Red Buff,359,0.004921921057321871,3.518,3.521,-0.001,-0.004,0.0,0.0,-0.0063,0.1811,0.3844,0.688,1.975,-0.03,0.973,False
,Krakens Fury + Last Whisper + Strikers Flail,64,0.0008774455366813364,3.5,3.521,-0.001,-0.022,0.0,0.0,0.04,0.1719,0.2812,0.7344,1.75,-0.1,0.92124,False
,Infinity Edge + Krakens Fury + Quicksilver,46,0.0006306639794897105,3.478,3.52,-0.001,-0.043,0.0,0.0,0.0231,0.1739,0.413,0.7174,2.114,-0.14,0.88931,False
,Infinity Edge + Last Whisper + Quicksilver,42,0.000575823633447127,3.476,3.52,-0.001,-0.045,0.0,0.0,0.02,0.2619,0.4048,0.7143,2.107,-0.14,0.88885,False
,Giant Slayer + Infinity Edge + Red Buff,306,0.00419528647225764,3.523,3.522,0.0,0.001,0.0,-0.0,-0.0146,0.1797,0.3791,0.6797,1.927,0.01,0.99108,False
,Deathblade + Guinsoos Rageblade + Hand Of Justice,58,0.0007951850176174612,3.534,3.522,0.0,0.013,0.0,-0.0,0.0298,0.1379,0.3793,0.7241,1.914,0.05,0.95926,False
,Deathblade + Deathblade + Infinity Edge,56,0.0007677648445961694,3.518,3.522,-0.0,-0.004,0.0,0.0,0.0557,0.1607,0.3214,0.75,1.752,-0.02,0.98711,False
,Fishbones + Deathblade + Red Buff,51,0.00069921441204294,3.529,3.522,0.0,0.008,0.0,-0.0,0.0312,0.1176,0.3725,0.7255,1.964,0.03,0.97747,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury Radiant,51,0.00069921441204294,3.51,3.521,-0.0,-0.012,0.0,0.0,0.0115,0.1373,0.4314,0.7059,1.994,-0.04,0.96619,False
,Hextech Gunblade + Last Whisper + Red Buff,43,0.0005895337199577729,3.535,3.522,0.0,0.013,0.0,-0.0,-0.0432,0.2558,0.3953,0.6512,2.214,0.04,0.96872,False
,Emblem Slayer + Deathblade + Guinsoos Rageblade,41,0.0005621135469364812,3.537,3.522,0.0,0.015,0.0,-0.0,-0.0358,0.1463,0.439,0.6585,2.037,0.05,0.96255,False
,Guinsoos Rageblade + Red Buff + Strikers Flail,57,0.0007814749311068152,3.544,3.522,0.001,0.022,0.0,-0.0,-0.0452,0.193,0.3509,0.6491,1.836,0.09,0.92724,False
,Deathblade + Giant Slayer + Strikers Flail,54,0.0007403446715748776,3.537,3.522,0.001,0.015,0.0,-0.0,0.0094,0.1111,0.3333,0.7037,1.74,0.07,0.94817,False
,Deathblade + Infinity Edge + Spear Of Shojin,43,0.0005895337199577729,3.558,3.523,0.001,0.036,0.0,-0.0,0.0033,0.2093,0.2791,0.6977,1.98,0.12,0.90382,False
,Deathblade + Krakens Fury + Last Whisper,546,0.007485707234812651,3.529,3.524,0.002,0.008,0.0,-0.0,0.0016,0.1484,0.3608,0.696,1.892,0.09,0.9249,False
,Deathblade + Last Whisper + Strikers Flail,64,0.0008774455366813364,3.578,3.524,0.002,0.056,0.0,-0.0,0.04,0.2031,0.375,0.7344,2.149,0.21,0.83353,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,50,0.0006855043255322941,3.58,3.524,0.002,0.058,0.0,-0.0,0.0457,0.2,0.38,0.74,2.04,0.2,0.83978,False
,Rapid Fire Cannon + Deathblade + Guinsoos Rageblade,45,0.0006169538929790647,3.578,3.523,0.002,0.056,0.0,-0.0,-0.0499,0.1778,0.2889,0.6444,1.844,0.2,0.83822,False
,Gold Collector + Deathblade + Red Buff,41,0.0005621135469364812,3.585,3.523,0.002,0.064,0.0,-0.0,0.013,0.1463,0.3171,0.7073,1.874,0.22,0.82767,False
,Gold Collector + Guinsoos Rageblade + Last Whisper,41,0.0005621135469364812,3.61,3.524,0.002,0.088,0.0,-0.0,-0.0602,0.2195,0.3659,0.6341,2.011,0.28,0.77907,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,40,0.0005484034604258353,3.6,3.524,0.002,0.078,0.0,-0.0,0.0057,0.125,0.35,0.7,1.997,0.25,0.80411,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,929,0.012736670368390025,3.53,3.525,0.003,0.008,0.0,-0.0,-0.0033,0.1755,0.366,0.6911,1.941,0.12,0.90118,False
,Gamblers Blade + Giant Slayer + Guinsoos Rageblade,49,0.0006717942390216483,3.612,3.525,0.003,0.091,0.0,-0.0,-0.0617,0.2041,0.4082,0.6327,2.136,0.3,0.76663,False
,Rapid Fire Cannon + Guinsoos Rageblade + Infinity Edge,44,0.0006032438064684188,3.636,3.525,0.003,0.115,0.0,-0.0,-0.0125,0.0682,0.3409,0.6818,1.68,0.45,0.6507,False
,Giant Slayer + Last Whisper + Strikers Flail,42,0.000575823633447127,3.643,3.525,0.003,0.121,0.0,-0.0,-0.0753,0.2143,0.3333,0.619,2.022,0.39,0.69765,False
,Deathblade Radiant + Giant Slayer + Red Buff,92,0.001261327958979421,3.587,3.526,0.004,0.065,0.0,-0.0,0.0122,0.1196,0.3043,0.7065,1.831,0.34,0.73237,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,66,0.0009048657097026282,3.621,3.526,0.004,0.1,0.0,-0.0,-0.0125,0.1364,0.3333,0.6818,1.881,0.43,0.66732,False
,Guinsoos Rageblade + Infinity Edge + Tacticians Crown,45,0.0006169538929790647,3.644,3.525,0.004,0.123,0.0,-0.0,-0.0054,0.1778,0.3111,0.6889,1.957,0.42,0.67386,False
,Hextech Gunblade + Krakens Fury + Krakens Fury,45,0.0006169538929790647,3.644,3.525,0.004,0.123,0.0,-0.0,-0.0277,0.2,0.3778,0.6667,2.099,0.39,0.69483,False
,Fishbones + Guinsoos Rageblade + Last Whisper,41,0.0005621135469364812,3.659,3.525,0.004,0.137,0.0,-0.0,-0.0358,0.2195,0.439,0.6585,2.323,0.38,0.70596,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,52,0.0007129244985535859,3.673,3.527,0.005,0.151,0.0,-0.0,-0.0789,0.2115,0.3654,0.6154,2.155,0.51,0.61241,False
,Giant Slayer + Krakens Fury + Strikers Flail,52,0.0007129244985535859,3.673,3.527,0.005,0.151,0.0,-0.0,-0.0597,0.1923,0.3654,0.6346,2.091,0.52,0.60168,False
,Deathblade + Guinsoos Rageblade + Red Buff,703,0.009638190816984055,3.542,3.528,0.007,0.02,0.0,-0.0001,0.0155,0.1408,0.3357,0.7098,1.828,0.29,0.7694,False
,Guinsoos Rageblade + Last Whisper + Quicksilver,41,0.0005621135469364812,3.78,3.529,0.007,0.259,0.0,-0.0,-0.0114,0.0732,0.2439,0.6829,1.616,1.03,0.30516,False
,Deathblade + Last Whisper + Red Buff,475,0.006512291092556794,3.554,3.53,0.008,0.032,0.0,-0.0001,-0.0101,0.2021,0.3663,0.6842,2.024,0.34,0.73083,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,151,0.0020702230631075283,3.623,3.531,0.009,0.101,0.0,-0.0,-0.0453,0.1258,0.3444,0.649,1.869,0.66,0.50768,False
,Guinsoos Rageblade + Guinsoos Rageblade + Last Whisper,106,0.0014532691701284635,3.651,3.53,0.009,0.129,0.0,-0.0,0.0038,0.0943,0.2925,0.6981,1.716,0.78,0.43828,False
,Fishbones + Deathblade + Guinsoos Rageblade,90,0.0012339077859581293,3.678,3.531,0.009,0.156,0.0,-0.0,-0.0277,0.1889,0.3333,0.6667,2.081,0.71,0.47678,False
,Navori Flickerblade + Guinsoos Rageblade + Last Whisper,85,0.0011653573534049,3.694,3.531,0.009,0.172,0.0,-0.0,-0.059,0.1294,0.2941,0.6353,1.822,0.87,0.38301,False
,Giant Slayer + Infinity Edge + Spear Of Shojin,44,0.0006032438064684188,3.841,3.531,0.009,0.319,0.0,-0.0,-0.1034,0.1591,0.2955,0.5909,1.882,1.12,0.26069,False
,Giant Slayer + Guinsoos Rageblade Radiant + Infinity Edge,42,0.000575823633447127,3.857,3.531,0.009,0.336,0.0,-0.0,-0.0515,0.0952,0.3095,0.6429,1.934,1.12,0.26112,False
,Guinsoos Rageblade + Guinsoos Rageblade + Red Buff,41,0.0005621135469364812,3.854,3.531,0.009,0.332,0.0,-0.0,-0.0602,0.1951,0.2927,0.6341,2.113,1.01,0.31456,False
,Deathblade + Giant Slayer + Krakens Fury,490,0.006717942390216483,3.561,3.532,0.01,0.04,0.0,-0.0001,-0.0045,0.1429,0.3429,0.6898,1.846,0.47,0.6364,False
,Guinsoos Rageblade + Infinity Edge + Infinity Edge,75,0.0010282564882984411,3.72,3.531,0.01,0.198,0.0,-0.0,-0.0143,0.16,0.3333,0.68,1.99,0.86,0.38834,False
,Gamblers Blade + Deathblade + Guinsoos Rageblade,58,0.0007951850176174612,3.776,3.531,0.01,0.254,0.0,-0.0,-0.0564,0.1724,0.3448,0.6379,2.142,0.9,0.3662,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,56,0.0007677648445961694,3.804,3.532,0.01,0.282,0.0,-0.0,0.02,0.0714,0.2679,0.7143,1.856,1.14,0.25577,False
