group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Giant Slayer + Red Buff,86,0.0017646093237032173,3.058,3.681,-0.055,-0.677,-0.316,0.0001,0.1402,0.1628,0.4767,0.8023,1.707,-3.68,0.00024,True
,Deathblade + Giant Slayer + Guinsoos Rageblade,628,0.01288575180564675,3.6,3.683,-0.053,-0.135,0.0,0.0007,0.0417,0.1385,0.3439,0.7038,1.9,-1.77,0.07644,False
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,1519,0.031167925147734733,3.65,3.683,-0.052,-0.086,0.0,0.0016,0.0186,0.1442,0.3371,0.6807,1.946,-1.69,0.09068,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,49,0.0010054169402495075,2.755,3.689,-0.047,-0.98,-0.551,0.0,0.1746,0.2653,0.4898,0.8367,1.532,-4.48,1e-05,True
,Giant Slayer + Krakens Fury + Last Whisper,494,0.010136244254760342,3.599,3.69,-0.046,-0.136,0.0,0.0005,0.012,0.1538,0.3441,0.6741,1.916,-1.57,0.11552,False
,Giant Slayer + Infinity Edge + Red Buff,117,0.0024006894287590284,3.316,3.691,-0.045,-0.419,-0.046,0.0001,0.0473,0.265,0.4188,0.7094,2.058,-2.2,0.02767,False
,Deathblade + Infinity Edge + Krakens Fury,552,0.011326329612606698,3.616,3.692,-0.043,-0.12,0.0,0.0005,0.0299,0.1359,0.3243,0.692,1.898,-1.47,0.1411,False
,Infinity Edge + Red Buff + Strikers Flail,55,0.0011285292186474065,2.982,3.695,-0.04,-0.754,-0.333,0.0,0.1924,0.2364,0.4,0.8545,1.59,-3.51,0.00044,True
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,82,0.0016825344714379515,3.232,3.696,-0.039,-0.504,-0.103,0.0001,0.1062,0.2073,0.3902,0.7683,1.85,-2.46,0.01374,True
,Deathblade + Infinity Edge + Strikers Flail,105,0.0021544648719632304,3.41,3.704,-0.032,-0.326,0.0,0.0001,0.0426,0.1905,0.3619,0.7048,1.86,-1.79,0.07288,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,174,0.0035702560735390676,3.54,3.706,-0.03,-0.195,0.0,0.0001,0.0505,0.1552,0.3391,0.7126,1.923,-1.34,0.18106,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,100,0.0020518713066316483,3.42,3.706,-0.029,-0.316,0.0,0.0001,0.0379,0.18,0.39,0.7,1.961,-1.61,0.10787,False
,Hextech Gunblade + Infinity Edge + Last Whisper,71,0.0014568286277084701,3.31,3.707,-0.029,-0.426,0.0,0.0,0.1125,0.1972,0.3803,0.7746,1.903,-1.88,0.05968,False
,Emblem Executioner + Guinsoos Rageblade + Infinity Edge,48,0.000984898227183191,3.125,3.707,-0.029,-0.611,-0.04,0.0,0.0879,0.2708,0.5,0.75,2.017,-2.1,0.03605,False
,Krakens Fury + Last Whisper + Red Buff,318,0.006524950755088641,3.626,3.709,-0.027,-0.11,0.0,0.0002,0.0297,0.1132,0.3365,0.6918,1.823,-1.07,0.28471,False
,Giant Slayer + Last Whisper + Red Buff,133,0.002728988837820092,3.511,3.709,-0.027,-0.224,0.0,0.0001,0.0672,0.0977,0.3759,0.7293,1.842,-1.4,0.16092,False
,Giant Slayer + Krakens Fury + Red Buff,115,0.0023596520026263955,3.478,3.708,-0.027,-0.257,0.0,0.0001,0.0161,0.2,0.4087,0.6783,2.087,-1.32,0.18654,False
,Deathblade + Deathblade + Guinsoos Rageblade,188,0.0038575180564674985,3.574,3.709,-0.026,-0.161,0.0,0.0001,0.0081,0.1915,0.3883,0.6702,2.091,-1.05,0.29168,False
,Navori Flickerblade + Deathblade + Krakens Fury,73,0.001497866053841103,3.356,3.709,-0.026,-0.379,0.0,0.0,0.1461,0.137,0.3562,0.8082,1.747,-1.85,0.06375,False
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,44,0.0009028233749179251,3.205,3.713,-0.023,-0.531,-0.009,0.0,0.1106,0.1591,0.4545,0.7727,1.766,-1.99,0.04617,False
,Giant Slayer + Krakens Fury + Strikers Flail,48,0.000984898227183191,3.312,3.716,-0.02,-0.423,0.0,0.0,0.067,0.1875,0.4167,0.7292,1.816,-1.61,0.10676,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,140,0.0028726198292843073,3.586,3.717,-0.019,-0.15,0.0,0.0001,0.0165,0.1571,0.3643,0.6786,2.018,-0.88,0.38027,False
,Infinity Edge + Last Whisper + Quicksilver,44,0.0009028233749179251,3.295,3.717,-0.019,-0.44,0.0,0.0,0.0652,0.2727,0.4773,0.7273,2.18,-1.34,0.18076,False
,Guinsoos Rageblade + Krakens Fury Radiant + Last Whisper,41,0.0008412672357189757,3.268,3.717,-0.019,-0.467,0.0,0.0,0.0696,0.1951,0.3902,0.7317,1.767,-1.69,0.09063,False
,Deathblade + Last Whisper + Red Buff,177,0.003631812212738017,3.616,3.717,-0.018,-0.12,0.0,0.0001,0.0384,0.1412,0.3277,0.7006,1.907,-0.83,0.40456,False
,Deathblade + Krakens Fury + Red Buff,155,0.0031804005252790545,3.613,3.719,-0.017,-0.123,0.0,0.0001,0.0347,0.1355,0.2968,0.6968,1.826,-0.83,0.40391,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,59,0.0012106040709126723,3.458,3.72,-0.016,-0.278,0.0,0.0,0.0328,0.2203,0.4407,0.6949,2.219,-0.96,0.33639,False
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,1089,0.022344878529218647,3.707,3.721,-0.015,-0.028,0.0,0.0003,-0.0028,0.1331,0.3177,0.6593,1.917,-0.48,0.62811,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,107,0.0021955022980958633,3.589,3.721,-0.015,-0.147,0.0,0.0,0.0295,0.1963,0.3645,0.6916,2.105,-0.72,0.47114,False
,Krakens Fury + Last Whisper + Quicksilver,42,0.0008617859487852922,3.405,3.722,-0.014,-0.331,0.0,0.0,0.0045,0.119,0.4048,0.6667,1.677,-1.28,0.20142,False
,Fishbones + Infinity Edge + Krakens Fury,65,0.0013337163493105713,3.523,3.722,-0.013,-0.212,0.0,0.0,0.0763,0.1538,0.2769,0.7385,1.711,-1.0,0.3171,False
,Deathblade + Deathblade + Last Whisper,57,0.0011695666447800394,3.491,3.722,-0.013,-0.244,0.0,0.0,0.0747,0.1228,0.3684,0.7368,1.836,-1.0,0.31553,False
,Gamblers Blade + Infinity Edge + Krakens Fury,41,0.0008412672357189757,3.415,3.723,-0.013,-0.321,0.0,0.0,0.0696,0.1463,0.3902,0.7317,1.874,-1.1,0.27303,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,660,0.013542350623768877,3.706,3.724,-0.012,-0.029,0.0,0.0002,0.0076,0.1258,0.3212,0.6697,1.917,-0.39,0.69482,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,156,0.0032009192383453708,3.647,3.723,-0.012,-0.088,0.0,0.0,0.043,0.1474,0.3205,0.7051,1.951,-0.56,0.5733,False
,Infinity Edge + Last Whisper + Spear Of Shojin,64,0.0013131976362442547,3.547,3.724,-0.012,-0.189,0.0,0.0,0.0566,0.1719,0.3594,0.7188,1.944,-0.78,0.43782,False
,Deathblade + Guinsoos Rageblade + Quicksilver,49,0.0010054169402495075,3.49,3.724,-0.012,-0.246,0.0,0.0,0.0726,0.102,0.3265,0.7347,1.716,-1.0,0.31637,False
,Deathblade + Last Whisper + Strikers Flail,59,0.0012106040709126723,3.542,3.725,-0.011,-0.193,0.0,0.0,-0.0011,0.2712,0.4068,0.661,2.219,-0.67,0.50402,False
,Deathblade + Guinsoos Rageblade + Red Buff,193,0.003960111621799081,3.674,3.725,-0.01,-0.062,0.0,0.0,0.0011,0.1503,0.342,0.6632,1.974,-0.44,0.66348,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,47,0.0009643795141168746,3.511,3.725,-0.01,-0.225,0.0,0.0,0.0187,0.1277,0.3617,0.6809,1.773,-0.87,0.38479,False
,Navori Flickerblade + Giant Slayer + Krakens Fury,42,0.0008617859487852922,3.5,3.726,-0.01,-0.236,0.0,0.0,0.0998,0.119,0.3571,0.7619,1.803,-0.85,0.39739,False
,Deathblade + Infinity Edge + Spear Of Shojin,41,0.0008412672357189757,3.512,3.727,-0.009,-0.223,0.0,0.0,0.0452,0.1463,0.4146,0.7073,1.965,-0.73,0.46684,False
,Hextech Gunblade + Krakens Fury + Krakens Fury,67,0.0013747537754432043,3.612,3.728,-0.008,-0.124,0.0,0.0,0.0543,0.0746,0.3582,0.7164,1.828,-0.55,0.58029,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,54,0.00110801050558109,3.574,3.727,-0.008,-0.161,0.0,0.0,-0.014,0.1667,0.3889,0.6481,1.911,-0.62,0.53492,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,49,0.0010054169402495075,3.571,3.728,-0.008,-0.164,0.0,0.0,0.0318,0.1633,0.2857,0.6939,1.807,-0.64,0.5252,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,47,0.0009643795141168746,3.553,3.727,-0.008,-0.182,0.0,0.0,-0.0025,0.1064,0.3617,0.6596,1.686,-0.74,0.45873,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,46,0.0009438608010505581,3.587,3.729,-0.007,-0.149,0.0,0.0,0.0335,0.1087,0.3478,0.6957,1.714,-0.59,0.55684,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,44,0.0009028233749179251,3.568,3.728,-0.007,-0.167,0.0,0.0,0.0879,0.1136,0.25,0.75,1.587,-0.7,0.4845,False
,Infinity Edge + Krakens Fury + Quicksilver,47,0.0009643795141168746,3.596,3.729,-0.006,-0.14,0.0,0.0,0.04,0.1702,0.383,0.7021,2.14,-0.45,0.65446,False
,Deathblade + Krakens Fury + Strikers Flail,66,0.0013542350623768878,3.652,3.73,-0.005,-0.084,0.0,0.0,0.05,0.1061,0.3333,0.7121,1.854,-0.37,0.71303,False
,Deathblade + Deathblade + Infinity Edge,44,0.0009028233749179251,3.636,3.731,-0.004,-0.099,0.0,0.0,0.0197,0.2045,0.3864,0.6818,2.206,-0.3,0.76566,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,245,0.005027084701247538,3.722,3.733,-0.003,-0.013,0.0,0.0,0.0154,0.1265,0.2816,0.6776,1.831,-0.11,0.91117,False
,Gold Collector + Infinity Edge + Krakens Fury,74,0.0015183847669074195,3.689,3.732,-0.003,-0.046,0.0,0.0,-0.0405,0.1486,0.3919,0.6216,2.092,-0.19,0.84896,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,62,0.0012721602101116217,3.677,3.732,-0.003,-0.058,0.0,0.0,0.0314,0.1129,0.3387,0.6935,1.941,-0.24,0.81373,False
,Infinity Edge Radiant + Krakens Fury + Last Whisper,41,0.0008412672357189757,3.659,3.732,-0.003,-0.077,0.0,0.0,-0.0036,0.1707,0.2683,0.6585,1.958,-0.25,0.8013,False
,Krakens Fury + Krakens Fury + Krakens Fury,66,0.0013542350623768878,3.697,3.733,-0.002,-0.039,0.0,0.0,0.0045,0.197,0.3333,0.6667,2.045,-0.15,0.8783,False
,Guinsoos Rageblade + Infinity Edge + Infinity Edge,58,0.0011900853578463559,3.707,3.734,-0.002,-0.029,0.0,0.0,-0.0587,0.1379,0.2931,0.6034,1.857,-0.12,0.90657,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,104,0.002133946158896914,3.721,3.734,-0.001,-0.014,0.0,0.0,0.0013,0.1731,0.3462,0.6635,2.082,-0.07,0.9439,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,70,0.0014363099146421537,3.714,3.734,-0.001,-0.021,0.0,0.0,0.0236,0.1286,0.3,0.6857,1.906,-0.09,0.92574,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,58,0.0011900853578463559,3.724,3.735,-0.001,-0.011,0.0,0.0,-0.0242,0.1207,0.3276,0.6379,1.855,-0.05,0.96271,False
,Emblem Inferno + Infinity Edge + Last Whisper,42,0.0008617859487852922,3.714,3.735,-0.001,-0.021,0.0,0.0,0.0522,0.0952,0.3095,0.7143,1.816,-0.08,0.9396,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,43,0.0008823046618516087,3.744,3.736,0.0,0.009,0.0,-0.0,0.0123,0.1395,0.3488,0.6744,2.024,0.03,0.97765,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,146,0.002995732107682206,3.747,3.737,0.001,0.011,0.0,-0.0,-0.032,0.1301,0.3356,0.6301,1.933,0.07,0.94506,False
,Navori Flickerblade + Infinity Edge + Last Whisper,89,0.0018261654629021667,3.753,3.737,0.001,0.017,0.0,-0.0,0.0233,0.1461,0.3258,0.6854,1.99,0.08,0.9348,False
,Emblem Slayer + Guinsoos Rageblade + Infinity Edge,44,0.0009028233749179251,3.795,3.738,0.003,0.06,0.0,-0.0,0.0424,0.1364,0.3182,0.7045,1.995,0.2,0.84217,False
,Deathblade + Guinsoos Rageblade + Last Whisper,825,0.016927938279711098,3.747,3.741,0.005,0.011,0.0,-0.0001,0.007,0.1224,0.3055,0.6691,1.909,0.17,0.8681,False
,Deathblade + Krakens Fury + Krakens Fury,294,0.006032501641497046,3.755,3.74,0.005,0.02,0.0,-0.0,0.025,0.1156,0.2925,0.6871,1.856,0.18,0.85698,False
,Emblem Executioner + Giant Slayer + Guinsoos Rageblade,40,0.0008207485226526593,3.875,3.741,0.005,0.139,0.0,-0.0,-0.1371,0.2,0.325,0.525,2.112,0.42,0.67627,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,130,0.0026674326986211427,3.785,3.741,0.006,0.049,0.0,-0.0,-0.0237,0.1154,0.3462,0.6385,1.981,0.28,0.7778,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,47,0.0009643795141168746,3.872,3.742,0.006,0.137,0.0,-0.0,-0.0451,0.0638,0.3191,0.617,1.733,0.54,0.5887,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,108,0.00221602101116218,3.806,3.743,0.007,0.07,0.0,-0.0,-0.0047,0.1296,0.2963,0.6574,2.011,0.36,0.71779,False
,Component B F Sword + Giant Slayer + Guinsoos Rageblade,42,0.0008617859487852922,3.905,3.743,0.007,0.169,0.0,-0.0,-0.0193,0.1667,0.2381,0.6429,2.079,0.53,0.59805,False
,Fishbones + Deathblade + Krakens Fury,41,0.0008412672357189757,3.927,3.743,0.008,0.191,0.0,-0.0,-0.028,0.122,0.2195,0.6341,1.892,0.65,0.51758,False
,Emblem Executioner + Deathblade + Guinsoos Rageblade,63,0.0012926789231779382,3.905,3.746,0.01,0.169,0.0,-0.0,-0.0272,0.1429,0.3333,0.6349,2.158,0.62,0.5339,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,162,0.00332403151674327,3.827,3.749,0.013,0.092,0.0,-0.0,-0.0263,0.0926,0.2963,0.6358,1.897,0.61,0.53948,False
,Hextech Gunblade + Infinity Edge + Krakens Fury,105,0.0021544648719632304,3.886,3.75,0.015,0.15,0.0,-0.0,-0.0431,0.1143,0.2762,0.619,1.894,0.81,0.41701,False
,Fishbones + Krakens Fury + Last Whisper,45,0.0009233420879842416,4.067,3.75,0.015,0.331,0.0,-0.0,-0.0399,0.0889,0.2889,0.6222,2.133,1.04,0.29795,False
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,1832,0.037590282337491794,3.763,3.754,0.018,0.028,0.0,-0.0007,0.0038,0.1201,0.2909,0.6659,1.886,0.61,0.53942,False
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,1682,0.03451247537754432,3.764,3.754,0.018,0.028,0.0,-0.0006,-0.0117,0.1326,0.3044,0.6504,1.928,0.59,0.55218,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,116,0.0023801707156927117,3.905,3.754,0.018,0.17,0.0,-0.0,-0.0328,0.1034,0.2931,0.6293,1.894,0.96,0.33522,False
,Fishbones + Guinsoos Rageblade + Krakens Fury,77,0.001579940906106369,3.987,3.754,0.018,0.251,0.0,-0.0,-0.0647,0.1169,0.2987,0.5974,2.016,1.09,0.27407,False
,Krakens Fury + Krakens Fury + Strikers Flail,46,0.0009438608010505581,4.13,3.753,0.018,0.395,0.0,-0.0,-0.0752,0.0435,0.2391,0.587,1.849,1.45,0.14762,False
,Deathblade + Krakens Fury + Last Whisper,804,0.01649704530531845,3.777,3.754,0.019,0.042,0.0,-0.0003,0.0008,0.102,0.2886,0.6629,1.852,0.63,0.52558,False
,Krakens Fury + Last Whisper + Strikers Flail,131,0.002687951411687459,3.901,3.755,0.02,0.165,0.0,-0.0001,-0.0514,0.1069,0.2672,0.6107,1.885,1.0,0.31655,False
,Infinity Edge + Krakens Fury Radiant + Last Whisper,71,0.0014568286277084701,4.028,3.755,0.02,0.293,0.0,-0.0,-0.0565,0.0986,0.2535,0.6056,1.884,1.31,0.19088,False
,Emblem Inferno + Infinity Edge + Krakens Fury,45,0.0009233420879842416,4.2,3.756,0.02,0.464,0.0,-0.0,-0.1288,0.0889,0.2222,0.5333,2.029,1.54,0.12474,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,105,0.0021544648719632304,3.952,3.757,0.021,0.217,0.0,-0.0,-0.1097,0.1143,0.2571,0.5524,1.807,1.23,0.21933,False
,Emblem Slayer + Guinsoos Rageblade + Last Whisper,41,0.0008412672357189757,4.244,3.756,0.021,0.508,0.0,-0.0,-0.0768,0.0732,0.2195,0.5854,1.948,1.67,0.09483,False
,Navori Flickerblade + Infinity Edge + Krakens Fury,135,0.0027700262639527248,3.919,3.758,0.022,0.183,0.0,-0.0001,-0.0769,0.1333,0.2889,0.5852,1.944,1.09,0.27472,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,63,0.0012926789231779382,4.095,3.757,0.022,0.36,0.0,-0.0,-0.0431,0.1111,0.2857,0.619,2.114,1.35,0.17698,False
,Deathblade + Hextech Gunblade + Krakens Fury,45,0.0009233420879842416,4.244,3.758,0.022,0.509,0.0,-0.0,-0.151,0.0889,0.2222,0.5111,1.991,1.71,0.08648,False
,Deathblade + Deathblade + Krakens Fury,78,0.0016004596191726854,4.051,3.759,0.023,0.316,0.0,-0.0,-0.0596,0.1154,0.2436,0.6026,1.974,1.41,0.15797,False
,Krakens Fury + Krakens Fury + Red Buff,99,0.0020313525935653316,4.0,3.76,0.024,0.264,0.0,-0.0,-0.0763,0.0808,0.2929,0.5859,1.848,1.42,0.15487,False
,Emblem Inferno + Giant Slayer + Guinsoos Rageblade,50,0.0010259356533158241,4.22,3.759,0.024,0.484,0.0,-0.0,-0.1621,0.06,0.22,0.5,1.879,1.82,0.06847,False
,Giant Slayer + Krakens Fury + Krakens Fury,172,0.0035292186474064347,3.901,3.76,0.025,0.166,0.0,-0.0001,-0.04,0.1279,0.2616,0.6221,1.931,1.12,0.26146,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,154,0.003159881812212738,3.922,3.761,0.025,0.187,0.0,-0.0001,-0.0322,0.0974,0.2857,0.6299,1.916,1.21,0.2276,False
,Emblem Inferno + Deathblade + Guinsoos Rageblade,70,0.0014363099146421537,4.129,3.762,0.026,0.393,0.0,-0.0,-0.0335,0.0857,0.2,0.6286,1.956,1.68,0.09298,False
,Component B F Sword + Guinsoos Rageblade + Infinity Edge,58,0.0011900853578463559,4.224,3.763,0.027,0.489,0.0,-0.0,-0.1276,0.069,0.2931,0.5345,2.118,1.76,0.07903,False
,Navori Flickerblade + Krakens Fury + Last Whisper,110,0.002257058437294813,4.009,3.763,0.028,0.274,0.0,-0.0001,-0.0985,0.0909,0.2545,0.5636,1.876,1.53,0.12656,False
,Fishbones + Deathblade + Guinsoos Rageblade,65,0.0013337163493105713,4.185,3.764,0.028,0.449,0.0,-0.0,-0.0929,0.0769,0.2615,0.5692,1.952,1.85,0.06386,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,43,0.0008823046618516087,4.419,3.764,0.029,0.683,0.067,-0.0,-0.197,0.093,0.2558,0.4651,2.06,2.17,0.02974,False
,Hextech Gunblade + Krakens Fury + Last Whisper,124,0.0025443204202232434,4.0,3.765,0.03,0.264,0.0,-0.0001,-0.0492,0.0726,0.2742,0.6129,1.892,1.55,0.12012,False
,Gamblers Blade + Guinsoos Rageblade + Krakens Fury,72,0.0014773473407747866,4.167,3.765,0.03,0.431,0.0,-0.0,-0.1482,0.0972,0.2361,0.5139,1.936,1.89,0.05906,False
,Guinsoos Rageblade + Guinsoos Rageblade + Last Whisper,104,0.002133946158896914,4.058,3.767,0.031,0.322,0.0,-0.0001,-0.0371,0.0865,0.2212,0.625,1.916,1.71,0.08669,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,519,0.010649212081418254,3.829,3.768,0.032,0.093,0.0,-0.0003,-0.0147,0.1214,0.2755,0.6474,1.935,1.09,0.27625,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,118,0.0024212081418253447,4.034,3.768,0.032,0.298,0.0,-0.0001,-0.0435,0.0763,0.2373,0.6186,1.785,1.81,0.06977,False
,Guinsoos Rageblade + Infinity Edge + Quicksilver,114,0.002339133289560079,4.053,3.769,0.033,0.317,0.0,-0.0001,-0.0744,0.1404,0.3158,0.5877,2.2,1.54,0.12413,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,255,0.005232271831910703,3.898,3.769,0.034,0.163,0.0,-0.0002,-0.0543,0.1373,0.3137,0.6078,2.009,1.29,0.19759,False
,Gamblers Blade + Guinsoos Rageblade + Infinity Edge,64,0.0013131976362442547,4.281,3.769,0.034,0.546,0.03,-0.0,-0.1309,0.1094,0.2344,0.5312,2.103,2.08,0.03797,False
,Rapid Fire Cannon + Guinsoos Rageblade + Infinity Edge,60,0.0012311227839789888,4.333,3.77,0.035,0.598,0.103,-0.0,-0.1288,0.0833,0.1667,0.5333,1.955,2.37,0.01793,True
,Krakens Fury + Krakens Fury Radiant + Last Whisper,51,0.0010464543663821406,4.431,3.77,0.035,0.696,0.2,-0.0,-0.1131,0.0,0.1961,0.549,1.807,2.75,0.00599,True
,Guinsoos Rageblade + Krakens Fury + Quicksilver,40,0.0008207485226526593,4.65,3.772,0.036,0.914,0.273,-0.0,-0.1871,0.075,0.2,0.475,2.068,2.8,0.00518,True
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,42,0.0008617859487852922,4.643,3.773,0.037,0.907,0.325,-0.0,-0.2812,0.119,0.1667,0.381,1.925,3.05,0.00226,True
,Infinity Edge + Krakens Fury + Krakens Fury,454,0.009315495732107682,3.866,3.777,0.041,0.13,0.0,-0.0004,-0.0035,0.0925,0.2555,0.6586,1.821,1.51,0.12985,False
,Guinsoos Rageblade + Guinsoos Rageblade + Krakens Fury,188,0.0038575180564674985,3.995,3.777,0.042,0.259,0.0,-0.0002,-0.0611,0.117,0.234,0.6011,1.945,1.82,0.06821,False
,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,298,0.0061145764937623115,3.923,3.779,0.044,0.187,0.0,-0.0003,-0.0346,0.104,0.2919,0.6275,1.948,1.65,0.09805,False
,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,129,0.002646913985554826,4.132,3.782,0.046,0.396,0.082,-0.0001,-0.0497,0.0698,0.2093,0.6124,1.819,2.47,0.01349,True
,Navori Flickerblade + Guinsoos Rageblade + Infinity Edge,140,0.0028726198292843073,4.121,3.784,0.048,0.386,0.071,-0.0001,-0.0693,0.1071,0.2214,0.5929,1.899,2.4,0.01637,True
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,476,0.009766907419566645,3.884,3.784,0.049,0.149,0.0,-0.0005,-0.0277,0.0819,0.2752,0.6345,1.843,1.75,0.07951,False
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,322,0.006607025607353907,3.938,3.786,0.05,0.202,0.0,-0.0003,-0.0752,0.1149,0.2609,0.587,1.854,1.95,0.05099,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,354,0.007263624425476034,3.955,3.794,0.058,0.219,0.018,-0.0004,-0.0519,0.1017,0.274,0.6102,1.928,2.13,0.03297,False
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,117,0.0024006894287590284,4.291,3.795,0.059,0.555,0.179,-0.0001,-0.1493,0.1111,0.2564,0.5128,2.072,2.9,0.00379,True
populaire,Guinsoos Rageblade + Krakens Fury + Last Whisper,1630,0.03344550229809586,3.838,3.8,0.064,0.103,0.009,-0.0021,-0.0259,0.1067,0.2877,0.6362,1.892,2.15,0.0316,False
