group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gold Collector + Guinsoos Rageblade + Infinity Edge,81,0.001989878641969243,3.852,3.76,0.009,0.101,0.0,-0.0,-0.0054,0.1358,0.2963,0.6543,2.013,0.45,0.65202,False
,Navori Flickerblade + Infinity Edge + Last Whisper,79,0.0019407458359946936,3.861,3.761,0.01,0.11,0.0,-0.0,-0.0015,0.1519,0.3038,0.6582,2.03,0.48,0.63075,False
,Fishbones + Guinsoos Rageblade + Krakens Fury,69,0.0016950818061219476,3.884,3.761,0.01,0.133,0.0,-0.0,-0.051,0.1304,0.3188,0.6087,2.004,0.55,0.58125,False
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,1510,0.03709526851078465,3.768,3.762,0.011,0.017,0.0,-0.0004,0.0058,0.1146,0.296,0.6656,1.892,0.34,0.73713,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,215,0.00528177664226404,3.819,3.765,0.014,0.068,0.0,-0.0001,-0.0411,0.1442,0.3209,0.6186,1.974,0.5,0.61593,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,47,0.0011546209404019064,4.021,3.766,0.015,0.27,0.0,-0.0,-0.0853,0.0851,0.2553,0.5745,1.816,1.02,0.30767,False
,Emblem Executioner + Deathblade + Guinsoos Rageblade,55,0.0013511521643001032,4.0,3.767,0.016,0.249,0.0,-0.0,-0.0415,0.1273,0.3091,0.6182,2.149,0.86,0.39024,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,121,0.002972534761460227,3.884,3.768,0.017,0.133,0.0,-0.0001,-0.073,0.1157,0.314,0.5868,1.946,0.75,0.45155,False
,Navori Flickerblade + Infinity Edge + Krakens Fury,116,0.002849702746523854,3.897,3.769,0.018,0.146,0.0,-0.0001,-0.0821,0.1293,0.2931,0.5776,1.923,0.81,0.41518,False
,Infinity Edge + Krakens Fury + Krakens Fury,392,0.009630029971011644,3.814,3.771,0.02,0.063,0.0,-0.0002,0.0086,0.0969,0.2628,0.6684,1.808,0.68,0.49346,False
,Krakens Fury + Last Whisper + Strikers Flail,112,0.0027514371345747557,3.929,3.772,0.021,0.178,0.0,-0.0001,-0.0437,0.0893,0.2589,0.6161,1.85,1.01,0.31023,False
,Navori Flickerblade + Krakens Fury + Last Whisper,96,0.002358374686778362,3.948,3.772,0.021,0.197,0.0,-0.0,-0.0868,0.1042,0.2812,0.5729,1.895,1.02,0.30895,False
,Fishbones + Deathblade + Guinsoos Rageblade,56,0.0013757185672873778,4.089,3.773,0.022,0.338,0.0,-0.0,-0.0704,0.0714,0.2857,0.5893,1.948,1.3,0.19398,False
,Fishbones + Krakens Fury + Last Whisper,42,0.0010317889254655333,4.19,3.772,0.022,0.44,0.0,-0.0,-0.0645,0.0714,0.2619,0.5952,2.13,1.34,0.18117,False
,Infinity Edge + Krakens Fury Radiant + Last Whisper,66,0.0016213825971601239,4.061,3.774,0.023,0.31,0.0,-0.0,-0.0537,0.0909,0.2424,0.6061,1.882,1.34,0.18161,False
,Deathblade + Deathblade + Krakens Fury,60,0.0014739841792364762,4.1,3.775,0.024,0.349,0.0,-0.0,-0.0764,0.1,0.2167,0.5833,1.93,1.4,0.1614,False
,Emblem Inferno + Deathblade + Guinsoos Rageblade,59,0.0014494177762492016,4.153,3.778,0.027,0.402,0.0,-0.0,-0.0326,0.0847,0.1864,0.6271,1.973,1.56,0.11812,False
,Emblem Inferno + Giant Slayer + Guinsoos Rageblade,44,0.0010809217314400826,4.295,3.779,0.028,0.545,0.0,-0.0,-0.1597,0.0455,0.2045,0.5,1.878,1.92,0.05455,False
,Krakens Fury + Krakens Fury + Red Buff,84,0.0020635778509310665,4.06,3.78,0.029,0.309,0.0,-0.0001,-0.1002,0.0714,0.2738,0.5595,1.815,1.56,0.11955,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,97,0.0023829410897656367,4.031,3.781,0.03,0.28,0.0,-0.0001,-0.0515,0.0722,0.2268,0.6082,1.726,1.6,0.11056,False
,Guinsoos Rageblade + Guinsoos Rageblade + Last Whisper,84,0.0020635778509310665,4.071,3.781,0.03,0.321,0.0,-0.0001,-0.0288,0.0714,0.2262,0.631,1.888,1.55,0.1202,False
,Deathblade + Krakens Fury + Last Whisper,695,0.017073650076155848,3.819,3.782,0.031,0.068,0.0,-0.0005,-0.0036,0.1022,0.2777,0.6561,1.863,0.95,0.34178,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,55,0.0013511521643001032,4.236,3.782,0.031,0.485,0.0,-0.0,-0.0779,0.1091,0.2727,0.5818,2.174,1.66,0.09787,False
,Guinsoos Rageblade + Guinsoos Rageblade + Krakens Fury,151,0.003709526851078465,3.954,3.783,0.032,0.203,0.0,-0.0001,-0.0438,0.106,0.2318,0.6159,1.889,1.32,0.188,False
,Hextech Gunblade + Krakens Fury + Last Whisper,111,0.002726870731587481,4.054,3.787,0.036,0.303,0.0,-0.0001,-0.0651,0.0721,0.2703,0.5946,1.902,1.68,0.09361,False
,Component B F Sword + Guinsoos Rageblade + Infinity Edge,48,0.001179187343389181,4.396,3.787,0.036,0.645,0.031,-0.0,-0.1597,0.0833,0.2708,0.5,2.167,2.06,0.03934,False
,Rapid Fire Cannon + Guinsoos Rageblade + Infinity Edge,47,0.0011546209404019064,4.404,3.787,0.036,0.653,0.101,-0.0,-0.1491,0.0851,0.1702,0.5106,1.931,2.32,0.02046,True
,Gamblers Blade + Guinsoos Rageblade + Krakens Fury,58,0.001424851373261927,4.31,3.788,0.037,0.559,0.074,-0.0001,-0.177,0.0862,0.1897,0.4828,1.886,2.26,0.02402,False
,Krakens Fury + Krakens Fury Radiant + Last Whisper,48,0.001179187343389181,4.438,3.789,0.038,0.687,0.193,-0.0,-0.1181,0.0,0.1875,0.5417,1.743,2.73,0.00639,True
,Guinsoos Rageblade + Last Whisper + Strikers Flail,134,0.003291898000294797,4.03,3.79,0.039,0.279,0.0,-0.0001,-0.0553,0.0896,0.2761,0.6045,1.954,1.65,0.09904,False
,Gamblers Blade + Guinsoos Rageblade + Infinity Edge,55,0.0013511521643001032,4.364,3.79,0.039,0.613,0.044,-0.0001,-0.1688,0.1273,0.2182,0.4909,2.152,2.11,0.03482,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,402,0.00987569400088439,3.871,3.79,0.04,0.12,0.0,-0.0004,-0.0179,0.0672,0.2761,0.6418,1.805,1.32,0.18585,False
,Guinsoos Rageblade + Infinity Edge + Quicksilver,94,0.0023092418808038128,4.138,3.791,0.04,0.387,0.0,-0.0001,-0.0853,0.1277,0.2766,0.5745,2.142,1.75,0.07977,False
,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,106,0.0026040387166511077,4.123,3.794,0.043,0.372,0.024,-0.0001,-0.056,0.0755,0.217,0.6038,1.826,2.09,0.03634,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,284,0.006976858448385987,3.926,3.796,0.045,0.175,0.0,-0.0003,-0.0471,0.0986,0.2746,0.6127,1.893,1.55,0.12021,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,430,0.01056355328452808,3.886,3.798,0.047,0.135,0.0,-0.0005,-0.0248,0.1186,0.2674,0.6349,1.941,1.44,0.15082,False
,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,236,0.005797671104996806,3.962,3.798,0.047,0.211,0.0,-0.0003,-0.0538,0.1017,0.3093,0.6059,1.99,1.62,0.10435,False
,Giant Slayer + Krakens Fury + Krakens Fury,141,0.003463862821205719,4.085,3.8,0.049,0.334,0.012,-0.0002,-0.0853,0.1135,0.234,0.5745,1.952,2.03,0.04234,False
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,276,0.00678032722448779,3.96,3.804,0.053,0.209,0.0,-0.0004,-0.08,0.1159,0.2464,0.5797,1.834,1.89,0.059,False
,Navori Flickerblade + Guinsoos Rageblade + Infinity Edge,119,0.002923401955485678,4.168,3.804,0.053,0.417,0.066,-0.0002,-0.0799,0.1092,0.2269,0.5798,1.95,2.33,0.0198,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,89,0.0021864098658674396,4.337,3.809,0.058,0.586,0.153,-0.0001,-0.1653,0.1124,0.2697,0.4944,2.082,2.65,0.00797,True
populaire,Guinsoos Rageblade + Krakens Fury + Last Whisper,1386,0.0340490345403626,3.846,3.811,0.06,0.095,0.0,-0.002,-0.0255,0.1046,0.2828,0.6342,1.878,1.86,0.06305,False
,Emblem Inferno + Guinsoos Rageblade + Krakens Fury,51,0.0012528865523510047,4.941,3.821,0.07,1.19,0.621,-0.0001,-0.2284,0.0588,0.1569,0.4314,2.071,4.1,4e-05,True
,Emblem Inferno + Guinsoos Rageblade + Infinity Edge,115,0.002825136343536579,4.365,3.827,0.076,0.614,0.285,-0.0002,-0.0858,0.0348,0.1478,0.5739,1.8,3.65,0.00026,True
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,2519,0.061882769124944725,3.855,3.83,0.079,0.104,0.027,-0.0049,-0.0202,0.1108,0.285,0.6395,1.915,2.65,0.00809,True
,Deathblade + Guinsoos Rageblade + Guinsoos Rageblade,141,0.003463862821205719,4.34,3.838,0.087,0.59,0.253,-0.0003,-0.1704,0.0922,0.2482,0.4894,2.035,3.44,0.00059,True
populaire,Giant Slayer + Guinsoos Rageblade + Infinity Edge,1155,0.02837419545030217,3.912,3.845,0.094,0.161,0.05,-0.0027,-0.0372,0.11,0.2736,0.6225,1.897,2.84,0.00453,True
populaire,Krakens Fury + Krakens Fury + Last Whisper,925,0.02272392276322901,3.997,3.882,0.131,0.246,0.121,-0.003,-0.0489,0.0919,0.2562,0.6108,1.919,3.85,0.00012,True
