group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,49,0.0011927945472249269,3.551,3.74,-0.011,-0.2,0.0,0.0,0.0546,0.102,0.3469,0.7143,1.785,-0.78,0.43294,False
,Deathblade + Last Whisper + Strikers Flail,52,0.0012658227848101266,3.577,3.741,-0.01,-0.174,0.0,0.0,-0.0058,0.2692,0.4038,0.6538,2.248,-0.56,0.57642,False
,Infinity Edge + Last Whisper + Spear Of Shojin,50,0.0012171372930866603,3.6,3.742,-0.009,-0.151,0.0,0.0,0.0604,0.16,0.32,0.72,1.908,-0.56,0.57566,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,41,0.0009980525803310613,3.561,3.742,-0.009,-0.19,0.0,0.0,0.0965,0.0976,0.2439,0.7561,1.499,-0.81,0.41698,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,107,0.0026046738072054527,3.692,3.744,-0.007,-0.06,0.0,0.0,-0.0054,0.1402,0.3925,0.6542,2.098,-0.29,0.76934,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,125,0.0030428432327166506,3.704,3.745,-0.006,-0.047,0.0,0.0,0.0444,0.12,0.304,0.704,1.939,-0.27,0.78619,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,110,0.002677702044790652,3.7,3.745,-0.006,-0.051,0.0,0.0,-0.0051,0.1364,0.3455,0.6545,1.938,-0.28,0.78232,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,42,0.0010223953261927945,3.619,3.745,-0.006,-0.132,0.0,0.0,0.0308,0.1429,0.2857,0.6905,1.772,-0.48,0.62932,False
,Hextech Gunblade + Infinity Edge + Krakens Fury,87,0.0021178188899707885,3.701,3.746,-0.005,-0.05,0.0,0.0,-0.0045,0.1379,0.3218,0.6552,1.907,-0.24,0.80707,False
,Hextech Gunblade + Krakens Fury + Krakens Fury,59,0.001436222005842259,3.695,3.747,-0.004,-0.056,0.0,0.0,0.0353,0.0678,0.3559,0.6949,1.88,-0.23,0.8185,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,42,0.0010223953261927945,3.667,3.747,-0.004,-0.084,0.0,0.0,-0.0168,0.0952,0.3333,0.6429,1.768,-0.31,0.75708,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,94,0.002288218111002921,3.723,3.748,-0.003,-0.028,0.0,0.0,0.0106,0.1809,0.3404,0.6702,2.146,-0.13,0.90043,False
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,1377,0.03351996105160662,3.75,3.751,-0.001,-0.001,0.0,0.0,-0.0039,0.1329,0.3028,0.6558,1.914,-0.02,0.98573,False
,Krakens Fury + Krakens Fury + Krakens Fury,61,0.0014849074975657253,3.738,3.75,-0.001,-0.013,0.0,0.0,-0.0039,0.1967,0.3443,0.6557,2.087,-0.05,0.95999,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,90,0.0021908471275559884,3.778,3.754,0.003,0.027,0.0,-0.0,0.007,0.1111,0.2889,0.6667,1.937,0.13,0.89621,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,55,0.001338851022395326,3.8,3.754,0.003,0.049,0.0,-0.0,0.0131,0.1273,0.2727,0.6727,1.901,0.19,0.84889,False
,Deathblade + Guinsoos Rageblade + Last Whisper,692,0.016845180136319377,3.762,3.756,0.005,0.01,0.0,-0.0001,0.0094,0.1185,0.3064,0.6691,1.912,0.14,0.88674,False
,Guinsoos Rageblade + Infinity Edge + Infinity Edge,40,0.0009737098344693282,3.85,3.756,0.005,0.099,0.0,-0.0,-0.0846,0.125,0.275,0.575,1.956,0.32,0.74934,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,94,0.002288218111002921,3.809,3.757,0.006,0.057,0.0,-0.0,-0.0958,0.1277,0.2872,0.5638,1.746,0.32,0.7503,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,89,0.0021665043816942553,3.809,3.757,0.006,0.058,0.0,-0.0,-0.0192,0.1236,0.3371,0.6404,1.977,0.28,0.78262,False
,Gold Collector + Infinity Edge + Krakens Fury,60,0.0014605647517039922,3.833,3.757,0.006,0.082,0.0,-0.0,-0.0596,0.1333,0.35,0.6,2.091,0.3,0.76085,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,131,0.0031888997078870496,3.802,3.758,0.007,0.05,0.0,-0.0,-0.0261,0.084,0.2901,0.6336,1.809,0.32,0.75026,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,40,0.0009737098344693282,3.925,3.759,0.008,0.174,0.0,-0.0,-0.0596,0.075,0.3,0.6,1.766,0.62,0.53375,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,81,0.0019717624148003895,3.852,3.76,0.009,0.101,0.0,-0.0,-0.0053,0.1358,0.2963,0.6543,2.013,0.45,0.65274,False
,Navori Flickerblade + Infinity Edge + Last Whisper,79,0.0019230769230769232,3.861,3.761,0.01,0.11,0.0,-0.0,-0.0014,0.1519,0.3038,0.6582,2.03,0.48,0.63145,False
,Fishbones + Guinsoos Rageblade + Krakens Fury,69,0.001679649464459591,3.884,3.761,0.01,0.133,0.0,-0.0,-0.0509,0.1304,0.3188,0.6087,2.004,0.55,0.58188,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,217,0.005282375851996105,3.806,3.763,0.012,0.055,0.0,-0.0001,-0.0375,0.1429,0.3226,0.6221,1.97,0.41,0.67977,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,124,0.0030185004868549174,3.855,3.765,0.014,0.104,0.0,-0.0,-0.0629,0.1129,0.3226,0.5968,1.937,0.6,0.55166,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,47,0.0011441090555014606,4.021,3.766,0.015,0.27,0.0,-0.0,-0.0852,0.0851,0.2553,0.5745,1.816,1.02,0.30807,False
,Emblem Executioner + Deathblade + Guinsoos Rageblade,55,0.001338851022395326,4.0,3.767,0.016,0.249,0.0,-0.0,-0.0415,0.1273,0.3091,0.6182,2.149,0.86,0.39066,False
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,1527,0.0371713729308666,3.777,3.768,0.017,0.026,0.0,-0.0006,0.0044,0.1139,0.2947,0.664,1.896,0.52,0.60504,False
,Navori Flickerblade + Infinity Edge + Krakens Fury,116,0.0028237585199610516,3.897,3.769,0.018,0.145,0.0,-0.0001,-0.0821,0.1293,0.2931,0.5776,1.923,0.81,0.41589,False
,Krakens Fury + Last Whisper + Strikers Flail,113,0.002750730282375852,3.92,3.772,0.02,0.169,0.0,-0.0001,-0.0402,0.0885,0.2566,0.6195,1.844,0.97,0.33003,False
,Navori Flickerblade + Krakens Fury + Last Whisper,96,0.0023369036027263874,3.948,3.772,0.021,0.197,0.0,-0.0,-0.0867,0.1042,0.2812,0.5729,1.895,1.02,0.30949,False
,Fishbones + Krakens Fury + Last Whisper,42,0.0010223953261927945,4.19,3.772,0.021,0.439,0.0,-0.0,-0.0644,0.0714,0.2619,0.5952,2.13,1.34,0.18139,False
,Infinity Edge + Krakens Fury Radiant + Last Whisper,66,0.0016066212268743914,4.061,3.774,0.023,0.309,0.0,-0.0,-0.0536,0.0909,0.2424,0.6061,1.882,1.33,0.18192,False
,Deathblade + Deathblade + Krakens Fury,60,0.0014605647517039922,4.1,3.775,0.024,0.349,0.0,-0.0,-0.0763,0.1,0.2167,0.5833,1.93,1.4,0.16167,False
,Fishbones + Deathblade + Guinsoos Rageblade,57,0.0013875365141187927,4.123,3.775,0.024,0.372,0.0,-0.0,-0.0807,0.0702,0.2807,0.5789,1.947,1.44,0.14984,False
,Infinity Edge + Krakens Fury + Krakens Fury,395,0.009615384615384616,3.828,3.776,0.025,0.077,0.0,-0.0002,0.0062,0.0962,0.2608,0.6658,1.817,0.83,0.4039,False
,Deathblade + Krakens Fury + Last Whisper,699,0.01701557935735151,3.813,3.779,0.028,0.061,0.0,-0.0005,-0.003,0.1016,0.2804,0.6567,1.862,0.86,0.38717,False
,Emblem Inferno + Deathblade + Guinsoos Rageblade,60,0.0014605647517039922,4.167,3.779,0.028,0.416,0.0,-0.0,-0.043,0.0833,0.1833,0.6167,1.959,1.64,0.10066,False
,Emblem Inferno + Giant Slayer + Guinsoos Rageblade,44,0.001071080817916261,4.295,3.779,0.028,0.544,0.0,-0.0,-0.1596,0.0455,0.2045,0.5,1.878,1.92,0.05464,False
,Krakens Fury + Krakens Fury + Red Buff,85,0.002069133398247322,4.059,3.78,0.029,0.308,0.0,-0.0001,-0.0949,0.0706,0.2706,0.5647,1.804,1.57,0.11631,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,98,0.0023855890944498538,4.031,3.781,0.03,0.279,0.0,-0.0001,-0.0474,0.0714,0.2245,0.6122,1.717,1.61,0.10761,False
,Guinsoos Rageblade + Guinsoos Rageblade + Last Whisper,84,0.002044790652385589,4.071,3.781,0.03,0.32,0.0,-0.0001,-0.0287,0.0714,0.2262,0.631,1.888,1.55,0.12046,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,55,0.001338851022395326,4.236,3.782,0.03,0.485,0.0,-0.0,-0.0778,0.1091,0.2727,0.5818,2.174,1.65,0.09803,False
,Guinsoos Rageblade + Guinsoos Rageblade + Krakens Fury,153,0.00372444011684518,3.948,3.782,0.031,0.197,0.0,-0.0001,-0.0453,0.1111,0.2353,0.6144,1.899,1.28,0.20116,False
,Gamblers Blade + Guinsoos Rageblade + Krakens Fury,60,0.0014605647517039922,4.233,3.784,0.033,0.482,0.001,-0.0,-0.1596,0.0833,0.2167,0.5,1.901,1.96,0.04955,False
,Rapid Fire Cannon + Guinsoos Rageblade + Infinity Edge,47,0.0011441090555014606,4.404,3.786,0.035,0.653,0.101,-0.0,-0.149,0.0851,0.1702,0.5106,1.931,2.32,0.0205,False
,Hextech Gunblade + Krakens Fury + Last Whisper,112,0.002726387536514119,4.054,3.787,0.036,0.302,0.0,-0.0001,-0.0614,0.0714,0.2679,0.5982,1.894,1.69,0.09145,False
,Component B F Sword + Guinsoos Rageblade + Infinity Edge,48,0.0011684518013631937,4.396,3.787,0.036,0.645,0.031,-0.0,-0.1596,0.0833,0.2708,0.5,2.167,2.06,0.0394,False
,Gamblers Blade + Guinsoos Rageblade + Infinity Edge,55,0.001338851022395326,4.364,3.79,0.038,0.613,0.043,-0.0001,-0.1687,0.1273,0.2182,0.4909,2.152,2.11,0.03489,False
,Krakens Fury + Krakens Fury Radiant + Last Whisper,48,0.0011684518013631937,4.438,3.789,0.038,0.686,0.193,-0.0,-0.118,0.0,0.1875,0.5417,1.743,2.73,0.0064,True
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,403,0.009810126582278481,3.871,3.791,0.039,0.12,0.0,-0.0004,-0.017,0.067,0.2754,0.6427,1.802,1.33,0.18439,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,134,0.003261927945472249,4.03,3.79,0.039,0.279,0.0,-0.0001,-0.0552,0.0896,0.2761,0.6045,1.954,1.65,0.09931,False
,Guinsoos Rageblade + Infinity Edge + Quicksilver,97,0.0023612463485881206,4.124,3.79,0.039,0.373,0.0,-0.0001,-0.0823,0.1237,0.2784,0.5773,2.131,1.72,0.08538,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,290,0.007059396299902629,3.914,3.794,0.042,0.163,0.0,-0.0003,-0.0424,0.1,0.2759,0.6172,1.885,1.46,0.14322,False
,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,238,0.005793573515092502,3.945,3.795,0.044,0.194,0.0,-0.0003,-0.0504,0.1008,0.3151,0.6092,1.99,1.5,0.13309,False
,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,107,0.0026046738072054527,4.14,3.796,0.045,0.389,0.043,-0.0001,-0.0615,0.0748,0.215,0.5981,1.826,2.2,0.02778,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,432,0.010516066212268744,3.894,3.8,0.049,0.142,0.0,-0.0005,-0.0254,0.1181,0.2662,0.6343,1.947,1.51,0.13039,False
,Giant Slayer + Krakens Fury + Krakens Fury,141,0.0034323271665043817,4.085,3.8,0.049,0.334,0.011,-0.0002,-0.0852,0.1135,0.234,0.5745,1.952,2.03,0.04248,False
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,279,0.006791626095423563,3.957,3.803,0.052,0.206,0.0,-0.0004,-0.079,0.1147,0.2473,0.5806,1.829,1.87,0.06109,False
,Navori Flickerblade + Guinsoos Rageblade + Infinity Edge,119,0.002896786757546251,4.168,3.804,0.053,0.417,0.066,-0.0002,-0.0798,0.1092,0.2269,0.5798,1.95,2.33,0.01987,False
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,91,0.0022151898734177216,4.33,3.809,0.058,0.579,0.151,-0.0001,-0.1651,0.1099,0.2747,0.4945,2.081,2.65,0.00806,True
populaire,Guinsoos Rageblade + Krakens Fury + Last Whisper,1399,0.034055501460564755,3.853,3.816,0.064,0.102,0.002,-0.0022,-0.0263,0.1036,0.2809,0.6333,1.877,2.0,0.04507,False
,Emblem Inferno + Guinsoos Rageblade + Krakens Fury,52,0.0012658227848101266,4.923,3.821,0.07,1.172,0.613,-0.0001,-0.2173,0.0577,0.1538,0.4423,2.055,4.11,4e-05,True
,Emblem Inferno + Guinsoos Rageblade + Infinity Edge,115,0.0027994157740993185,4.365,3.827,0.075,0.614,0.285,-0.0002,-0.0857,0.0348,0.1478,0.5739,1.8,3.65,0.00026,True
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,2540,0.06183057448880234,3.853,3.828,0.077,0.102,0.025,-0.0048,-0.0199,0.111,0.2843,0.6398,1.912,2.61,0.0091,True
,Deathblade + Guinsoos Rageblade + Guinsoos Rageblade,142,0.003456669912366115,4.338,3.838,0.086,0.587,0.253,-0.0003,-0.1667,0.0915,0.2465,0.493,2.028,3.44,0.00057,True
populaire,Giant Slayer + Guinsoos Rageblade + Infinity Edge,1175,0.028602726387536515,3.911,3.845,0.094,0.16,0.05,-0.0027,-0.0367,0.1081,0.274,0.623,1.898,2.86,0.0043,True
populaire,Krakens Fury + Krakens Fury + Last Whisper,930,0.02263875365141188,4.001,3.884,0.133,0.25,0.125,-0.003,-0.05,0.0914,0.2548,0.6097,1.916,3.93,8e-05,True
