group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Infinity Edge + Krakens Fury,723,0.006930398857394822,3.454,3.525,-0.025,-0.096,0.0,0.0002,0.0121,0.1853,0.3887,0.7012,1.948,-1.31,0.18872,False
,Giant Slayer + Infinity Edge + Red Buff,304,0.002914026628835444,3.355,3.525,-0.025,-0.194,0.0,0.0001,0.028,0.2171,0.4178,0.7171,1.965,-1.72,0.08569,False
,Giant Slayer + Last Whisper + Red Buff,209,0.002003393307324368,3.287,3.525,-0.024,-0.262,0.0,0.0,0.0238,0.244,0.4689,0.7129,2.085,-1.82,0.06941,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,169,0.0016199687508986513,3.225,3.525,-0.024,-0.324,-0.031,0.0,0.0801,0.1953,0.4615,0.7692,1.942,-2.17,0.03005,False
,Guinsoos Rageblade + Infinity Edge Radiant + Krakens Fury,87,0.0008339484102259329,2.966,3.526,-0.023,-0.584,-0.246,0.0,0.127,0.2069,0.4598,0.8161,1.608,-3.38,0.00071,True
,Krakens Fury + Last Whisper + Red Buff,393,0.0037671462668826625,3.417,3.528,-0.021,-0.132,0.0,0.0001,0.0233,0.1807,0.3995,0.7125,1.923,-1.36,0.17475,False
,Deathblade + Guinsoos Rageblade Radiant + Krakens Fury,91,0.0008722908658685046,3.055,3.529,-0.021,-0.494,-0.145,0.0,0.1241,0.2418,0.3956,0.8132,1.699,-2.77,0.00555,True
,Navori Flickerblade + Deathblade + Giant Slayer,60,0.0005751368346385745,2.883,3.531,-0.019,-0.666,-0.227,0.0,0.1442,0.2,0.5667,0.8333,1.733,-2.98,0.00293,True
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,166,0.0015912119091667225,3.301,3.531,-0.018,-0.248,0.0,0.0,0.094,0.1747,0.3916,0.7831,1.851,-1.72,0.08462,False
,Emblem Elderwood + Giant Slayer + Guinsoos Rageblade,79,0.0007572634989407897,3.051,3.531,-0.018,-0.499,-0.089,0.0,0.0577,0.2532,0.519,0.7468,1.855,-2.39,0.01693,True
,Emblem Inferno + Infinity Edge + Krakens Fury,53,0.0005080375372640741,2.83,3.531,-0.018,-0.719,-0.301,0.0,0.1599,0.2264,0.4906,0.8491,1.551,-3.37,0.00074,True
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,149,0.0014282564726857932,3.289,3.532,-0.017,-0.261,0.0,0.0,0.0357,0.2282,0.396,0.7248,1.803,-1.76,0.07797,False
,Giant Slayer + Infinity Edge + Strikers Flail,137,0.0013132291057580783,3.285,3.533,-0.016,-0.265,0.0,0.0,0.0189,0.2409,0.4088,0.708,1.956,-1.58,0.11356,False
,Emblem Hunter + Giant Slayer + Guinsoos Rageblade,96,0.0009202189354217191,3.188,3.533,-0.016,-0.362,0.0,0.0,0.0505,0.2188,0.4583,0.7396,1.884,-1.88,0.06003,False
,Infinity Edge + Krakens Fury + Strikers Flail,424,0.004064300298112593,3.462,3.535,-0.015,-0.087,0.0,0.0001,0.0373,0.1816,0.408,0.7264,2.035,-0.88,0.37978,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,139,0.001332400333579364,3.317,3.535,-0.015,-0.233,0.0,0.0,0.0447,0.223,0.3957,0.7338,1.862,-1.47,0.14105,False
,Deathblade + Deathblade + Red Buff,121,0.0011598592831877919,3.273,3.534,-0.015,-0.276,0.0,0.0,0.0547,0.1901,0.3802,0.7438,1.8,-1.69,0.0913,False
,Hextech Gunblade + Infinity Edge + Last Whisper,82,0.0007860203406727183,3.146,3.534,-0.015,-0.403,0.0,0.0,0.1158,0.2561,0.5122,0.8049,2.153,-1.69,0.09034,False
,Emblem Elderwood + Deathblade + Guinsoos Rageblade,55,0.0005272087650853599,2.982,3.535,-0.015,-0.567,-0.096,0.0,0.0927,0.2909,0.4545,0.7818,1.784,-2.36,0.01835,True
,Giant Slayer + Red Buff + Strikers Flail,44,0.0004217670120682879,2.841,3.535,-0.015,-0.708,-0.22,0.0,0.1518,0.25,0.5,0.8409,1.651,-2.85,0.00443,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,3341,0.03202553607545795,3.526,3.535,-0.014,-0.023,0.0,0.0004,0.0071,0.1655,0.3559,0.6962,1.909,-0.68,0.49847,False
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,116,0.0011119312136345773,3.276,3.535,-0.014,-0.273,0.0,0.0,0.0005,0.2759,0.4914,0.6897,2.148,-1.37,0.17067,False
,Infinity Edge + Last Whisper + Quicksilver,87,0.0008339484102259329,3.195,3.535,-0.014,-0.354,0.0,0.0,0.0925,0.1839,0.4598,0.7816,1.862,-1.77,0.07649,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail Radiant,64,0.000613479290281146,3.094,3.536,-0.014,-0.455,0.0,0.0,0.014,0.2969,0.4688,0.7031,1.942,-1.88,0.06074,False
,Hextech Gunblade + Infinity Edge + Red Buff,51,0.0004888663094427883,2.961,3.535,-0.014,-0.588,-0.039,0.0,0.1148,0.2353,0.5686,0.8039,2.0,-2.1,0.03564,False
,Deathblade + Last Whisper + Red Buff,393,0.0037671462668826625,3.468,3.536,-0.013,-0.081,0.0,0.0,0.0157,0.2087,0.3969,0.7048,2.05,-0.78,0.43415,False
,Infinity Edge + Krakens Fury + Red Buff,371,0.0035562627608485184,3.466,3.537,-0.013,-0.083,0.0,0.0,-0.0072,0.1779,0.4043,0.6819,1.966,-0.81,0.41751,False
,Deathblade + Infinity Edge + Strikers Flail,188,0.0018020954152008666,3.394,3.536,-0.013,-0.156,0.0,0.0,0.0449,0.2074,0.4202,0.734,2.014,-1.06,0.28996,False
,Guinsoos Rageblade + Krakens Fury Radiant + Last Whisper,133,0.0012748866501155066,3.338,3.537,-0.013,-0.211,0.0,0.0,0.0402,0.2256,0.406,0.7293,1.95,-1.25,0.21267,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,82,0.0007860203406727183,3.207,3.536,-0.013,-0.342,0.0,0.0,0.0548,0.2439,0.4024,0.7439,1.892,-1.64,0.10187,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,80,0.0007668491128514325,3.2,3.536,-0.013,-0.349,0.0,0.0,0.0234,0.2625,0.4375,0.7125,1.92,-1.63,0.10385,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,80,0.0007668491128514325,3.188,3.536,-0.013,-0.362,0.0,0.0,0.0984,0.225,0.475,0.7875,1.982,-1.63,0.10269,False
,Krakens Fury + Red Buff + Strikers Flail,45,0.0004313526259789308,2.956,3.537,-0.013,-0.594,-0.154,0.0,0.1331,0.1778,0.4444,0.8222,1.505,-2.65,0.00816,True
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,8071,0.0773654898727989,3.534,3.537,-0.012,-0.016,0.0,0.001,0.0092,0.1627,0.3627,0.6983,1.935,-0.7,0.48652,False
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,5265,0.05046825723953491,3.533,3.538,-0.012,-0.016,0.0,0.0006,0.0083,0.1713,0.3597,0.6974,1.94,-0.59,0.55319,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,193,0.0018500234847540812,3.409,3.537,-0.012,-0.14,0.0,0.0,-0.0,0.2591,0.399,0.6891,2.092,-0.93,0.35329,False
,Deathblade + Deathblade + Giant Slayer,69,0.0006614073598343606,3.174,3.537,-0.012,-0.375,0.0,0.0,0.108,0.1594,0.4203,0.7971,1.727,-1.8,0.07125,False
,Gold Collector + Giant Slayer + Guinsoos Rageblade,63,0.0006038936763705031,3.143,3.537,-0.012,-0.406,0.0,0.0,0.0887,0.2698,0.4286,0.7778,2.007,-1.61,0.10811,False
,Deathblade + Infinity Edge + Quicksilver,59,0.0005655512207279316,3.102,3.537,-0.012,-0.448,0.0,0.0,0.0736,0.2373,0.4407,0.7627,1.82,-1.89,0.05898,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,314,0.003009882767941873,3.468,3.539,-0.011,-0.081,0.0,0.0,0.0083,0.1752,0.3726,0.6975,1.907,-0.75,0.45207,False
,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,413,0.003958858545095521,3.492,3.54,-0.01,-0.058,0.0,0.0,0.0131,0.1913,0.3801,0.7022,1.968,-0.59,0.55208,False
,Navori Flickerblade + Deathblade + Krakens Fury,116,0.0011119312136345773,3.353,3.539,-0.01,-0.196,0.0,0.0,0.0781,0.1466,0.3793,0.7672,1.778,-1.19,0.23586,False
,Giant Slayer Radiant + Guinsoos Rageblade + Infinity Edge,84,0.0008051915684940042,3.286,3.539,-0.01,-0.264,0.0,0.0,0.0728,0.1905,0.369,0.7619,1.874,-1.29,0.19781,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury Radiant,75,0.0007189210432982181,3.267,3.539,-0.01,-0.283,0.0,0.0,0.0842,0.1733,0.44,0.7733,1.843,-1.33,0.18438,False
,Emblem Executioner + Guinsoos Rageblade + Last Whisper,72,0.0006901642015662893,3.264,3.54,-0.01,-0.285,0.0,0.0,0.047,0.1944,0.4167,0.7361,1.922,-1.26,0.20796,False
,Deathblade + Krakens Fury + Quicksilver,63,0.0006038936763705031,3.222,3.54,-0.01,-0.327,0.0,0.0,0.0728,0.1905,0.4444,0.7619,1.83,-1.42,0.15616,False
,Emblem Elderwood + Guinsoos Rageblade + Last Whisper,61,0.0005847224485492174,3.197,3.539,-0.01,-0.352,0.0,0.0,-0.017,0.2951,0.4918,0.6721,2.087,-1.32,0.18719,False
,Navori Flickerblade + Deathblade + Infinity Edge,59,0.0005655512207279316,3.186,3.539,-0.01,-0.363,0.0,0.0,0.1075,0.1525,0.4068,0.7966,1.712,-1.63,0.10375,False
,Giant Slayer + Infinity Edge + Spear Of Shojin,54,0.000517623151174717,3.167,3.54,-0.01,-0.383,0.0,0.0,0.0701,0.2407,0.4444,0.7593,1.873,-1.5,0.13356,False
,Deathblade + Guinsoos Rageblade Radiant + Infinity Edge,50,0.00047928069553214534,3.14,3.54,-0.01,-0.409,0.0,0.0,0.1109,0.18,0.38,0.8,1.661,-1.74,0.08168,False
,Gamblers Blade + Krakens Fury + Last Whisper,49,0.0004696950816215024,3.122,3.539,-0.01,-0.427,0.0,0.0,0.0252,0.2041,0.449,0.7143,1.698,-1.76,0.0786,False
,Deathblade + Giant Slayer + Hextech Gunblade,48,0.00046010946771085957,3.104,3.539,-0.01,-0.445,0.0,0.0,0.0817,0.2292,0.4375,0.7708,1.828,-1.69,0.09182,False
,Krakens Fury + Krakens Fury + Red Buff,118,0.0011311024414558631,3.39,3.541,-0.009,-0.159,0.0,0.0,0.0312,0.1864,0.3644,0.7203,1.891,-0.91,0.36024,False
,Krakens Fury + Krakens Fury + Krakens Fury,67,0.0006422361320130748,3.269,3.54,-0.009,-0.281,0.0,0.0,0.0571,0.1791,0.4328,0.7463,1.767,-1.3,0.19387,False
,Navori Flickerblade + Giant Slayer + Infinity Edge,59,0.0005655512207279316,3.237,3.541,-0.009,-0.312,0.0,0.0,0.0397,0.2373,0.4746,0.7288,2.02,-1.19,0.23563,False
,Deathblade + Giant Slayer Radiant + Guinsoos Rageblade,52,0.0004984519233534312,3.192,3.541,-0.009,-0.357,0.0,0.0,0.1186,0.2115,0.4231,0.8077,1.84,-1.4,0.16204,False
,Deathblade + Hextech Gunblade + Red Buff,52,0.0004984519233534312,3.192,3.541,-0.009,-0.357,0.0,0.0,0.0993,0.1538,0.4808,0.7885,1.881,-1.37,0.17145,False
,Guinsoos Rageblade + Infinity Edge Radiant + Last Whisper,50,0.00047928069553214534,3.18,3.541,-0.009,-0.369,0.0,0.0,0.0509,0.22,0.48,0.74,1.956,-1.33,0.18216,False
,Emblem Executioner + Giant Slayer + Guinsoos Rageblade,53,0.0005080375372640741,3.245,3.542,-0.008,-0.304,0.0,0.0,0.0467,0.283,0.4906,0.7358,2.145,-1.03,0.30234,False
,Navori Flickerblade + Deathblade + Last Whisper,53,0.0005080375372640741,3.226,3.541,-0.008,-0.323,0.0,0.0,0.0467,0.2075,0.3962,0.7358,1.755,-1.34,0.18075,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,188,0.0018020954152008666,3.463,3.542,-0.007,-0.086,0.0,0.0,0.0183,0.1596,0.3777,0.7074,1.846,-0.64,0.52125,False
,Deathblade + Guinsoos Rageblade + Krakens Fury Radiant,113,0.0010831743719026486,3.416,3.542,-0.007,-0.133,0.0,0.0,0.0188,0.1681,0.3894,0.708,1.94,-0.73,0.46551,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,88,0.0008435340241365758,3.375,3.542,-0.007,-0.174,0.0,0.0,0.0495,0.1818,0.3182,0.7386,1.805,-0.91,0.36541,False
,Fishbones + Infinity Edge + Krakens Fury,87,0.0008339484102259329,3.379,3.542,-0.007,-0.17,0.0,0.0,0.012,0.2414,0.3908,0.7011,1.972,-0.8,0.4219,False
,Giant Slayer + Krakens Fury + Strikers Flail,72,0.0006901642015662893,3.347,3.542,-0.007,-0.202,0.0,0.0,0.0192,0.1944,0.3889,0.7083,1.923,-0.89,0.373,False
,Deathblade Radiant + Giant Slayer + Red Buff,53,0.0005080375372640741,3.264,3.542,-0.007,-0.285,0.0,0.0,0.0656,0.1509,0.3585,0.7547,1.684,-1.23,0.21797,False
,Deathblade + Guinsoos Rageblade + Infinity Edge Radiant,47,0.00045052385380021665,3.234,3.542,-0.007,-0.315,0.0,0.0,0.0343,0.1489,0.4468,0.7234,1.753,-1.23,0.21785,False
,Last Whisper + Red Buff + Strikers Flail,46,0.00044093823988957374,3.217,3.542,-0.007,-0.332,0.0,0.0,0.0283,0.2174,0.3913,0.7174,1.693,-1.33,0.18383,False
,Gold Collector + Infinity Edge + Last Whisper,43,0.000412181398157645,3.186,3.542,-0.007,-0.363,0.0,0.0,0.1248,0.1628,0.4186,0.814,1.66,-1.43,0.15155,False
,Deathblade + Hextech Gunblade + Infinity Edge,42,0.0004025957842470021,3.19,3.542,-0.007,-0.359,0.0,0.0,0.0728,0.1429,0.4524,0.7619,1.607,-1.45,0.14812,False
,Gold Collector + Krakens Fury + Last Whisper,40,0.00038342455642571626,3.2,3.543,-0.007,-0.349,0.0,0.0,0.0609,0.2,0.475,0.75,1.847,-1.2,0.23178,False
populaire,Infinity Edge + Krakens Fury + Last Whisper,1626,0.015586208218705367,3.535,3.543,-0.006,-0.014,0.0,0.0001,0.0065,0.1667,0.3678,0.6956,1.953,-0.29,0.77177,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,259,0.002482674002856513,3.498,3.544,-0.006,-0.051,0.0,0.0,-0.025,0.1969,0.3822,0.6641,1.983,-0.41,0.67848,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,115,0.0011023455997239344,3.426,3.543,-0.006,-0.123,0.0,0.0,0.0239,0.1652,0.4348,0.713,1.987,-0.66,0.50662,False
,Deathblade Radiant + Giant Slayer + Guinsoos Rageblade,56,0.0005367943789960028,3.321,3.543,-0.006,-0.228,0.0,0.0,0.0252,0.1964,0.3571,0.7143,1.754,-0.97,0.33119,False
,Gold Collector + Infinity Edge + Krakens Fury,52,0.0004984519233534312,3.308,3.543,-0.006,-0.242,0.0,0.0,0.0416,0.2692,0.3846,0.7308,1.966,-0.89,0.3759,False
,Emblem Hunter + Guinsoos Rageblade + Last Whisper,48,0.00046010946771085957,3.271,3.543,-0.006,-0.278,0.0,0.0,0.1025,0.1458,0.375,0.7917,1.655,-1.16,0.24403,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,205,0.001965050851681796,3.488,3.544,-0.005,-0.061,0.0,0.0,-0.0257,0.2049,0.3707,0.6634,1.972,-0.45,0.656,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,97,0.0009298045493323619,3.443,3.545,-0.005,-0.106,0.0,0.0,0.0531,0.1546,0.3402,0.7423,1.77,-0.59,0.55587,False
,Deathblade + Deathblade + Last Whisper,78,0.0007476778850301468,3.397,3.544,-0.005,-0.152,0.0,0.0,0.016,0.2179,0.4359,0.7051,2.078,-0.64,0.51893,False
,Deathblade + Giant Slayer + Strikers Flail,54,0.000517623151174717,3.37,3.545,-0.005,-0.179,0.0,0.0,0.0146,0.1481,0.4074,0.7037,1.777,-0.74,0.45979,False
,Emblem Hunter + Infinity Edge + Krakens Fury,47,0.00045052385380021665,3.34,3.545,-0.005,-0.209,0.0,0.0,0.0981,0.1915,0.2766,0.7872,1.679,-0.85,0.39417,False
,Deathblade + Last Whisper + Quicksilver,47,0.00045052385380021665,3.34,3.545,-0.005,-0.209,0.0,0.0,0.0556,0.1702,0.3191,0.7447,1.602,-0.89,0.37161,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,674,0.00646070377577332,3.534,3.546,-0.004,-0.015,0.0,0.0,-0.0022,0.1825,0.3635,0.6869,1.971,-0.2,0.8429,False
,Guinsoos Rageblade + Infinity Edge + Last Whisper Radiant,66,0.0006326505181024318,3.409,3.545,-0.004,-0.14,0.0,0.0,0.0079,0.1818,0.3939,0.697,1.93,-0.59,0.55552,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,78,0.0007476778850301468,3.474,3.547,-0.003,-0.075,0.0,0.0,-0.0096,0.2179,0.4103,0.6795,2.043,-0.32,0.74628,False
,Deathblade + Infinity Edge + Spear Of Shojin,58,0.0005559656068172886,3.448,3.546,-0.003,-0.101,0.0,0.0,0.0523,0.1897,0.3448,0.7414,1.94,-0.4,0.69203,False
,Deathblade Radiant + Guinsoos Rageblade + Last Whisper,52,0.0004984519233534312,3.423,3.546,-0.003,-0.126,0.0,0.0,0.0416,0.1923,0.3462,0.7308,1.925,-0.47,0.63664,False
,Gamblers Blade + Giant Slayer + Krakens Fury,43,0.000412181398157645,3.419,3.547,-0.003,-0.131,0.0,0.0,0.0783,0.2558,0.4419,0.7674,2.191,-0.39,0.69594,False
,Guinsoos Rageblade + Krakens Fury + Quicksilver,131,0.0012557154222942208,3.519,3.547,-0.002,-0.03,0.0,0.0,0.0361,0.1374,0.4046,0.7252,2.005,-0.17,0.86352,False
,Krakens Fury + Last Whisper + Strikers Flail,119,0.001140688055366506,3.504,3.547,-0.002,-0.045,0.0,0.0,-0.0,0.1513,0.3361,0.6891,1.786,-0.27,0.78354,False
,Deathblade + Guinsoos Rageblade + Quicksilver,96,0.0009202189354217191,3.5,3.547,-0.002,-0.049,0.0,0.0,-0.012,0.2396,0.3958,0.6771,2.102,-0.23,0.81858,False
,Deathblade + Deathblade + Infinity Edge,84,0.0008051915684940042,3.488,3.547,-0.002,-0.061,0.0,0.0,0.0371,0.1667,0.369,0.7262,1.905,-0.29,0.76886,False
,Emblem Slayer + Deathblade + Guinsoos Rageblade,71,0.0006805785876556464,3.479,3.547,-0.002,-0.07,0.0,0.0,0.0151,0.1408,0.3944,0.7042,1.89,-0.31,0.75395,False
,Hextech Gunblade + Krakens Fury + Red Buff,52,0.0004984519233534312,3.481,3.548,-0.002,-0.068,0.0,0.0,0.0032,0.2115,0.4038,0.6923,2.043,-0.24,0.80911,False
,Deathblade + Hextech Gunblade + Last Whisper,51,0.0004888663094427883,3.471,3.547,-0.002,-0.079,0.0,0.0,0.056,0.1176,0.3137,0.7451,1.684,-0.33,0.73895,False
,Guinsoos Rageblade + Krakens Fury + Titans Resolve,49,0.0004696950816215024,3.449,3.547,-0.002,-0.1,0.0,0.0,0.0456,0.1837,0.3469,0.7347,1.83,-0.38,0.70151,False
,Krakens Fury + Last Whisper + Quicksilver,49,0.0004696950816215024,3.469,3.547,-0.002,-0.08,0.0,0.0,-0.0361,0.2245,0.449,0.6531,2.177,-0.26,0.79745,False
,Deathblade + Deathblade + Deathblade,47,0.00045052385380021665,3.468,3.547,-0.002,-0.081,0.0,0.0,0.0556,0.1489,0.3191,0.7447,1.855,-0.3,0.76433,False
,Navori Flickerblade + Krakens Fury + Last Whisper,149,0.0014282564726857932,3.537,3.548,-0.001,-0.012,0.0,0.0,-0.018,0.1812,0.3423,0.6711,1.92,-0.08,0.93768,False
,Guinsoos Rageblade + Infinity Edge + Tacticians Crown,74,0.0007093354293875751,3.527,3.548,-0.001,-0.022,0.0,0.0,0.0271,0.1757,0.3784,0.7162,2.008,-0.1,0.9243,False
,Emblem Fae + Guinsoos Rageblade + Last Whisper,51,0.0004888663094427883,3.51,3.548,-0.001,-0.039,0.0,0.0,0.0168,0.2157,0.4118,0.7059,2.145,-0.13,0.89564,False
,Emblem Slayer + Guinsoos Rageblade + Last Whisper,51,0.0004888663094427883,3.49,3.548,-0.001,-0.059,0.0,0.0,0.0756,0.1373,0.3333,0.7647,1.673,-0.25,0.80115,False
,Infinity Force + Guinsoos Rageblade + Infinity Edge,43,0.000412181398157645,3.512,3.548,-0.001,-0.038,0.0,0.0,-0.0147,0.1628,0.3721,0.6744,1.897,-0.13,0.89664,False
,Deathblade + Guinsoos Rageblade + Red Buff,646,0.006192306586275318,3.551,3.55,0.0,0.002,0.0,-0.0,0.0059,0.1579,0.3467,0.695,1.871,0.03,0.97984,False
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,100,0.0009585613910642907,3.55,3.549,0.0,0.001,0.0,-0.0,-0.0191,0.21,0.39,0.67,2.099,0.0,0.99703,False
,Deathblade + Guinsoos Rageblade + Hand Of Justice,82,0.0007860203406727183,3.561,3.55,0.0,0.012,0.0,-0.0,0.006,0.1463,0.3659,0.6951,1.907,0.06,0.95549,False
,Gold Collector + Guinsoos Rageblade + Last Whisper,73,0.0006997498154769322,3.562,3.55,0.0,0.012,0.0,-0.0,-0.0042,0.1918,0.3151,0.6849,1.85,0.06,0.95426,False
,Gamblers Blade + Infinity Edge + Krakens Fury,55,0.0005272087650853599,3.545,3.549,-0.0,-0.004,0.0,0.0,0.02,0.1818,0.3455,0.7091,2.025,-0.01,0.98901,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,142,0.0013611571753112928,3.57,3.551,0.001,0.021,0.0,-0.0,0.001,0.1831,0.3451,0.6901,1.984,0.13,0.89871,False
