group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,125,0.0017350748858320725,3.064,3.632,-0.049,-0.617,-0.291,0.0001,0.0976,0.28,0.432,0.768,1.858,-3.71,0.00021,True
,Infinity Edge + Last Whisper + Red Buff,334,0.004636120094943298,3.431,3.634,-0.047,-0.25,-0.037,0.0002,0.0601,0.2156,0.3653,0.7305,1.986,-2.3,0.02166,True
,Deathblade + Deathblade + Guinsoos Rageblade,301,0.004178060325083631,3.432,3.638,-0.043,-0.249,-0.016,0.0002,0.0206,0.2126,0.412,0.691,2.059,-2.1,0.03593,False
,Deathblade + Giant Slayer + Krakens Fury,354,0.00491373207667643,3.466,3.639,-0.042,-0.215,-0.015,0.0002,0.0442,0.1751,0.3588,0.7147,1.915,-2.11,0.03495,False
populaire,Infinity Edge + Krakens Fury + Last Whisper,3859,0.053565231875407744,3.625,3.641,-0.041,-0.056,0.0,0.0022,0.0292,0.1259,0.3091,0.6997,1.826,-1.85,0.0644,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,151,0.0020959704620851435,3.278,3.643,-0.038,-0.403,-0.091,0.0001,0.058,0.2185,0.4305,0.7285,1.954,-2.53,0.01131,True
,Deathblade + Guinsoos Rageblade + Red Buff,324,0.004497314104076732,3.488,3.646,-0.036,-0.194,0.0,0.0002,0.0302,0.1698,0.3827,0.7006,1.952,-1.78,0.07487,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,285,0.003955970739697125,3.463,3.645,-0.036,-0.218,0.0,0.0001,0.0489,0.1649,0.3614,0.7193,1.898,-1.94,0.05287,False
,Deathblade + Giant Slayer + Last Whisper,278,0.0038588065460905293,3.457,3.645,-0.036,-0.224,-0.005,0.0001,0.0382,0.1655,0.3741,0.7086,1.867,-2.0,0.04546,False
,Deathblade + Infinity Edge + Strikers Flail,172,0.0023874630429049316,3.349,3.646,-0.035,-0.332,-0.065,0.0001,0.0447,0.1919,0.3605,0.7151,1.79,-2.43,0.015,True
,Deathblade + Infinity Edge + Krakens Fury,809,0.011229404661105172,3.587,3.647,-0.034,-0.094,0.0,0.0004,0.0255,0.1471,0.3412,0.6959,1.919,-1.39,0.16539,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,79,0.00109656732784587,3.089,3.65,-0.031,-0.593,-0.17,0.0,0.089,0.2658,0.4684,0.7595,1.917,-2.75,0.00603,True
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,233,0.003234179587190983,3.472,3.652,-0.029,-0.209,0.0,0.0001,0.0248,0.1674,0.3562,0.6953,1.897,-1.68,0.09281,False
,Deathblade + Krakens Fury + Red Buff,222,0.0030814929972377606,3.495,3.656,-0.025,-0.186,0.0,0.0001,0.0413,0.1532,0.3333,0.7117,1.85,-1.49,0.13515,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,149,0.0020682092639118304,3.416,3.656,-0.025,-0.265,0.0,0.0001,0.041,0.2148,0.396,0.7114,2.034,-1.59,0.11179,False
,Infinity Edge + Red Buff + Strikers Flail,96,0.0013325375123190318,3.281,3.656,-0.025,-0.4,-0.029,0.0,0.0796,0.2083,0.3854,0.75,1.852,-2.11,0.03448,False
,Giant Slayer + Krakens Fury + Red Buff,170,0.0023597018447316185,3.453,3.657,-0.024,-0.228,0.0,0.0001,0.0413,0.1824,0.3882,0.7118,1.971,-1.51,0.13126,False
,Infinity Edge + Last Whisper + Quicksilver,71,0.0009855225351526173,3.169,3.657,-0.024,-0.512,-0.037,0.0,0.076,0.2535,0.493,0.7465,2.042,-2.11,0.03458,False
,Emblem Fae + Guinsoos Rageblade + Last Whisper,55,0.0007634329497661119,3.018,3.657,-0.024,-0.663,-0.098,0.0,0.0568,0.3455,0.5273,0.7273,2.136,-2.3,0.02137,True
,Krakens Fury + Last Whisper + Red Buff,425,0.005899254611829046,3.579,3.658,-0.023,-0.102,0.0,0.0001,0.026,0.1247,0.3412,0.6965,1.847,-1.14,0.25427,False
,Giant Slayer + Hextech Gunblade + Infinity Edge,49,0.0006801493552461724,2.98,3.658,-0.023,-0.702,-0.237,0.0,0.1663,0.1224,0.5102,0.8367,1.66,-2.96,0.0031,True
,Deathblade + Hextech Gunblade + Infinity Edge,45,0.0006246269588995461,2.933,3.659,-0.023,-0.748,-0.159,0.0,0.0851,0.3111,0.5778,0.7556,2.015,-2.49,0.01282,True
,Deathblade + Hextech Gunblade + Red Buff,41,0.0005691045625529198,2.854,3.658,-0.023,-0.828,-0.248,0.0,0.11,0.2683,0.561,0.7805,1.894,-2.8,0.00516,True
,Deathblade + Last Whisper + Red Buff,241,0.003345224379884236,3.527,3.659,-0.022,-0.154,0.0,0.0001,0.0391,0.166,0.361,0.7095,1.935,-1.24,0.2164,False
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,51,0.0007079105534194855,3.078,3.661,-0.021,-0.603,-0.114,0.0,0.0943,0.2549,0.4706,0.7647,1.781,-2.42,0.01565,True
,Giant Slayer + Krakens Fury + Strikers Flail,72,0.0009994031342392738,3.264,3.661,-0.02,-0.417,-0.003,0.0,0.0934,0.2083,0.4028,0.7639,1.795,-1.97,0.04861,False
,Giant Slayer + Last Whisper + Red Buff,194,0.0026928362228113767,3.526,3.663,-0.018,-0.156,0.0,0.0,0.0357,0.1392,0.366,0.7062,1.895,-1.14,0.2536,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,243,0.003372985578057549,3.564,3.664,-0.017,-0.118,0.0,0.0001,0.025,0.1564,0.3498,0.6955,1.943,-0.94,0.34675,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,158,0.00219313465569174,3.513,3.665,-0.017,-0.169,0.0,0.0,0.0447,0.1835,0.3861,0.7152,2.024,-1.05,0.29555,False
,Navori Flickerblade + Deathblade + Krakens Fury,104,0.0014435823050122844,3.423,3.664,-0.017,-0.258,0.0,0.0,0.0796,0.1442,0.3654,0.75,1.78,-1.48,0.13931,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,85,0.0011798509223658092,3.376,3.664,-0.017,-0.305,0.0,0.0,0.0354,0.2353,0.4471,0.7059,2.164,-1.3,0.19423,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,74,0.001027164332412587,3.324,3.664,-0.017,-0.357,0.0,0.0,0.0458,0.1892,0.4324,0.7162,1.839,-1.67,0.09512,False
,Emblem Slayer + Guinsoos Rageblade + Infinity Edge,74,0.001027164332412587,3.338,3.665,-0.017,-0.343,0.0,0.0,0.0998,0.2162,0.3919,0.7703,1.933,-1.53,0.12664,False
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,63,0.0008744777424593645,3.27,3.664,-0.017,-0.411,0.0,0.0,0.0597,0.1429,0.4762,0.7302,1.845,-1.77,0.07683,False
,Deathblade + Infinity Edge + Spear Of Shojin,61,0.0008467165442860514,3.262,3.664,-0.017,-0.419,0.0,0.0,0.0673,0.1803,0.4262,0.7377,1.855,-1.76,0.07778,False
,Hextech Gunblade + Krakens Fury + Red Buff,47,0.0006523881570728592,3.128,3.664,-0.017,-0.554,0.0,0.0,0.053,0.2766,0.4894,0.7234,1.974,-1.92,0.05465,False
,Navori Flickerblade + Giant Slayer + Infinity Edge,61,0.0008467165442860514,3.295,3.666,-0.016,-0.386,0.0,0.0,0.1,0.1967,0.377,0.7705,1.841,-1.64,0.10144,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,59,0.0008189553461127382,3.271,3.665,-0.016,-0.41,0.0,0.0,0.0753,0.1695,0.3898,0.7458,1.716,-1.84,0.06649,False
,Giant Slayer + Infinity Edge + Spear Of Shojin,57,0.0007911941479394251,3.263,3.665,-0.016,-0.418,0.0,0.0,0.0489,0.1754,0.4386,0.7193,1.762,-1.79,0.07341,False
,Hextech Gunblade + Infinity Edge + Red Buff,43,0.0005968657607262329,3.14,3.666,-0.016,-0.542,-0.028,0.0,0.1203,0.186,0.4186,0.7907,1.72,-2.07,0.03892,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,1014,0.014074927473869773,3.646,3.667,-0.015,-0.035,0.0,0.0002,0.012,0.1519,0.3393,0.6824,1.962,-0.57,0.56905,False
,Krakens Fury + Last Whisper + Quicksilver,51,0.0007079105534194855,3.255,3.667,-0.015,-0.426,0.0,0.0,0.0354,0.1373,0.4314,0.7059,1.643,-1.85,0.06398,False
,Deathblade + Hextech Gunblade + Last Whisper,41,0.0005691045625529198,3.146,3.666,-0.015,-0.535,0.0,0.0,0.0857,0.2439,0.3902,0.7561,1.761,-1.94,0.05182,False
,Emblem Slayer + Deathblade + Guinsoos Rageblade,42,0.0005829851616395763,3.19,3.667,-0.014,-0.491,-0.062,0.0,0.1629,0.0714,0.3571,0.8333,1.418,-2.24,0.02499,False
,Giant Slayer + Guinsoos Rageblade Radiant + Infinity Edge,40,0.0005552239634662632,3.175,3.668,-0.014,-0.506,-0.002,0.0,0.1546,0.125,0.4,0.825,1.626,-1.97,0.04903,False
,Gamblers Blade + Infinity Edge + Krakens Fury,54,0.0007495523506794553,3.333,3.669,-0.013,-0.348,0.0,0.0,0.0888,0.1481,0.3889,0.7593,1.764,-1.45,0.14734,False
,Deathblade + Krakens Fury + Strikers Flail,98,0.0013602987104923449,3.49,3.669,-0.012,-0.191,0.0,0.0,0.0336,0.1429,0.4082,0.7041,1.918,-0.99,0.3233,False
,Gold Collector + Infinity Edge + Krakens Fury,95,0.001318656913232375,3.484,3.669,-0.012,-0.197,0.0,0.0,0.0032,0.1789,0.4316,0.6737,2.051,-0.94,0.34933,False
,Giant Slayer Radiant + Guinsoos Rageblade + Infinity Edge,49,0.0006801493552461724,3.306,3.669,-0.012,-0.375,0.0,0.0,0.0234,0.2449,0.3878,0.6939,1.919,-1.37,0.17126,False
,Guinsoos Rageblade + Krakens Fury + Titans Resolve,43,0.0005968657607262329,3.256,3.669,-0.012,-0.425,0.0,0.0,0.097,0.1628,0.3953,0.7674,1.713,-1.63,0.10351,False
,Deathblade + Krakens Fury + Krakens Fury,385,0.005344030648362783,3.629,3.67,-0.011,-0.053,0.0,0.0001,0.0386,0.1143,0.3195,0.7091,1.803,-0.57,0.56743,False
,Hextech Gunblade + Infinity Edge + Last Whisper,99,0.0013741793095790014,3.505,3.67,-0.011,-0.176,0.0,0.0,0.0467,0.2121,0.3737,0.7172,2.105,-0.83,0.40514,False
,Deathblade + Deathblade + Last Whisper,86,0.0011937315214524658,3.488,3.67,-0.011,-0.193,0.0,0.0,0.0505,0.1512,0.4302,0.7209,2.039,-0.88,0.38049,False
,Emblem Executioner + Guinsoos Rageblade + Infinity Edge,74,0.001027164332412587,3.446,3.67,-0.011,-0.235,0.0,0.0,0.0323,0.2297,0.4324,0.7027,2.157,-0.94,0.34815,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,71,0.0009855225351526173,3.451,3.67,-0.011,-0.231,0.0,0.0,0.0338,0.1408,0.3521,0.7042,1.702,-1.14,0.25383,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,67,0.0009300001388059908,3.433,3.67,-0.011,-0.248,0.0,0.0,0.0609,0.1493,0.3731,0.7313,1.764,-1.15,0.24919,False
,Deathblade + Deathblade + Infinity Edge,67,0.0009300001388059908,3.433,3.67,-0.011,-0.248,0.0,0.0,0.046,0.2388,0.403,0.7164,2.153,-0.94,0.34496,False
,Navori Flickerblade + Giant Slayer + Krakens Fury,54,0.0007495523506794553,3.389,3.671,-0.011,-0.292,0.0,0.0,0.0888,0.1481,0.3704,0.7593,1.81,-1.19,0.23528,False
,Emblem Hunter + Giant Slayer + Guinsoos Rageblade,47,0.0006523881570728592,3.319,3.67,-0.011,-0.362,0.0,0.0,0.0955,0.1489,0.3404,0.766,1.664,-1.49,0.13598,False
,Hextech Gunblade + Last Whisper + Red Buff,43,0.0005968657607262329,3.302,3.67,-0.011,-0.379,0.0,0.0,0.097,0.1395,0.4419,0.7674,1.911,-1.3,0.19366,False
,Krakens Fury + Krakens Fury + Krakens Fury,91,0.0012631345168857488,3.516,3.671,-0.01,-0.165,0.0,0.0,0.0438,0.1978,0.3626,0.7143,1.958,-0.8,0.42221,False
,Navori Flickerblade + Deathblade + Infinity Edge,46,0.0006385075579862027,3.37,3.672,-0.01,-0.312,0.0,0.0,0.0469,0.1087,0.3478,0.7174,1.606,-1.32,0.18837,False
,Gold Collector + Deathblade + Guinsoos Rageblade,40,0.0005552239634662632,3.325,3.672,-0.01,-0.356,0.0,0.0,0.0046,0.225,0.45,0.675,2.017,-1.12,0.2641,False
,Hand Of Justice + Infinity Edge + Krakens Fury,40,0.0005552239634662632,3.325,3.672,-0.01,-0.356,0.0,0.0,0.1046,0.175,0.45,0.775,2.078,-1.08,0.27838,False
,Guinsoos Rageblade + Krakens Fury Radiant + Last Whisper,59,0.0008189553461127382,3.441,3.672,-0.009,-0.241,0.0,0.0,0.0414,0.1864,0.339,0.7119,1.769,-1.04,0.29626,False
,Navori Flickerblade + Deathblade + Last Whisper,52,0.0007217911525061422,3.423,3.672,-0.009,-0.258,0.0,0.0,0.0988,0.0962,0.25,0.7692,1.485,-1.25,0.21022,False
,Deathblade + Guinsoos Rageblade Radiant + Infinity Edge,44,0.0006107463598128896,3.364,3.672,-0.009,-0.318,0.0,0.0,0.0796,0.2045,0.3409,0.75,1.847,-1.14,0.25424,False
,Deathblade + Deathblade + Giant Slayer,40,0.0005552239634662632,3.35,3.672,-0.009,-0.331,0.0,0.0,0.0046,0.25,0.4,0.675,1.783,-1.18,0.23998,False
,Deathblade + Guinsoos Rageblade + Hand Of Justice,63,0.0008744777424593645,3.492,3.673,-0.008,-0.189,0.0,0.0,0.0121,0.1587,0.381,0.6825,1.816,-0.83,0.40842,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,389,0.005399553044709409,3.648,3.674,-0.007,-0.033,0.0,0.0,0.0056,0.1645,0.3419,0.6761,1.942,-0.34,0.73456,False
,Fishbones + Infinity Edge + Last Whisper,60,0.0008328359451993949,3.517,3.675,-0.007,-0.165,0.0,0.0,0.0629,0.1333,0.3333,0.7333,1.765,-0.72,0.47032,False
,Giant Slayer + Last Whisper + Strikers Flail,54,0.0007495523506794553,3.5,3.675,-0.007,-0.181,0.0,0.0,0.0333,0.1481,0.4815,0.7037,2.044,-0.65,0.5146,False
,Edge Of Night + Guinsoos Rageblade + Infinity Edge,57,0.0007911941479394251,3.526,3.675,-0.006,-0.155,0.0,0.0,0.0664,0.2105,0.3509,0.7368,2.036,-0.57,0.5656,False
,Infinity Edge + Krakens Fury + Quicksilver,77,0.0010688061296725566,3.584,3.676,-0.005,-0.097,0.0,0.0,0.0438,0.1688,0.3636,0.7143,2.097,-0.41,0.68539,False
,Gold Collector + Guinsoos Rageblade + Last Whisper,48,0.0006662687561595159,3.521,3.676,-0.005,-0.16,0.0,0.0,0.0796,0.125,0.2917,0.75,1.695,-0.66,0.51222,False
,Gold Collector + Infinity Edge + Last Whisper,47,0.0006523881570728592,3.511,3.676,-0.005,-0.171,0.0,0.0,0.053,0.1277,0.2979,0.7234,1.749,-0.67,0.50369,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury Radiant,47,0.0006523881570728592,3.532,3.677,-0.005,-0.149,0.0,0.0,0.0955,0.1489,0.3404,0.766,1.998,-0.51,0.60846,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,80,0.0011104479269325265,3.612,3.678,-0.004,-0.069,0.0,0.0,0.0296,0.1375,0.3,0.7,1.806,-0.34,0.73354,False
,Guinsoos Rageblade + Infinity Edge Radiant + Krakens Fury,62,0.000860597143372708,3.581,3.677,-0.004,-0.101,0.0,0.0,0.0392,0.1613,0.3065,0.7097,1.931,-0.41,0.6816,False
,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,48,0.0006662687561595159,3.562,3.677,-0.004,-0.119,0.0,0.0,0.1212,0.0833,0.2708,0.7917,1.743,-0.47,0.63693,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,155,0.0021514928584317698,3.652,3.678,-0.003,-0.03,0.0,0.0,0.0328,0.1548,0.3032,0.7032,1.946,-0.19,0.84961,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,87,0.0012076121205391226,3.632,3.678,-0.003,-0.049,0.0,0.0,0.0077,0.1264,0.3448,0.6782,1.851,-0.25,0.80474,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,68,0.0009438807378926474,3.632,3.679,-0.002,-0.049,0.0,0.0,-0.0087,0.1029,0.3235,0.6618,1.814,-0.22,0.82408,False
,Infinity Edge Radiant + Krakens Fury + Last Whisper,54,0.0007495523506794553,3.63,3.679,-0.002,-0.052,0.0,0.0,0.0147,0.1296,0.2778,0.6852,1.898,-0.2,0.84156,False
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,53,0.0007356717515927988,3.623,3.679,-0.002,-0.059,0.0,0.0,-0.0101,0.0943,0.3019,0.6604,1.593,-0.27,0.78877,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,44,0.0006107463598128896,3.614,3.679,-0.002,-0.068,0.0,0.0,-0.0568,0.2045,0.3409,0.6136,1.921,-0.23,0.81539,False
,Guinsoos Rageblade + Infinity Edge + Tacticians Crown,42,0.0005829851616395763,3.595,3.679,-0.002,-0.086,0.0,0.0,0.02,0.1905,0.4048,0.6905,2.105,-0.26,0.79113,False
,Giant Slayer + Krakens Fury + Krakens Fury,238,0.003303582582624266,3.676,3.681,-0.001,-0.005,0.0,0.0,-0.0192,0.1513,0.3445,0.6513,1.964,-0.04,0.96987,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,210,0.002914925808197882,3.671,3.68,-0.001,-0.01,0.0,0.0,-0.0228,0.1476,0.3476,0.6476,1.957,-0.07,0.94189,False
,Fishbones + Infinity Edge + Krakens Fury,90,0.0012492539177990922,3.667,3.68,-0.001,-0.015,0.0,0.0,0.0073,0.1667,0.2667,0.6778,1.826,-0.08,0.93948,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,80,0.0011104479269325265,3.663,3.68,-0.001,-0.019,0.0,0.0,0.0421,0.125,0.3,0.7125,1.774,-0.09,0.9246,False
,Guinsoos Rageblade + Infinity Edge + Titans Resolve,47,0.0006523881570728592,3.638,3.68,-0.001,-0.043,0.0,0.0,-0.0534,0.1915,0.3404,0.617,1.929,-0.15,0.87859,False
,Deathblade + Infinity Edge + Quicksilver,44,0.0006107463598128896,3.659,3.681,-0.001,-0.022,0.0,0.0,0.1023,0.0682,0.2273,0.7727,1.595,-0.09,0.92647,False
,Gold Collector + Krakens Fury + Last Whisper,40,0.0005552239634662632,3.65,3.68,-0.001,-0.031,0.0,0.0,0.0296,0.175,0.4,0.7,2.231,-0.09,0.92934,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,61,0.0008467165442860514,3.689,3.682,0.0,0.007,0.0,-0.0,-0.0147,0.1803,0.377,0.6557,2.154,0.03,0.97907,False
,Fishbones + Deathblade + Krakens Fury,55,0.0007634329497661119,3.691,3.682,0.0,0.01,0.0,-0.0,0.0205,0.1273,0.3091,0.6909,1.934,0.04,0.97058,False
,Emblem Inferno + Krakens Fury + Last Whisper,44,0.0006107463598128896,3.682,3.681,0.0,0.001,0.0,-0.0,0.0341,0.0455,0.3182,0.7045,1.703,0.0,0.99835,False
,Infinity Edge + Last Whisper + Spear Of Shojin,103,0.0014297017059256277,3.699,3.682,0.001,0.018,0.0,-0.0,0.0286,0.1359,0.3398,0.699,1.945,0.09,0.9263,False
,Emblem Inferno + Infinity Edge + Last Whisper,54,0.0007495523506794553,3.722,3.683,0.001,0.041,0.0,-0.0,0.0147,0.1481,0.3148,0.6852,1.938,0.16,0.8767,False
,Guinsoos Rageblade + Guinsoos Rageblade + Strikers Flail,54,0.0007495523506794553,3.722,3.683,0.001,0.041,0.0,-0.0,-0.0038,0.0556,0.2963,0.6667,1.799,0.17,0.86729,False
,Last Whisper + Red Buff + Strikers Flail,53,0.0007356717515927988,3.698,3.682,0.001,0.017,0.0,-0.0,-0.0101,0.1887,0.3208,0.6604,2.015,0.06,0.95154,False
,Navori Flickerblade + Infinity Edge + Last Whisper,127,0.0017628360840053856,3.709,3.684,0.002,0.027,0.0,-0.0,0.0146,0.1575,0.3386,0.685,2.02,0.15,0.87872,False
,Guinsoos Rageblade + Infinity Edge + Infinity Edge,104,0.0014435823050122844,3.712,3.683,0.002,0.03,0.0,-0.0,-0.0454,0.1346,0.2885,0.625,1.843,0.17,0.86719,False
,Emblem Executioner + Giant Slayer + Guinsoos Rageblade,52,0.0007217911525061422,3.75,3.684,0.002,0.069,0.0,-0.0,-0.1128,0.1923,0.3462,0.5577,2.008,0.25,0.8052,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,66,0.0009161195397193343,3.758,3.685,0.003,0.076,0.0,-0.0,-0.0038,0.1515,0.3182,0.6667,1.97,0.31,0.75316,False
,Deathblade + Guinsoos Rageblade + Krakens Fury Radiant,51,0.0007079105534194855,3.765,3.684,0.003,0.083,0.0,-0.0,0.0158,0.1765,0.2941,0.6863,2.082,0.29,0.7749,False
,Emblem Executioner + Guinsoos Rageblade + Last Whisper,45,0.0006246269588995461,3.778,3.684,0.003,0.096,0.0,-0.0,-0.0704,0.2,0.3556,0.6,2.107,0.31,0.75875,False
,Deathblade + Last Whisper + Strikers Flail,92,0.0012770151159724053,3.75,3.685,0.004,0.069,0.0,-0.0,-0.04,0.25,0.3696,0.6304,2.325,0.28,0.7769,False
,Guinsoos Rageblade + Last Whisper + Quicksilver,48,0.0006662687561595159,3.792,3.685,0.004,0.11,0.0,-0.0,0.0587,0.1458,0.3125,0.7292,2.111,0.36,0.71724,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,102,0.001415821106838971,3.755,3.686,0.005,0.074,0.0,-0.0,0.0256,0.098,0.2745,0.6961,1.844,0.4,0.68706,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,98,0.0013602987104923449,3.765,3.687,0.005,0.084,0.0,-0.0,0.003,0.1531,0.3571,0.6735,2.099,0.4,0.69203,False
,Guinsoos Rageblade + Red Buff + Strikers Flail,58,0.0008050747470260816,3.81,3.686,0.005,0.129,0.0,-0.0,-0.0153,0.1379,0.3103,0.6552,1.96,0.5,0.61626,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,48,0.0006662687561595159,3.833,3.686,0.005,0.152,0.0,-0.0,-0.0454,0.1042,0.3333,0.625,2.014,0.52,0.60103,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,160,0.002220895853865053,3.744,3.688,0.006,0.062,0.0,-0.0,-0.0579,0.1375,0.325,0.6125,1.878,0.42,0.67438,False
,Hextech Gunblade + Krakens Fury + Krakens Fury,90,0.0012492539177990922,3.778,3.687,0.006,0.096,0.0,-0.0,0.0184,0.0778,0.3,0.6889,1.824,0.5,0.61609,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail Radiant,57,0.0007911941479394251,3.842,3.687,0.006,0.161,0.0,-0.0,-0.0915,0.1404,0.3684,0.5789,2.109,0.58,0.56499,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,55,0.0007634329497661119,3.836,3.687,0.006,0.155,0.0,-0.0,-0.0523,0.1273,0.3091,0.6182,1.942,0.59,0.55396,False
,Rapid Fire Cannon + Infinity Edge + Krakens Fury,50,0.000694029954332829,3.86,3.687,0.006,0.179,0.0,-0.0,0.0096,0.12,0.22,0.68,1.778,0.71,0.47737,False
,Infinity Edge + Krakens Fury + Spear Of Shojin,41,0.0005691045625529198,3.902,3.687,0.006,0.221,0.0,-0.0,-0.0851,0.122,0.2439,0.5854,1.819,0.78,0.43635,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,100,0.001388059908665658,3.79,3.688,0.007,0.109,0.0,-0.0,0.0196,0.1,0.27,0.69,1.796,0.6,0.54532,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,55,0.0007634329497661119,3.873,3.688,0.007,0.191,0.0,-0.0,-0.0523,0.1091,0.3091,0.6182,1.926,0.74,0.4613,False
