group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,161,0.001684593814087808,3.019,3.517,-0.042,-0.541,-0.263,0.0001,0.1069,0.2298,0.472,0.795,1.795,-3.82,0.00013,True
,Deathblade + Infinity Edge + Red Buff,261,0.0027309253756330307,3.222,3.519,-0.041,-0.337,-0.11,0.0001,0.0667,0.1916,0.4253,0.7548,1.87,-2.91,0.00364,True
,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,122,0.0012765245050851714,2.902,3.52,-0.039,-0.658,-0.354,0.0001,0.1151,0.2459,0.5082,0.8033,1.71,-4.24,2e-05,True
,Navori Flickerblade + Giant Slayer + Krakens Fury,128,0.0013393043987778848,2.992,3.524,-0.036,-0.567,-0.253,0.0,0.0775,0.2969,0.4688,0.7656,1.814,-3.54,0.00041,True
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,305,0.0031913112627129283,3.328,3.528,-0.032,-0.232,-0.031,0.0001,0.0397,0.1803,0.3738,0.7279,1.779,-2.27,0.02329,False
,Giant Slayer + Last Whisper + Red Buff,184,0.0019252500732432093,3.196,3.527,-0.032,-0.364,-0.078,0.0001,0.0564,0.2554,0.462,0.7446,1.977,-2.49,0.01264,True
,Deathblade + Giant Slayer + Red Buff,396,0.004143472983719081,3.384,3.529,-0.03,-0.176,0.0,0.0001,0.0391,0.1793,0.3889,0.7273,1.852,-1.88,0.05978,False
,Deathblade + Guinsoos Rageblade + Red Buff,478,0.005001464864186163,3.414,3.53,-0.029,-0.145,0.0,0.0001,0.0274,0.1799,0.3849,0.7155,1.888,-1.68,0.09363,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,181,0.0018938601263968527,3.221,3.53,-0.029,-0.338,-0.051,0.0001,0.0191,0.2652,0.4475,0.7072,1.971,-2.31,0.02102,True
,Deathblade + Krakens Fury + Red Buff,305,0.0031913112627129283,3.374,3.534,-0.026,-0.186,0.0,0.0001,0.0496,0.2,0.4197,0.7377,2.035,-1.59,0.11172,False
,Infinity Edge + Last Whisper + Red Buff,320,0.0033482609969447117,3.394,3.536,-0.024,-0.166,0.0,0.0001,0.0369,0.2219,0.3875,0.725,2.044,-1.45,0.14768,False
,Deathblade + Infinity Edge + Strikers Flail,192,0.002008956598166827,3.292,3.535,-0.024,-0.268,0.0,0.0,0.0567,0.224,0.4271,0.7448,1.931,-1.92,0.05492,False
,Infinity Edge + Last Whisper + Quicksilver,97,0.0010149416146988657,3.062,3.535,-0.024,-0.498,-0.133,0.0,0.116,0.2062,0.4742,0.8041,1.832,-2.67,0.00752,True
,Deathblade + Last Whisper + Red Buff,277,0.0028983384254802663,3.379,3.537,-0.023,-0.18,0.0,0.0001,0.0447,0.2058,0.4079,0.7329,1.994,-1.5,0.13278,False
,Giant Slayer + Infinity Edge + Krakens Fury,832,0.00870547859205625,3.486,3.537,-0.022,-0.074,0.0,0.0002,0.0066,0.1827,0.387,0.6947,1.973,-1.07,0.28247,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,184,0.0019252500732432093,3.304,3.537,-0.022,-0.255,0.0,0.0,0.089,0.1957,0.3913,0.7772,1.895,-1.82,0.06822,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,174,0.001820616917088687,3.299,3.538,-0.022,-0.261,0.0,0.0,0.0475,0.2011,0.431,0.7356,1.925,-1.78,0.0744,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,76,0.000795211986774369,2.974,3.537,-0.022,-0.586,-0.2,0.0,0.1013,0.1974,0.5,0.7895,1.717,-2.97,0.00295,True
,Deathblade + Giant Slayer + Last Whisper,296,0.0030971414221738582,3.402,3.538,-0.021,-0.157,0.0,0.0001,0.0112,0.1892,0.3682,0.6993,1.841,-1.47,0.14206,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,120,0.001255597873854267,3.2,3.538,-0.021,-0.359,-0.032,0.0,0.1202,0.2167,0.375,0.8083,1.828,-2.15,0.03143,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,1126,0.011781693382999205,3.504,3.539,-0.02,-0.055,0.0,0.0002,0.0161,0.1625,0.3712,0.7043,1.929,-0.95,0.34195,False
,Giant Slayer + Krakens Fury + Red Buff,230,0.0024065625915540116,3.374,3.539,-0.02,-0.185,0.0,0.0,0.0553,0.1522,0.4,0.7435,1.872,-1.5,0.13339,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,133,0.001391620976855146,3.248,3.539,-0.02,-0.311,-0.007,0.0,0.0562,0.2331,0.4135,0.7444,1.791,-2.0,0.04526,False
,Infinity Edge + Krakens Fury + Red Buff,339,0.003547063993638304,3.434,3.54,-0.019,-0.126,0.0,0.0001,-0.0067,0.177,0.3953,0.6814,1.882,-1.23,0.21952,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,148,0.0015485707110869291,3.297,3.541,-0.019,-0.262,0.0,0.0,0.0821,0.1689,0.4189,0.7703,1.858,-1.71,0.0864,False
,Giant Slayer + Infinity Edge + Spear Of Shojin,64,0.0006696521993889424,2.969,3.54,-0.019,-0.591,-0.164,0.0,0.0931,0.2344,0.5,0.7812,1.741,-2.71,0.00666,True
,Gold Collector + Infinity Edge + Krakens Fury,62,0.0006487255681580379,2.952,3.54,-0.019,-0.608,-0.149,0.0,0.1022,0.3065,0.5,0.7903,1.844,-2.59,0.00948,True
,Deathblade + Giant Slayer + Krakens Fury,391,0.00409115640564182,3.455,3.542,-0.018,-0.104,0.0,0.0001,0.0254,0.1816,0.3913,0.7136,1.971,-1.04,0.29703,False
,Giant Slayer + Infinity Edge + Strikers Flail,180,0.0018833968107814004,3.356,3.542,-0.018,-0.204,0.0,0.0,0.0452,0.1833,0.3833,0.7333,1.887,-1.45,0.14776,False
,Navori Flickerblade + Giant Slayer + Infinity Edge,72,0.0007533587243125602,3.056,3.541,-0.018,-0.504,-0.055,0.0,0.0758,0.2917,0.4861,0.7639,1.943,-2.2,0.02783,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,188,0.001967103335705018,3.372,3.543,-0.017,-0.187,0.0,0.0,0.0193,0.2181,0.4202,0.7074,1.949,-1.31,0.18856,False
,Infinity Edge + Red Buff + Strikers Flail,132,0.0013811576612396937,3.295,3.542,-0.017,-0.264,0.0,0.0,0.0619,0.2121,0.4015,0.75,1.91,-1.59,0.11259,False
,Emblem Hunter + Giant Slayer + Guinsoos Rageblade,81,0.0008475285648516302,3.148,3.543,-0.017,-0.411,0.0,0.0,0.0403,0.2222,0.5062,0.7284,1.957,-1.89,0.05869,False
,Emblem Elderwood + Giant Slayer + Guinsoos Rageblade,62,0.0006487255681580379,3.016,3.542,-0.017,-0.543,-0.13,0.0,0.1345,0.2097,0.4839,0.8226,1.661,-2.57,0.01003,True
,Emblem Fae + Deathblade + Guinsoos Rageblade,82,0.0008579918804670824,3.171,3.543,-0.016,-0.389,0.0,0.0,0.0436,0.2683,0.4512,0.7317,1.931,-1.82,0.06841,False
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,99,0.0010358682459297702,3.253,3.544,-0.015,-0.307,0.0,0.0,0.0088,0.2626,0.4848,0.697,2.047,-1.49,0.13591,False
,Deathblade + Guinsoos Rageblade + Infinity Edge Radiant,45,0.0004708492026953501,2.911,3.544,-0.015,-0.648,-0.18,0.0,0.1341,0.1778,0.4889,0.8222,1.603,-2.71,0.00669,True
,Giant Slayer + Krakens Fury + Krakens Fury,252,0.0026367555350939606,3.44,3.546,-0.014,-0.119,0.0,0.0,-0.0175,0.1587,0.3929,0.6706,1.824,-1.03,0.30132,False
,Emblem Slayer + Guinsoos Rageblade + Infinity Edge,106,0.0011091114552379358,3.302,3.546,-0.014,-0.258,0.0,0.0,0.0477,0.2358,0.4245,0.7358,1.934,-1.37,0.17059,False
,Navori Flickerblade + Deathblade + Giant Slayer,48,0.0005022391495417067,3.0,3.546,-0.014,-0.559,-0.069,0.0,0.1452,0.1667,0.5,0.8333,1.732,-2.24,0.02529,False
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,3279,0.03430921190306784,3.539,3.547,-0.013,-0.02,0.0,0.0004,0.0066,0.165,0.3529,0.6947,1.911,-0.59,0.5578,False
,Guinsoos Rageblade + Krakens Fury Radiant + Last Whisper,131,0.0013706943456242415,3.359,3.547,-0.013,-0.201,0.0,0.0,0.0523,0.2214,0.3817,0.7405,1.91,-1.2,0.22973,False
,Deathblade + Deathblade + Infinity Edge,88,0.0009207717741597958,3.261,3.546,-0.013,-0.298,0.0,0.0,0.0619,0.2273,0.4205,0.75,1.951,-1.43,0.15206,False
,Guinsoos Rageblade + Infinity Edge Radiant + Krakens Fury,87,0.0009103084585443435,3.264,3.547,-0.013,-0.295,0.0,0.0,0.059,0.2069,0.4138,0.7471,1.927,-1.43,0.15338,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,86,0.0008998451429288913,3.267,3.547,-0.013,-0.292,0.0,0.0,0.0561,0.186,0.3372,0.7442,1.701,-1.59,0.11167,False
,Giant Slayer Radiant + Guinsoos Rageblade + Infinity Edge,85,0.0008893818273134391,3.259,3.547,-0.013,-0.301,0.0,0.0,0.0413,0.2,0.4,0.7294,1.898,-1.46,0.14453,False
,Giant Slayer + Krakens Fury + Strikers Flail,74,0.0007742853555434646,3.216,3.547,-0.013,-0.343,0.0,0.0,0.0686,0.2297,0.3919,0.7568,1.855,-1.59,0.11159,False
,Emblem Elderwood + Guinsoos Rageblade + Last Whisper,52,0.0005440924120035156,3.058,3.546,-0.013,-0.502,0.0,0.0,0.0234,0.3077,0.5385,0.7115,2.07,-1.75,0.08059,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,129,0.001349767714393337,3.372,3.548,-0.012,-0.187,0.0,0.0,0.0328,0.2248,0.3876,0.7209,1.876,-1.13,0.25722,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,85,0.0008893818273134391,3.282,3.548,-0.012,-0.277,0.0,0.0,0.053,0.2471,0.5059,0.7412,2.151,-1.19,0.23518,False
,Emblem Inferno + Infinity Edge + Krakens Fury,67,0.0007010421462352991,3.209,3.548,-0.012,-0.35,0.0,0.0,0.0731,0.2239,0.4478,0.7612,1.92,-1.49,0.13538,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail Radiant,67,0.0007010421462352991,3.209,3.548,-0.012,-0.35,0.0,0.0,0.0283,0.2687,0.4478,0.7164,2.026,-1.42,0.157,False
,Gold Collector + Giant Slayer + Guinsoos Rageblade,53,0.0005545557276189679,3.132,3.548,-0.012,-0.427,0.0,0.0,0.1043,0.2453,0.3962,0.7925,1.874,-1.66,0.09695,False
,Deathblade + Deathblade + Giant Slayer,46,0.00048131251831080233,3.043,3.547,-0.012,-0.516,-0.001,0.0,0.051,0.2609,0.4565,0.7391,1.781,-1.96,0.04952,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,572,0.005985016532038673,3.51,3.548,-0.011,-0.049,0.0,0.0001,0.0234,0.1836,0.3531,0.7115,1.945,-0.6,0.54887,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,106,0.0011091114552379358,3.349,3.548,-0.011,-0.21,0.0,0.0,0.0383,0.1698,0.4151,0.7264,1.923,-1.13,0.26043,False
,Deathblade + Guinsoos Rageblade Radiant + Krakens Fury,84,0.0008789185116979868,3.31,3.549,-0.011,-0.25,0.0,0.0,0.0976,0.1905,0.2976,0.7857,1.746,-1.31,0.18978,False
,Krakens Fury + Krakens Fury + Krakens Fury,65,0.0006801155150043946,3.215,3.548,-0.011,-0.344,0.0,0.0,0.0503,0.2308,0.4462,0.7385,1.844,-1.5,0.13267,False
,Deathblade + Guinsoos Rageblade Radiant + Infinity Edge,50,0.0005231657807726112,3.14,3.549,-0.011,-0.419,0.0,0.0,0.1319,0.22,0.38,0.82,1.755,-1.69,0.09119,False
,Deathblade + Giant Slayer Radiant + Guinsoos Rageblade,46,0.00048131251831080233,3.087,3.548,-0.011,-0.472,0.0,0.0,0.1814,0.2174,0.413,0.8696,1.717,-1.87,0.06213,False
,Guinsoos Rageblade + Infinity Edge Radiant + Last Whisper,44,0.0004603858870798979,3.091,3.549,-0.011,-0.468,0.0,0.0,0.0619,0.25,0.5227,0.75,2.009,-1.55,0.12203,False
,Krakens Fury + Krakens Fury + Red Buff,117,0.0012242079270079103,3.393,3.55,-0.01,-0.166,0.0,0.0,0.0384,0.188,0.3504,0.7265,1.863,-0.96,0.33468,False
,Navori Flickerblade + Deathblade + Krakens Fury,108,0.0011300380864688402,3.37,3.549,-0.01,-0.189,0.0,0.0,0.0434,0.1574,0.4074,0.7315,1.844,-1.06,0.287,False
,Deathblade + Deathblade + Last Whisper,86,0.0008998451429288913,3.337,3.55,-0.01,-0.222,0.0,0.0,0.0095,0.2093,0.4651,0.6977,2.078,-0.99,0.32151,False
,Hextech Gunblade + Infinity Edge + Last Whisper,84,0.0008789185116979868,3.333,3.55,-0.01,-0.226,0.0,0.0,0.05,0.2976,0.4762,0.7381,2.337,-0.89,0.3754,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,76,0.000795211986774369,3.303,3.55,-0.01,-0.257,0.0,0.0,0.0224,0.2237,0.3684,0.7105,1.864,-1.2,0.22998,False
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,71,0.000742895408697108,3.268,3.549,-0.01,-0.292,0.0,0.0,0.0724,0.1127,0.3521,0.7606,1.482,-1.66,0.0973,False
,Emblem Fae + Guinsoos Rageblade + Last Whisper,64,0.0006696521993889424,3.25,3.549,-0.01,-0.309,0.0,0.0,0.0462,0.25,0.4688,0.7344,2.046,-1.21,0.22658,False
,Navori Flickerblade + Deathblade + Infinity Edge,57,0.0005964089900807768,3.211,3.549,-0.01,-0.349,0.0,0.0,0.0838,0.1579,0.4035,0.7719,1.714,-1.54,0.12453,False
,Gamblers Blade + Infinity Edge + Krakens Fury,49,0.000512702465157159,3.163,3.549,-0.01,-0.396,0.0,0.0,0.1078,0.2041,0.4082,0.7959,1.777,-1.56,0.11872,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,98,0.001025404930314318,3.367,3.55,-0.009,-0.192,0.0,0.0,0.0772,0.1633,0.3673,0.7653,1.781,-1.07,0.28598,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,73,0.0007638220399280124,3.301,3.55,-0.009,-0.258,0.0,0.0,0.0516,0.2192,0.4247,0.7397,1.949,-1.13,0.25824,False
,Deathblade + Hextech Gunblade + Last Whisper,49,0.000512702465157159,3.184,3.55,-0.009,-0.376,0.0,0.0,0.1078,0.1633,0.3878,0.7959,1.625,-1.62,0.10562,False
,Hextech Gunblade + Krakens Fury + Red Buff,41,0.0004289959402335412,3.122,3.55,-0.009,-0.437,0.0,0.0,0.068,0.2683,0.5122,0.7561,2.002,-1.4,0.16194,False
,Gold Collector + Krakens Fury + Last Whisper,40,0.00041853262461808896,3.1,3.55,-0.009,-0.459,0.0,0.0,0.1119,0.2,0.45,0.8,1.685,-1.72,0.08478,False
,Krakens Fury + Red Buff + Strikers Flail,40,0.00041853262461808896,3.1,3.55,-0.009,-0.459,0.0,0.0,0.1119,0.175,0.425,0.8,1.7,-1.71,0.08752,False
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,7485,0.0783179173816599,3.549,3.552,-0.008,-0.01,0.0,0.0006,0.0094,0.1547,0.355,0.6975,1.915,-0.43,0.66729,False
,Deathblade + Infinity Edge + Quicksilver,60,0.0006277989369271335,3.283,3.551,-0.008,-0.276,0.0,0.0,0.0452,0.1833,0.4,0.7333,1.817,-1.18,0.23952,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,349,0.0036516971497928263,3.516,3.553,-0.007,-0.044,0.0,0.0,-0.0005,0.1777,0.3811,0.6877,1.969,-0.41,0.67939,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,207,0.0021659063323986104,3.488,3.552,-0.007,-0.071,0.0,0.0,-0.0263,0.1981,0.4058,0.6618,1.997,-0.51,0.607,False
,Deathblade + Hextech Gunblade + Krakens Fury,103,0.001077721508391579,3.427,3.553,-0.007,-0.132,0.0,0.0,0.0206,0.1748,0.3592,0.7087,1.841,-0.73,0.46643,False
,Deathblade + Guinsoos Rageblade + Krakens Fury Radiant,83,0.0008684551960825346,3.398,3.553,-0.007,-0.162,0.0,0.0,0.0709,0.1687,0.3494,0.759,1.901,-0.78,0.43823,False
,Navori Flickerblade + Deathblade + Last Whisper,58,0.000606872305696229,3.328,3.553,-0.007,-0.232,0.0,0.0,0.0188,0.1724,0.3448,0.7069,1.696,-1.04,0.29802,False
,Deathblade + Hextech Gunblade + Infinity Edge,43,0.00044992257146444565,3.256,3.553,-0.007,-0.304,0.0,0.0,0.0561,0.1628,0.4884,0.7442,1.869,-1.06,0.2869,False
,Krakens Fury + Last Whisper + Red Buff,357,0.003735403674716444,3.524,3.554,-0.006,-0.036,0.0,0.0,0.0093,0.1569,0.3529,0.6975,1.9,-0.35,0.72395,False
,Deathblade + Krakens Fury + Quicksilver,50,0.0005231657807726112,3.34,3.554,-0.006,-0.219,0.0,0.0,0.0119,0.18,0.42,0.7,1.872,-0.83,0.40739,False
,Deathblade + Deathblade + Deathblade,49,0.000512702465157159,3.306,3.553,-0.006,-0.253,0.0,0.0,0.0466,0.2041,0.449,0.7347,2.002,-0.89,0.37598,False
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,4086,0.042753107604737786,3.552,3.554,-0.005,-0.007,0.0,0.0002,-0.0029,0.1809,0.3576,0.6853,1.96,-0.23,0.81638,False
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,87,0.0009103084585443435,3.448,3.555,-0.005,-0.111,0.0,0.0,-0.01,0.1839,0.4483,0.6782,2.05,-0.51,0.61323,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury Radiant,64,0.0006696521993889424,3.406,3.554,-0.005,-0.153,0.0,0.0,0.1087,0.1406,0.3594,0.7969,1.774,-0.69,0.48999,False
,Gold Collector + Infinity Edge + Last Whisper,55,0.0005754823588498723,3.382,3.554,-0.005,-0.178,0.0,0.0,0.0755,0.1273,0.3818,0.7636,1.732,-0.76,0.44718,False
,Krakens Fury + Last Whisper + Quicksilver,42,0.0004394592558489934,3.333,3.555,-0.005,-0.226,0.0,0.0,0.0262,0.1905,0.4286,0.7143,2.008,-0.73,0.4657,False
,Fishbones + Deathblade + Guinsoos Rageblade,119,0.0012451345582388147,3.487,3.555,-0.004,-0.072,0.0,0.0,0.0178,0.1933,0.3613,0.7059,1.927,-0.41,0.68369,False
,Krakens Fury + Last Whisper + Strikers Flail,117,0.0012242079270079103,3.487,3.555,-0.004,-0.072,0.0,0.0,-0.0044,0.1624,0.3675,0.6838,1.852,-0.42,0.67335,False
,Emblem Executioner + Guinsoos Rageblade + Last Whisper,71,0.000742895408697108,3.437,3.555,-0.004,-0.123,0.0,0.0,0.002,0.169,0.3803,0.6901,1.934,-0.53,0.59277,False
,Gamblers Blade + Krakens Fury + Last Whisper,53,0.0005545557276189679,3.415,3.556,-0.004,-0.144,0.0,0.0,-0.0278,0.1321,0.3962,0.6604,1.742,-0.6,0.54664,False
,Deathblade + Infinity Edge + Spear Of Shojin,53,0.0005545557276189679,3.415,3.556,-0.004,-0.144,0.0,0.0,0.0289,0.1887,0.3962,0.717,1.995,-0.53,0.59851,False
,Guinsoos Rageblade + Krakens Fury + Titans Resolve,50,0.0005231657807726112,3.4,3.555,-0.004,-0.159,0.0,0.0,0.1119,0.18,0.28,0.8,1.661,-0.68,0.49764,False
,Last Whisper + Red Buff + Strikers Flail,49,0.000512702465157159,3.408,3.556,-0.004,-0.151,0.0,0.0,0.0057,0.1837,0.3469,0.6939,1.806,-0.59,0.55789,False
,Deathblade + Red Buff + Strikers Flail,43,0.00044992257146444565,3.395,3.556,-0.004,-0.164,0.0,0.0,0.0095,0.186,0.3721,0.6977,1.919,-0.56,0.57509,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,135,0.0014125476080860504,3.511,3.556,-0.003,-0.048,0.0,0.0,0.0008,0.2,0.3704,0.6889,2.003,-0.28,0.77956,False
,Infinity Edge + Krakens Fury + Quicksilver,87,0.0009103084585443435,3.494,3.557,-0.003,-0.065,0.0,0.0,0.0475,0.2184,0.3793,0.7356,2.16,-0.28,0.7785,False
,Fishbones + Guinsoos Rageblade + Last Whisper,85,0.0008893818273134391,3.482,3.556,-0.003,-0.077,0.0,0.0,-0.0058,0.1647,0.3647,0.6824,1.864,-0.38,0.70323,False
,Guinsoos Rageblade + Infinity Edge + Last Whisper Radiant,60,0.0006277989369271335,3.467,3.557,-0.003,-0.093,0.0,0.0,-0.0048,0.1667,0.4167,0.6833,2.045,-0.35,0.72548,False
,Deathblade + Last Whisper + Quicksilver,46,0.00048131251831080233,3.413,3.556,-0.003,-0.146,0.0,0.0,0.0293,0.1739,0.3261,0.7174,1.701,-0.58,0.55972,False
,Giant Slayer + Guinsoos Rageblade Radiant + Infinity Edge,44,0.0004603858870798979,3.432,3.557,-0.003,-0.128,0.0,0.0,0.0619,0.0909,0.4091,0.75,1.851,-0.46,0.64766,False
,Giant Slayer + Infinity Edge + Quicksilver,42,0.0004394592558489934,3.405,3.556,-0.003,-0.155,0.0,0.0,0.0262,0.2143,0.4286,0.7143,2.082,-0.48,0.63039,False
,Deathblade Radiant + Guinsoos Rageblade + Last Whisper,41,0.0004289959402335412,3.415,3.556,-0.003,-0.145,0.0,0.0,0.0924,0.0976,0.2927,0.7805,1.592,-0.58,0.56059,False
,Infinity Force + Guinsoos Rageblade + Infinity Edge,40,0.00041853262461808896,3.4,3.556,-0.003,-0.159,0.0,0.0,0.0119,0.175,0.4,0.7,1.895,-0.53,0.59476,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,664,0.006947641568660277,3.551,3.557,-0.002,-0.008,0.0,0.0,0.0001,0.1822,0.3464,0.6883,1.942,-0.11,0.91371,False
,Emblem Slayer + Deathblade + Guinsoos Rageblade,65,0.0006801155150043946,3.492,3.557,-0.002,-0.067,0.0,0.0,0.0503,0.1231,0.3231,0.7385,1.773,-0.31,0.76035,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,53,0.0005545557276189679,3.491,3.558,-0.002,-0.069,0.0,0.0,0.0855,0.1132,0.3208,0.7736,1.655,-0.3,0.7622,False
,Emblem Executioner + Giant Slayer + Guinsoos Rageblade,52,0.0005440924120035156,3.481,3.557,-0.002,-0.079,0.0,0.0,-0.0343,0.25,0.4231,0.6538,2.061,-0.27,0.78333,False
,Emblem Hunter + Infinity Edge + Krakens Fury,50,0.0005231657807726112,3.5,3.558,-0.002,-0.059,0.0,0.0,0.0519,0.18,0.22,0.74,1.676,-0.25,0.80222,False
,Giant Slayer + Guinsoos Rageblade + Tacticians Crown,44,0.0004603858870798979,3.455,3.557,-0.002,-0.105,0.0,0.0,-0.0063,0.1818,0.3864,0.6818,1.864,-0.37,0.70915,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,185,0.0019357133888586616,3.551,3.559,-0.001,-0.008,0.0,0.0,-0.0125,0.1838,0.3297,0.6757,1.934,-0.06,0.9549,False
,Guinsoos Rageblade + Krakens Fury + Quicksilver,109,0.0011405014020842924,3.532,3.558,-0.001,-0.027,0.0,0.0,0.0458,0.1468,0.3945,0.7339,2.043,-0.14,0.88917,False
,Fishbones + Infinity Edge + Krakens Fury,90,0.0009416984053907002,3.544,3.559,-0.001,-0.015,0.0,0.0,-0.0437,0.2333,0.3667,0.6444,2.034,-0.07,0.94441,False
,Gold Collector + Guinsoos Rageblade + Last Whisper,67,0.0007010421462352991,3.522,3.558,-0.001,-0.037,0.0,0.0,0.0283,0.1642,0.3134,0.7164,1.798,-0.17,0.86628,False
,Deathblade + Deathblade + Red Buff,64,0.0006696521993889424,3.516,3.558,-0.001,-0.044,0.0,0.0,-0.0006,0.1875,0.3906,0.6875,2.031,-0.17,0.86314,False
,Giant Slayer + Guinsoos Rageblade + Infinity Edge Radiant,42,0.0004394592558489934,3.524,3.559,-0.001,-0.036,0.0,0.0,-0.0215,0.2619,0.3333,0.6667,2.026,-0.11,0.9094,False
,Giant Slayer + Hextech Gunblade + Last Whisper,42,0.0004394592558489934,3.524,3.559,-0.001,-0.036,0.0,0.0,-0.0215,0.2381,0.3333,0.6667,1.991,-0.12,0.90779,False
,Mittens + Guinsoos Rageblade + Infinity Edge,40,0.00041853262461808896,3.525,3.559,-0.001,-0.034,0.0,0.0,-0.0131,0.1,0.3,0.675,1.688,-0.13,0.89747,False
,Gold Collector + Deathblade + Guinsoos Rageblade,82,0.0008579918804670824,3.561,3.559,0.0,0.002,0.0,-0.0,-0.0174,0.2195,0.4024,0.6707,2.125,0.01,0.99465,False
,Edge Of Night + Guinsoos Rageblade + Infinity Edge,70,0.0007324320930816558,3.557,3.559,-0.0,-0.002,0.0,0.0,-0.0024,0.1714,0.3429,0.6857,1.887,-0.01,0.99202,False
