group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Juggernaut,8623,0.1857644499019798,3.34,3.356,-0.151,-0.167,-0.122,0.0281,0.0271,0.2201,0.4133,0.7255,1.975,-7.23,0.0,True
,Executioner,2406,0.051832223873844764,3.315,3.368,-0.139,-0.192,-0.112,0.0072,0.029,0.2149,0.4244,0.7273,1.957,-4.7,0.0,True
,Maokai Unique Trait,5017,0.10808074279928477,3.369,3.39,-0.116,-0.138,-0.08,0.0126,0.0206,0.2175,0.409,0.719,1.979,-4.69,0.0,True
,Spellweaver,168,0.0036192076520390358,2.798,3.398,-0.109,-0.709,-0.438,0.0004,0.1171,0.2976,0.5417,0.8155,1.791,-5.12,0.0,True
,Fae,13739,0.2959779400676447,3.408,3.415,-0.092,-0.098,-0.06,0.0273,0.0084,0.2145,0.4074,0.7067,2.009,-5.07,0.0,True
,Draven Unique Trait,1285,0.027682629957560483,3.349,3.415,-0.092,-0.158,-0.051,0.0025,0.0371,0.2062,0.4031,0.7354,1.933,-2.89,0.0038,True
,Juggernaut,610,0.013141170641332214,3.292,3.422,-0.085,-0.215,-0.062,0.0011,0.0279,0.218,0.4344,0.7262,1.911,-2.76,0.00577,True
,Hunter,158,0.00340377862513195,3.082,3.445,-0.062,-0.425,-0.145,0.0002,0.0928,0.2722,0.4304,0.7911,1.789,-2.98,0.00292,True
,Primal,1456,0.03136646631767164,3.409,3.447,-0.06,-0.098,0.0,0.0019,0.0262,0.1827,0.3935,0.7246,1.93,-1.9,0.05775,True
,Brawler,229,0.004933324716172257,3.218,3.45,-0.057,-0.289,-0.057,0.0003,0.0746,0.1747,0.4279,0.7729,1.784,-2.44,0.01469,True
,Hunter,654,0.01408905835972339,3.37,3.45,-0.057,-0.137,0.0,0.0008,0.0249,0.1927,0.4052,0.7232,1.94,-1.79,0.07333,True
,Juggernaut,76,0.0016372606044938495,2.829,3.456,-0.051,-0.678,-0.282,0.0001,0.0911,0.2763,0.5263,0.7895,1.758,-3.36,0.00078,True
,Sprykin,327,0.007044529179861695,3.333,3.462,-0.045,-0.174,0.0,0.0003,0.0448,0.1865,0.4128,0.7431,1.894,-1.65,0.09874,False
,Elderwood,4691,0.1010577565221138,3.459,3.467,-0.04,-0.048,0.0,0.0041,-0.0115,0.2149,0.4187,0.6868,2.085,-1.52,0.12973,False
,Invoker,4986,0.10741291281587281,3.473,3.478,-0.029,-0.034,0.0,0.0031,0.0152,0.1584,0.3708,0.7136,1.902,-1.21,0.22674,False
populaire,Vanguard,17147,0.36939615243757945,3.481,3.482,-0.025,-0.026,0.0,0.0092,0.0203,0.1473,0.3557,0.7187,1.846,-1.56,0.1182,False
,Brawler,56,0.0012064025506796786,3.196,3.489,-0.018,-0.31,0.0,0.0,0.1588,0.0893,0.3393,0.8571,1.394,-1.66,0.09602,False
,Slayer,525,0.011310023912621987,3.488,3.5,-0.007,-0.019,0.0,0.0001,0.014,0.1524,0.3448,0.7124,1.836,-0.24,0.81117,False
,Inferno,179,0.00385617958163683,3.486,3.504,-0.003,-0.021,0.0,0.0,0.0223,0.1732,0.3464,0.7207,1.85,-0.15,0.88041,False
,Invoker,90,0.0019388612421637691,3.533,3.509,0.002,0.026,0.0,-0.0,-0.0539,0.2,0.4,0.6444,1.996,0.13,0.90003,False
,Slayer,117,0.0025205196148129,3.521,3.509,0.002,0.014,0.0,-0.0,-0.0231,0.1538,0.3504,0.6752,1.833,0.09,0.93199,False
,Apex Predator,706,0.015209289299640234,3.527,3.516,0.009,0.02,0.0,-0.0001,-0.0015,0.1657,0.3626,0.6969,1.967,0.27,0.7883,False
,Flora Fatalis,952,0.020508843361554535,3.525,3.516,0.009,0.018,0.0,-0.0002,0.0044,0.166,0.3687,0.7027,1.954,0.29,0.77455,False
,Riftbeast,85,0.0018311467287102264,3.635,3.518,0.011,0.128,0.0,-0.0,-0.0042,0.1059,0.2824,0.6941,1.865,0.63,0.52601,False
,Invoker,408,0.008789504297809086,3.549,3.52,0.013,0.042,0.0,-0.0001,-0.0072,0.152,0.3676,0.6912,1.916,0.44,0.65827,False
,Primal,152,0.003274521208987699,3.605,3.521,0.014,0.098,0.0,-0.0,-0.0141,0.1447,0.3355,0.6842,1.857,0.65,0.51448,False
,Blossom,71,0.0015295460910403067,3.873,3.533,0.026,0.366,0.0,-0.0,-0.0505,0.1268,0.2394,0.6479,1.846,1.67,0.0947,False
,Caustic,831,0.017902152135978802,3.562,3.533,0.026,0.055,0.0,-0.0005,0.0032,0.1456,0.367,0.7016,1.942,0.81,0.4176,False
,Elderwood,9160,0.19733298864689028,3.539,3.536,0.029,0.032,0.0,-0.0057,-0.0122,0.1826,0.3712,0.6861,1.981,1.4,0.16146,False
populaire,Rapidfire,35335,0.7612184665761865,3.541,3.54,0.033,0.034,0.007,-0.0251,-0.0064,0.1725,0.3636,0.692,1.959,2.45,0.01448,True
,Blossom,415,0.008940304616644046,3.622,3.542,0.035,0.115,0.0,-0.0003,-0.0237,0.1831,0.3301,0.6747,1.993,1.17,0.24252,False
,Blackthorn,103,0.00221891897714298,3.951,3.551,0.044,0.445,0.035,-0.0001,-0.0673,0.1262,0.3204,0.6311,2.12,2.13,0.03345,True
populaire,Slayer,21586,0.4650250974816347,3.557,3.555,0.048,0.05,0.019,-0.0225,0.0019,0.148,0.3493,0.7002,1.903,3.19,0.00144,True
,Defender,108,0.002326633490596523,3.981,3.556,0.049,0.475,0.13,-0.0001,-0.0502,0.0741,0.2593,0.6481,1.826,2.7,0.00698,True
,Defender,463,0.009974363945798056,3.659,3.557,0.051,0.152,0.0,-0.0005,-0.0353,0.1685,0.324,0.6631,1.936,1.68,0.09316,False
,Adaptor,468,0.0100820784592516,3.705,3.573,0.066,0.198,0.026,-0.0007,-0.0231,0.1282,0.3077,0.6752,1.892,2.25,0.02416,True
,Inferno,722,0.01555397574269157,3.675,3.58,0.073,0.168,0.024,-0.0011,-0.0294,0.1607,0.3227,0.669,1.95,2.29,0.02193,True
,Coven,78,0.0016803464098752666,4.526,3.586,0.079,1.019,0.528,-0.0001,-0.2112,0.0897,0.2436,0.4872,2.211,4.07,5e-05,True
,Riftbeast,318,0.006850643055645317,3.821,3.587,0.08,0.314,0.096,-0.0005,-0.0537,0.1258,0.3019,0.6447,1.978,2.82,0.00481,True
populaire,Riftbeast,19260,0.4149163058230466,3.597,3.593,0.086,0.09,0.058,-0.0356,-0.0025,0.1335,0.3319,0.6958,1.871,5.53,0.0,True
,Summoner,602,0.012968827419806544,3.729,3.594,0.087,0.222,0.07,-0.0011,-0.0206,0.108,0.3023,0.6777,1.895,2.86,0.00426,True
populaire,Zyra Unique Trait,14343,0.3089898532928327,3.613,3.606,0.099,0.106,0.07,-0.0307,-0.0042,0.1297,0.3283,0.6941,1.874,5.85,0.0,True
,Coven,291,0.0062689846829961865,3.924,3.607,0.1,0.418,0.175,-0.0006,-0.0832,0.1684,0.299,0.6151,2.104,3.38,0.00074,True
populaire,Summoner,14316,0.30840819492018356,3.619,3.612,0.105,0.112,0.076,-0.0323,-0.0057,0.1303,0.3275,0.6927,1.877,6.16,0.0,True
,Flora Fatalis,3938,0.08483595079601025,3.647,3.62,0.113,0.14,0.072,-0.0096,-0.0366,0.1861,0.3641,0.6618,2.075,4.07,5e-05,True
,Coven,140,0.0030160063766991965,4.514,3.639,0.132,1.007,0.684,-0.0004,-0.2412,0.1071,0.1714,0.4571,1.947,6.11,0.0,True
,Vanguard,13558,0.2920786746806265,3.654,3.645,0.138,0.147,0.108,-0.0403,-0.034,0.1789,0.3565,0.6643,2.054,7.42,0.0,True
populaire,Lunar,26589,0.5728042396432496,3.654,3.649,0.142,0.147,0.118,-0.0815,-0.0277,0.1591,0.3384,0.6707,1.972,9.73,0.0,True
,Blackthorn,1089,0.023460221030181607,3.787,3.658,0.151,0.28,0.157,-0.0035,-0.051,0.1488,0.3278,0.6474,2.057,4.45,1e-05,True
,Battlemage,1383,0.02979383442124992,4.149,3.891,0.384,0.642,0.535,-0.0114,-0.1242,0.1027,0.248,0.5741,2.006,11.74,0.0,True
