group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,470,0.005307196332388577,1.826,3.208,-0.367,-1.749,-1.643,0.0019,0.2732,0.5426,0.7851,0.9596,1.167,-32.26,0.0,True
populaire,Emerald,35163,0.3970573290122969,3.193,3.211,-0.363,-0.382,-0.359,0.1443,0.0805,0.2012,0.4289,0.7669,1.824,-32.48,0.0,True
,Rapidfire,1317,0.014871441637778204,2.752,3.224,-0.351,-0.823,-0.733,0.0052,0.1595,0.2665,0.5308,0.8459,1.647,-17.94,0.0,True
,Rapidfire,2652,0.029946137603179802,3.044,3.257,-0.318,-0.53,-0.46,0.0095,0.0976,0.2342,0.4713,0.7839,1.805,-14.86,0.0,True
,Lunar,21716,0.24521505437053265,3.253,3.277,-0.297,-0.322,-0.294,0.0729,0.063,0.201,0.4162,0.7494,1.852,-22.66,0.0,True
,Vanguard,2552,0.028816946894160953,3.094,3.291,-0.284,-0.481,-0.414,0.0082,0.1091,0.1853,0.4346,0.7955,1.701,-14.02,0.0,True
,Rapidfire,14657,0.16550548222089229,3.266,3.3,-0.275,-0.308,-0.275,0.0455,0.0569,0.207,0.4186,0.7433,1.878,-18.29,0.0,True
,Inferno,5131,0.057938775279757,3.221,3.312,-0.263,-0.354,-0.299,0.0152,0.0535,0.2257,0.4475,0.7398,1.93,-12.76,0.0,True
,Executioner,1002,0.011314490904368838,2.945,3.347,-0.227,-0.629,-0.516,0.0026,0.1101,0.2615,0.505,0.7964,1.827,-10.84,0.0,True
populaire,Defender,30042,0.3392314728034418,3.339,3.352,-0.222,-0.236,-0.21,0.0755,0.033,0.2197,0.4218,0.7193,1.982,-17.85,0.0,True
,Juggernaut,20923,0.23626057204801318,3.349,3.366,-0.208,-0.226,-0.196,0.0492,0.0391,0.2087,0.4119,0.7255,1.957,-15.0,0.0,True
,Inferno,8364,0.0944455109023363,3.344,3.384,-0.19,-0.231,-0.187,0.018,0.0421,0.1989,0.4088,0.7285,1.925,-10.45,0.0,True
,Executioner,397,0.00448288711480482,2.758,3.425,-0.149,-0.816,-0.647,0.0007,0.1348,0.3023,0.5441,0.8212,1.713,-9.47,0.0,True
,Hunter,1619,0.01828159757901512,3.335,3.46,-0.114,-0.239,-0.146,0.0021,0.0567,0.1896,0.4064,0.7431,1.895,-5.03,0.0,True
,Maokai Unique Trait,11034,0.1245949028331395,3.463,3.479,-0.096,-0.111,-0.072,0.0119,0.0215,0.1898,0.3847,0.7078,1.965,-5.6,0.0,True
,Elderwood,7508,0.08477963843313498,3.468,3.488,-0.086,-0.107,-0.059,0.0073,0.0148,0.1975,0.3984,0.7011,2.024,-4.4,1e-05,True
,Fae,20753,0.23434094784268114,3.485,3.492,-0.082,-0.089,-0.059,0.0193,0.0087,0.1976,0.3883,0.695,2.007,-5.79,0.0,True
,Juggernaut,1350,0.015244074571754423,3.399,3.499,-0.076,-0.175,-0.074,0.0012,0.05,0.1815,0.3852,0.7363,1.886,-3.39,0.0007,True
,Invoker,960,0.010840230806580923,3.386,3.508,-0.066,-0.188,-0.066,0.0007,0.0407,0.1771,0.4021,0.7271,1.923,-3.01,0.00258,True
,Elderwood,45,0.0005081358190584808,1.022,3.511,-0.063,-2.552,-2.507,0.0,0.3137,0.9778,1.0,1.0,0.147,-111.25,0.0,True
,Hunter,375,0.004234465158820673,3.219,3.512,-0.062,-0.356,-0.171,0.0003,0.0603,0.2027,0.4213,0.7467,1.818,-3.78,0.00016,True
,Spellweaver,323,0.0036472859901308732,3.17,3.512,-0.062,-0.404,-0.216,0.0002,0.0691,0.1827,0.4303,0.7554,1.727,-4.2,3e-05,True
,Primal,3370,0.038053726893935116,3.483,3.514,-0.06,-0.092,-0.025,0.0023,0.0249,0.1668,0.3774,0.7113,1.929,-2.71,0.00673,True
,Draven Unique Trait,2865,0.032351313813389945,3.482,3.517,-0.057,-0.093,-0.019,0.0019,0.0128,0.1944,0.3818,0.6991,1.986,-2.46,0.01402,True
,Slayer,1122,0.012669519755191455,3.44,3.523,-0.052,-0.134,-0.024,0.0007,0.0356,0.1595,0.3806,0.7219,1.875,-2.38,0.01714,True
,Invoker,253,0.0028568524938176808,3.237,3.532,-0.042,-0.337,-0.097,0.0001,0.0844,0.2292,0.4348,0.7708,1.95,-2.75,0.00598,True
populaire,Vanguard,31960,0.3608893506024232,3.538,3.54,-0.034,-0.036,-0.012,0.0123,0.0165,0.1525,0.3513,0.7028,1.895,-2.89,0.00382,True
,Hunter,124,0.0014001964791833692,3.121,3.545,-0.03,-0.454,-0.083,0.0,0.0556,0.3065,0.5081,0.7419,2.104,-2.4,0.01645,True
,Riftbeast,41,0.00046296819069772694,2.244,3.544,-0.03,-1.331,-1.001,0.0,0.2893,0.2683,0.6341,0.9756,1.077,-7.91,0.0,True
,Primal,386,0.004358676136812747,3.425,3.548,-0.027,-0.15,0.0,0.0001,0.0287,0.1503,0.3808,0.715,1.847,-1.59,0.11204,False
,Hunter,48,0.0005420115403290462,2.688,3.551,-0.023,-0.887,-0.499,0.0,0.2303,0.2292,0.5208,0.9167,1.372,-4.48,1e-05,True
,Brawler,438,0.004945855305502547,3.486,3.557,-0.018,-0.088,0.0,0.0001,0.0214,0.1507,0.363,0.7078,1.855,-0.99,0.32053,False
,Elderwood,12833,0.14490904368838853,3.556,3.558,-0.016,-0.019,0.0,0.0024,-0.0033,0.1784,0.3643,0.683,1.973,-1.0,0.31773,False
,Inferno,408,0.004607098092796892,3.495,3.56,-0.015,-0.08,0.0,0.0001,0.0293,0.174,0.3382,0.7157,1.836,-0.87,0.38313,False
,Brawler,113,0.0012759855011912962,3.363,3.562,-0.013,-0.212,0.0,0.0,0.057,0.1593,0.354,0.7434,1.735,-1.3,0.19481,False
,Defender,238,0.002687473887464854,3.462,3.561,-0.013,-0.112,0.0,0.0,0.0321,0.1387,0.3697,0.7185,1.844,-0.94,0.34767,False
,Executioner,4622,0.05219119457085107,3.558,3.563,-0.012,-0.016,0.0,0.0006,0.0062,0.1612,0.3535,0.6926,1.929,-0.56,0.5734,False
,Juggernaut,188,0.002122878532955431,3.447,3.562,-0.012,-0.128,0.0,0.0,0.0317,0.1809,0.3723,0.7181,1.905,-0.92,0.3583,False
,Invoker,71,0.0008017254034033808,3.31,3.564,-0.01,-0.265,0.0,0.0,0.046,0.2113,0.4507,0.7324,2.053,-1.09,0.27734,False
,Riftbeast,176,0.001987375647873169,3.466,3.565,-0.01,-0.109,0.0,0.0,0.0523,0.142,0.3409,0.7386,1.78,-0.81,0.41852,False
,Blackthorn,188,0.002122878532955431,3.479,3.565,-0.009,-0.096,0.0,0.0,0.0477,0.1702,0.367,0.734,1.939,-0.68,0.49828,False
,Invoker,10958,0.12373671789428517,3.564,3.565,-0.009,-0.011,0.0,0.0011,0.0109,0.1486,0.351,0.6972,1.914,-0.55,0.58456,False
,Sprykin,60,0.0006775144254113077,3.35,3.567,-0.007,-0.225,0.0,0.0,0.147,0.1,0.3167,0.8333,1.6,-1.09,0.27721,False
,Sprykin,757,0.008547973667272666,3.557,3.569,-0.005,-0.017,0.0,0.0,0.0138,0.1506,0.3672,0.7001,1.931,-0.24,0.80794,False
,Slayer,356,0.004019918924107093,3.565,3.573,-0.002,-0.01,0.0,0.0,0.0299,0.1264,0.323,0.7163,1.786,-0.11,0.91612,False
,Apex Predator,1825,0.020607730439593942,3.577,3.576,0.001,0.002,0.0,-0.0,-0.0003,0.16,0.3545,0.686,1.938,0.05,0.95848,False
,Flora Fatalis,2195,0.024785736062963675,3.586,3.581,0.006,0.011,0.0,-0.0002,-0.0007,0.1617,0.3403,0.6856,1.922,0.27,0.78613,False
,Blackthorn,289,0.0032633611490644654,3.637,3.583,0.009,0.062,0.0,-0.0,-0.0047,0.1557,0.3599,0.6817,2.011,0.52,0.60032,False
,Blossom,145,0.001637326528077327,3.752,3.588,0.013,0.177,0.0,-0.0,0.0102,0.1241,0.2621,0.6966,1.851,1.15,0.24977,False
,Coven,91,0.00102756354520715,3.846,3.588,0.013,0.272,0.0,-0.0,-0.1259,0.2967,0.3846,0.5604,2.445,1.06,0.28947,False
,Adaptor,68,0.0007678496821328154,3.985,3.59,0.015,0.411,0.0,-0.0,-0.0834,0.1029,0.25,0.6029,1.867,1.81,0.06978,True
,Blossom,76,0.0008581849388543231,4.013,3.593,0.018,0.439,0.0,-0.0,-0.1337,0.1842,0.3026,0.5526,2.215,1.73,0.08449,False
,Caustic,2154,0.024322767872265946,3.607,3.592,0.018,0.032,0.0,-0.0004,0.0012,0.136,0.3435,0.6876,1.914,0.77,0.44094,False
,Blossom,905,0.010219175916620558,3.639,3.596,0.022,0.064,0.0,-0.0002,-0.02,0.1757,0.3669,0.6663,2.063,0.93,0.35229,False
,Defender,1103,0.012454973520477874,3.636,3.598,0.023,0.061,0.0,-0.0003,-0.0,0.1396,0.3273,0.6863,1.895,1.06,0.28863,False
populaire,Rapidfire,62808,0.7092221005205569,3.63,3.628,0.054,0.055,0.035,-0.0382,-0.01,0.1588,0.3451,0.6764,1.966,5.4,0.0,True
,Adaptor,1391,0.01570704276245215,3.699,3.629,0.055,0.124,0.022,-0.0009,-0.0221,0.1294,0.3257,0.6643,1.926,2.39,0.01708,True
,Coven,238,0.002687473887464854,4.181,3.646,0.072,0.606,0.323,-0.0002,-0.1275,0.1555,0.2857,0.5588,2.224,4.2,3e-05,True
populaire,Riftbeast,35890,0.4052665454668639,3.655,3.652,0.077,0.081,0.057,-0.0312,-0.0051,0.1367,0.3279,0.6813,1.911,6.7,0.0,True
,Riftbeast,661,0.007463950586614573,3.874,3.656,0.081,0.3,0.157,-0.0006,-0.0509,0.0877,0.2753,0.6354,1.863,4.12,4e-05,True
populaire,Slayer,39572,0.4468433473729378,3.673,3.669,0.094,0.098,0.075,-0.042,-0.0112,0.1375,0.3278,0.6751,1.927,8.37,0.0,True
,Summoner,1070,0.012082340586501655,3.834,3.672,0.098,0.259,0.147,-0.0012,-0.0284,0.0888,0.286,0.6579,1.86,4.53,1e-05,True
,Zyra Unique Trait,23873,0.26957169796406916,3.71,3.701,0.126,0.136,0.108,-0.0341,-0.0144,0.1255,0.3135,0.672,1.906,9.71,0.0,True
populaire,Vanguard,26448,0.29864835872130446,3.723,3.714,0.139,0.148,0.121,-0.0415,-0.0317,0.1592,0.336,0.6547,2.02,10.56,0.0,True
populaire,Summoner,24285,0.2742239636852268,3.727,3.716,0.142,0.152,0.125,-0.0388,-0.0173,0.1255,0.3111,0.6691,1.916,10.89,0.0,True
,Coven,700,0.007904334963131924,4.1,3.723,0.149,0.525,0.366,-0.0012,-0.0949,0.1243,0.2671,0.5914,2.138,6.48,0.0,True
,Flora Fatalis,8442,0.095326279655371,3.757,3.725,0.15,0.182,0.137,-0.0143,-0.0401,0.1527,0.3303,0.6463,2.023,7.92,0.0,True
,Inferno,1802,0.02034801657651961,3.886,3.731,0.157,0.311,0.22,-0.0032,-0.0804,0.1376,0.2869,0.606,1.959,6.67,0.0,True
populaire,Lunar,48135,0.5435359477862216,3.755,3.749,0.174,0.181,0.159,-0.0947,-0.033,0.1429,0.3192,0.6533,1.978,16.17,0.0,True
,Coven,355,0.004008627017016904,4.755,3.772,0.197,1.18,0.974,-0.0008,-0.2582,0.0704,0.1549,0.4282,1.98,11.21,0.0,True
,Blackthorn,2599,0.029347666527399813,4.003,3.83,0.255,0.429,0.35,-0.0075,-0.08,0.1185,0.2809,0.6064,2.024,10.66,0.0,True
,Battlemage,3576,0.04037985975451394,4.11,3.933,0.358,0.536,0.47,-0.0145,-0.0977,0.0987,0.2455,0.5886,1.969,15.96,0.0,True
