group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Primal,1477,0.036284577212204586,3.523,3.604,-0.147,-0.228,-0.13,0.0053,0.0661,0.1368,0.3629,0.7258,1.883,-4.57,0.0,True
,Juggernaut,627,0.015403134673021176,3.443,3.617,-0.134,-0.308,-0.166,0.0021,0.0739,0.1404,0.3461,0.7337,1.791,-4.26,2e-05,True
,Sprykin,337,0.008278877806711542,3.318,3.624,-0.127,-0.433,-0.244,0.0011,0.0969,0.1484,0.3947,0.7567,1.768,-4.48,1e-05,True
,Hunter,181,0.004446518940696703,3.099,3.632,-0.118,-0.651,-0.403,0.0005,0.1193,0.1768,0.4309,0.779,1.702,-5.14,0.0,True
,Draven Unique Trait,1592,0.039109713555741166,3.576,3.635,-0.116,-0.175,-0.077,0.0045,0.0287,0.1671,0.3587,0.6884,1.961,-3.49,0.00048,True
,Hunter,761,0.018695032673315973,3.518,3.638,-0.113,-0.233,-0.096,0.0021,0.042,0.159,0.364,0.7017,1.908,-3.34,0.00084,True
,Maokai Unique Trait,5556,0.1364909349972977,3.643,3.657,-0.094,-0.108,-0.053,0.0128,0.0158,0.1548,0.3395,0.6755,1.96,-3.85,0.00012,True
populaire,Vanguard,17329,0.4257111973664816,3.663,3.667,-0.084,-0.088,-0.055,0.0358,0.0263,0.1231,0.3085,0.686,1.849,-5.17,0.0,True
,Blackthorn,101,0.002481206701714735,3.089,3.678,-0.073,-0.662,-0.284,0.0002,0.1026,0.2574,0.495,0.7624,1.935,-3.43,0.0006,True
,Spellweaver,153,0.003758659657053014,3.301,3.68,-0.071,-0.45,-0.184,0.0003,0.0919,0.1634,0.3529,0.7516,1.677,-3.31,0.00092,True
,Brawler,181,0.004446518940696703,3.403,3.688,-0.063,-0.348,-0.095,0.0003,0.0917,0.116,0.3646,0.7514,1.73,-2.7,0.00702,True
,Fae,4494,0.11040141502481207,3.682,3.693,-0.058,-0.069,-0.008,0.0064,0.0014,0.1524,0.3391,0.6611,1.982,-2.22,0.02664,True
,Elderwood,1585,0.038937748734830246,3.683,3.706,-0.045,-0.068,0.0,0.0018,0.0109,0.123,0.3192,0.6707,1.877,-1.42,0.15592,False
,Juggernaut,100,0.0024566402987274603,3.37,3.709,-0.042,-0.381,-0.014,0.0001,0.0303,0.21,0.4,0.69,1.869,-2.04,0.04182,True
,Hunter,47,0.0011546209404019064,3.043,3.712,-0.039,-0.708,-0.233,0.0,0.1275,0.1915,0.4681,0.7872,1.663,-2.92,0.00352,True
,Primal,150,0.0036849604480911906,3.567,3.722,-0.029,-0.184,0.0,0.0001,0.0403,0.1267,0.3333,0.7,1.838,-1.23,0.22057,False
,Invoker,4715,0.11583059008499975,3.727,3.731,-0.02,-0.024,0.0,0.0023,0.0143,0.1181,0.3014,0.674,1.893,-0.81,0.41784,False
,Inferno,242,0.005945069522920454,3.678,3.734,-0.017,-0.073,0.0,0.0001,0.0469,0.1157,0.3223,0.7066,1.857,-0.61,0.54106,False
,Brawler,75,0.0018424802240455953,3.587,3.737,-0.014,-0.164,0.0,0.0,-0.0597,0.0933,0.3733,0.6,1.721,-0.83,0.40916,False
,Defender,94,0.0023092418808038128,3.617,3.737,-0.014,-0.134,0.0,0.0,0.0956,0.1064,0.2872,0.7553,1.757,-0.74,0.46071,False
,Slayer,188,0.0046184837616076255,3.676,3.737,-0.014,-0.075,0.0,0.0001,0.053,0.0691,0.2979,0.7128,1.718,-0.6,0.5488,False
,Invoker,84,0.0020635778509310665,3.631,3.74,-0.011,-0.12,0.0,0.0,-0.0288,0.1786,0.3571,0.631,1.944,-0.56,0.5722,False
,Riftbeast,93,0.002284675477816538,3.699,3.746,-0.005,-0.052,0.0,0.0,0.0499,0.0645,0.2151,0.7097,1.564,-0.32,0.74909,False
,Slayer,667,0.01638579079251216,3.777,3.762,0.012,0.026,0.0,-0.0002,0.0104,0.1094,0.2894,0.6702,1.881,0.35,0.72628,False
,Blossom,462,0.011349678180120866,3.805,3.771,0.02,0.054,0.0,-0.0002,-0.0255,0.1429,0.2944,0.6342,1.955,0.59,0.55279,False
,Invoker,393,0.009654596373998918,3.819,3.773,0.022,0.068,0.0,-0.0002,-0.0185,0.1272,0.2977,0.6412,1.959,0.69,0.49058,False
,Coven,48,0.001179187343389181,4.333,3.783,0.032,0.582,0.049,-0.0,-0.1181,0.1042,0.1667,0.5417,1.886,2.14,0.03246,True
,Defender,454,0.01115314695622267,3.852,3.787,0.036,0.102,0.0,-0.0004,-0.0232,0.1057,0.3062,0.6366,1.924,1.12,0.2636,False
,Apex Predator,1111,0.027293273718862084,3.815,3.788,0.037,0.064,0.0,-0.001,-0.0171,0.1188,0.3024,0.6427,1.949,1.07,0.28243,False
,Blackthorn,114,0.002800569940549305,4.053,3.788,0.037,0.302,0.0,-0.0001,-0.0457,0.0877,0.2368,0.614,1.9,1.69,0.09048,False
,Summoner,573,0.014076548911708347,3.846,3.79,0.039,0.096,0.0,-0.0006,-0.0192,0.0908,0.2757,0.6405,1.813,1.25,0.21072,False
,Adaptor,655,0.016090993956664867,3.847,3.794,0.043,0.096,0.0,-0.0007,-0.0078,0.1038,0.2977,0.6519,1.935,1.27,0.20578,False
populaire,Riftbeast,20109,0.494005797671105,3.796,3.795,0.044,0.045,0.013,-0.0216,-0.0015,0.1088,0.2861,0.6582,1.879,2.78,0.00542,True
,Flora Fatalis,1205,0.029602515599665896,3.833,3.8,0.049,0.082,0.0,-0.0015,-0.0099,0.1278,0.2979,0.6498,1.978,1.42,0.1543,False
,Caustic,981,0.024099641330516387,3.844,3.802,0.051,0.093,0.0,-0.0012,-0.0084,0.0846,0.2813,0.6514,1.849,1.56,0.11945,False
,Blossom,71,0.0017442146120964968,4.437,3.806,0.055,0.686,0.249,-0.0001,-0.1245,0.0704,0.1408,0.5352,1.874,3.08,0.00207,True
,Executioner,2292,0.05630619564683339,3.834,3.812,0.061,0.083,0.0,-0.0035,-0.0188,0.1305,0.3076,0.6409,2.007,1.94,0.05266,True
populaire,Slayer,22307,0.5480027514371346,3.816,3.813,0.063,0.065,0.034,-0.0343,-0.0063,0.1112,0.2857,0.6535,1.899,4.07,5e-05,True
populaire,Rapidfire,28099,0.690291357539429,3.819,3.817,0.066,0.068,0.039,-0.0458,-0.0122,0.1185,0.2911,0.6476,1.922,4.57,0.0,True
populaire,Zyra Unique Trait,14309,0.3515206603449123,3.822,3.818,0.067,0.071,0.035,-0.0236,-0.0046,0.0998,0.2765,0.6551,1.858,3.89,0.0001,True
,Riftbeast,421,0.010342455657642607,3.979,3.829,0.078,0.228,0.049,-0.0008,-0.0422,0.0808,0.266,0.6176,1.86,2.5,0.01249,True
populaire,Summoner,14548,0.35739203065887093,3.85,3.845,0.094,0.099,0.063,-0.0335,-0.0107,0.1005,0.2744,0.649,1.878,5.41,0.0,True
,Coven,139,0.00341473001523117,4.525,3.864,0.113,0.774,0.439,-0.0004,-0.1561,0.0719,0.2158,0.5036,2.016,4.52,1e-05,True
,Flora Fatalis,4275,0.10502137277059893,3.934,3.904,0.153,0.183,0.119,-0.0161,-0.049,0.1303,0.2931,0.6108,2.018,5.65,0.0,True
,Coven,360,0.008843905075418858,4.292,3.917,0.166,0.541,0.323,-0.0015,-0.1403,0.1194,0.2528,0.5194,2.097,4.88,0.0,True
populaire,Vanguard,13622,0.33464354149265463,3.927,3.917,0.166,0.176,0.138,-0.0557,-0.0418,0.1259,0.2894,0.618,2.007,8.96,0.0,True
,Blackthorn,1348,0.03311551122684617,4.172,4.014,0.263,0.421,0.309,-0.0087,-0.087,0.112,0.2596,0.5727,2.073,7.36,0.0,True
populaire,Lunar,21309,0.5234854812558345,4.027,4.017,0.266,0.276,0.244,-0.1393,-0.0513,0.0969,0.2496,0.6084,1.934,16.9,0.0,True
,Inferno,1060,0.02604038716651108,4.235,4.025,0.274,0.484,0.365,-0.0071,-0.1012,0.0887,0.2142,0.5585,1.955,7.96,0.0,True
,Coven,206,0.005060679015378568,5.15,4.034,0.283,1.4,1.141,-0.0014,-0.3199,0.0437,0.1068,0.3398,1.888,10.61,0.0,True
,Battlemage,1691,0.041541787451481356,4.218,4.066,0.315,0.467,0.372,-0.0131,-0.0997,0.0923,0.2247,0.56,1.964,9.6,0.0,True
