group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Vanguard,20152,0.4134931057124097,3.656,3.659,-0.076,-0.08,-0.049,0.0314,0.0247,0.126,0.3118,0.6868,1.857,-5.06,0.0,True
,Fae,5683,0.11660784635587657,3.649,3.662,-0.074,-0.086,-0.032,0.0086,0.0064,0.1592,0.3451,0.6685,1.984,-3.11,0.00188,True
,Brawler,233,0.00478086014445174,3.395,3.67,-0.066,-0.341,-0.123,0.0003,0.0975,0.1116,0.3605,0.7597,1.688,-3.07,0.00213,True
,Elderwood,2085,0.04278151674326986,3.644,3.673,-0.062,-0.091,-0.008,0.0027,0.0117,0.1372,0.3309,0.6739,1.894,-2.16,0.03111,True
,Blackthorn,128,0.0026263952724885093,3.211,3.675,-0.061,-0.525,-0.185,0.0002,0.0723,0.2266,0.4766,0.7344,1.955,-3.03,0.00243,True
,Spellweaver,183,0.003754924491135916,3.355,3.675,-0.06,-0.38,-0.141,0.0002,0.0865,0.1421,0.3333,0.7486,1.646,-3.12,0.00182,True
,Hunter,62,0.0012721602101116217,3.0,3.692,-0.044,-0.736,-0.304,0.0001,0.1443,0.2097,0.4839,0.8065,1.732,-3.34,0.00083,True
,Juggernaut,109,0.0022365397242284962,3.431,3.705,-0.031,-0.304,0.0,0.0001,0.0076,0.2202,0.3945,0.6697,1.941,-1.64,0.10204,False
,Primal,189,0.0038780367695338148,3.556,3.706,-0.029,-0.18,0.0,0.0001,0.0416,0.127,0.3545,0.7037,1.853,-1.33,0.18261,False
,Inferno,290,0.00595042678923178,3.645,3.715,-0.021,-0.091,0.0,0.0001,0.0551,0.1241,0.3241,0.7172,1.842,-0.84,0.40335,False
,Invoker,108,0.00221602101116218,3.537,3.716,-0.02,-0.198,0.0,0.0,-0.0047,0.1944,0.4074,0.6574,2.03,-1.02,0.30992,False
,Sprykin,49,0.0010054169402495075,3.367,3.718,-0.018,-0.368,0.0,0.0,0.1134,0.1429,0.3061,0.7755,1.612,-1.6,0.1102,False
,Defender,120,0.0024622455679579776,3.6,3.721,-0.015,-0.136,0.0,0.0,0.0629,0.125,0.3,0.725,1.758,-0.84,0.39903,False
,Invoker,489,0.010033650689428759,3.697,3.723,-0.013,-0.038,0.0,0.0001,0.0066,0.1268,0.319,0.6687,1.928,-0.44,0.6629,False
,Brawler,87,0.0017851280367695338,3.586,3.723,-0.012,-0.149,0.0,0.0,-0.0414,0.0805,0.3563,0.6207,1.685,-0.83,0.4091,False
,Invoker,5759,0.11816726854891661,3.722,3.724,-0.012,-0.014,0.0,0.0014,0.0114,0.1214,0.3027,0.6736,1.896,-0.52,0.60476,False
,Adaptor,43,0.0008823046618516087,3.558,3.728,-0.007,-0.177,0.0,0.0,0.0821,0.0698,0.3023,0.7442,1.545,-0.75,0.45173,False
,Riftbeast,114,0.002339133289560079,3.693,3.731,-0.004,-0.043,0.0,0.0,0.0484,0.0702,0.2105,0.7105,1.574,-0.29,0.77317,False
,Slayer,780,0.016004596191726856,3.744,3.739,0.004,0.008,0.0,-0.0001,0.0097,0.1192,0.2949,0.6718,1.892,0.12,0.90614,False
,Slayer,232,0.0047603414313854234,3.793,3.747,0.011,0.058,0.0,-0.0001,0.0232,0.069,0.2888,0.6853,1.8,0.49,0.62719,False
,Apex Predator,1329,0.027269369665134602,3.758,3.748,0.013,0.022,0.0,-0.0003,-0.0007,0.1226,0.3093,0.6614,1.931,0.41,0.67957,False
,Blossom,40,0.0008207485226526593,4.15,3.752,0.016,0.414,0.0,-0.0,-0.1121,0.075,0.225,0.55,1.918,1.37,0.17183,False
,Blossom,578,0.011859816152330926,3.789,3.755,0.02,0.053,0.0,-0.0002,-0.0168,0.1349,0.2993,0.6453,1.951,0.65,0.51304,False
,Defender,555,0.011387885751805646,3.814,3.764,0.029,0.079,0.0,-0.0003,-0.0207,0.1045,0.3117,0.6414,1.901,0.97,0.33118,False
,Blackthorn,148,0.003036769533814839,3.966,3.766,0.03,0.231,0.0,-0.0001,-0.0473,0.1014,0.2635,0.6149,1.894,1.48,0.13901,False
,Coven,56,0.001149047931713723,4.339,3.768,0.033,0.604,0.091,-0.0,-0.1264,0.1071,0.1786,0.5357,1.957,2.31,0.02106,True
,Caustic,1211,0.024848161523309258,3.802,3.772,0.037,0.066,0.0,-0.0009,-0.0048,0.0917,0.2898,0.6573,1.854,1.23,0.2196,False
,Flora Fatalis,1475,0.03026510177281681,3.807,3.778,0.043,0.071,0.0,-0.0013,-0.0126,0.1268,0.3058,0.6495,1.962,1.37,0.16937,False
populaire,Riftbeast,23362,0.47935817465528563,3.784,3.782,0.046,0.048,0.019,-0.0222,-0.0016,0.1123,0.2903,0.6605,1.885,3.18,0.00145,True
,Executioner,2816,0.05778069599474721,3.798,3.782,0.047,0.063,0.0,-0.0027,-0.0123,0.1289,0.3111,0.6499,1.981,1.64,0.10175,False
,Summoner,685,0.014055318450426789,3.864,3.789,0.053,0.129,0.0,-0.0007,-0.0256,0.0934,0.2715,0.6365,1.816,1.84,0.0657,True
,Adaptor,812,0.016661195009848983,3.865,3.794,0.059,0.129,0.0,-0.001,-0.018,0.1034,0.2931,0.6441,1.932,1.89,0.05919,True
,Blossom,87,0.0017851280367695338,4.471,3.796,0.06,0.736,0.34,-0.0001,-0.1449,0.069,0.1494,0.5172,1.881,3.65,0.00027,True
populaire,Slayer,26046,0.534430400525279,3.805,3.803,0.067,0.07,0.041,-0.0359,-0.0072,0.114,0.2901,0.6549,1.906,4.73,0.0,True
populaire,Rapidfire,33376,0.6848325673013789,3.807,3.805,0.069,0.071,0.044,-0.0474,-0.0126,0.1216,0.2954,0.6495,1.927,5.19,0.0,True
populaire,Zyra Unique Trait,16362,0.33572718319107026,3.821,3.817,0.081,0.086,0.052,-0.0272,-0.0077,0.1026,0.2783,0.6544,1.867,5.04,0.0,True
,Riftbeast,515,0.010567137229152987,4.012,3.831,0.095,0.276,0.114,-0.001,-0.0446,0.0757,0.2505,0.6175,1.866,3.34,0.00084,True
populaire,Summoner,16671,0.34206746552856204,3.848,3.842,0.107,0.113,0.079,-0.0364,-0.0134,0.1029,0.2764,0.6487,1.887,6.62,0.0,True
,Coven,172,0.0035292186474064347,4.517,3.853,0.117,0.782,0.479,-0.0004,-0.1679,0.0814,0.2209,0.4942,2.022,5.06,0.0,True
,Coven,433,0.008884602757715037,4.192,3.876,0.14,0.456,0.257,-0.0012,-0.1148,0.127,0.2633,0.5473,2.106,4.49,1e-05,True
populaire,Vanguard,16541,0.3394000328299409,3.902,3.892,0.157,0.166,0.131,-0.0532,-0.0391,0.1296,0.295,0.6231,2.008,9.28,0.0,True
,Flora Fatalis,5205,0.10679990151017728,3.932,3.901,0.166,0.197,0.139,-0.0177,-0.0529,0.1314,0.293,0.6092,2.015,6.72,0.0,True
,Blackthorn,1625,0.033342908732764284,4.14,3.989,0.253,0.405,0.303,-0.0084,-0.0824,0.1151,0.2634,0.5797,2.073,7.76,0.0,True
populaire,Lunar,25313,0.5193901838476691,4.007,3.997,0.261,0.271,0.242,-0.1357,-0.0505,0.1018,0.2564,0.6116,1.946,18.02,0.0,True
,Inferno,1281,0.02628447143795141,4.213,4.007,0.271,0.478,0.369,-0.0071,-0.0962,0.0921,0.2178,0.566,1.953,8.64,0.0,True
,Coven,252,0.005170715692711753,5.087,4.013,0.278,1.352,1.115,-0.0014,-0.2931,0.0397,0.1151,0.369,1.915,11.18,0.0,True
,Battlemage,2047,0.04200180564674984,4.192,4.045,0.309,0.456,0.369,-0.013,-0.1003,0.0967,0.2316,0.5618,1.971,10.27,0.0,True
