group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,6847,0.08389800394554656,3.409,3.453,-0.183,-0.227,-0.177,0.0153,0.0368,0.1995,0.4078,0.7135,1.995,-9.04,0.0,True
,Hunter,1601,0.019617453529548714,3.379,3.508,-0.127,-0.257,-0.164,0.0025,0.0604,0.1786,0.3916,0.737,1.891,-5.38,0.0,True
,Fae,14616,0.17909350455208245,3.531,3.541,-0.095,-0.105,-0.07,0.0169,0.0146,0.1857,0.3734,0.6912,1.997,-5.88,0.0,True
,Maokai Unique Trait,10902,0.1335849334035853,3.531,3.545,-0.091,-0.104,-0.065,0.0121,0.0183,0.1783,0.3686,0.6949,1.97,-5.19,0.0,True
,Hunter,371,0.00454595581477987,3.183,3.552,-0.084,-0.452,-0.268,0.0004,0.0835,0.1968,0.4286,0.7601,1.81,-4.8,0.0,True
,Juggernaut,1341,0.01643160848415042,3.45,3.552,-0.084,-0.186,-0.084,0.0014,0.0512,0.1655,0.3691,0.7278,1.882,-3.59,0.00033,True
,Primal,3187,0.039051108306478295,3.514,3.555,-0.08,-0.122,-0.054,0.0031,0.0363,0.1559,0.3671,0.7129,1.922,-3.5,0.00046,True
,Elderwood,7928,0.09714376738429868,3.568,3.579,-0.056,-0.068,-0.023,0.0055,0.0092,0.1685,0.3562,0.6858,1.951,-2.95,0.00317,True
,Spellweaver,311,0.0038107608043033417,3.286,3.58,-0.056,-0.349,-0.155,0.0002,0.0565,0.1801,0.3859,0.7331,1.745,-3.52,0.00043,True
,Draven Unique Trait,2887,0.03537513325409565,3.549,3.581,-0.055,-0.086,-0.013,0.0019,0.0137,0.1767,0.3627,0.6903,1.968,-2.31,0.02062,True
,Brawler,411,0.005036085821764223,3.392,3.587,-0.049,-0.244,-0.076,0.0002,0.0679,0.1363,0.3601,0.7445,1.73,-2.85,0.00439,True
populaire,Vanguard,30719,0.3764075921138082,3.584,3.586,-0.049,-0.052,-0.027,0.0185,0.0172,0.1455,0.3384,0.6938,1.89,-4.05,5e-05,True
,Invoker,242,0.0029652865422553332,3.302,3.592,-0.043,-0.334,-0.082,0.0001,0.063,0.2397,0.4256,0.7397,1.999,-2.6,0.00945,True
,Hunter,120,0.0014703900209530579,3.092,3.598,-0.037,-0.544,-0.185,0.0001,0.0984,0.2583,0.5,0.775,2.004,-2.97,0.00297,True
,Invoker,873,0.010697087402433495,3.53,3.599,-0.037,-0.105,0.0,0.0004,0.0187,0.1592,0.3666,0.6953,1.942,-1.59,0.11126,False
,Slayer,1181,0.01447108845621301,3.552,3.601,-0.035,-0.084,0.0,0.0005,0.0236,0.1465,0.3522,0.7003,1.898,-1.5,0.13333,False
,Sprykin,717,0.00878558037519452,3.536,3.605,-0.031,-0.1,0.0,0.0003,0.0305,0.1492,0.3556,0.7071,1.893,-1.41,0.15904,False
,Primal,349,0.004276384310938477,3.499,3.611,-0.024,-0.137,0.0,0.0001,0.0311,0.1404,0.3582,0.7077,1.854,-1.38,0.16825,False
,Blackthorn,206,0.0025241695359694157,3.456,3.616,-0.02,-0.179,0.0,0.0001,0.037,0.1893,0.3883,0.7136,1.987,-1.29,0.19576,False
,Brawler,122,0.0014948965213022753,3.344,3.615,-0.02,-0.291,0.0,0.0,0.0283,0.123,0.3934,0.7049,1.717,-1.87,0.0611,True
,Defender,233,0.002855007290683854,3.481,3.616,-0.019,-0.155,0.0,0.0001,0.0487,0.1459,0.3519,0.7253,1.844,-1.28,0.20037,False
,Juggernaut,185,0.0022668512823026308,3.476,3.619,-0.016,-0.16,0.0,0.0,0.0261,0.1892,0.3676,0.7027,1.926,-1.13,0.25921,False
,Invoker,70,0.000857727512222617,3.271,3.621,-0.015,-0.364,0.0,0.0,0.0805,0.2143,0.4571,0.7571,2.014,-1.51,0.1304,False
,Sprykin,66,0.0008087145115241818,3.333,3.624,-0.012,-0.302,0.0,0.0,0.1567,0.1212,0.303,0.8333,1.57,-1.56,0.11799,False
,Hunter,45,0.0005513962578573967,3.222,3.625,-0.011,-0.413,0.0,0.0,0.1012,0.1556,0.4444,0.7778,1.685,-1.65,0.09996,False
,Slayer,379,0.004643981816176741,3.586,3.626,-0.009,-0.05,0.0,0.0,0.0411,0.1187,0.3166,0.7177,1.81,-0.53,0.59281,False
,Riftbeast,185,0.0022668512823026308,3.578,3.63,-0.006,-0.057,0.0,0.0,0.0477,0.1189,0.3081,0.7243,1.775,-0.44,0.66147,False
,Invoker,10302,0.12623298329882002,3.636,3.636,-0.0,-0.0,0.0,0.0,0.0068,0.1394,0.3339,0.6835,1.926,-0.0,0.99968,False
,Inferno,410,0.005023832571589614,3.651,3.639,0.003,0.016,0.0,-0.0,0.0209,0.1317,0.3195,0.6976,1.846,0.17,0.86445,False
,Apex Predator,1965,0.02407763659310632,3.651,3.644,0.008,0.015,0.0,-0.0002,-0.0023,0.145,0.3425,0.6743,1.953,0.34,0.73193,False
,Adaptor,68,0.0008332210118733994,3.882,3.645,0.01,0.247,0.0,-0.0,-0.0443,0.0882,0.2647,0.6324,1.778,1.14,0.25282,False
,Defender,1034,0.012669860680545514,3.663,3.646,0.011,0.028,0.0,-0.0001,0.0091,0.1315,0.323,0.6857,1.89,0.47,0.6382,False
,Blossom,71,0.0008699807623972259,4.0,3.651,0.015,0.364,0.0,-0.0,-0.1132,0.1549,0.2817,0.5634,2.162,1.42,0.15579,False
,Coven,97,0.001188565266937055,4.021,3.657,0.022,0.385,0.0,-0.0,-0.1096,0.1959,0.2887,0.567,2.21,1.71,0.08642,False
,Blackthorn,289,0.0035411893004619476,3.785,3.658,0.023,0.15,0.0,-0.0001,-0.0296,0.1246,0.3218,0.6471,1.974,1.29,0.19775,False
,Executioner,4476,0.054845547781549056,3.67,3.66,0.025,0.034,0.0,-0.0014,-0.005,0.151,0.3322,0.6716,1.963,1.13,0.25978,False
,Flora Fatalis,2234,0.027373760890076093,3.678,3.66,0.025,0.043,0.0,-0.0007,-0.0047,0.1468,0.3277,0.6719,1.957,1.01,0.31078,False
,Blossom,152,0.0018624940265405399,4.02,3.668,0.033,0.384,0.081,-0.0001,-0.0582,0.1053,0.2105,0.6184,1.904,2.49,0.01295,True
,Caustic,2147,0.026307728124885126,3.702,3.674,0.038,0.067,0.0,-0.001,-0.0013,0.1164,0.3153,0.6754,1.892,1.61,0.10685,False
,Blossom,915,0.011211723909767065,3.758,3.68,0.044,0.123,0.0,-0.0005,-0.0198,0.1454,0.3158,0.6568,2.005,1.84,0.06521,True
,Adaptor,1437,0.017607920500912866,3.755,3.692,0.056,0.119,0.02,-0.001,-0.012,0.1176,0.3076,0.6646,1.912,2.35,0.01894,True
populaire,Riftbeast,34945,0.428189827351705,3.704,3.701,0.065,0.068,0.044,-0.028,-0.0054,0.1301,0.3152,0.6712,1.91,5.56,0.0,True
populaire,Rapidfire,56290,0.6897354523287302,3.704,3.702,0.067,0.069,0.047,-0.0459,-0.0122,0.1446,0.3253,0.6645,1.958,6.38,0.0,True
,Riftbeast,705,0.008638541373099214,3.877,3.708,0.073,0.241,0.103,-0.0006,-0.0383,0.0894,0.2709,0.6383,1.864,3.42,0.00064,True
,Coven,241,0.0029530332920807245,4.274,3.718,0.082,0.638,0.361,-0.0002,-0.1414,0.1328,0.2863,0.5353,2.19,4.52,1e-05,True
populaire,Slayer,38811,0.4755608925267427,3.73,3.726,0.09,0.094,0.071,-0.043,-0.0125,0.1301,0.3132,0.6641,1.926,7.89,0.0,True
,Summoner,1035,0.012682113930720124,3.9,3.738,0.103,0.265,0.151,-0.0013,-0.038,0.0831,0.2744,0.6386,1.849,4.58,0.0,True
,Zyra Unique Trait,23047,0.28240065677420934,3.766,3.757,0.121,0.13,0.102,-0.0343,-0.0161,0.1178,0.2993,0.6605,1.902,9.1,0.0,True
populaire,Vanguard,26176,0.32074107657056034,3.778,3.77,0.134,0.143,0.115,-0.043,-0.0318,0.1493,0.3221,0.6448,2.015,10.02,0.0,True
populaire,Summoner,23573,0.2888458663660536,3.785,3.775,0.14,0.149,0.121,-0.0403,-0.0201,0.1184,0.2969,0.6565,1.916,10.48,0.0,True
,Flora Fatalis,8483,0.10394432123120657,3.824,3.793,0.158,0.188,0.143,-0.0164,-0.0448,0.1442,0.3123,0.6319,2.019,8.19,0.0,True
,Coven,738,0.009042898628861306,4.16,3.799,0.163,0.524,0.372,-0.0015,-0.1089,0.1247,0.2575,0.5678,2.105,6.74,0.0,True
populaire,Lunar,43025,0.5271960887625443,3.858,3.85,0.215,0.223,0.2,-0.1132,-0.0415,0.1266,0.2942,0.6351,1.971,19.01,0.0,True
,Coven,366,0.004484689563906827,4.831,3.854,0.219,1.195,0.987,-0.001,-0.2613,0.0683,0.1585,0.4153,2.025,11.26,0.0,True
,Inferno,1920,0.023526240335248926,4.08,3.876,0.24,0.444,0.356,-0.0056,-0.1068,0.112,0.2484,0.5698,1.956,9.83,0.0,True
,Blackthorn,2542,0.031147761943855608,4.061,3.895,0.259,0.425,0.345,-0.0081,-0.0814,0.1196,0.2667,0.5952,2.034,10.4,0.0,True
,Battlemage,3428,0.04200414159855902,4.16,3.991,0.355,0.524,0.457,-0.0149,-0.1005,0.0954,0.2354,0.5761,1.969,15.27,0.0,True
