group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Slayer,33500,0.45928789810663706,3.566,3.565,0.043,0.045,0.02,-0.0197,0.0021,0.1484,0.3494,0.6964,1.908,3.52,0.00043,True
,Blackthorn,176,0.002412975225873675,3.932,3.566,0.044,0.41,0.104,-0.0001,-0.0864,0.1307,0.3125,0.608,2.069,2.63,0.0086,True
,Inferno,1103,0.015122225421242409,3.683,3.591,0.069,0.161,0.045,-0.001,-0.0271,0.1578,0.3264,0.6673,1.951,2.72,0.00651,True
,Adaptor,743,0.01018659427740989,3.732,3.593,0.071,0.211,0.074,-0.0007,-0.0362,0.1238,0.3109,0.6581,1.893,3.01,0.00258,True
populaire,Riftbeast,29755,0.4079436241242682,3.597,3.593,0.072,0.075,0.05,-0.0293,0.0001,0.1352,0.3338,0.6944,1.875,5.76,0.0,True
,Coven,140,0.0019194121114904236,4.371,3.596,0.074,0.85,0.487,-0.0001,-0.18,0.1143,0.2714,0.5143,2.189,4.59,0.0,True
,Riftbeast,452,0.006196959102811939,3.843,3.598,0.076,0.321,0.136,-0.0005,-0.055,0.1261,0.3075,0.6394,2.002,3.4,0.00067,True
,Summoner,957,0.01312055279068811,3.73,3.604,0.083,0.209,0.088,-0.0011,-0.0162,0.1055,0.3041,0.6782,1.899,3.38,0.00073,True
populaire,Zyra Unique Trait,22100,0.302992911885274,3.62,3.614,0.092,0.098,0.069,-0.0278,-0.0026,0.1299,0.3282,0.6917,1.875,6.73,0.0,True
,Coven,436,0.005977597718641605,3.943,3.619,0.097,0.421,0.222,-0.0006,-0.0934,0.172,0.2982,0.6009,2.12,4.14,4e-05,True
populaire,Summoner,22073,0.30262273954948654,3.626,3.62,0.098,0.104,0.076,-0.0296,-0.0037,0.1303,0.3269,0.6906,1.878,7.16,0.0,True
,Flora Fatalis,6387,0.08756632254349525,3.66,3.634,0.112,0.138,0.085,-0.0098,-0.0336,0.1829,0.3607,0.6607,2.073,5.12,0.0,True
populaire,Lunar,41514,0.5691605314029532,3.666,3.662,0.14,0.145,0.121,-0.0796,-0.0272,0.1586,0.3379,0.6671,1.979,11.94,0.0,True
,Coven,221,0.00302992911885274,4.593,3.663,0.141,1.071,0.811,-0.0004,-0.2464,0.1041,0.1629,0.448,1.97,8.07,0.0,True
,Vanguard,21455,0.2941499060859074,3.674,3.665,0.143,0.153,0.122,-0.0421,-0.0352,0.175,0.3511,0.6591,2.051,9.68,0.0,True
,Blackthorn,1766,0.024212012777800627,3.785,3.666,0.144,0.264,0.167,-0.0035,-0.0511,0.1518,0.3313,0.6433,2.058,5.33,0.0,True
,Battlemage,2230,0.030573492918740317,4.135,3.893,0.371,0.614,0.53,-0.0113,-0.1199,0.1022,0.2489,0.5744,1.99,14.35,0.0,True
