group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rapidfire,1227,0.011761548268358847,2.717,3.241,-0.308,-0.832,-0.741,0.0036,0.1617,0.2771,0.5297,0.8509,1.612,-17.92,0.0,True
,Rival,6281,0.0602072409727481,3.142,3.244,-0.306,-0.407,-0.357,0.0184,0.0713,0.2471,0.4679,0.7604,1.947,-16.08,0.0,True
,Lunar,24226,0.23222108259923507,3.224,3.25,-0.299,-0.325,-0.299,0.0695,0.0657,0.2012,0.4261,0.7549,1.846,-24.37,0.0,True
,Rapidfire,2673,0.02562234598314849,3.049,3.269,-0.281,-0.5,-0.431,0.0072,0.0954,0.2275,0.465,0.7845,1.787,-14.25,0.0,True
,Rapidfire,15442,0.14802105000814778,3.257,3.292,-0.257,-0.292,-0.26,0.0381,0.0565,0.2062,0.4247,0.7456,1.884,-17.88,0.0,True
,Vanguard,2661,0.025507318616220777,3.126,3.312,-0.237,-0.424,-0.358,0.0061,0.0993,0.1815,0.4303,0.7884,1.699,-12.65,0.0,True
,Inferno,4654,0.04461144714013209,3.24,3.336,-0.214,-0.309,-0.253,0.0095,0.0462,0.2235,0.4394,0.7353,1.914,-10.78,0.0,True
,Executioner,458,0.004390211171074451,2.541,3.368,-0.181,-1.008,-0.859,0.0008,0.1733,0.3406,0.6048,0.8624,1.62,-13.27,0.0,True
populaire,Defender,38304,0.36716735523326594,3.366,3.376,-0.173,-0.183,-0.16,0.0637,0.0221,0.2223,0.4192,0.7112,2.006,-15.34,0.0,True
,Juggernaut,20883,0.20017637529595583,3.36,3.377,-0.172,-0.189,-0.16,0.0344,0.0318,0.2094,0.4102,0.721,1.965,-12.69,0.0,True
,Inferno,8133,0.07795979793525877,3.362,3.4,-0.149,-0.188,-0.144,0.0116,0.0345,0.198,0.4029,0.7236,1.928,-8.44,0.0,True
,Draven Unique Trait,2954,0.02831590349203915,3.366,3.442,-0.107,-0.183,-0.111,0.003,0.0319,0.2089,0.4127,0.7211,1.964,-5.0,0.0,True
,Maokai Unique Trait,11703,0.11218043959625394,3.429,3.447,-0.102,-0.12,-0.083,0.0115,0.0212,0.1982,0.3947,0.7103,1.968,-6.27,0.0,True
,Executioner,5164,0.049500110234559976,3.408,3.449,-0.101,-0.141,-0.087,0.005,0.0295,0.1878,0.3925,0.7186,1.933,-5.12,0.0,True
,Juggernaut,1411,0.013525301227917142,3.315,3.455,-0.095,-0.235,-0.137,0.0013,0.0529,0.1914,0.4082,0.742,1.856,-4.71,0.0,True
,Hunter,1602,0.015356153484849937,3.339,3.458,-0.091,-0.21,-0.117,0.0014,0.0568,0.186,0.4032,0.7459,1.887,-4.42,1e-05,True
,Spellweaver,394,0.0037767318807933052,3.015,3.464,-0.085,-0.534,-0.35,0.0003,0.085,0.2462,0.5,0.7741,1.861,-5.68,0.0,True
,Primal,3503,0.03357840552898211,3.416,3.466,-0.083,-0.133,-0.069,0.0028,0.0354,0.1773,0.3854,0.7245,1.907,-4.06,5e-05,True
,Elderwood,71,0.0006805785876556464,1.056,3.467,-0.082,-2.493,-2.438,0.0001,0.3109,0.9437,1.0,1.0,0.231,-88.93,0.0,True
,Fae,29722,0.2849036166521285,3.471,3.476,-0.073,-0.078,-0.053,0.0209,0.0053,0.2061,0.3941,0.6944,2.022,-5.94,0.0,True
,Hunter,399,0.00382465995034652,3.163,3.487,-0.062,-0.386,-0.21,0.0002,0.0853,0.2055,0.4311,0.7744,1.79,-4.3,2e-05,True
,Inferno,433,0.004150570823308379,3.249,3.498,-0.052,-0.3,-0.127,0.0002,0.0799,0.2125,0.3995,0.7691,1.827,-3.41,0.00066,True
,Slayer,1151,0.011033041611149987,3.421,3.504,-0.045,-0.128,-0.019,0.0005,0.0381,0.1642,0.3788,0.7272,1.869,-2.31,0.02108,True
,Juggernaut,195,0.0018691947125753668,3.077,3.509,-0.04,-0.472,-0.233,0.0001,0.1058,0.2154,0.4359,0.7949,1.703,-3.87,0.00011,True
,Brawler,477,0.004572337835376666,3.356,3.513,-0.036,-0.193,-0.02,0.0002,0.0383,0.1845,0.4172,0.7275,1.917,-2.19,0.02843,True
populaire,Vanguard,37863,0.3629400994986724,3.511,3.513,-0.036,-0.038,-0.015,0.013,0.02,0.1507,0.3556,0.7091,1.877,-3.31,0.00092,True
,Riftbeast,56,0.0005367943789960028,2.179,3.513,-0.036,-1.371,-1.061,0.0,0.2752,0.3571,0.6071,0.9643,1.182,-8.67,0.0,True
,Hunter,119,0.001140688055366506,2.933,3.516,-0.033,-0.616,-0.277,0.0,0.1092,0.3109,0.5042,0.7983,1.886,-3.56,0.00037,True
,Invoker,11927,0.11432761711223795,3.511,3.517,-0.032,-0.038,-0.002,0.0037,0.0185,0.1528,0.3583,0.7076,1.894,-2.07,0.03817,True
,Primal,393,0.0037671462668826625,3.369,3.521,-0.029,-0.18,0.0,0.0001,0.0183,0.173,0.402,0.7074,1.856,-1.92,0.05466,True
,Invoker,1048,0.010045723378353766,3.478,3.525,-0.024,-0.071,0.0,0.0002,0.017,0.1613,0.3798,0.7061,1.918,-1.2,0.23204,False
,Sprykin,814,0.007802689723263327,3.464,3.525,-0.024,-0.085,0.0,0.0002,0.0283,0.1683,0.3857,0.7174,1.939,-1.24,0.21372,False
,Invoker,246,0.0023580610220181554,3.329,3.526,-0.023,-0.22,0.0,0.0001,0.0832,0.1789,0.3902,0.7724,1.879,-1.83,0.06668,True
,Hunter,51,0.0004888663094427883,3.02,3.537,-0.013,-0.53,-0.1,0.0,0.1148,0.1569,0.451,0.8039,1.565,-2.42,0.01573,True
,Slayer,311,0.002981125926209944,3.457,3.537,-0.012,-0.093,0.0,0.0,0.0472,0.1447,0.3215,0.7363,1.749,-0.93,0.35119,False
,Apex Predator,1699,0.0162859580341823,3.529,3.54,-0.009,-0.02,0.0,0.0001,0.0007,0.1648,0.3673,0.6898,1.929,-0.43,0.67043,False
,Brawler,134,0.0012844722640261495,3.418,3.541,-0.008,-0.131,0.0,0.0,0.0646,0.1194,0.3209,0.7537,1.654,-0.92,0.35855,False
,Sprykin,61,0.0005847224485492174,3.295,3.542,-0.007,-0.254,0.0,0.0,0.1306,0.1148,0.3443,0.8197,1.613,-1.23,0.21867,False
,Defender,228,0.002185519971626583,3.496,3.544,-0.005,-0.054,0.0,0.0,0.0346,0.114,0.3246,0.7237,1.721,-0.47,0.63854,False
,Riftbeast,192,0.0018404378708434383,3.536,3.548,-0.001,-0.013,0.0,0.0,0.0036,0.125,0.3958,0.6927,1.893,-0.09,0.92565,False
,Blossom,154,0.0014761845422390078,3.578,3.551,0.002,0.029,0.0,-0.0,0.0317,0.1558,0.2987,0.7208,1.872,0.19,0.84919,False
,Invoker,70,0.0006709929737450035,3.614,3.551,0.002,0.065,0.0,-0.0,-0.0177,0.1571,0.4,0.6714,2.106,0.26,0.79612,False
,Adaptor,54,0.000517623151174717,3.759,3.555,0.005,0.21,0.0,-0.0,-0.0039,0.0926,0.2778,0.6852,1.845,0.84,0.40304,False
,Elderwood,9235,0.08852314446478725,3.555,3.554,0.005,0.006,0.0,-0.0004,-0.012,0.1981,0.3946,0.6771,2.095,0.26,0.79621,False
,Caustic,2168,0.020781610958273824,3.566,3.558,0.009,0.017,0.0,-0.0002,0.0097,0.1351,0.3473,0.6988,1.881,0.41,0.68191,False
,Flora Fatalis,2282,0.021874370944087115,3.567,3.559,0.01,0.018,0.0,-0.0002,0.0002,0.1731,0.3453,0.6893,1.938,0.45,0.65606,False
,Blackthorn,141,0.00135157156140065,3.73,3.561,0.011,0.181,0.0,-0.0,-0.0012,0.1631,0.305,0.6879,1.989,1.08,0.27944,False
,Blossom,946,0.00906799075946819,3.608,3.567,0.018,0.059,0.0,-0.0002,-0.0189,0.1924,0.3594,0.6702,2.041,0.88,0.37908,False
,Blossom,64,0.000613479290281146,4.141,3.567,0.018,0.591,0.07,-0.0,-0.111,0.1406,0.2656,0.5781,2.128,2.22,0.02621,True
,Elderwood,19672,0.18856819685016726,3.577,3.575,0.025,0.028,0.0,-0.0048,-0.0117,0.1787,0.3609,0.6775,1.983,1.82,0.06848,True
,Coven,95,0.0009106333215110762,4.189,3.577,0.028,0.64,0.169,-0.0,-0.1944,0.2526,0.3053,0.4947,2.341,2.66,0.0077,True
,Blackthorn,296,0.0028373417175503006,3.801,3.58,0.031,0.251,0.024,-0.0001,-0.0371,0.1318,0.3176,0.652,1.993,2.17,0.03015,True
populaire,Rapidfire,77819,0.7459428889123204,3.589,3.588,0.038,0.039,0.021,-0.0287,-0.0076,0.1675,0.3557,0.6815,1.971,4.23,2e-05,True
,Defender,1178,0.011291853186737345,3.666,3.591,0.042,0.117,0.008,-0.0005,-0.0168,0.146,0.3183,0.6723,1.894,2.11,0.03483,True
,Riftbeast,654,0.006268991497560461,3.775,3.603,0.054,0.226,0.081,-0.0003,-0.0423,0.1086,0.3104,0.6468,1.886,3.05,0.00225,True
,Adaptor,1289,0.012355856330818708,3.721,3.615,0.066,0.172,0.068,-0.0008,-0.0297,0.1249,0.3157,0.6594,1.903,3.23,0.00124,True
populaire,Slayer,46832,0.4489134706632286,3.62,3.617,0.068,0.071,0.05,-0.0306,-0.0044,0.143,0.339,0.6847,1.918,6.61,0.0,True
populaire,Riftbeast,42354,0.4059890915713697,3.622,3.618,0.069,0.072,0.051,-0.028,-0.0011,0.1362,0.3327,0.688,1.894,6.57,0.0,True
,Coven,236,0.0022622048829117262,4.343,3.63,0.081,0.794,0.509,-0.0002,-0.1637,0.1398,0.2627,0.5254,2.23,5.47,0.0,True
,Summoner,1298,0.012442126856014493,3.777,3.637,0.087,0.228,0.125,-0.0011,-0.0227,0.0978,0.2989,0.6664,1.889,4.32,2e-05,True
,Inferno,1700,0.016295543648092943,3.757,3.643,0.093,0.208,0.113,-0.0015,-0.0532,0.1576,0.3212,0.6359,1.982,4.29,2e-05,True
populaire,Zyra Unique Trait,30331,0.29074125552371,3.65,3.644,0.095,0.101,0.077,-0.0275,-0.0057,0.1292,0.3255,0.6835,1.891,8.13,0.0,True
populaire,Summoner,30440,0.2917860874399701,3.66,3.653,0.103,0.111,0.086,-0.0302,-0.007,0.1295,0.3236,0.6821,1.896,8.88,0.0,True
,Flora Fatalis,9214,0.08832184657266375,3.691,3.665,0.116,0.142,0.099,-0.0102,-0.0326,0.1684,0.3512,0.6565,2.049,6.4,0.0,True
,Coven,678,0.006499046231415891,4.078,3.679,0.13,0.529,0.371,-0.0008,-0.0977,0.1298,0.2581,0.5914,2.091,6.57,0.0,True
populaire,Lunar,59006,0.5656087344113954,3.696,3.691,0.142,0.147,0.127,-0.0801,-0.027,0.1533,0.3314,0.6621,1.977,14.42,0.0,True
,Vanguard,29535,0.28311110685083823,3.72,3.709,0.16,0.171,0.145,-0.0452,-0.0394,0.1671,0.3408,0.6497,2.044,12.78,0.0,True
,Coven,352,0.0033741360965463033,4.676,3.712,0.163,1.127,0.912,-0.0005,-0.2459,0.1023,0.1761,0.4432,2.058,10.26,0.0,True
,Blackthorn,2692,0.025804472647450706,3.855,3.722,0.173,0.306,0.228,-0.0045,-0.0595,0.1382,0.3139,0.6296,2.035,7.71,0.0,True
,Battlemage,3638,0.034872463406918894,4.101,3.9,0.35,0.551,0.487,-0.0122,-0.0998,0.1001,0.2435,0.5893,1.951,16.75,0.0,True
