group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Executioner,4859,0.05084125057548236,3.505,3.52,-0.039,-0.054,0.0,0.002,0.0124,0.1714,0.3667,0.7006,1.932,-1.91,0.05591,True
,Invoker,258,0.002699535428786674,3.267,3.525,-0.035,-0.292,-0.058,0.0001,0.0754,0.2209,0.4147,0.7636,1.915,-2.44,0.01449,True
,Riftbeast,49,0.000512702465157159,2.184,3.525,-0.034,-1.376,-1.052,0.0,0.2915,0.3265,0.6327,0.9796,1.155,-8.33,0.0,True
,Hunter,121,0.0012660611894697192,3.0,3.526,-0.033,-0.559,-0.194,0.0,0.0722,0.3306,0.5289,0.7603,2.049,-3.0,0.00269,True
populaire,Vanguard,34526,0.3612564349391035,3.528,3.529,-0.03,-0.032,-0.008,0.0109,0.0157,0.1528,0.3542,0.7038,1.891,-2.66,0.00787,True
,Inferno,432,0.004520152345875361,3.435,3.537,-0.023,-0.124,0.0,0.0001,0.0387,0.1806,0.3565,0.7269,1.846,-1.39,0.16302,False
,Primal,396,0.004143472983719081,3.432,3.538,-0.022,-0.128,0.0,0.0001,0.0189,0.154,0.3763,0.7071,1.836,-1.38,0.16777,False
,Hunter,47,0.0004917758339262545,2.809,3.541,-0.018,-0.751,-0.348,0.0,0.1842,0.1702,0.5106,0.8723,1.409,-3.65,0.00026,True
,Invoker,11592,0.12129075461432219,3.541,3.544,-0.016,-0.018,0.0,0.0019,0.0133,0.1495,0.3558,0.7014,1.908,-0.96,0.33469,False
,Invoker,72,0.0007533587243125602,3.181,3.546,-0.014,-0.379,0.0,0.0,0.0619,0.2083,0.4861,0.75,1.981,-1.62,0.10484,False
,Slayer,366,0.003829573515255514,3.47,3.545,-0.014,-0.089,0.0,0.0001,0.0578,0.1284,0.3224,0.7459,1.712,-1.0,0.3188,False
,Juggernaut,188,0.001967103335705018,3.399,3.545,-0.014,-0.16,0.0,0.0,0.0512,0.1596,0.367,0.7394,1.803,-1.22,0.22287,False
,Brawler,442,0.004624785502029883,3.489,3.546,-0.013,-0.071,0.0,0.0001,0.0087,0.1719,0.3846,0.6968,1.932,-0.77,0.44278,False
,Defender,247,0.0025844389570166995,3.494,3.552,-0.007,-0.065,0.0,0.0,0.0285,0.1296,0.3522,0.7166,1.811,-0.57,0.57041,False
,Sprykin,60,0.0006277989369271335,3.367,3.554,-0.006,-0.193,0.0,0.0,0.1452,0.1,0.3333,0.8333,1.663,-0.9,0.36954,False
,Riftbeast,185,0.0019357133888586616,3.492,3.553,-0.006,-0.068,0.0,0.0,0.0362,0.1459,0.3622,0.7243,1.843,-0.5,0.61868,False
,Brawler,114,0.0011928179801615536,3.465,3.554,-0.005,-0.094,0.0,0.0,0.0312,0.1667,0.3333,0.7193,1.817,-0.55,0.579,False
,Elderwood,15414,0.16128154689658059,3.554,3.555,-0.005,-0.005,0.0,0.0008,-0.0052,0.1806,0.3644,0.683,1.976,-0.31,0.75451,False
,Flora Fatalis,2267,0.023720336500230192,3.551,3.555,-0.005,-0.009,0.0,0.0001,0.0,0.1712,0.3507,0.6881,1.932,-0.22,0.82859,False
,Apex Predator,1815,0.018990917842045787,3.552,3.556,-0.004,-0.008,0.0,0.0001,-0.0022,0.1669,0.3664,0.686,1.955,-0.17,0.86483,False
,Blackthorn,173,0.0018101536014732348,3.538,3.558,-0.002,-0.022,0.0,0.0,0.0402,0.1618,0.341,0.7283,1.916,-0.15,0.88099,False
,Blossom,149,0.0015590340267023813,3.597,3.562,0.003,0.038,0.0,-0.0,0.0367,0.1342,0.2819,0.7248,1.798,0.26,0.79708,False
,Sprykin,773,0.00808814297074457,3.571,3.563,0.003,0.011,0.0,-0.0,0.0066,0.1527,0.37,0.6947,1.967,0.16,0.87575,False
,Coven,98,0.001025404930314318,3.663,3.564,0.005,0.104,0.0,-0.0,-0.0963,0.3265,0.4082,0.5918,2.373,0.43,0.66492,False
,Adaptor,62,0.0006487255681580379,4.081,3.576,0.016,0.521,0.054,-0.0,-0.1236,0.0806,0.2419,0.5645,1.878,2.19,0.02889,True
,Blackthorn,299,0.003128531369020215,3.686,3.576,0.017,0.126,0.0,-0.0001,-0.0192,0.1572,0.3445,0.6689,2.022,1.08,0.28112,False
,Caustic,2195,0.022966977775917632,3.592,3.577,0.017,0.032,0.0,-0.0004,0.0048,0.1358,0.3417,0.6929,1.895,0.79,0.4287,False
,Blossom,77,0.0008056753023898212,4.156,3.582,0.023,0.596,0.119,-0.0,-0.1427,0.1429,0.2597,0.5455,2.138,2.45,0.01442,True
,Defender,1167,0.012210689323232746,3.631,3.586,0.027,0.071,0.0,-0.0003,-0.0035,0.15,0.3248,0.6847,1.905,1.27,0.20404,False
,Blossom,954,0.009982003097141421,3.68,3.6,0.04,0.121,0.0,-0.0004,-0.033,0.173,0.3574,0.6551,2.07,1.8,0.07251,True
,Adaptor,1410,0.014753275017787637,3.67,3.606,0.047,0.11,0.01,-0.0007,-0.0144,0.1305,0.3248,0.6738,1.9,2.16,0.03088,True
populaire,Rapidfire,68944,0.7213828317917381,3.609,3.607,0.048,0.049,0.03,-0.0347,-0.0092,0.1634,0.3502,0.679,1.968,5.03,0.0,True
,Coven,241,0.002521659063323986,4.087,3.618,0.059,0.528,0.245,-0.0001,-0.1031,0.1577,0.3029,0.5851,2.24,3.65,0.00026,True
,Riftbeast,660,0.006905788306198468,3.791,3.619,0.059,0.232,0.088,-0.0004,-0.0503,0.1015,0.303,0.6379,1.875,3.16,0.00158,True
populaire,Riftbeast,38621,0.40410371238438036,3.642,3.638,0.078,0.082,0.06,-0.0317,-0.0046,0.137,0.3308,0.6835,1.907,7.1,0.0,True
,Summoner,1143,0.011959569748461893,3.793,3.647,0.087,0.233,0.123,-0.001,-0.0197,0.0954,0.2975,0.6684,1.883,4.16,3e-05,True
populaire,Slayer,42632,0.44607207131795923,3.654,3.65,0.09,0.094,0.072,-0.0403,-0.0103,0.1397,0.3321,0.6778,1.925,8.37,0.0,True
,Zyra Unique Trait,26276,0.27493408111162265,3.683,3.674,0.115,0.123,0.097,-0.0316,-0.0112,0.1279,0.3199,0.6769,1.902,9.24,0.0,True
populaire,Summoner,26629,0.27862763152387726,3.699,3.689,0.13,0.139,0.113,-0.0362,-0.0143,0.1278,0.3171,0.6738,1.91,10.46,0.0,True
,Inferno,1820,0.01904323442012305,3.843,3.698,0.138,0.283,0.193,-0.0026,-0.0777,0.1456,0.2967,0.6104,1.96,6.11,0.0,True
,Flora Fatalis,8915,0.09328045871175658,3.733,3.702,0.143,0.173,0.129,-0.0133,-0.0379,0.1575,0.3366,0.6503,2.032,7.72,0.0,True
populaire,Vanguard,27768,0.29054534800987736,3.713,3.703,0.144,0.154,0.127,-0.0418,-0.0334,0.1632,0.3395,0.6547,2.029,11.21,0.0,True
,Coven,723,0.007564977189971958,4.101,3.708,0.149,0.542,0.388,-0.0011,-0.0962,0.1176,0.2573,0.592,2.094,6.93,0.0,True
populaire,Lunar,52669,0.5510923701502533,3.729,3.723,0.164,0.17,0.149,-0.0904,-0.0312,0.1477,0.3245,0.6569,1.978,15.87,0.0,True
,Coven,363,0.0037981835684091575,4.667,3.736,0.177,1.107,0.896,-0.0007,-0.2391,0.0909,0.1791,0.449,2.053,10.26,0.0,True
,Blackthorn,2710,0.028355585317875527,3.964,3.797,0.237,0.405,0.327,-0.0067,-0.0771,0.1229,0.2904,0.6111,2.03,10.25,0.0,True
,Battlemage,3699,0.03870380446155778,4.107,3.92,0.361,0.547,0.482,-0.014,-0.0974,0.0987,0.2457,0.5907,1.97,16.58,0.0,True
