group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lunar,23618,0.2356968215158924,3.218,3.244,-0.308,-0.334,-0.308,0.0726,0.0666,0.203,0.4277,0.7557,1.845,-24.73,0.0,True
,Executioner,1141,0.011386657352427524,2.732,3.255,-0.298,-0.82,-0.716,0.0034,0.1409,0.3129,0.5653,0.83,1.784,-15.43,0.0,True
,Rapidfire,2713,0.027074497280574823,3.049,3.263,-0.289,-0.503,-0.434,0.0078,0.0923,0.23,0.4707,0.7814,1.8,-14.33,0.0,True
,Rapidfire,15428,0.15396437303527769,3.247,3.283,-0.27,-0.305,-0.273,0.0415,0.0588,0.2063,0.4257,0.7479,1.874,-18.68,0.0,True
,Vanguard,2637,0.026316052093208923,3.105,3.298,-0.254,-0.447,-0.381,0.0067,0.1054,0.1843,0.4331,0.7945,1.695,-13.31,0.0,True
,Inferno,4832,0.048221146649368794,3.205,3.307,-0.246,-0.348,-0.292,0.0118,0.0568,0.2227,0.4495,0.7459,1.906,-12.36,0.0,True
,Juggernaut,21240,0.21196547078489097,3.343,3.361,-0.191,-0.209,-0.18,0.0405,0.0354,0.2095,0.4145,0.7245,1.957,-14.12,0.0,True
populaire,Defender,36165,0.3609101342248391,3.356,3.367,-0.186,-0.196,-0.172,0.067,0.0254,0.2211,0.4206,0.7145,1.998,-16.05,0.0,True
,Inferno,8345,0.08327927748116361,3.349,3.388,-0.164,-0.203,-0.16,0.0136,0.0368,0.1999,0.4074,0.7259,1.929,-9.23,0.0,True
,Executioner,421,0.004201387156329525,2.615,3.39,-0.163,-0.937,-0.775,0.0007,0.1494,0.3373,0.5938,0.8385,1.689,-11.35,0.0,True
,Maokai Unique Trait,11718,0.11694027244149494,3.422,3.441,-0.111,-0.13,-0.093,0.013,0.0237,0.1972,0.3961,0.7128,1.963,-6.79,0.0,True
,Juggernaut,1389,0.013861583753305724,3.328,3.461,-0.092,-0.224,-0.125,0.0013,0.0546,0.1929,0.4024,0.7437,1.867,-4.44,1e-05,True
,Draven Unique Trait,2952,0.029459607804001798,3.409,3.467,-0.085,-0.143,-0.071,0.0025,0.024,0.2039,0.4018,0.7131,1.973,-3.89,0.0001,True
,Spellweaver,372,0.0037123896013172997,3.019,3.469,-0.084,-0.533,-0.35,0.0003,0.0878,0.2285,0.4946,0.7769,1.804,-5.69,0.0,True
,Elderwood,69,0.000688588393792725,1.043,3.469,-0.083,-2.509,-2.459,0.0001,0.3109,0.9565,1.0,1.0,0.204,-99.07,0.0,True
,Hunter,1631,0.016276632902549774,3.375,3.473,-0.08,-0.178,-0.084,0.0013,0.0479,0.1864,0.3973,0.737,1.912,-3.72,0.0002,True
,Primal,3515,0.03507808991567287,3.438,3.479,-0.073,-0.115,-0.05,0.0026,0.0304,0.1738,0.3835,0.7195,1.918,-3.48,0.0005,True
,Fae,27208,0.27152337707699215,3.475,3.48,-0.072,-0.078,-0.051,0.0196,0.0052,0.2044,0.3935,0.6943,2.02,-5.65,0.0,True
,Executioner,5009,0.04998752557257622,3.457,3.484,-0.068,-0.096,-0.041,0.0034,0.0212,0.1807,0.3787,0.7103,1.931,-3.42,0.00063,True
,Slayer,1157,0.011546330023451923,3.383,3.49,-0.062,-0.169,-0.062,0.0007,0.0473,0.1668,0.3915,0.7364,1.859,-3.08,0.00208,True
,Hunter,401,0.004001796317549025,3.267,3.505,-0.048,-0.285,-0.105,0.0002,0.0565,0.1945,0.4065,0.7456,1.842,-3.1,0.00196,True
,Inferno,437,0.0043610598273539245,3.293,3.506,-0.046,-0.259,-0.086,0.0002,0.0661,0.1991,0.3959,0.7551,1.839,-2.94,0.00328,True
,Invoker,1035,0.010328825906890873,3.446,3.516,-0.036,-0.106,0.0,0.0004,0.0201,0.1749,0.3913,0.7092,1.942,-1.74,0.08107,False
,Riftbeast,56,0.0005588543485853999,2.214,3.516,-0.036,-1.338,-1.034,0.0,0.2752,0.3214,0.6071,0.9643,1.161,-8.62,0.0,True
populaire,Vanguard,36202,0.361279377276583,3.519,3.521,-0.031,-0.033,-0.01,0.0112,0.0169,0.152,0.3559,0.706,1.885,-2.81,0.005,True
,Invoker,11778,0.11753904495783643,3.518,3.523,-0.029,-0.034,0.0,0.0034,0.0171,0.1518,0.3602,0.7062,1.9,-1.83,0.06685,True
,Hunter,126,0.00125742228431715,3.071,3.524,-0.028,-0.481,-0.127,0.0,0.0728,0.3016,0.5,0.7619,2.024,-2.66,0.00771,True
,Juggernaut,194,0.0019360311361708497,3.247,3.525,-0.027,-0.305,-0.059,0.0001,0.0789,0.1856,0.3918,0.768,1.747,-2.43,0.01522,True
,Primal,394,0.0039319395239758494,3.398,3.527,-0.025,-0.154,0.0,0.0001,0.0139,0.1675,0.3883,0.703,1.862,-1.64,0.10203,False
,Brawler,470,0.004690384711341749,3.423,3.528,-0.024,-0.129,0.0,0.0001,0.0279,0.1809,0.3851,0.717,1.906,-1.46,0.14379,False
,Invoker,250,0.0024948854847562495,3.348,3.53,-0.023,-0.204,0.0,0.0001,0.0749,0.188,0.38,0.764,1.883,-1.71,0.08686,False
,Elderwood,8630,0.08612344693378574,3.531,3.535,-0.017,-0.021,0.0,0.0015,-0.0057,0.1972,0.3965,0.6834,2.075,-0.92,0.356,False
,Hunter,51,0.000508956638890275,2.941,3.537,-0.015,-0.611,-0.199,0.0,0.154,0.1569,0.4706,0.8431,1.5,-2.91,0.00365,True
,Slayer,323,0.0032233920463050746,3.443,3.537,-0.015,-0.109,0.0,0.0,0.0663,0.1331,0.322,0.7554,1.722,-1.14,0.25411,False
,Invoker,73,0.0007285065615488249,3.274,3.542,-0.01,-0.278,0.0,0.0,0.0506,0.2192,0.4795,0.7397,2.095,-1.13,0.25672,False
,Apex Predator,1768,0.017643830148196198,3.537,3.545,-0.007,-0.015,0.0,0.0001,0.0021,0.1612,0.366,0.6912,1.926,-0.32,0.74742,False
,Brawler,119,0.0011875654907439748,3.429,3.545,-0.007,-0.124,0.0,0.0,0.0336,0.1597,0.3277,0.7227,1.747,-0.77,0.44038,False
,Sprykin,805,0.008033531260915125,3.537,3.548,-0.004,-0.016,0.0,0.0,0.009,0.1615,0.3801,0.6981,1.978,-0.22,0.8239,False
,Sprykin,60,0.0005987725163415,3.4,3.548,-0.004,-0.152,0.0,0.0,0.1109,0.1,0.35,0.8,1.744,-0.68,0.49905,False
,Riftbeast,191,0.0019060925103537747,3.545,3.552,-0.001,-0.008,0.0,0.0,0.0229,0.1361,0.3717,0.712,1.88,-0.06,0.95483,False
,Blossom,149,0.0014869517489147248,3.55,3.552,-0.0,-0.002,0.0,0.0,0.0492,0.1477,0.2953,0.7383,1.848,-0.01,0.99009,False
,Defender,231,0.002305274187914775,3.558,3.553,0.001,0.006,0.0,-0.0,0.0209,0.1212,0.3203,0.71,1.801,0.05,0.95816,False
,Adaptor,50,0.0004989770969512499,3.94,3.562,0.009,0.388,0.0,-0.0,-0.0691,0.08,0.24,0.62,1.848,1.48,0.13805,False
,Elderwood,17771,0.17734643979841325,3.565,3.564,0.012,0.013,0.0,-0.002,-0.0082,0.1798,0.3636,0.6809,1.983,0.8,0.42494,False
,Flora Fatalis,2280,0.022753355620977,3.575,3.565,0.012,0.023,0.0,-0.0003,-0.0049,0.1693,0.3456,0.6842,1.938,0.57,0.5717,False
,Coven,101,0.0010079337358415248,3.842,3.566,0.014,0.289,0.0,-0.0,-0.1247,0.2871,0.3663,0.5644,2.345,1.24,0.21512,False
,Caustic,2203,0.021984930891672073,3.58,3.567,0.015,0.028,0.0,-0.0003,0.005,0.1366,0.3468,0.6941,1.898,0.68,0.49517,False
,Blackthorn,155,0.0015468290005488747,3.774,3.568,0.016,0.222,0.0,-0.0,-0.0052,0.1355,0.2903,0.6839,1.956,1.41,0.15805,False
,Defender,1174,0.011715982236415349,3.595,3.568,0.016,0.043,0.0,-0.0002,0.0017,0.1542,0.3305,0.6908,1.888,0.78,0.43602,False
,Blossom,75,0.000748465645426875,4.16,3.574,0.022,0.608,0.114,-0.0,-0.1291,0.16,0.24,0.56,2.179,2.41,0.01574,True
,Blossom,965,0.009630257971159123,3.628,3.577,0.025,0.076,0.0,-0.0002,-0.0228,0.1896,0.3637,0.6663,2.063,1.14,0.25593,False
,Blackthorn,294,0.00293398533007335,3.765,3.579,0.027,0.213,0.0,-0.0001,-0.036,0.1429,0.3265,0.6531,2.007,1.82,0.06914,True
populaire,Rapidfire,73568,0.7341749413701911,3.598,3.596,0.044,0.045,0.027,-0.0324,-0.0084,0.1658,0.3536,0.6807,1.97,4.74,0.0,True
,Adaptor,1355,0.013522279327378874,3.672,3.601,0.048,0.12,0.019,-0.0007,-0.0168,0.1255,0.3277,0.6723,1.894,2.32,0.02047,True
,Riftbeast,646,0.006446784092610149,3.749,3.6,0.048,0.197,0.052,-0.0003,-0.0374,0.1099,0.3065,0.6517,1.868,2.67,0.00755,True
,Coven,246,0.00245496731700015,4.191,3.622,0.07,0.639,0.354,-0.0002,-0.1322,0.1626,0.2967,0.5569,2.274,4.4,1e-05,True
populaire,Riftbeast,40437,0.4035427373883539,3.628,3.624,0.072,0.076,0.053,-0.0291,-0.0029,0.1369,0.3335,0.6862,1.9,6.69,0.0,True
,Summoner,1229,0.012264857043061723,3.747,3.626,0.074,0.195,0.089,-0.0009,-0.0113,0.0993,0.3043,0.6778,1.876,3.61,0.0003,True
populaire,Slayer,44621,0.44529714086123445,3.634,3.63,0.078,0.081,0.06,-0.0347,-0.0076,0.1418,0.337,0.6815,1.921,7.39,0.0,True
,Zyra Unique Trait,28200,0.281423082680505,3.662,3.655,0.103,0.11,0.085,-0.0289,-0.0084,0.1288,0.3246,0.6807,1.896,8.54,0.0,True
,Inferno,1739,0.017354423431964472,3.796,3.666,0.113,0.244,0.151,-0.002,-0.0663,0.1507,0.3082,0.6228,1.958,5.16,0.0,True
populaire,Summoner,28387,0.28328925702310265,3.677,3.668,0.116,0.124,0.099,-0.0329,-0.011,0.1287,0.3217,0.6781,1.903,9.65,0.0,True
,Flora Fatalis,9084,0.09065415897410309,3.705,3.678,0.125,0.153,0.109,-0.0114,-0.0339,0.1641,0.3459,0.6552,2.041,6.87,0.0,True
,Coven,695,0.006935781647622374,4.082,3.689,0.136,0.53,0.373,-0.0009,-0.0963,0.1281,0.2619,0.5928,2.104,6.62,0.0,True
populaire,Lunar,56014,0.5589940621725463,3.709,3.704,0.151,0.157,0.136,-0.0846,-0.029,0.1513,0.3294,0.66,1.979,15.06,0.0,True
populaire,Vanguard,28638,0.2857941220497979,3.715,3.704,0.152,0.163,0.136,-0.0435,-0.0363,0.1644,0.3405,0.6528,2.034,12.03,0.0,True
,Coven,364,0.0036325532658050995,4.706,3.73,0.177,1.154,0.941,-0.0006,-0.255,0.0989,0.1703,0.4341,2.065,10.64,0.0,True
,Blackthorn,2719,0.02713437453220897,3.913,3.76,0.208,0.361,0.283,-0.0056,-0.0686,0.1276,0.3056,0.6204,2.034,9.13,0.0,True
,Battlemage,3658,0.03650516441295345,4.121,3.92,0.368,0.569,0.505,-0.0134,-0.1008,0.0938,0.2414,0.5883,1.951,17.32,0.0,True
