group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Zyra Unique Trait,14407,0.35070593962999025,3.822,3.818,0.067,0.071,0.035,-0.0236,-0.0046,0.0997,0.2765,0.655,1.858,3.91,9e-05,True
,Riftbeast,427,0.010394352482960077,3.977,3.828,0.077,0.225,0.048,-0.0008,-0.0414,0.0796,0.267,0.6183,1.858,2.49,0.01264,True
populaire,Summoner,14646,0.3565238558909445,3.85,3.845,0.094,0.099,0.063,-0.0335,-0.0107,0.1004,0.2744,0.649,1.878,5.44,0.0,True
,Coven,140,0.0034079844206426485,4.521,3.863,0.112,0.77,0.437,-0.0004,-0.1525,0.0714,0.2143,0.5071,2.009,4.53,1e-05,True
,Flora Fatalis,4316,0.10506329113924051,3.934,3.905,0.154,0.183,0.12,-0.0162,-0.0487,0.1302,0.2926,0.611,2.018,5.7,0.0,True
,Coven,370,0.009006815968841285,4.268,3.911,0.16,0.516,0.302,-0.0014,-0.1353,0.1216,0.2568,0.5243,2.098,4.72,0.0,True
populaire,Vanguard,13759,0.3349318403115871,3.929,3.919,0.168,0.178,0.139,-0.0562,-0.0421,0.1259,0.2889,0.6176,2.008,9.07,0.0,True
populaire,Lunar,21491,0.5231499513145083,4.026,4.016,0.265,0.275,0.243,-0.1385,-0.0512,0.0973,0.25,0.6084,1.934,16.89,0.0,True
,Blackthorn,1365,0.03322784810126582,4.177,4.017,0.266,0.426,0.314,-0.0088,-0.0889,0.1136,0.2601,0.5707,2.079,7.47,0.0,True
,Inferno,1073,0.026119766309639726,4.244,4.03,0.279,0.493,0.375,-0.0073,-0.1033,0.0885,0.2125,0.5564,1.954,8.16,0.0,True
,Coven,208,0.005063291139240506,5.144,4.033,0.281,1.393,1.137,-0.0014,-0.3183,0.0433,0.1058,0.3413,1.881,10.65,0.0,True
,Battlemage,1715,0.04174780915287244,4.221,4.069,0.318,0.47,0.375,-0.0133,-0.1005,0.0927,0.2251,0.5592,1.966,9.7,0.0,True
