group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Defender,32675,0.3717503839808863,3.364,3.372,-0.157,-0.165,-0.14,0.0584,0.0181,0.2249,0.4201,0.7113,2.011,-12.78,0.0,True
,Juggernaut,16647,0.18939643893281757,3.361,3.377,-0.152,-0.168,-0.136,0.0288,0.0293,0.2112,0.4104,0.7225,1.97,-10.12,0.0,True
,Inferno,6418,0.07301894305705671,3.337,3.378,-0.151,-0.192,-0.143,0.011,0.0352,0.2063,0.4101,0.7284,1.929,-7.7,0.0,True
,Maokai Unique Trait,9631,0.10957392343136697,3.394,3.415,-0.114,-0.135,-0.093,0.0125,0.022,0.2095,0.4037,0.7152,1.975,-6.36,0.0,True
,Spellweaver,335,0.0038113658342340292,2.875,3.424,-0.105,-0.655,-0.457,0.0004,0.1098,0.2806,0.5313,0.803,1.844,-6.48,0.0,True
,Juggernaut,1163,0.013231696911087092,3.285,3.432,-0.097,-0.245,-0.136,0.0013,0.0463,0.2038,0.4196,0.7395,1.869,-4.43,1e-05,True
,Draven Unique Trait,2416,0.027487342852266908,3.371,3.438,-0.091,-0.158,-0.079,0.0025,0.0287,0.2065,0.4098,0.7219,1.959,-3.91,9e-05,True
,Elderwood,62,0.0007053871096194323,1.081,3.446,-0.083,-2.449,-2.38,0.0001,0.3068,0.9194,1.0,1.0,0.272,-69.54,0.0,True
,Primal,2821,0.032095113487684165,3.398,3.448,-0.081,-0.131,-0.06,0.0026,0.037,0.178,0.3906,0.7302,1.907,-3.59,0.00033,True
,Hunter,1256,0.01428977757551624,3.341,3.451,-0.079,-0.188,-0.081,0.0011,0.0464,0.1967,0.4068,0.7396,1.924,-3.45,0.00057,True
,Fae,26316,0.2994026963991126,3.447,3.452,-0.077,-0.082,-0.055,0.0231,0.0049,0.211,0.4003,0.6981,2.022,-5.83,0.0,True
,Juggernaut,151,0.0017179589282666817,2.762,3.469,-0.061,-0.768,-0.514,0.0001,0.1412,0.2583,0.5099,0.8344,1.585,-5.94,0.0,True
,Hunter,310,0.0035269355480971615,3.155,3.473,-0.056,-0.374,-0.172,0.0002,0.0842,0.229,0.429,0.7774,1.818,-3.62,0.0003,True
,Invoker,9445,0.10745776210250868,3.466,3.476,-0.053,-0.063,-0.023,0.0057,0.0237,0.157,0.3683,0.7169,1.891,-3.06,0.00219,True
,Sprykin,643,0.007315546959440241,3.331,3.476,-0.053,-0.198,-0.049,0.0004,0.0486,0.1897,0.4184,0.7418,1.921,-2.6,0.00923,True
,Brawler,426,0.0048466920757722284,3.291,3.483,-0.046,-0.238,-0.06,0.0002,0.0603,0.1808,0.4272,0.7535,1.874,-2.62,0.00889,True
,Inferno,348,0.003959269583025201,3.256,3.484,-0.045,-0.273,-0.076,0.0002,0.0597,0.2241,0.4109,0.7529,1.879,-2.71,0.00673,True
,Riftbeast,50,0.0005688605722737357,2.02,3.487,-0.042,-1.509,-1.174,0.0,0.2668,0.44,0.68,0.96,1.208,-8.83,0.0,True
,Slayer,969,0.011024517890664998,3.427,3.493,-0.036,-0.102,0.0,0.0004,0.0282,0.1651,0.3756,0.7214,1.87,-1.69,0.09154,False
populaire,Vanguard,32013,0.364218670003982,3.494,3.496,-0.033,-0.035,-0.011,0.0121,0.0215,0.1478,0.3558,0.7147,1.856,-2.85,0.00441,True
,Hunter,80,0.0009101769156379772,2.788,3.497,-0.032,-0.742,-0.367,0.0,0.1443,0.275,0.5375,0.8375,1.708,-3.88,0.0001,True
,Elderwood,8645,0.0983559929461289,3.512,3.515,-0.014,-0.017,0.0,0.0014,-0.0149,0.2087,0.4081,0.6783,2.098,-0.72,0.46891,False
,Brawler,110,0.0012514932590022186,3.345,3.518,-0.011,-0.184,0.0,0.0,0.0886,0.1,0.3545,0.7818,1.598,-1.21,0.22816,False
,Invoker,181,0.0020592752716309232,3.448,3.522,-0.008,-0.082,0.0,0.0,0.0085,0.1713,0.3867,0.7017,1.905,-0.58,0.56425,False
,Primal,304,0.003458672279424313,3.48,3.522,-0.007,-0.049,0.0,0.0,-0.0024,0.1678,0.375,0.6908,1.874,-0.45,0.64933,False
,Invoker,58,0.0006598782638375334,3.431,3.526,-0.003,-0.098,0.0,0.0,0.0309,0.2069,0.3966,0.7241,2.01,-0.37,0.70987,False
,Invoker,796,0.009056260310597872,3.526,3.528,-0.001,-0.003,0.0,0.0,0.0003,0.147,0.3693,0.6935,1.895,-0.04,0.9663,False
,Slayer,225,0.002559872575231811,3.538,3.53,0.001,0.009,0.0,-0.0,0.0179,0.1422,0.32,0.7111,1.833,0.07,0.94434,False
,Sprykin,50,0.0005688605722737357,3.58,3.531,0.001,0.051,0.0,-0.0,0.0068,0.14,0.4,0.7,2.05,0.18,0.86105,False
,Apex Predator,1298,0.014767620456226179,3.539,3.533,0.004,0.009,0.0,-0.0001,0.0009,0.1649,0.3713,0.6941,1.98,0.17,0.86679,False
,Caustic,1630,0.018544854656123783,3.544,3.536,0.007,0.014,0.0,-0.0001,0.0105,0.1411,0.3564,0.7037,1.895,0.3,0.76253,False
,Riftbeast,161,0.001831731042721429,3.652,3.54,0.01,0.123,0.0,-0.0,-0.0038,0.1056,0.3106,0.6894,1.839,0.85,0.39681,False
,Blackthorn,76,0.0008646680698560782,3.816,3.541,0.012,0.287,0.0,-0.0,-0.0616,0.1447,0.2895,0.6316,1.883,1.33,0.18478,False
,Blossom,797,0.009067637522043348,3.573,3.543,0.014,0.044,0.0,-0.0001,-0.0106,0.1907,0.3425,0.6826,1.979,0.63,0.5306,False
,Blossom,122,0.0013880197963479152,3.746,3.543,0.014,0.217,0.0,-0.0,-0.0129,0.123,0.2705,0.6803,1.831,1.31,0.19162,False
,Blossom,49,0.000557483360828261,4.286,3.55,0.021,0.756,0.177,-0.0,-0.1014,0.0612,0.2653,0.5918,2.07,2.56,0.01055,True
,Coven,71,0.0008077820126287047,4.07,3.55,0.021,0.541,0.038,-0.0,-0.1157,0.2113,0.2817,0.5775,2.165,2.11,0.0352,True
,Flora Fatalis,1842,0.020956823482564422,3.572,3.551,0.022,0.042,0.0,-0.0005,-0.0016,0.1645,0.3545,0.6916,1.953,0.92,0.35631,False
,Defender,177,0.0020137664258490246,3.825,3.556,0.027,0.296,0.024,-0.0001,-0.0265,0.1017,0.2712,0.6667,1.844,2.13,0.03309,True
,Elderwood,17420,0.19819102338016953,3.564,3.561,0.032,0.035,0.003,-0.0063,-0.0133,0.1803,0.3647,0.6799,1.983,2.12,0.0342,True
populaire,Rapidfire,66760,0.7595426360998919,3.563,3.562,0.033,0.034,0.014,-0.0251,-0.0066,0.1712,0.3607,0.6866,1.968,3.35,0.0008,True
,Blackthorn,214,0.002434723249331589,3.841,3.563,0.034,0.312,0.044,-0.0001,-0.0577,0.1355,0.3084,0.6355,1.996,2.28,0.02242,True
,Defender,934,0.010626315490073384,3.654,3.573,0.043,0.125,0.003,-0.0005,-0.0251,0.1542,0.3233,0.6681,1.898,2.0,0.04547,True
populaire,Slayer,40211,0.4574890494339837,3.581,3.579,0.05,0.052,0.029,-0.0227,0.0003,0.1468,0.3471,0.6935,1.913,4.45,1e-05,True
,Adaptor,907,0.010319130781045566,3.724,3.596,0.066,0.195,0.073,-0.0007,-0.0284,0.1213,0.3043,0.6648,1.868,3.13,0.00176,True
,Inferno,1322,0.015040673530917571,3.686,3.597,0.067,0.157,0.05,-0.001,-0.0306,0.1641,0.3283,0.6626,1.963,2.88,0.00394,True
,Riftbeast,540,0.006143694180556346,3.835,3.601,0.072,0.306,0.138,-0.0004,-0.0488,0.1167,0.3074,0.6444,1.981,3.58,0.00035,True
populaire,Riftbeast,35791,0.4072017748449855,3.607,3.603,0.074,0.078,0.054,-0.0301,-0.0011,0.1343,0.3333,0.6921,1.882,6.48,0.0,True
,Summoner,1162,0.013220319699641618,3.736,3.611,0.082,0.207,0.096,-0.0011,-0.0168,0.1067,0.3055,0.6764,1.907,3.67,0.00024,True
,Coven,173,0.0019682575800671256,4.462,3.613,0.084,0.933,0.608,-0.0002,-0.1845,0.104,0.2428,0.5087,2.178,5.63,0.0,True
populaire,Zyra Unique Trait,26532,0.30186017407133514,3.625,3.619,0.09,0.096,0.07,-0.0271,-0.0032,0.1297,0.3288,0.69,1.88,7.19,0.0,True
populaire,Summoner,26480,0.30126855907617045,3.631,3.625,0.096,0.102,0.076,-0.0289,-0.0045,0.1301,0.3275,0.6887,1.883,7.66,0.0,True
,Coven,540,0.006143694180556346,3.948,3.628,0.098,0.419,0.243,-0.0006,-0.0876,0.1593,0.2852,0.6056,2.084,4.66,0.0,True
,Flora Fatalis,7760,0.08828716081688379,3.662,3.637,0.108,0.132,0.085,-0.0095,-0.0332,0.1812,0.3604,0.6601,2.068,5.43,0.0,True
,Coven,270,0.003071847090278173,4.556,3.666,0.137,1.026,0.78,-0.0004,-0.2339,0.1259,0.1852,0.4593,2.059,8.18,0.0,True
populaire,Lunar,50109,0.5701006883212925,3.673,3.668,0.139,0.144,0.122,-0.0793,-0.0273,0.1582,0.3368,0.6659,1.982,13.02,0.0,True
,Blackthorn,2177,0.02476818931679845,3.792,3.675,0.146,0.263,0.175,-0.0036,-0.0501,0.1493,0.333,0.6431,2.064,5.88,0.0,True
,Vanguard,25532,0.2904829626258604,3.687,3.677,0.148,0.158,0.13,-0.0429,-0.0367,0.1735,0.3497,0.6565,2.055,10.91,0.0,True
,Battlemage,2735,0.031116673303373345,4.12,3.889,0.36,0.591,0.516,-0.0112,-0.1126,0.1013,0.2497,0.5806,1.98,15.37,0.0,True
