group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Juggernaut,1189,0.016504032314034675,3.431,3.568,-0.113,-0.25,-0.144,0.0019,0.0629,0.1598,0.3608,0.7334,1.837,-4.65,0.0,True
,Maokai Unique Trait,10105,0.14026345377066474,3.567,3.581,-0.1,-0.115,-0.074,0.0141,0.0191,0.1699,0.3589,0.6896,1.963,-5.51,0.0,True
,Hunter,334,0.004636120094943298,3.207,3.592,-0.089,-0.475,-0.282,0.0004,0.0781,0.1826,0.4162,0.7485,1.795,-4.82,0.0,True
,Primal,2836,0.03936537900975806,3.553,3.596,-0.085,-0.128,-0.056,0.0033,0.0394,0.1442,0.3575,0.7098,1.911,-3.5,0.00047,True
,Draven Unique Trait,2780,0.03858806546090529,3.558,3.6,-0.081,-0.123,-0.049,0.0031,0.0184,0.1752,0.3619,0.6888,1.966,-3.24,0.0012,True
,Fae,10032,0.1392501700373388,3.594,3.605,-0.077,-0.088,-0.046,0.0107,0.0091,0.1717,0.3586,0.6795,1.989,-4.14,3e-05,True
,Elderwood,4388,0.060908068792249075,3.582,3.607,-0.075,-0.099,-0.04,0.0045,0.0132,0.1602,0.3516,0.6837,1.933,-3.29,0.00099,True
,Sprykin,638,0.008855822217286898,3.445,3.609,-0.072,-0.236,-0.092,0.0006,0.0631,0.1473,0.3746,0.7335,1.845,-3.22,0.00129,True
populaire,Vanguard,28298,0.3927931929542079,3.61,3.614,-0.068,-0.071,-0.045,0.0266,0.0222,0.1366,0.3264,0.6926,1.868,-5.37,0.0,True
,Spellweaver,277,0.003844925947003873,3.292,3.619,-0.063,-0.389,-0.191,0.0002,0.0805,0.1516,0.361,0.7509,1.679,-3.84,0.00012,True
,Blackthorn,190,0.00263731382646475,3.258,3.632,-0.049,-0.423,-0.154,0.0001,0.0769,0.2,0.4368,0.7474,1.895,-3.08,0.0021,True
,Brawler,350,0.004858209680329803,3.449,3.636,-0.045,-0.233,-0.053,0.0002,0.0781,0.1171,0.34,0.7486,1.713,-2.53,0.01127,True
,Hunter,95,0.001318656913232375,3.021,3.64,-0.041,-0.66,-0.287,0.0001,0.119,0.2316,0.5053,0.7895,1.852,-3.47,0.00052,True
,Invoker,176,0.0024429854392515583,3.369,3.647,-0.034,-0.312,-0.013,0.0001,0.0341,0.233,0.4318,0.7045,2.024,-2.04,0.0411,True
,Invoker,749,0.01039656871590578,3.585,3.648,-0.033,-0.097,0.0,0.0003,0.0158,0.1442,0.3471,0.6862,1.922,-1.37,0.17172,False
,Juggernaut,178,0.0024707466374248714,3.444,3.655,-0.026,-0.237,0.0,0.0001,0.0206,0.2022,0.382,0.691,1.96,-1.61,0.10646,False
,Defender,194,0.0026928362228113767,3.474,3.657,-0.025,-0.207,0.0,0.0001,0.0615,0.1495,0.3557,0.732,1.842,-1.56,0.11801,False
,Invoker,61,0.0008467165442860514,3.082,3.657,-0.024,-0.599,-0.14,0.0,0.1164,0.2131,0.4754,0.7869,1.831,-2.55,0.01063,True
,Primal,300,0.004164179725996974,3.573,3.663,-0.019,-0.108,0.0,0.0001,0.0229,0.14,0.3367,0.6933,1.852,-1.01,0.31388,False
,Brawler,118,0.0016379106922254764,3.475,3.666,-0.016,-0.207,0.0,0.0,-0.0094,0.1017,0.3814,0.661,1.686,-1.33,0.18339,False
,Hunter,43,0.0005968657607262329,3.233,3.668,-0.013,-0.449,0.0,0.0,0.1203,0.1628,0.4186,0.7907,1.682,-1.75,0.08037,False
,Invoker,8769,0.12171897339089155,3.668,3.67,-0.011,-0.013,0.0,0.0014,0.0105,0.131,0.3207,0.6809,1.908,-0.61,0.54011,False
,Slayer,1116,0.015490748580708744,3.656,3.67,-0.011,-0.025,0.0,0.0002,0.015,0.1299,0.3226,0.6855,1.893,-0.44,0.65688,False
,Sprykin,59,0.0008189553461127382,3.458,3.672,-0.009,-0.224,0.0,0.0,0.1092,0.1186,0.2881,0.7797,1.608,-1.07,0.28578,False
,Inferno,404,0.005607762031009258,3.658,3.676,-0.005,-0.023,0.0,0.0,0.0226,0.1312,0.3193,0.6931,1.857,-0.25,0.80504,False
,Slayer,363,0.005038657468456338,3.675,3.68,-0.001,-0.006,0.0,0.0,0.0375,0.0882,0.303,0.708,1.773,-0.07,0.94572,False
,Riftbeast,171,0.002373582443818275,3.708,3.684,0.003,0.026,0.0,-0.0,0.0547,0.076,0.2164,0.7251,1.625,0.21,0.83254,False
,Adaptor,58,0.0008050747470260816,3.828,3.687,0.006,0.146,0.0,-0.0,-0.0153,0.069,0.2586,0.6552,1.662,0.67,0.50294,False
,Coven,88,0.0012214927196257791,3.864,3.692,0.01,0.182,0.0,-0.0,-0.0454,0.1818,0.2727,0.625,2.063,0.83,0.40716,False
,Blossom,72,0.0009994031342392738,4.0,3.696,0.015,0.319,0.0,-0.0,-0.0871,0.1111,0.2639,0.5833,2.034,1.33,0.18395,False
,Apex Predator,1896,0.026317615868300875,3.711,3.698,0.017,0.03,0.0,-0.0005,-0.0011,0.1366,0.3265,0.6693,1.963,0.66,0.50825,False
,Blackthorn,236,0.003275821384450953,3.831,3.702,0.021,0.149,0.0,-0.0001,-0.0306,0.1229,0.3051,0.6398,1.963,1.17,0.2436,False
,Defender,905,0.012561942173424205,3.74,3.704,0.023,0.059,0.0,-0.0003,-0.003,0.1204,0.3193,0.6674,1.916,0.92,0.35698,False
,Blossom,844,0.011715225629138154,3.756,3.709,0.028,0.075,0.0,-0.0003,-0.0188,0.1469,0.3116,0.6517,1.989,1.08,0.27838,False
,Caustic,1845,0.025609705314881392,3.736,3.712,0.031,0.055,0.0,-0.0008,-0.0027,0.11,0.3057,0.6678,1.879,1.23,0.21697,False
,Flora Fatalis,2132,0.02959343725275183,3.742,3.717,0.036,0.06,0.0,-0.0011,-0.011,0.136,0.3171,0.6595,1.956,1.4,0.16091,False
,Executioner,4169,0.05786821759227128,3.734,3.72,0.039,0.052,0.0,-0.0022,-0.0091,0.1384,0.3205,0.6613,1.965,1.67,0.09513,False
,Adaptor,1254,0.01740627125466735,3.776,3.725,0.044,0.095,0.0,-0.0008,-0.0102,0.114,0.3038,0.6603,1.911,1.74,0.08218,False
,Blossom,124,0.001721194286745416,4.379,3.737,0.055,0.698,0.373,-0.0001,-0.1221,0.0565,0.1532,0.5484,1.843,4.21,3e-05,True
populaire,Riftbeast,32455,0.45049484335743933,3.744,3.741,0.06,0.063,0.038,-0.0271,-0.0043,0.1211,0.302,0.6662,1.896,4.91,0.0,True
,Summoner,980,0.013602987104923449,3.849,3.749,0.068,0.168,0.052,-0.0009,-0.0286,0.0908,0.2827,0.6418,1.832,2.84,0.00445,True
populaire,Rapidfire,48947,0.6794136834945796,3.754,3.752,0.071,0.073,0.051,-0.0481,-0.0129,0.1329,0.3098,0.6575,1.941,6.4,0.0,True
populaire,Slayer,36304,0.5039212692419804,3.767,3.764,0.082,0.086,0.061,-0.0415,-0.0103,0.1216,0.3011,0.6602,1.915,6.92,0.0,True
,Riftbeast,708,0.00982746415335286,3.976,3.778,0.097,0.295,0.154,-0.001,-0.0476,0.0819,0.2641,0.6229,1.894,4.12,4e-05,True
,Coven,235,0.0032619407853642962,4.387,3.78,0.099,0.706,0.438,-0.0003,-0.1513,0.1021,0.2468,0.5191,2.093,5.16,0.0,True
populaire,Zyra Unique Trait,21905,0.3040545229932124,3.799,3.791,0.11,0.117,0.089,-0.0335,-0.0131,0.1081,0.2864,0.6574,1.879,8.03,0.0,True
populaire,Summoner,22366,0.3104534791721611,3.827,3.818,0.137,0.146,0.117,-0.0425,-0.0191,0.1086,0.2836,0.6513,1.898,9.96,0.0,True
populaire,Vanguard,24211,0.3360631844870425,3.835,3.826,0.145,0.153,0.124,-0.0486,-0.0343,0.1392,0.3091,0.6362,2.012,10.34,0.0,True
,Coven,653,0.009064031203586747,4.208,3.846,0.164,0.527,0.362,-0.0015,-0.1253,0.1271,0.2649,0.5452,2.139,6.27,0.0,True
,Flora Fatalis,7778,0.10796329969601488,3.879,3.848,0.167,0.198,0.151,-0.018,-0.0505,0.1378,0.3025,0.62,2.018,8.25,0.0,True
,Inferno,1860,0.02581791430118124,4.106,3.921,0.239,0.425,0.335,-0.0062,-0.0903,0.1043,0.2371,0.5801,1.951,9.27,0.0,True
populaire,Lunar,37279,0.5174548533514707,3.938,3.929,0.247,0.257,0.232,-0.128,-0.0473,0.1131,0.2739,0.6232,1.96,20.6,0.0,True
,Coven,364,0.005052538067542995,4.989,3.945,0.264,1.308,1.108,-0.0013,-0.2886,0.0495,0.1291,0.3819,1.94,12.83,0.0,True
,Blackthorn,2405,0.03338284080340907,4.128,3.961,0.279,0.447,0.363,-0.0093,-0.0892,0.1139,0.262,0.5813,2.054,10.51,0.0,True
,Battlemage,3109,0.04315478256041531,4.168,4.014,0.333,0.487,0.416,-0.0143,-0.1002,0.0965,0.2374,0.5703,1.979,13.43,0.0,True
