group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spellweaver,246,0.00393341967669209,2.829,3.408,-0.114,-0.692,-0.458,0.0004,0.1064,0.3089,0.5407,0.8008,1.873,-5.78,0.0,True
,Maokai Unique Trait,6841,0.109384243935978,3.396,3.416,-0.106,-0.125,-0.075,0.0116,0.0192,0.2139,0.4049,0.7136,1.989,-4.94,0.0,True
,Draven Unique Trait,1743,0.027869717465342735,3.369,3.433,-0.088,-0.152,-0.059,0.0025,0.033,0.2065,0.4062,0.7275,1.957,-3.2,0.00139,True
,Juggernaut,821,0.01312738843318783,3.305,3.435,-0.086,-0.217,-0.086,0.0011,0.0351,0.2119,0.4275,0.7296,1.908,-3.24,0.00121,True
,Elderwood,45,0.000719527989638797,1.089,3.437,-0.084,-2.433,-2.348,0.0001,0.3055,0.9111,1.0,1.0,0.285,-56.38,0.0,True
,Fae,18568,0.2968932380358485,3.434,3.44,-0.082,-0.087,-0.054,0.0243,0.0064,0.2125,0.4038,0.7008,2.02,-5.2,0.0,True
,Hunter,870,0.013910874466350075,3.34,3.447,-0.074,-0.181,-0.051,0.001,0.0343,0.2034,0.4126,0.7287,1.944,-2.73,0.00633,True
,Primal,1972,0.03153131545706017,3.403,3.449,-0.073,-0.119,-0.033,0.0023,0.0332,0.1805,0.392,0.7277,1.918,-2.71,0.00682,True
,Hunter,220,0.003517692393789674,3.086,3.456,-0.065,-0.435,-0.196,0.0002,0.101,0.2591,0.4409,0.7955,1.803,-3.57,0.00036,True
,Juggernaut,104,0.001662909131609664,2.75,3.462,-0.059,-0.771,-0.45,0.0001,0.1229,0.2885,0.5288,0.8173,1.668,-4.71,0.0,True
,Brawler,309,0.0049407588621864056,3.227,3.463,-0.058,-0.295,-0.092,0.0003,0.0822,0.1812,0.4272,0.7767,1.813,-2.85,0.00437,True
,Sprykin,453,0.007243248429030556,3.302,3.463,-0.058,-0.219,-0.04,0.0004,0.0539,0.2141,0.4216,0.7483,1.936,-2.4,0.01645,True
,Invoker,6667,0.10660206904270798,3.473,3.48,-0.041,-0.049,-0.001,0.0044,0.0204,0.1567,0.3666,0.7149,1.891,-1.99,0.04677,True
populaire,Vanguard,22825,0.3649605858556787,3.482,3.485,-0.037,-0.039,-0.01,0.0135,0.0232,0.148,0.3568,0.7176,1.849,-2.68,0.00747,True
,Inferno,247,0.003949409187572952,3.34,3.492,-0.03,-0.181,0.0,0.0001,0.0505,0.2065,0.3927,0.7449,1.88,-1.51,0.13046,False
,Elderwood,6255,0.10001439055979278,3.488,3.494,-0.028,-0.033,0.0,0.0028,-0.0136,0.2133,0.4141,0.6809,2.098,-1.2,0.2306,False
,Slayer,694,0.011096720551318336,3.442,3.493,-0.028,-0.079,0.0,0.0003,0.0231,0.1657,0.3674,0.7176,1.873,-1.11,0.26914,False
,Hunter,53,0.0008474440766856942,3.113,3.505,-0.017,-0.408,0.0,0.0,0.098,0.2075,0.4528,0.7925,1.787,-1.66,0.09655,False
,Brawler,80,0.0012791608704689724,3.263,3.506,-0.016,-0.259,0.0,0.0,0.1055,0.1,0.375,0.8,1.555,-1.49,0.13686,False
,Invoker,132,0.0021106154362738046,3.424,3.512,-0.009,-0.097,0.0,0.0,0.0025,0.197,0.4091,0.697,1.974,-0.57,0.57203,False
,Invoker,572,0.009146000223853153,3.507,3.517,-0.005,-0.014,0.0,0.0,0.0066,0.1381,0.3724,0.701,1.869,-0.18,0.85431,False
,Invoker,41,0.0006555699461153483,3.439,3.519,-0.003,-0.082,0.0,0.0,0.0373,0.2195,0.3415,0.7317,1.875,-0.28,0.77847,False
,Slayer,155,0.002478374186533634,3.523,3.522,0.0,0.001,0.0,-0.0,-0.017,0.1613,0.3419,0.6774,1.878,0.01,0.99386,False
,Caustic,1171,0.018723717241489583,3.53,3.526,0.004,0.009,0.0,-0.0001,0.0126,0.1452,0.3621,0.7071,1.896,0.16,0.87367,False
,Primal,212,0.0033897763067427767,3.547,3.525,0.004,0.026,0.0,-0.0,-0.0105,0.1604,0.3538,0.684,1.892,0.2,0.84315,False
,Blackthorn,52,0.000831454565804832,3.731,3.53,0.008,0.209,0.0,-0.0,-0.0598,0.1538,0.3269,0.6346,1.923,0.78,0.43255,False
,Riftbeast,123,0.001966709838346045,3.634,3.532,0.01,0.113,0.0,-0.0,-0.0034,0.0976,0.3089,0.6911,1.827,0.68,0.49426,False
,Apex Predator,939,0.015014150717129563,3.555,3.536,0.014,0.033,0.0,-0.0002,0.001,0.1544,0.3632,0.6954,1.959,0.52,0.6037,False
,Blossom,570,0.009114021202091429,3.579,3.539,0.018,0.058,0.0,-0.0002,-0.0085,0.1895,0.3386,0.686,1.979,0.69,0.48966,False
,Blossom,92,0.0014710350010393182,3.837,3.543,0.022,0.316,0.0,-0.0,-0.0423,0.1304,0.2609,0.6522,1.901,1.59,0.11169,False
,Defender,137,0.002190562990678115,3.796,3.548,0.027,0.274,0.0,-0.0001,-0.0083,0.1022,0.2774,0.6861,1.825,1.76,0.07902,False
,Flora Fatalis,1287,0.02057850050366959,3.574,3.548,0.027,0.053,0.0,-0.0006,-0.0014,0.1624,0.3559,0.6931,1.96,0.96,0.33894,False
,Blackthorn,142,0.002270510545082426,3.838,3.554,0.032,0.317,0.0,-0.0001,-0.0536,0.1479,0.3239,0.6408,2.075,1.82,0.06928,True
populaire,Rapidfire,47608,0.7612286340160854,3.556,3.555,0.033,0.034,0.011,-0.0254,-0.0065,0.1716,0.3623,0.688,1.967,2.87,0.00416,True
,Coven,49,0.0007834860331622455,4.531,3.559,0.038,1.009,0.418,-0.0,-0.2047,0.1429,0.2041,0.4898,2.11,3.35,0.00082,True
,Defender,646,0.010329224029036951,3.633,3.559,0.038,0.112,0.0,-0.0004,-0.018,0.1486,0.3235,0.6765,1.886,1.5,0.1344,False
,Elderwood,12348,0.19743848035688588,3.566,3.562,0.04,0.045,0.006,-0.008,-0.015,0.1799,0.3663,0.6795,1.988,2.28,0.02251,True
populaire,Slayer,28827,0.46092963016261335,3.565,3.563,0.042,0.044,0.017,-0.0194,0.0024,0.1486,0.3494,0.6968,1.909,3.2,0.00138,True
,Adaptor,642,0.010265265985513503,3.715,3.587,0.066,0.194,0.046,-0.0007,-0.0278,0.1293,0.31,0.6667,1.9,2.57,0.01025,True
,Inferno,956,0.01528597240210422,3.685,3.592,0.071,0.164,0.039,-0.0011,-0.0292,0.159,0.3264,0.6653,1.959,2.56,0.01033,True
populaire,Riftbeast,25642,0.4100030380070674,3.6,3.596,0.074,0.078,0.05,-0.0305,-0.0006,0.1347,0.3329,0.6939,1.876,5.54,0.0,True
,Riftbeast,397,0.006347835819702275,3.866,3.605,0.083,0.345,0.15,-0.0005,-0.0521,0.1108,0.2972,0.6423,1.975,3.47,0.00052,True
,Summoner,838,0.013399210118162485,3.735,3.607,0.086,0.214,0.084,-0.0011,-0.0155,0.1038,0.3055,0.679,1.898,3.24,0.00121,True
,Coven,118,0.0018867622839417342,4.534,3.609,0.087,1.012,0.624,-0.0002,-0.2284,0.0932,0.2373,0.4661,2.154,5.1,0.0,True
populaire,Zyra Unique Trait,19101,0.30541564733534804,3.623,3.617,0.096,0.102,0.071,-0.0292,-0.0042,0.1291,0.3278,0.6903,1.876,6.49,0.0,True
populaire,Summoner,19041,0.3044562766824963,3.627,3.62,0.099,0.105,0.075,-0.0301,-0.0048,0.13,0.3269,0.6897,1.878,6.71,0.0,True
,Flora Fatalis,5449,0.08712684478981787,3.648,3.625,0.103,0.127,0.069,-0.009,-0.0316,0.1848,0.3645,0.6629,2.078,4.34,1e-05,True
,Coven,379,0.006060024623846756,3.984,3.629,0.108,0.463,0.25,-0.0007,-0.0982,0.1636,0.2902,0.5963,2.11,4.26,2e-05,True
,Coven,196,0.003133944132648982,4.51,3.655,0.134,0.989,0.711,-0.0004,-0.2302,0.1122,0.1786,0.4643,1.981,6.98,0.0,True
populaire,Lunar,35597,0.5691786188260501,3.665,3.66,0.138,0.143,0.118,-0.0787,-0.0268,0.1585,0.3383,0.6677,1.98,10.92,0.0,True
,Blackthorn,1492,0.023856350234246336,3.778,3.661,0.14,0.257,0.151,-0.0033,-0.047,0.1575,0.3291,0.6475,2.067,4.75,0.0,True
,Vanguard,18471,0.2953422554804049,3.675,3.666,0.144,0.154,0.121,-0.0426,-0.0349,0.1761,0.352,0.6595,2.057,9.03,0.0,True
,Battlemage,1885,0.030140228010425162,4.116,3.879,0.358,0.595,0.503,-0.0108,-0.1167,0.1061,0.2515,0.5777,1.995,12.76,0.0,True
