group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Inferno,6545,0.11224104815475373,3.471,3.508,-0.205,-0.242,-0.193,0.023,0.0445,0.1719,0.3754,0.7099,1.918,-9.66,0.0,True
,Elderwood,155,0.0026581149677596377,2.206,3.536,-0.177,-1.506,-1.285,0.0005,0.2443,0.4387,0.6645,0.9097,1.404,-13.33,0.0,True
,Hunter,1153,0.019772945534366853,3.422,3.568,-0.144,-0.29,-0.179,0.0029,0.0562,0.1769,0.3859,0.7216,1.903,-5.13,0.0,True
,Primal,2247,0.03853409246810262,3.527,3.59,-0.122,-0.186,-0.106,0.0047,0.052,0.1446,0.3618,0.7174,1.897,-4.55,1e-05,True
,Juggernaut,945,0.016205926738921662,3.447,3.594,-0.119,-0.266,-0.15,0.0019,0.069,0.1471,0.3481,0.7344,1.81,-4.48,1e-05,True
,Sprykin,508,0.00871175744272191,3.356,3.605,-0.108,-0.357,-0.199,0.0009,0.0846,0.1555,0.3898,0.75,1.803,-4.44,1e-05,True
,Hunter,268,0.004595966524900535,3.138,3.605,-0.107,-0.575,-0.363,0.0005,0.0995,0.1903,0.4328,0.7649,1.766,-5.31,0.0,True
,Maokai Unique Trait,8073,0.13844491699821648,3.602,3.616,-0.097,-0.111,-0.065,0.0134,0.0196,0.1633,0.3496,0.685,1.965,-4.76,0.0,True
,Draven Unique Trait,2280,0.03910001371930306,3.566,3.616,-0.097,-0.147,-0.064,0.0038,0.021,0.1741,0.3636,0.6864,1.976,-3.49,0.00049,True
populaire,Vanguard,23615,0.404976677184799,3.636,3.639,-0.074,-0.077,-0.049,0.0298,0.0246,0.1302,0.3178,0.69,1.859,-5.32,0.0,True
,Blackthorn,154,0.002640965838935382,3.104,3.642,-0.071,-0.609,-0.313,0.0002,0.1073,0.2273,0.4805,0.7727,1.87,-4.04,5e-05,True
,Fae,7213,0.12369666620935657,3.64,3.65,-0.063,-0.073,-0.025,0.0078,0.0045,0.1611,0.3463,0.6699,1.981,-2.96,0.0031,True
,Spellweaver,227,0.00389285224310605,3.344,3.653,-0.06,-0.369,-0.15,0.0002,0.0879,0.1454,0.3392,0.7533,1.681,-3.3,0.00096,True
,Brawler,277,0.004750308684318837,3.404,3.654,-0.059,-0.308,-0.109,0.0003,0.0891,0.1083,0.3538,0.7545,1.69,-3.03,0.00245,True
,Elderwood,2842,0.04873782411853478,3.641,3.662,-0.051,-0.072,0.0,0.0025,0.0042,0.145,0.3353,0.6696,1.915,-1.95,0.05146,True
,Hunter,77,0.001320482919467691,2.935,3.665,-0.048,-0.778,-0.384,0.0001,0.1398,0.2468,0.5065,0.8052,1.761,-3.87,0.00011,True
,Juggernaut,138,0.0023665797777472903,3.341,3.673,-0.039,-0.372,-0.048,0.0001,0.0375,0.2246,0.413,0.7029,1.939,-2.25,0.02432,True
,Primal,248,0.00425298394841542,3.52,3.679,-0.034,-0.193,0.0,0.0001,0.0403,0.1492,0.3548,0.7056,1.851,-1.63,0.10206,False
,Invoker,138,0.0023665797777472903,3.406,3.68,-0.032,-0.307,0.0,0.0001,0.0303,0.2246,0.4348,0.6957,2.042,-1.76,0.07765,True
,Defender,156,0.0026752640965838933,3.455,3.682,-0.03,-0.258,0.0,0.0001,0.0782,0.141,0.3462,0.7436,1.77,-1.82,0.06945,True
,Invoker,593,0.010169433392783646,3.631,3.685,-0.028,-0.082,0.0,0.0003,0.0159,0.1315,0.3339,0.6813,1.909,-1.04,0.29754,False
,Invoker,44,0.000754561668267252,3.182,3.693,-0.019,-0.531,0.0,0.0,0.1301,0.1818,0.4545,0.7955,1.862,-1.89,0.05864,True
,Brawler,105,0.0018006585265468514,3.524,3.697,-0.016,-0.189,0.0,0.0,-0.0178,0.0857,0.381,0.6476,1.691,-1.14,0.25263,False
,Invoker,7023,0.12043833173274798,3.696,3.698,-0.015,-0.017,0.0,0.0018,0.0112,0.1257,0.3123,0.6766,1.902,-0.71,0.47791,False
,Sprykin,53,0.0009089038276855535,3.415,3.7,-0.013,-0.298,0.0,0.0,0.1082,0.1321,0.3019,0.7736,1.607,-1.35,0.17772,False
,Slayer,921,0.015794347647139526,3.687,3.702,-0.011,-0.026,0.0,0.0002,0.0132,0.1227,0.3084,0.6786,1.876,-0.41,0.68244,False
,Inferno,338,0.005796405542598436,3.68,3.706,-0.007,-0.032,0.0,0.0,0.0328,0.1272,0.3136,0.6982,1.852,-0.32,0.74905,False
,Adaptor,55,0.000943202085334065,3.745,3.714,0.001,0.033,0.0,-0.0,0.0255,0.0727,0.2727,0.6909,1.665,0.15,0.88443,False
,Riftbeast,135,0.0023151323912745233,3.733,3.715,0.002,0.021,0.0,-0.0,0.0383,0.0741,0.2074,0.7037,1.611,0.15,0.88249,False
,Blossom,47,0.0008060090547400192,3.979,3.723,0.01,0.266,0.0,-0.0,-0.0909,0.0851,0.2553,0.5745,1.896,0.96,0.33652,False
,Slayer,292,0.005007545616682672,3.764,3.723,0.01,0.051,0.0,-0.0001,0.0264,0.0753,0.2877,0.6918,1.791,0.48,0.62828,False
,Blackthorn,189,0.0032411853477843327,3.81,3.726,0.013,0.097,0.0,-0.0,-0.0358,0.1217,0.3016,0.6296,1.89,0.7,0.48248,False
,Apex Predator,1566,0.02685553573878447,3.745,3.731,0.018,0.032,0.0,-0.0005,-0.0026,0.1303,0.3193,0.6628,1.962,0.63,0.52712,False
,Blossom,682,0.011695705858142407,3.776,3.736,0.023,0.063,0.0,-0.0003,-0.0144,0.1334,0.2991,0.651,1.951,0.84,0.40274,False
,Caustic,1468,0.025174921114007407,3.764,3.742,0.029,0.052,0.0,-0.0007,-0.0039,0.1022,0.2997,0.6614,1.869,1.04,0.29747,False
,Coven,65,0.0011146933735766223,4.262,3.742,0.029,0.549,0.067,-0.0,-0.1115,0.1231,0.1846,0.5538,1.979,2.23,0.02546,True
,Flora Fatalis,1730,0.02966799286596241,3.768,3.746,0.033,0.055,0.0,-0.001,-0.0082,0.1329,0.3098,0.6572,1.954,1.16,0.24501,False
,Defender,710,0.012175881465221567,3.806,3.748,0.035,0.093,0.0,-0.0004,-0.0189,0.1085,0.3127,0.6465,1.91,1.29,0.19802,False
,Executioner,3399,0.05828988887364522,3.769,3.755,0.042,0.056,0.0,-0.0024,-0.012,0.133,0.3169,0.6534,1.976,1.61,0.10643,False
populaire,Riftbeast,27293,0.4680511730004116,3.766,3.764,0.051,0.053,0.026,-0.0238,-0.0022,0.1158,0.2952,0.6632,1.889,3.79,0.00015,True
,Adaptor,1005,0.017234874468377008,3.832,3.768,0.055,0.119,0.0,-0.0009,-0.0186,0.1095,0.2945,0.6468,1.926,1.94,0.05205,True
,Blossom,99,0.0016977637536013171,4.414,3.768,0.055,0.701,0.335,-0.0001,-0.1401,0.0707,0.1515,0.5253,1.859,3.75,0.00018,True
,Summoner,821,0.014079434764713952,3.872,3.779,0.066,0.159,0.033,-0.0009,-0.0296,0.0914,0.2753,0.6358,1.833,2.47,0.01347,True
populaire,Rapidfire,39712,0.6810262038688435,3.785,3.783,0.07,0.072,0.047,-0.0477,-0.0127,0.1258,0.3012,0.6527,1.932,5.73,0.0,True
populaire,Slayer,30484,0.5227740430786116,3.789,3.786,0.073,0.076,0.049,-0.0383,-0.0079,0.1169,0.2944,0.6575,1.909,5.6,0.0,True
populaire,Zyra Unique Trait,18794,0.3223007271230621,3.811,3.805,0.092,0.098,0.067,-0.0298,-0.0092,0.1046,0.2815,0.6562,1.87,6.2,0.0,True
,Coven,195,0.003344080120729867,4.405,3.812,0.099,0.692,0.405,-0.0003,-0.1423,0.0872,0.2359,0.5231,2.044,4.72,0.0,True
,Riftbeast,603,0.010340924681026204,4.003,3.812,0.099,0.291,0.139,-0.001,-0.0468,0.0763,0.2587,0.6186,1.883,3.77,0.00016,True
populaire,Summoner,19191,0.32910893126629165,3.838,3.831,0.118,0.126,0.095,-0.039,-0.0151,0.1049,0.2795,0.6503,1.89,7.93,0.0,True
populaire,Vanguard,19742,0.3385581012484566,3.868,3.86,0.147,0.155,0.123,-0.0497,-0.0363,0.1345,0.3022,0.6291,2.013,9.47,0.0,True
,Coven,528,0.009054740019207023,4.203,3.865,0.153,0.49,0.308,-0.0014,-0.118,0.125,0.2652,0.5473,2.121,5.29,0.0,True
,Flora Fatalis,6292,0.10790231856221703,3.907,3.877,0.164,0.195,0.142,-0.0177,-0.0511,0.1333,0.2961,0.6143,2.013,7.31,0.0,True
populaire,Lunar,30225,0.5183324187131294,3.977,3.967,0.255,0.264,0.237,-0.1319,-0.0487,0.1062,0.2638,0.6167,1.951,19.15,0.0,True
,Inferno,1528,0.026203868843462753,4.169,3.971,0.259,0.456,0.356,-0.0068,-0.0941,0.0982,0.2271,0.5713,1.964,8.96,0.0,True
,Coven,301,0.005161887776100974,5.033,3.984,0.271,1.32,1.098,-0.0014,-0.2933,0.0532,0.1329,0.3721,1.959,11.66,0.0,True
,Blackthorn,1963,0.033663739882013995,4.154,3.99,0.277,0.442,0.349,-0.0093,-0.0892,0.1141,0.2583,0.5762,2.069,9.32,0.0,True
,Battlemage,2510,0.043044313348881875,4.169,4.024,0.312,0.457,0.378,-0.0134,-0.0985,0.0984,0.2375,0.5669,1.979,11.33,0.0,True
