group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Brawler,401,0.005079421376637195,3.359,3.597,-0.06,-0.298,-0.128,0.0003,0.0841,0.1347,0.3716,0.7581,1.73,-3.44,0.00058,True
populaire,Vanguard,30301,0.3838193195348719,3.596,3.599,-0.058,-0.062,-0.036,0.0224,0.0199,0.1409,0.3324,0.6939,1.879,-4.79,0.0,True
,Sprykin,708,0.008968155448027766,3.475,3.601,-0.057,-0.183,-0.046,0.0005,0.0435,0.1497,0.3672,0.7175,1.854,-2.61,0.00903,True
,Invoker,222,0.002812048742178198,3.306,3.614,-0.043,-0.351,-0.089,0.0001,0.0602,0.2432,0.4279,0.7342,1.99,-2.63,0.00866,True
,Hunter,106,0.0013426899399589592,3.019,3.617,-0.04,-0.639,-0.283,0.0001,0.1184,0.2453,0.5,0.7925,1.868,-3.52,0.00044,True
,Blackthorn,203,0.0025713779038836673,3.365,3.624,-0.033,-0.293,-0.029,0.0001,0.06,0.1773,0.4039,0.734,1.916,-2.18,0.0296,True
,Riftbeast,40,0.0005066754490411167,2.45,3.628,-0.03,-1.207,-0.89,0.0,0.301,0.125,0.625,0.975,1.023,-7.45,0.0,True
,Invoker,821,0.01039951359156892,3.579,3.63,-0.027,-0.079,0.0,0.0003,0.0166,0.1498,0.3508,0.6906,1.942,-1.16,0.24706,False
,Defender,229,0.002900716945760393,3.45,3.631,-0.026,-0.208,0.0,0.0001,0.064,0.1485,0.3624,0.738,1.846,-1.7,0.0893,False
,Juggernaut,180,0.0022800395206850252,3.411,3.632,-0.025,-0.246,0.0,0.0001,0.0316,0.2056,0.3944,0.7056,1.974,-1.67,0.09452,False
,Primal,327,0.004142071795911129,3.523,3.634,-0.023,-0.134,0.0,0.0001,0.0232,0.1376,0.3578,0.6972,1.85,-1.31,0.18975,False
,Invoker,71,0.0008993489220479821,3.169,3.636,-0.021,-0.488,-0.026,0.0,0.1006,0.2394,0.4789,0.7746,1.986,-2.07,0.03831,True
,Slayer,1186,0.015022927064069111,3.619,3.641,-0.017,-0.039,0.0,0.0002,0.0216,0.1374,0.3297,0.6956,1.893,-0.7,0.4866,False
,Brawler,120,0.00152002634712335,3.483,3.645,-0.012,-0.174,0.0,0.0,0.001,0.0833,0.3667,0.675,1.643,-1.16,0.24628,False
,Hunter,48,0.00060801053884934,3.292,3.647,-0.011,-0.366,0.0,0.0,0.076,0.1667,0.4167,0.75,1.719,-1.47,0.14071,False
,Slayer,376,0.0047627492209864975,3.606,3.648,-0.01,-0.051,0.0,0.0,0.0494,0.0931,0.3191,0.7234,1.761,-0.56,0.57517,False
,Sprykin,61,0.000772680059787703,3.443,3.649,-0.008,-0.215,0.0,0.0,0.1129,0.1311,0.2951,0.7869,1.684,-1.0,0.31948,False
,Invoker,9685,0.12267879309908039,3.653,3.654,-0.004,-0.004,0.0,0.0005,0.0076,0.1358,0.3284,0.6816,1.922,-0.21,0.83369,False
,Riftbeast,186,0.0023560408380411926,3.651,3.657,-0.001,-0.007,0.0,0.0,0.0626,0.1022,0.2419,0.7366,1.692,-0.06,0.95579,False
,Inferno,417,0.005282091556253642,3.676,3.661,0.004,0.019,0.0,-0.0,0.0238,0.1319,0.3046,0.6978,1.846,0.21,0.83545,False
,Adaptor,64,0.0008106807184657868,3.781,3.662,0.005,0.124,0.0,-0.0,-0.0178,0.0938,0.2812,0.6562,1.7,0.58,0.56027,False
,Coven,98,0.001241354850150736,3.806,3.666,0.009,0.149,0.0,-0.0,-0.0516,0.2041,0.3061,0.6224,2.112,0.7,0.48613,False
,Blackthorn,256,0.003242722873863147,3.754,3.671,0.013,0.096,0.0,-0.0,-0.0256,0.1289,0.332,0.6484,1.964,0.78,0.43261,False
,Defender,1003,0.012704886884706001,3.691,3.67,0.013,0.034,0.0,-0.0002,0.004,0.1276,0.326,0.678,1.907,0.55,0.58048,False
,Apex Predator,1994,0.025257771134699666,3.694,3.678,0.02,0.036,0.0,-0.0005,-0.0065,0.1399,0.333,0.6675,1.958,0.81,0.41543,False
,Blossom,72,0.0009120158082740101,4.139,3.678,0.021,0.481,0.0,-0.0,-0.1323,0.125,0.25,0.5417,2.13,1.92,0.05519,True
,Caustic,2060,0.02609378562561751,3.704,3.684,0.027,0.047,0.0,-0.0007,0.0003,0.1175,0.3121,0.6743,1.885,1.11,0.26489,False
,Executioner,4495,0.05693765358599549,3.696,3.686,0.028,0.038,0.0,-0.0016,-0.0073,0.1479,0.3326,0.6667,1.976,1.26,0.20674,False
,Flora Fatalis,2301,0.029146505206090238,3.706,3.686,0.029,0.048,0.0,-0.0008,-0.0086,0.143,0.3246,0.6654,1.96,1.17,0.24343,False
,Blossom,915,0.011590200896815546,3.766,3.697,0.04,0.109,0.0,-0.0005,-0.0248,0.1475,0.3148,0.6492,2.008,1.63,0.10335,False
,Blossom,143,0.0018113647303219923,4.203,3.703,0.045,0.545,0.243,-0.0001,-0.0936,0.0769,0.1748,0.5804,1.842,3.54,0.0004,True
,Adaptor,1392,0.017632305626630863,3.769,3.71,0.052,0.111,0.01,-0.0009,-0.0124,0.1149,0.3032,0.6616,1.902,2.16,0.03059,True
populaire,Riftbeast,34646,0.43885694018696325,3.725,3.722,0.064,0.067,0.043,-0.0282,-0.0051,0.1252,0.3083,0.6689,1.902,5.43,0.0,True
populaire,Rapidfire,53938,0.6832265092594938,3.728,3.726,0.069,0.071,0.05,-0.0471,-0.0126,0.1383,0.3174,0.6614,1.948,6.51,0.0,True
,Summoner,1034,0.013097560357712867,3.853,3.735,0.077,0.196,0.084,-0.001,-0.0231,0.0812,0.2756,0.6509,1.82,3.43,0.0006,True
,Coven,247,0.0031287208978288956,4.275,3.741,0.084,0.618,0.352,-0.0003,-0.1274,0.1215,0.2713,0.5466,2.131,4.55,1e-05,True
populaire,Slayer,38706,0.4902844982646366,3.75,3.746,0.089,0.092,0.069,-0.0435,-0.0121,0.1255,0.3069,0.6619,1.92,7.71,0.0,True
,Riftbeast,723,0.009158158741418185,3.982,3.759,0.102,0.325,0.187,-0.0009,-0.0613,0.0802,0.26,0.6127,1.879,4.62,0.0,True
populaire,Zyra Unique Trait,23117,0.2928204088870874,3.777,3.77,0.112,0.12,0.092,-0.0328,-0.0132,0.113,0.2926,0.6608,1.887,8.43,0.0,True
populaire,Summoner,23651,0.29958452613178627,3.806,3.797,0.139,0.148,0.121,-0.0417,-0.0194,0.1135,0.2898,0.6546,1.906,10.44,0.0,True
populaire,Vanguard,26060,0.3300990550502875,3.809,3.801,0.143,0.152,0.124,-0.0473,-0.0337,0.1434,0.3144,0.6403,2.01,10.65,0.0,True
,Flora Fatalis,8431,0.10679451777164138,3.849,3.819,0.162,0.192,0.147,-0.0173,-0.047,0.1416,0.3086,0.627,2.02,8.32,0.0,True
,Coven,725,0.009183492513870241,4.215,3.833,0.176,0.558,0.404,-0.0016,-0.1209,0.1159,0.2538,0.5531,2.106,7.1,0.0,True
populaire,Lunar,41158,0.521343703290857,3.898,3.889,0.232,0.241,0.218,-0.121,-0.0447,0.1198,0.284,0.6293,1.966,20.21,0.0,True
,Inferno,1980,0.025080434727535277,4.084,3.895,0.238,0.427,0.34,-0.006,-0.0952,0.1035,0.2444,0.5788,1.939,9.67,0.0,True
,Coven,388,0.004914751855698832,4.902,3.903,0.246,1.245,1.046,-0.0012,-0.2745,0.0644,0.1443,0.3995,1.995,12.26,0.0,True
,Blackthorn,2593,0.03284523598409039,4.119,3.944,0.287,0.462,0.382,-0.0094,-0.0928,0.1126,0.2634,0.5812,2.048,11.31,0.0,True
,Battlemage,3371,0.04270007346794011,4.173,4.009,0.351,0.516,0.448,-0.015,-0.1065,0.0923,0.2376,0.5675,1.969,14.9,0.0,True
