group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Brawler,113,0.0013276623742832974,3.434,3.597,-0.011,-0.174,0.0,0.0,0.0274,0.1327,0.354,0.708,1.739,-1.06,0.28846,False
,Invoker,10780,0.12665664066171634,3.598,3.6,-0.008,-0.009,0.0,0.001,0.0095,0.1455,0.3439,0.6901,1.923,-0.46,0.64746,False
,Sprykin,62,0.0007284519221731365,3.387,3.6,-0.008,-0.22,0.0,0.0,0.1581,0.1129,0.2903,0.8387,1.59,-1.09,0.27542,False
,Sprykin,739,0.00868267694332174,3.585,3.601,-0.007,-0.023,0.0,0.0001,0.0149,0.1502,0.3559,0.6955,1.934,-0.32,0.74909,False
,Blackthorn,191,0.002244101889275308,3.56,3.603,-0.005,-0.047,0.0,0.0,0.0314,0.1623,0.3455,0.712,1.948,-0.33,0.73793,False
,Riftbeast,181,0.0021266096437635115,3.58,3.605,-0.003,-0.027,0.0,0.0,0.0321,0.1436,0.3149,0.7127,1.845,-0.2,0.84225,False
,Executioner,4529,0.05321223799229251,3.606,3.606,-0.001,-0.002,0.0,0.0001,0.0041,0.155,0.3447,0.6847,1.942,-0.05,0.95796,False
,Apex Predator,1920,0.022558511138264875,3.61,3.609,0.002,0.003,0.0,-0.0,-0.0025,0.1536,0.3469,0.6781,1.933,0.07,0.94673,False
,Flora Fatalis,2203,0.025883541686248707,3.624,3.617,0.009,0.017,0.0,-0.0002,-0.0047,0.1571,0.3318,0.6759,1.934,0.4,0.6889,False
,Coven,94,0.0011044271078108844,3.926,3.624,0.017,0.318,0.0,-0.0,-0.1168,0.2447,0.3511,0.5638,2.349,1.31,0.1893,False
,Adaptor,67,0.0007871980449290347,4.09,3.626,0.018,0.482,0.041,-0.0,-0.1134,0.0896,0.2388,0.5672,1.843,2.14,0.03229,True
,Blossom,70,0.0008224457185825735,4.057,3.625,0.018,0.45,0.0,-0.0,-0.1377,0.1714,0.2714,0.5429,2.157,1.74,0.08124,False
,Blackthorn,301,0.003536516589905066,3.731,3.626,0.019,0.123,0.0,-0.0001,-0.0228,0.1362,0.3422,0.6578,2.018,1.06,0.28918,False
,Blossom,151,0.001774132907228123,3.854,3.628,0.02,0.247,0.0,-0.0,-0.0117,0.1192,0.2384,0.6689,1.871,1.62,0.10534,False
,Caustic,2209,0.025954037033555786,3.643,3.627,0.02,0.035,0.0,-0.0005,-0.0002,0.1268,0.3332,0.6804,1.896,0.87,0.38687,False
,Defender,1088,0.01278315631168343,3.68,3.636,0.028,0.073,0.0,-0.0004,-0.0041,0.1397,0.3226,0.6765,1.915,1.24,0.21351,False
,Blossom,911,0.010703543566124636,3.711,3.644,0.036,0.104,0.0,-0.0004,-0.0198,0.1603,0.3392,0.6608,2.04,1.53,0.12619,False
,Adaptor,1455,0.01709512172196635,3.711,3.655,0.048,0.104,0.006,-0.0008,-0.0146,0.1162,0.321,0.666,1.896,2.07,0.03835,True
populaire,Rapidfire,59396,0.6978569414418648,3.671,3.669,0.062,0.064,0.043,-0.0431,-0.0113,0.1521,0.3348,0.6693,1.965,6.05,0.0,True
,Coven,246,0.002890309239590187,4.171,3.679,0.071,0.563,0.283,-0.0002,-0.1237,0.1585,0.3049,0.5569,2.242,3.94,8e-05,True
populaire,Riftbeast,35381,0.4156993138452862,3.685,3.682,0.074,0.078,0.054,-0.0309,-0.0062,0.1336,0.3206,0.6744,1.911,6.4,0.0,True
,Riftbeast,679,0.007977723470250964,3.89,3.688,0.08,0.282,0.141,-0.0006,-0.0503,0.0943,0.268,0.6303,1.866,3.92,9e-05,True
populaire,Slayer,39122,0.4596531628912492,3.708,3.704,0.096,0.1,0.077,-0.0442,-0.0128,0.1342,0.3195,0.6678,1.929,8.46,0.0,True
,Summoner,1044,0.012266190431431526,3.886,3.713,0.106,0.279,0.165,-0.0013,-0.036,0.0852,0.2797,0.6446,1.868,4.79,0.0,True
,Zyra Unique Trait,23296,0.2737099351442805,3.753,3.743,0.135,0.145,0.118,-0.0371,-0.018,0.1212,0.3037,0.6626,1.908,10.24,0.0,True
populaire,Vanguard,26370,0.30982705141460665,3.754,3.745,0.137,0.146,0.119,-0.0425,-0.0313,0.1548,0.3274,0.6493,2.016,10.35,0.0,True
,Coven,701,0.008236206410376916,4.108,3.754,0.146,0.501,0.342,-0.0012,-0.09,0.1255,0.271,0.5906,2.142,6.17,0.0,True
populaire,Summoner,23779,0.27938481060250026,3.769,3.759,0.151,0.162,0.134,-0.0422,-0.0213,0.1215,0.3012,0.6593,1.918,11.45,0.0,True
,Flora Fatalis,8440,0.099163455211956,3.79,3.759,0.152,0.182,0.137,-0.015,-0.0408,0.1483,0.322,0.6398,2.023,7.92,0.0,True
populaire,Lunar,45561,0.5353064197762948,3.808,3.801,0.193,0.2,0.178,-0.1034,-0.0374,0.136,0.3069,0.6432,1.978,17.49,0.0,True
,Coven,361,0.004241470062975844,4.798,3.816,0.208,1.19,0.984,-0.0009,-0.2623,0.0693,0.1496,0.4183,1.993,11.32,0.0,True
,Inferno,1870,0.021971049910705892,4.005,3.816,0.208,0.398,0.308,-0.0046,-0.0977,0.1219,0.2647,0.5829,1.962,8.67,0.0,True
,Blackthorn,2570,0.03019550709653163,4.04,3.868,0.26,0.433,0.353,-0.0079,-0.0814,0.1163,0.2708,0.5992,2.02,10.7,0.0,True
,Battlemage,3514,0.04128677507284519,4.145,3.969,0.362,0.537,0.471,-0.0149,-0.1003,0.0956,0.2368,0.5803,1.963,15.9,0.0,True
