group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Edge Radiant + Krakens Fury,108,0.001268916251527399,3.398,3.595,-0.012,-0.209,0.0,0.0,0.0694,0.1481,0.3426,0.75,1.805,-1.2,0.22857,False
,Emblem Executioner + Giant Slayer,116,0.001362910047936836,3.422,3.596,-0.012,-0.185,0.0,0.0,0.0435,0.2414,0.3534,0.7241,1.961,-1.02,0.30999,False
,Deathblade + Guinsoos Rageblade Radiant,163,0.0019151236018422784,3.485,3.597,-0.011,-0.123,0.0,0.0,0.0556,0.1718,0.3006,0.7362,1.845,-0.85,0.39602,False
,Emblem Executioner + Krakens Fury,222,0.002608327850361876,3.523,3.598,-0.01,-0.085,0.0,0.0,0.0311,0.1532,0.3739,0.7117,1.931,-0.65,0.51281,False
,Deathblade Radiant + Infinity Edge,125,0.0014686530688974527,3.456,3.597,-0.01,-0.151,0.0,0.0,-0.0166,0.248,0.448,0.664,2.193,-0.77,0.4403,False
,Infinity Edge + Krakens Fury Radiant,270,0.003172290628818498,3.544,3.599,-0.009,-0.063,0.0,0.0,0.0305,0.1481,0.3444,0.7111,1.853,-0.56,0.57711,False
,Emblem Slayer + Deathblade,93,0.0010926778832597048,3.43,3.598,-0.009,-0.177,0.0,0.0,0.0506,0.1075,0.3978,0.7312,1.863,-0.92,0.35896,False
,Giant Slayer + Infinity Edge Radiant,52,0.0006109596766613404,3.288,3.598,-0.009,-0.319,0.0,0.0,0.0309,0.2692,0.4231,0.7115,2.013,-1.14,0.25328,False
,Mittens + Infinity Edge,63,0.0007402011467243162,3.349,3.598,-0.009,-0.258,0.0,0.0,0.0019,0.1587,0.381,0.6825,1.71,-1.2,0.23103,False
,Emblem Executioner + Red Buff,51,0.0005992104521101607,3.294,3.598,-0.009,-0.313,0.0,0.0,0.0645,0.1961,0.4314,0.7451,1.871,-1.2,0.23196,False
,Hextech Gunblade + Spear Of Shojin,48,0.0005639627784566219,3.271,3.598,-0.009,-0.337,0.0,0.0,0.0069,0.25,0.4167,0.6875,1.944,-1.2,0.23053,False
,Deathblade Radiant + Guinsoos Rageblade,266,0.0031252937306137795,3.549,3.6,-0.008,-0.059,0.0,0.0,0.0224,0.1729,0.3459,0.703,1.9,-0.5,0.61569,False
,Emblem Slayer + Infinity Edge,152,0.0017858821317793027,3.513,3.6,-0.008,-0.094,0.0,0.0,0.0168,0.1908,0.4013,0.6974,2.033,-0.57,0.56775,False
,Quicksilver + Strikers Flail,66,0.000775448820377855,3.394,3.599,-0.008,-0.213,0.0,0.0,0.0315,0.2576,0.3939,0.7121,2.044,-0.85,0.39631,False
,Last Whisper + Strikers Flail,988,0.011608233856565467,3.587,3.6,-0.007,-0.02,0.0,0.0001,0.0006,0.1791,0.3573,0.6812,1.995,-0.32,0.74935,False
,Guinsoos Rageblade + Titans Resolve,200,0.0023498449102359246,3.56,3.602,-0.005,-0.047,0.0,0.0,0.0344,0.135,0.335,0.715,1.824,-0.37,0.71339,False
,Deathblade + Spear Of Shojin,242,0.0028433123413854687,3.57,3.603,-0.005,-0.037,0.0,0.0,0.0219,0.1653,0.3554,0.7025,1.985,-0.29,0.771,False
,Guinsoos Rageblade Radiant + Last Whisper,158,0.0018563774790863804,3.551,3.603,-0.005,-0.057,0.0,0.0,0.0156,0.1266,0.3418,0.6962,1.847,-0.39,0.6994,False
,Titanic Hydra + Krakens Fury,48,0.0005639627784566219,3.417,3.602,-0.005,-0.191,0.0,0.0,0.0694,0.125,0.3542,0.75,1.801,-0.73,0.46315,False
,Emblem Primal + Infinity Edge,65,0.0007636995958266754,3.477,3.603,-0.005,-0.131,0.0,0.0,0.0425,0.1385,0.4308,0.7231,2.001,-0.53,0.5991,False
,Deathblade + Giant Slayer Radiant,55,0.0006462073503148792,3.455,3.603,-0.005,-0.153,0.0,0.0,0.1194,0.1273,0.2909,0.8,1.725,-0.66,0.51113,False
,Quicksilver + Red Buff,68,0.0007989472694802143,3.471,3.602,-0.005,-0.137,0.0,0.0,-0.0041,0.2647,0.3824,0.6765,2.104,-0.54,0.5918,False
,Infinity Edge + Quicksilver,513,0.006027352194755146,3.589,3.603,-0.004,-0.019,0.0,0.0,0.0212,0.1735,0.3528,0.7018,2.044,-0.21,0.83597,False
,Infinity Edge + Strikers Flail Radiant,82,0.000963436413196729,3.512,3.603,-0.004,-0.095,0.0,0.0,0.0023,0.1829,0.378,0.6829,1.983,-0.43,0.66379,False
,Navori Flickerblade + Red Buff,88,0.0010339317605038067,3.534,3.604,-0.004,-0.073,0.0,0.0,0.0239,0.1364,0.3068,0.7045,1.777,-0.39,0.69881,False
,Hand Of Justice + Red Buff,54,0.0006344581257636995,3.481,3.604,-0.004,-0.126,0.0,0.0,0.0231,0.2222,0.3333,0.7037,1.998,-0.46,0.64322,False
,Deathblade Radiant + Giant Slayer,54,0.0006344581257636995,3.5,3.604,-0.003,-0.107,0.0,0.0,0.0231,0.2222,0.3519,0.7037,2.025,-0.39,0.69676,False
,Navori Flickerblade + Giant Slayer,369,0.00433546385938528,3.596,3.605,-0.002,-0.011,0.0,0.0,-0.0058,0.168,0.336,0.6748,1.913,-0.11,0.91044,False
,Mittens + Deathblade,50,0.0005874612275589812,3.54,3.606,-0.002,-0.067,0.0,0.0,-0.0006,0.16,0.3,0.68,1.746,-0.27,0.78485,False
,Edge Of Night + Giant Slayer,42,0.0004934674311495442,3.548,3.606,-0.001,-0.06,0.0,0.0,0.0099,0.119,0.3333,0.6905,1.762,-0.22,0.82593,False
,Edge Of Night + Last Whisper,40,0.00046996898204718486,3.575,3.607,-0.001,-0.032,0.0,0.0,0.0194,0.175,0.4,0.7,2.06,-0.1,0.9207,False
,Deathblade Radiant + Krakens Fury,160,0.0018798759281887394,3.606,3.607,-0.0,-0.001,0.0,0.0,0.0194,0.1625,0.3375,0.7,1.891,-0.01,0.99368,False
,Giant Slayer + Krakens Fury Radiant,141,0.0016566406617163267,3.61,3.608,0.0,0.002,0.0,-0.0,0.0286,0.1702,0.3121,0.7092,1.931,0.02,0.98777,False
,Deathblade + Krakens Fury Radiant,119,0.001398157721590375,3.613,3.608,0.0,0.006,0.0,-0.0,0.0253,0.1681,0.3193,0.7059,2.005,0.03,0.97393,False
,Guinsoos Rageblade + Strikers Flail Radiant,60,0.0007049534730707773,3.6,3.607,-0.0,-0.007,0.0,0.0,-0.0473,0.2,0.4,0.6333,2.115,-0.03,0.97828,False
,Hextech Gunblade + Strikers Flail,110,0.0012924147006297584,3.6,3.607,-0.0,-0.007,0.0,0.0,0.0285,0.1273,0.3273,0.7091,1.884,-0.04,0.96701,False
,Spear Of Shojin + Strikers Flail,91,0.0010691794341573457,3.604,3.607,-0.0,-0.003,0.0,0.0,0.0557,0.1319,0.3736,0.7363,2.027,-0.01,0.98859,False
,Edge Of Night + Infinity Edge,117,0.0013746592724880157,3.624,3.608,0.001,0.016,0.0,-0.0,0.0032,0.1795,0.3675,0.6838,2.066,0.09,0.93122,False
,Deathblade + Tacticians Crown,50,0.0005874612275589812,3.64,3.608,0.001,0.033,0.0,-0.0,0.0394,0.12,0.32,0.72,1.937,0.12,0.90538,False
,Hand Of Justice + Krakens Fury,209,0.002455587931196541,3.622,3.609,0.002,0.015,0.0,-0.0,0.0084,0.1579,0.3589,0.689,1.97,0.11,0.91493,False
,Emblem Slayer + Last Whisper,121,0.0014216561706927343,3.645,3.61,0.002,0.037,0.0,-0.0,0.0054,0.1653,0.3306,0.686,1.966,0.21,0.83527,False
,Component B F Sword + Deathblade,47,0.0005522135539054422,3.681,3.609,0.002,0.073,0.0,-0.0,-0.0423,0.1915,0.383,0.6383,2.115,0.24,0.81193,False
,Rapid Fire Cannon + Giant Slayer,57,0.0006697057994172385,3.667,3.609,0.002,0.059,0.0,-0.0,0.0036,0.1754,0.3684,0.6842,2.089,0.21,0.83052,False
,Giant Slayer + Spear Of Shojin,254,0.002984303035999624,3.634,3.611,0.003,0.026,0.0,-0.0,-0.0074,0.1654,0.3661,0.6732,2.007,0.21,0.83402,False
,Edge Of Night + Guinsoos Rageblade,141,0.0016566406617163267,3.645,3.61,0.003,0.038,0.0,-0.0,0.0003,0.156,0.3404,0.6809,1.921,0.23,0.81466,False
,Guinsoos Rageblade + Last Whisper Radiant,109,0.0012806654760785787,3.661,3.611,0.003,0.053,0.0,-0.0,-0.0017,0.1284,0.3211,0.6789,1.931,0.29,0.77412,False
populaire,Guinsoos Rageblade + Krakens Fury,23948,0.2813704295516496,3.611,3.611,0.004,0.004,0.0,-0.0011,0.0028,0.1537,0.344,0.6834,1.936,0.28,0.7775,False
,Bloodthirster + Infinity Edge,57,0.0006697057994172385,3.737,3.612,0.004,0.129,0.0,-0.0,0.0387,0.1579,0.2982,0.7193,1.933,0.51,0.61344,False
,Krakens Fury + Tacticians Crown,92,0.0010809286587085253,3.685,3.611,0.004,0.077,0.0,-0.0,-0.0502,0.1957,0.337,0.6304,2.074,0.36,0.72073,False
,Component B F Sword + Giant Slayer,80,0.0009399379640943697,3.688,3.611,0.004,0.08,0.0,-0.0,-0.0556,0.1875,0.3375,0.625,2.095,0.34,0.73261,False
,Deathblade + Hand Of Justice,104,0.0012219193533226807,3.692,3.612,0.005,0.085,0.0,-0.0,-0.0556,0.1635,0.3365,0.625,1.917,0.45,0.65182,False
,Bloodthirster + Guinsoos Rageblade,119,0.001398157721590375,3.689,3.613,0.005,0.082,0.0,-0.0,0.0001,0.1513,0.2857,0.6807,1.841,0.48,0.6289,False
populaire,Deathblade + Krakens Fury,7420,0.0871792461697528,3.615,3.613,0.006,0.007,0.0,-0.0005,0.005,0.1496,0.3398,0.6856,1.934,0.31,0.75688,False
,Edge Of Night + Krakens Fury,64,0.0007519503712754958,3.766,3.613,0.006,0.158,0.0,-0.0,-0.0712,0.1719,0.4219,0.6094,2.262,0.56,0.57596,False
,Component B F Sword + Red Buff,42,0.0004934674311495442,3.857,3.613,0.006,0.25,0.0,-0.0,-0.0615,0.0952,0.2857,0.619,1.884,0.86,0.39059,False
,Infinity Edge + Last Whisper Radiant,91,0.0010691794341573457,3.747,3.615,0.007,0.14,0.0,-0.0,-0.0322,0.1319,0.3407,0.6484,2.068,0.64,0.51916,False
,Krakens Fury + Last Whisper Radiant,75,0.0008811918413384717,3.773,3.614,0.007,0.166,0.0,-0.0,-0.0006,0.0667,0.3067,0.68,1.873,0.77,0.44329,False
,Emblem Primal + Krakens Fury,71,0.0008341949431337532,3.775,3.614,0.007,0.167,0.0,-0.0,-0.0045,0.0986,0.2394,0.6761,1.713,0.82,0.4111,False
,Infinity Force + Infinity Edge,48,0.0005639627784566219,3.875,3.615,0.007,0.268,0.0,-0.0,-0.0973,0.0833,0.2917,0.5833,1.751,1.06,0.29005,False
,Emblem Slayer + Giant Slayer,46,0.0005404643293542627,3.87,3.614,0.007,0.262,0.0,-0.0,-0.0067,0.1739,0.2826,0.6739,2.039,0.87,0.38333,False
,Infinity Edge + Nashors Tooth,47,0.0005522135539054422,3.915,3.616,0.008,0.307,0.0,-0.0,-0.0636,0.0851,0.4043,0.617,2.211,0.95,0.34042,False
,Mittens + Krakens Fury,71,0.0008341949431337532,3.803,3.615,0.008,0.195,0.0,-0.0,-0.0468,0.169,0.2958,0.6338,2.046,0.8,0.42122,False
,Guinsoos Rageblade + Tacticians Crown,199,0.0023380956856847448,3.693,3.616,0.009,0.086,0.0,-0.0,-0.0324,0.1658,0.3618,0.6482,2.05,0.59,0.55426,False
,Blue Buff + Infinity Edge,60,0.0007049534730707773,3.867,3.616,0.009,0.259,0.0,-0.0,-0.0139,0.1167,0.3,0.6667,2.037,0.99,0.32438,False
,Emblem Executioner + Guinsoos Rageblade,507,0.005956856847448068,3.649,3.617,0.01,0.041,0.0,-0.0001,-0.0159,0.1617,0.3531,0.6647,2.01,0.46,0.64304,False
,Infinity Edge + Tacticians Crown,106,0.00124541780242504,3.774,3.617,0.01,0.166,0.0,-0.0,0.0081,0.1038,0.3113,0.6887,1.929,0.89,0.37558,False
,Last Whisper + Tacticians Crown,51,0.0005992104521101607,3.941,3.617,0.01,0.334,0.0,-0.0,-0.0531,0.1373,0.2353,0.6275,1.944,1.23,0.22044,False
,Mittens + Last Whisper,43,0.0005052166557007237,4.047,3.618,0.011,0.439,0.0,-0.0,-0.0992,0.1395,0.3023,0.5814,2.011,1.43,0.15233,False
,Mittens + Guinsoos Rageblade,127,0.001492151517999812,3.78,3.619,0.012,0.172,0.0,-0.0,-0.0507,0.1181,0.2913,0.6299,1.844,1.05,0.29332,False
,Rapid Fire Cannon + Last Whisper,75,0.0008811918413384717,3.88,3.619,0.012,0.273,0.0,-0.0,-0.0539,0.12,0.2667,0.6267,1.993,1.18,0.23647,False
,Gamblers Blade + Krakens Fury,305,0.0035835134881097848,3.692,3.62,0.013,0.084,0.0,-0.0,-0.0216,0.1377,0.3377,0.659,1.954,0.75,0.45173,False
,Infinity Edge + Titans Resolve,82,0.000963436413196729,3.915,3.622,0.014,0.307,0.0,-0.0,-0.0708,0.1585,0.3049,0.6098,2.055,1.35,0.1761,False
,Emblem Inferno + Strikers Flail,43,0.0005052166557007237,4.186,3.622,0.014,0.579,0.0,-0.0,-0.0992,0.1163,0.2791,0.5814,2.138,1.77,0.07599,False
,Krakens Fury + Krakens Fury Radiant,157,0.0018446282545352007,3.783,3.622,0.015,0.176,0.0,-0.0,0.0009,0.1274,0.2994,0.6815,1.969,1.12,0.26312,False
,Rapid Fire Cannon + Deathblade,103,0.001210170128771501,3.874,3.623,0.015,0.266,0.0,-0.0,-0.0981,0.1359,0.301,0.5825,1.969,1.37,0.17007,False
