group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Navori Flickerblade + Last Whisper,56,0.004072727272727273,3.321,3.417,-0.019,-0.115,0.0,0.0001,0.0039,0.1607,0.3929,0.7143,1.733,-0.49,0.62105,False
,Emblem Executioner + Guinsoos Rageblade,72,0.005236363636363636,3.347,3.418,-0.018,-0.089,0.0,0.0001,-0.016,0.2639,0.4722,0.6944,2.218,-0.34,0.73406,False
,Navori Flickerblade + Infinity Edge,99,0.0072,3.374,3.42,-0.017,-0.062,0.0,0.0001,-0.0336,0.1818,0.4545,0.6768,1.921,-0.32,0.74707,False
,Hextech Gunblade + Red Buff,63,0.004581818181818182,3.349,3.42,-0.016,-0.087,0.0,0.0001,0.0039,0.1905,0.4127,0.7143,1.945,-0.35,0.72313,False
,Emblem Fae + Guinsoos Rageblade,50,0.0036363636363636364,3.34,3.421,-0.015,-0.096,0.0,0.0001,-0.0504,0.28,0.36,0.66,2.036,-0.33,0.73864,False
,Krakens Fury + Strikers Flail,139,0.01010909090909091,3.403,3.425,-0.011,-0.033,0.0,0.0001,0.0234,0.1583,0.3597,0.7338,1.758,-0.22,0.82411,False
,Last Whisper + Red Buff,341,0.0248,3.419,3.427,-0.009,-0.017,0.0,0.0002,0.011,0.1672,0.3812,0.7214,1.908,-0.16,0.87196,False
populaire,Deathblade + Red Buff,1208,0.08785454545454545,3.43,3.431,-0.005,-0.007,0.0,0.0005,0.0156,0.1573,0.3684,0.726,1.861,-0.12,0.90652,False
,Infinity Edge + Red Buff,496,0.03607272727272727,3.442,3.44,0.003,0.005,0.0,-0.0001,0.0013,0.1815,0.3972,0.7117,1.956,0.06,0.9526,False
populaire,Deathblade + Giant Slayer,1174,0.08538181818181818,3.446,3.444,0.008,0.01,0.0,-0.0007,0.017,0.1422,0.3705,0.7274,1.856,0.18,0.85819,False
,Guinsoos Rageblade + Red Buff,527,0.03832727272727273,3.45,3.445,0.009,0.013,0.0,-0.0003,0.005,0.1708,0.3529,0.7154,1.851,0.16,0.86978,False
,Giant Slayer + Hextech Gunblade,72,0.005236363636363636,3.486,3.447,0.01,0.05,0.0,-0.0001,-0.016,0.1806,0.4028,0.6944,1.944,0.22,0.82801,False
,Giant Slayer + Krakens Fury Radiant,40,0.002909090909090909,3.525,3.447,0.011,0.089,0.0,-0.0,-0.0354,0.2,0.4,0.675,2.012,0.28,0.78051,False
,Gamblers Blade + Infinity Edge,44,0.0032,3.545,3.451,0.015,0.109,0.0,-0.0,0.0396,0.0909,0.3636,0.75,1.738,0.42,0.67735,False
,Navori Flickerblade + Deathblade,74,0.005381818181818182,3.514,3.453,0.016,0.077,0.0,-0.0001,-0.0482,0.2162,0.4189,0.6622,2.094,0.32,0.7514,False
,Krakens Fury + Last Whisper,804,0.05847272727272727,3.459,3.453,0.017,0.023,0.0,-0.001,-0.0151,0.1978,0.3843,0.6953,1.992,0.31,0.75281,False
,Infinity Edge + Spear Of Shojin,77,0.0056,3.532,3.457,0.021,0.096,0.0,-0.0001,-0.0481,0.1818,0.3636,0.6623,1.904,0.44,0.65829,False
,Hextech Gunblade + Last Whisper,57,0.004145454545454545,3.561,3.458,0.021,0.125,0.0,-0.0001,-0.0437,0.1404,0.386,0.6667,1.92,0.49,0.6232,False
,Guinsoos Rageblade + Hand Of Justice,53,0.0038545454545454547,3.585,3.46,0.024,0.149,0.0,-0.0001,-0.0312,0.1132,0.3396,0.6792,1.827,0.59,0.55434,False
populaire,Deathblade + Krakens Fury,1259,0.09156363636363636,3.469,3.463,0.027,0.033,0.0,-0.0025,-0.009,0.1867,0.3717,0.7014,1.92,0.59,0.5575,False
,Fishbones + Krakens Fury,60,0.004363636363636364,3.6,3.466,0.029,0.164,0.0,-0.0001,-0.0437,0.1333,0.3333,0.6667,1.818,0.7,0.48647,False
populaire,Deathblade + Guinsoos Rageblade,2323,0.16894545454545454,3.474,3.47,0.033,0.037,0.0,-0.0056,0.0007,0.1761,0.3681,0.7111,1.918,0.87,0.38677,False
,Deathblade + Hextech Gunblade,86,0.0062545454545454545,3.581,3.471,0.035,0.145,0.0,-0.0002,-0.0592,0.2093,0.3953,0.6512,2.099,0.64,0.52239,False
,Guinsoos Rageblade + Strikers Flail,368,0.026763636363636364,3.508,3.477,0.041,0.072,0.0,-0.0011,-0.012,0.1685,0.3533,0.6984,1.877,0.73,0.46845,False
populaire,Guinsoos Rageblade + Last Whisper,1604,0.11665454545454546,3.495,3.486,0.05,0.059,0.0,-0.0059,-0.0159,0.1877,0.3828,0.6945,1.99,1.12,0.26162,False
,Giant Slayer + Last Whisper,391,0.028436363636363638,3.522,3.486,0.05,0.086,0.0,-0.0014,-0.0275,0.1816,0.3811,0.6829,1.991,0.84,0.40193,False
,Hextech Gunblade + Krakens Fury,128,0.00930909090909091,3.594,3.486,0.05,0.158,0.0,-0.0005,-0.0385,0.1641,0.3672,0.6719,2.029,0.87,0.38172,False
,Fishbones + Deathblade,47,0.003418181818181818,3.809,3.491,0.054,0.372,0.0,-0.0002,-0.0508,0.1489,0.383,0.6596,2.17,1.17,0.24012,False
,Gamblers Blade + Guinsoos Rageblade,95,0.006909090909090909,3.663,3.494,0.058,0.227,0.0,-0.0004,-0.0367,0.2,0.3474,0.6737,1.998,1.1,0.26981,False
,Navori Flickerblade + Giant Slayer,72,0.005236363636363636,3.736,3.498,0.062,0.3,0.0,-0.0003,-0.0993,0.1389,0.3611,0.6111,2.028,1.25,0.21055,False
,Red Buff + Strikers Flail,75,0.005454545454545455,3.733,3.5,0.064,0.297,0.0,-0.0003,-0.0571,0.16,0.3067,0.6533,1.975,1.3,0.1939,False
,Emblem Slayer + Guinsoos Rageblade,44,0.0032,3.932,3.505,0.068,0.496,0.0,-0.0002,-0.1195,0.1136,0.3182,0.5909,2.115,1.55,0.12058,False
,Hand Of Justice + Infinity Edge,41,0.002981818181818182,3.976,3.506,0.07,0.539,0.0,-0.0002,-0.1494,0.122,0.3171,0.561,2.042,1.69,0.09122,False
,Guinsoos Rageblade + Quicksilver,72,0.005236363636363636,3.778,3.507,0.071,0.342,0.0,-0.0004,-0.0715,0.125,0.3472,0.6389,2.05,1.41,0.15831,False
,Guinsoos Rageblade + Tacticians Crown,44,0.0032,4.0,3.514,0.078,0.564,0.0,-0.0002,-0.074,0.0909,0.3182,0.6364,2.078,1.8,0.07231,False
,Deathblade + Strikers Flail,121,0.0088,3.694,3.515,0.079,0.258,0.0,-0.0007,-0.0327,0.1488,0.314,0.6777,1.958,1.44,0.14888,False
,Hextech Gunblade + Infinity Edge,119,0.008654545454545455,3.714,3.52,0.084,0.278,0.0,-0.0007,-0.0633,0.1429,0.3109,0.6471,1.937,1.56,0.11886,False
,Emblem Inferno + Guinsoos Rageblade,84,0.0061090909090909095,3.798,3.521,0.085,0.361,0.0,-0.0005,-0.0199,0.1667,0.2976,0.6905,2.016,1.64,0.10143,False
,Deathblade + Last Whisper,686,0.04989090909090909,3.571,3.533,0.097,0.135,0.0,-0.0048,-0.0209,0.1706,0.3484,0.6895,1.96,1.76,0.07765,False
,Gamblers Blade + Krakens Fury,47,0.003418181818181818,4.128,3.537,0.101,0.691,0.079,-0.0003,-0.1147,0.1064,0.3191,0.5957,2.14,2.21,0.02697,False
,Giant Slayer + Strikers Flail,101,0.007345454545454546,3.842,3.545,0.109,0.405,0.028,-0.0008,-0.1163,0.1386,0.2871,0.5941,1.928,2.11,0.03528,False
,Guinsoos Rageblade + Spear Of Shojin,87,0.006327272727272727,3.954,3.561,0.124,0.518,0.075,-0.0008,-0.1472,0.1609,0.3333,0.5632,2.1,2.29,0.02183,False
,Guinsoos Rageblade + Hextech Gunblade,263,0.01912727272727273,3.715,3.572,0.136,0.279,0.049,-0.0026,-0.0488,0.1217,0.3308,0.6616,1.878,2.38,0.01724,False
,Fishbones + Guinsoos Rageblade,100,0.007272727272727273,4.02,3.592,0.156,0.584,0.191,-0.0011,-0.1104,0.11,0.27,0.6,1.995,2.92,0.00354,True
,Component B F Sword + Guinsoos Rageblade,71,0.005163636363636363,4.366,3.627,0.191,0.93,0.42,-0.001,-0.1611,0.1127,0.2394,0.5493,2.19,3.57,0.00036,True
