group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Last Whisper,3245,0.055648923034709835,3.643,3.661,-0.052,-0.07,-0.003,0.0029,0.0197,0.1368,0.3267,0.6851,1.901,-2.05,0.04065,False
,Deathblade + Hextech Gunblade,363,0.006225133763204829,3.499,3.662,-0.051,-0.214,-0.009,0.0003,0.0233,0.1763,0.3747,0.6887,1.988,-2.05,0.04071,False
,Hextech Gunblade + Infinity Edge,661,0.011335574152833035,3.573,3.662,-0.05,-0.139,0.0,0.0006,0.0305,0.1513,0.3404,0.6959,1.904,-1.87,0.06121,False
,Emblem Hunter + Infinity Edge,209,0.003584167924269447,3.388,3.663,-0.049,-0.325,-0.067,0.0002,0.0427,0.1722,0.3971,0.7081,1.899,-2.47,0.01345,True
,Emblem Elderwood + Guinsoos Rageblade,114,0.001955000685965153,3.193,3.667,-0.046,-0.52,-0.177,0.0001,0.0715,0.2368,0.4298,0.7368,1.863,-2.98,0.00292,True
,Hand Of Justice + Last Whisper,118,0.002023597201262176,3.237,3.669,-0.044,-0.476,-0.153,0.0001,0.038,0.2034,0.4237,0.7034,1.784,-2.89,0.00382,True
,Last Whisper + Strikers Flail,782,0.01341061874056798,3.613,3.673,-0.04,-0.1,0.0,0.0005,0.0213,0.1535,0.3504,0.6867,1.952,-1.43,0.15356,False
,Emblem Hunter + Last Whisper,78,0.0013376320482919467,3.077,3.673,-0.04,-0.636,-0.265,0.0001,0.1295,0.1923,0.4231,0.7949,1.67,-3.36,0.00078,True
,Krakens Fury + Strikers Flail,973,0.016686102346000823,3.628,3.674,-0.039,-0.085,0.0,0.0006,0.014,0.1346,0.334,0.6793,1.884,-1.39,0.16386,False
,Giant Slayer + Hextech Gunblade,338,0.005796405542598436,3.544,3.675,-0.038,-0.168,0.0,0.0002,0.021,0.1568,0.4083,0.6864,2.045,-1.51,0.13103,False
,Gold Collector + Infinity Edge,301,0.005161887776100974,3.532,3.676,-0.037,-0.181,0.0,0.0002,0.0223,0.1661,0.3887,0.6877,2.014,-1.56,0.11934,False
,Emblem Fae + Krakens Fury,202,0.003464124022499657,3.46,3.676,-0.037,-0.252,0.0,0.0001,0.0425,0.198,0.3713,0.7079,2.02,-1.77,0.0762,False
,Hand Of Justice + Infinity Edge,211,0.0036184661819179584,3.507,3.681,-0.032,-0.206,0.0,0.0001,0.055,0.1659,0.3555,0.7204,1.958,-1.52,0.12765,False
,Emblem Hunter + Deathblade,92,0.001577719851831527,3.272,3.681,-0.032,-0.441,-0.091,0.0001,0.1064,0.163,0.3913,0.7717,1.714,-2.47,0.01366,True
,Navori Flickerblade + Deathblade,262,0.004493071751955,3.542,3.681,-0.031,-0.171,0.0,0.0001,0.0751,0.1107,0.3168,0.7405,1.777,-1.55,0.12065,False
,Deathblade Radiant + Guinsoos Rageblade,163,0.0027953079983536835,3.472,3.683,-0.029,-0.24,0.0,0.0001,0.0524,0.1411,0.362,0.7178,1.794,-1.71,0.08762,False
,Emblem Executioner + Infinity Edge,91,0.0015605707230072713,3.319,3.684,-0.029,-0.394,0.0,0.0,0.0489,0.2198,0.4176,0.7143,1.972,-1.91,0.05673,False
,Emblem Fae + Deathblade,98,0.0016806146247770612,3.357,3.685,-0.028,-0.356,0.0,0.0,0.0183,0.2245,0.449,0.6837,1.986,-1.77,0.07648,False
,Krakens Fury + Titans Resolve,67,0.0011489916312251338,3.224,3.686,-0.027,-0.489,-0.051,0.0,0.051,0.2239,0.4179,0.7164,1.827,-2.19,0.02859,False
populaire,Infinity Edge + Krakens Fury,11329,0.19428248044999313,3.685,3.688,-0.025,-0.028,0.0,0.0049,0.0134,0.1288,0.3122,0.6788,1.887,-1.43,0.15412,False
,Deathblade Radiant + Infinity Edge,83,0.0014233776924132255,3.337,3.688,-0.025,-0.375,0.0,0.0,0.0816,0.1566,0.4337,0.747,1.845,-1.85,0.06396,False
,Emblem Slayer + Deathblade,74,0.0012690355329949238,3.297,3.688,-0.025,-0.416,-0.026,0.0,0.1049,0.1351,0.3919,0.7703,1.706,-2.09,0.03635,False
,Red Buff + Strikers Flail,239,0.004098641788997119,3.577,3.69,-0.023,-0.135,0.0,0.0001,0.0375,0.1464,0.3431,0.7029,1.888,-1.11,0.26871,False
,Fishbones + Infinity Edge,289,0.004956098230209906,3.609,3.692,-0.021,-0.104,0.0,0.0001,-0.0079,0.1626,0.3183,0.6574,1.829,-0.96,0.33597,False
,Edge Of Night + Last Whisper,41,0.0007031142817944848,3.098,3.692,-0.021,-0.615,-0.054,0.0,0.1395,0.2195,0.4634,0.8049,1.832,-2.15,0.0316,False
,Quicksilver + Red Buff,65,0.0011146933735766223,3.308,3.691,-0.021,-0.405,0.0,0.0,0.0731,0.1846,0.3846,0.7385,1.78,-1.83,0.06664,False
,Gold Collector + Guinsoos Rageblade,287,0.0049217999725613935,3.613,3.693,-0.02,-0.1,0.0,0.0001,0.0245,0.1707,0.331,0.6899,1.983,-0.85,0.39601,False
,Emblem Slayer + Guinsoos Rageblade,238,0.004081492660172863,3.597,3.693,-0.02,-0.116,0.0,0.0001,0.0489,0.1303,0.3403,0.7143,1.88,-0.95,0.34154,False
,Giant Slayer + Quicksilver,124,0.00212649197420771,3.5,3.692,-0.02,-0.213,0.0,0.0,0.012,0.1532,0.371,0.6774,1.798,-1.32,0.18814,False
,Component B F Sword + Red Buff,48,0.0008231581835642749,3.208,3.693,-0.02,-0.504,0.0,0.0,0.1263,0.2083,0.4167,0.7917,1.893,-1.85,0.06489,False
populaire,Deathblade + Guinsoos Rageblade,7873,0.13501509123336536,3.691,3.694,-0.019,-0.021,0.0,0.0025,0.0046,0.1412,0.3266,0.67,1.951,-0.92,0.35948,False
,Deathblade Radiant + Krakens Fury,116,0.0019892989436136642,3.5,3.694,-0.019,-0.213,0.0,0.0,0.0588,0.1638,0.3448,0.7241,1.836,-1.25,0.2124,False
,Hextech Gunblade + Last Whisper,515,0.0088318013444917,3.652,3.694,-0.018,-0.06,0.0,0.0002,0.0103,0.1437,0.3456,0.6757,1.961,-0.7,0.48666,False
,Emblem Hunter + Giant Slayer,57,0.0009775003429825764,3.316,3.694,-0.018,-0.397,0.0,0.0,0.1241,0.1579,0.3333,0.7895,1.718,-1.74,0.0813,False
,Deathblade + Spear Of Shojin,186,0.0031897379613115653,3.586,3.695,-0.017,-0.127,0.0,0.0001,0.0228,0.1882,0.3978,0.6882,2.075,-0.83,0.40542,False
,Infinity Edge Radiant + Krakens Fury,114,0.001955000685965153,3.518,3.695,-0.017,-0.195,0.0,0.0,0.0539,0.1491,0.2982,0.7193,1.832,-1.14,0.25556,False
,Guinsoos Rageblade + Titans Resolve,117,0.0020064480724379203,3.53,3.696,-0.017,-0.183,0.0,0.0,0.0184,0.1538,0.3333,0.6838,1.819,-1.09,0.27736,False
,Infinity Edge + Quicksilver,352,0.006036493346138016,3.645,3.697,-0.016,-0.068,0.0,0.0001,0.0136,0.1761,0.358,0.679,2.083,-0.61,0.54168,False
,Emblem Slayer + Krakens Fury,126,0.002160790231856222,3.563,3.698,-0.015,-0.149,0.0,0.0,0.0251,0.1508,0.3571,0.6905,1.946,-0.86,0.38952,False
,Guinsoos Rageblade + Infinity Edge Radiant,136,0.002332281520098779,3.566,3.697,-0.015,-0.147,0.0,0.0,0.0478,0.1691,0.3015,0.7132,1.885,-0.91,0.36501,False
,Emblem Executioner + Giant Slayer,76,0.0013033337906434353,3.474,3.698,-0.015,-0.239,0.0,0.0,-0.0206,0.1974,0.3684,0.6447,1.902,-1.1,0.27341,False
,Giant Slayer + Infinity Edge Radiant,43,0.0007374125394429962,3.302,3.698,-0.015,-0.41,0.0,0.0,0.0323,0.2326,0.3256,0.6977,1.772,-1.52,0.129,False
,Giant Slayer Radiant + Krakens Fury,121,0.002075044587734943,3.562,3.699,-0.014,-0.151,0.0,0.0,0.0536,0.0992,0.3223,0.719,1.748,-0.95,0.34323,False
,Giant Slayer + Guinsoos Rageblade Radiant,63,0.001080395115928111,3.444,3.699,-0.014,-0.268,0.0,0.0,0.0648,0.1111,0.381,0.7302,1.824,-1.17,0.24313,False
,Hand Of Justice + Krakens Fury,168,0.0028810536424749623,3.613,3.7,-0.013,-0.1,0.0,0.0,-0.0047,0.1429,0.369,0.6607,1.942,-0.66,0.50644,False
,Emblem Slayer + Giant Slayer,53,0.0009089038276855535,3.415,3.7,-0.013,-0.298,0.0,0.0,0.0893,0.1887,0.3962,0.7547,2.096,-1.03,0.30133,False
,Red Buff + Spear Of Shojin,87,0.0014919742077102484,3.529,3.7,-0.013,-0.184,0.0,0.0,0.0932,0.1149,0.2989,0.7586,1.708,-1.0,0.31515,False
,Giant Slayer + Hand Of Justice,110,0.00188640417066813,3.573,3.701,-0.012,-0.14,0.0,0.0,-0.0199,0.1727,0.3636,0.6455,1.895,-0.77,0.43858,False
,Gold Collector + Giant Slayer,57,0.0009775003429825764,3.456,3.701,-0.012,-0.257,0.0,0.0,0.0715,0.193,0.2982,0.7368,1.797,-1.08,0.28126,False
,Guinsoos Rageblade + Krakens Fury Radiant,267,0.004578817396076279,3.655,3.702,-0.011,-0.057,0.0,0.0,0.0238,0.1573,0.3109,0.6891,1.932,-0.48,0.62825,False
,Last Whisper + Quicksilver,203,0.0034812731513239126,3.635,3.701,-0.011,-0.077,0.0,0.0,0.0095,0.1478,0.3596,0.6749,1.969,-0.56,0.57639,False
,Guinsoos Rageblade + Red Buff,1608,0.02757579914940321,3.698,3.704,-0.009,-0.015,0.0,0.0002,0.0031,0.1437,0.3284,0.6685,1.948,-0.31,0.76002,False
,Gamblers Blade + Krakens Fury,212,0.003635615310742214,3.656,3.704,-0.009,-0.057,0.0,0.0,-0.0097,0.1415,0.3585,0.6557,1.95,-0.43,0.67012,False
,Emblem Executioner + Deathblade,125,0.002143641103031966,3.616,3.703,-0.009,-0.097,0.0,0.0,0.0146,0.2,0.376,0.68,2.168,-0.5,0.61794,False
,Giant Slayer Radiant + Infinity Edge,81,0.001389079434764714,3.568,3.703,-0.009,-0.145,0.0,0.0,0.0013,0.1481,0.321,0.6667,1.777,-0.73,0.46347,False
,Deathblade + Guinsoos Rageblade Radiant,83,0.0014233776924132255,3.578,3.704,-0.009,-0.134,0.0,0.0,0.0334,0.1205,0.2892,0.6988,1.708,-0.72,0.47365,False
,Titanic Hydra + Guinsoos Rageblade,78,0.0013376320482919467,3.577,3.704,-0.009,-0.136,0.0,0.0,0.0654,0.1026,0.2821,0.7308,1.66,-0.72,0.47023,False
,Mittens + Infinity Edge,57,0.0009775003429825764,3.526,3.704,-0.009,-0.186,0.0,0.0,0.0364,0.1228,0.3158,0.7018,1.748,-0.8,0.42089,False
,Edge Of Night + Guinsoos Rageblade,96,0.0016463163671285499,3.604,3.705,-0.008,-0.109,0.0,0.0,0.0117,0.1562,0.3438,0.6771,1.896,-0.56,0.57477,False
,Guinsoos Rageblade + Tacticians Crown,107,0.001834956784195363,3.617,3.705,-0.008,-0.096,0.0,0.0,0.0542,0.1589,0.3551,0.7196,2.017,-0.49,0.62284,False
,Navori Flickerblade + Giant Slayer,192,0.0032926327342570998,3.661,3.706,-0.007,-0.051,0.0,0.0,0.0377,0.125,0.3333,0.7031,1.897,-0.37,0.70812,False
,Infinity Edge + Titans Resolve,62,0.001063245987103855,3.581,3.706,-0.007,-0.132,0.0,0.0,-0.0525,0.2258,0.3387,0.6129,1.964,-0.53,0.59637,False
,Gold Collector + Deathblade,68,0.0011661407600493895,3.588,3.706,-0.007,-0.125,0.0,0.0,-0.033,0.1765,0.4265,0.6324,2.137,-0.48,0.63087,False
,Giant Slayer Radiant + Last Whisper,42,0.0007202634106187406,3.5,3.705,-0.007,-0.213,0.0,0.0,0.0251,0.1905,0.4048,0.6905,1.967,-0.7,0.48337,False
populaire,Deathblade + Krakens Fury,5205,0.08926121553025107,3.705,3.707,-0.006,-0.007,0.0,0.0005,0.0069,0.1285,0.3137,0.6722,1.909,-0.26,0.79102,False
,Titanic Hydra + Krakens Fury,77,0.001320482919467691,3.623,3.707,-0.006,-0.089,0.0,0.0,0.0359,0.0779,0.2597,0.7013,1.563,-0.5,0.61596,False
,Emblem Slayer + Infinity Edge,122,0.0020921937165591987,3.656,3.707,-0.005,-0.057,0.0,0.0,0.0805,0.1066,0.3115,0.7459,1.859,-0.34,0.73483,False
,Gold Collector + Krakens Fury,220,0.00377280834133626,3.686,3.709,-0.004,-0.026,0.0,0.0,-0.0063,0.1591,0.3727,0.6591,2.106,-0.19,0.85248,False
,Component B F Sword + Giant Slayer,75,0.0012861846618191796,3.64,3.708,-0.004,-0.073,0.0,0.0,0.0279,0.1867,0.3333,0.6933,2.164,-0.29,0.77091,False
,Gold Collector + Last Whisper,121,0.002075044587734943,3.669,3.709,-0.004,-0.043,0.0,0.0,0.0536,0.1157,0.2893,0.719,1.878,-0.25,0.79964,False
,Infinity Edge + Tacticians Crown,75,0.0012861846618191796,3.653,3.709,-0.004,-0.059,0.0,0.0,0.0279,0.1733,0.3467,0.6933,1.976,-0.26,0.79454,False
,Deathblade Radiant + Last Whisper,60,0.0010289477294553437,3.633,3.709,-0.004,-0.079,0.0,0.0,-0.0321,0.1667,0.3333,0.6333,1.862,-0.33,0.74103,False
,Edge Of Night + Infinity Edge,89,0.0015262724653587597,3.674,3.71,-0.003,-0.039,0.0,0.0,0.0088,0.191,0.3933,0.6742,2.171,-0.17,0.86673,False
,Emblem Primal + Krakens Fury,46,0.0007888599259157635,3.63,3.71,-0.003,-0.082,0.0,0.0,0.0303,0.1087,0.2826,0.6957,1.673,-0.33,0.73854,False
,Giant Slayer + Spear Of Shojin,169,0.002898202771299218,3.698,3.711,-0.002,-0.015,0.0,0.0,-0.0382,0.1716,0.3491,0.6272,2.011,-0.09,0.92503,False
,Guinsoos Rageblade Radiant + Krakens Fury,135,0.0023151323912745233,3.689,3.71,-0.002,-0.024,0.0,0.0,0.0235,0.1481,0.3185,0.6889,1.942,-0.14,0.88633,False
,Bloodthirster + Guinsoos Rageblade,77,0.001320482919467691,3.688,3.711,-0.002,-0.024,0.0,0.0,-0.003,0.1558,0.2727,0.6623,1.804,-0.12,0.90523,False
,Infinity Edge + Strikers Flail Radiant,71,0.0012175881465221567,3.676,3.711,-0.002,-0.037,0.0,0.0,-0.0034,0.1127,0.338,0.662,1.927,-0.16,0.8724,False
,Infinity Edge Radiant + Last Whisper,68,0.0011661407600493895,3.706,3.712,-0.0,-0.007,0.0,0.0,0.0111,0.1471,0.2794,0.6765,1.963,-0.03,0.97682,False
,Deathblade + Krakens Fury Radiant,87,0.0014919742077102484,3.713,3.713,-0.0,-0.0,0.0,0.0,0.0128,0.1494,0.2989,0.6782,1.999,-0.0,0.99941,False
,Quicksilver + Strikers Flail,57,0.0009775003429825764,3.719,3.713,0.0,0.006,0.0,-0.0,-0.0163,0.2105,0.3509,0.6491,2.15,0.02,0.98181,False
,Edge Of Night + Krakens Fury,44,0.000754561668267252,3.705,3.713,-0.0,-0.008,0.0,0.0,-0.029,0.1136,0.3636,0.6364,1.878,-0.03,0.97674,False
,Last Whisper + Tacticians Crown,43,0.0007374125394429962,3.721,3.713,0.0,0.008,0.0,-0.0,0.0555,0.2093,0.3023,0.7209,1.992,0.03,0.97867,False
,Deathblade + Hand Of Justice,76,0.0013033337906434353,3.724,3.713,0.001,0.011,0.0,-0.0,-0.0075,0.1711,0.3026,0.6579,1.937,0.05,0.96097,False
,Emblem Inferno + Last Whisper,159,0.002726711483056661,3.717,3.713,0.001,0.004,0.0,-0.0,0.0076,0.1384,0.3396,0.673,2.01,0.03,0.97912,False
,Giant Slayer Radiant + Guinsoos Rageblade,101,0.0017320620112498285,3.723,3.714,0.001,0.01,0.0,-0.0,0.0475,0.099,0.2475,0.7129,1.718,0.06,0.95356,False
,Deathblade + Tacticians Crown,45,0.0007717107970915077,3.733,3.714,0.001,0.021,0.0,-0.0,0.0457,0.1111,0.3333,0.7111,1.948,0.07,0.94367,False
,Gamblers Blade + Last Whisper,108,0.0018521059130196186,3.731,3.714,0.002,0.019,0.0,-0.0,-0.045,0.1389,0.3426,0.6204,1.927,0.1,0.91986,False
,Component B F Sword + Deathblade,44,0.000754561668267252,3.773,3.715,0.002,0.06,0.0,-0.0,-0.029,0.1818,0.3636,0.6364,2.162,0.18,0.85419,False
,Fishbones + Krakens Fury,341,0.005847852929071203,3.727,3.716,0.003,0.014,0.0,-0.0,-0.0056,0.1613,0.3138,0.6598,1.981,0.13,0.89299,False
,Emblem Executioner + Krakens Fury,183,0.0031382905748387983,3.738,3.716,0.003,0.025,0.0,-0.0,0.0177,0.1421,0.3552,0.6831,2.085,0.16,0.87181,False
,Krakens Fury + Quicksilver,230,0.003944299629578817,3.73,3.716,0.003,0.018,0.0,-0.0,-0.0089,0.1652,0.3565,0.6565,2.101,0.13,0.8989,False
,Emblem Executioner + Last Whisper,89,0.0015262724653587597,3.775,3.717,0.004,0.062,0.0,-0.0,-0.0362,0.1685,0.3146,0.6292,2.06,0.29,0.77488,False
,Spear Of Shojin + Strikers Flail,56,0.0009603512141583208,3.804,3.717,0.004,0.091,0.0,-0.0,-0.0225,0.1071,0.3214,0.6429,1.894,0.36,0.71998,False
,Mittens + Last Whisper,43,0.0007374125394429962,3.837,3.717,0.004,0.124,0.0,-0.0,-0.0375,0.1163,0.2558,0.6279,1.842,0.44,0.65794,False
,Emblem Executioner + Guinsoos Rageblade,345,0.005916449444368226,3.739,3.719,0.006,0.026,0.0,-0.0,-0.019,0.171,0.3507,0.6464,2.091,0.23,0.81556,False
,Guinsoos Rageblade Radiant + Infinity Edge,183,0.0031382905748387983,3.76,3.719,0.006,0.047,0.0,-0.0,0.0122,0.1093,0.3005,0.6776,1.898,0.33,0.73938,False
,Fishbones + Giant Slayer,89,0.0015262724653587597,3.798,3.719,0.006,0.085,0.0,-0.0,-0.0137,0.1573,0.3034,0.6517,2.001,0.4,0.689,False
,Fishbones + Deathblade,168,0.0028810536424749623,3.768,3.72,0.007,0.055,0.0,-0.0,-0.0106,0.1369,0.3036,0.6548,1.909,0.37,0.7089,False
,Guinsoos Rageblade Radiant + Last Whisper,97,0.0016634654959528056,3.804,3.72,0.007,0.091,0.0,-0.0,0.015,0.1134,0.3093,0.6804,1.941,0.46,0.6433,False
,Bloodthirster + Infinity Edge,43,0.0007374125394429962,3.93,3.721,0.008,0.217,0.0,-0.0,-0.0607,0.1395,0.2326,0.6047,1.77,0.8,0.42085,False
,Infinity Edge + Last Whisper Radiant,71,0.0012175881465221567,3.859,3.721,0.008,0.146,0.0,-0.0,-0.0738,0.1549,0.338,0.5915,2.105,0.59,0.55818,False
,Component Recurve Bow + Giant Slayer,66,0.001131842502400878,3.864,3.721,0.008,0.151,0.0,-0.0,-0.0139,0.1212,0.3788,0.6515,2.235,0.55,0.58372,False
,Rapid Fire Cannon + Deathblade,67,0.0011489916312251338,3.881,3.722,0.009,0.168,0.0,-0.0,-0.0385,0.1343,0.2388,0.6269,1.766,0.78,0.43715,False
,Emblem Inferno + Giant Slayer,141,0.002418027164220058,3.809,3.723,0.01,0.096,0.0,-0.0,-0.0555,0.1631,0.2908,0.6099,1.982,0.57,0.56681,False
,Deathblade + Quicksilver,177,0.003035395801893264,3.797,3.724,0.011,0.084,0.0,-0.0,-0.0044,0.1186,0.2881,0.661,1.929,0.58,0.56387,False
,Emblem Slayer + Last Whisper,108,0.0018521059130196186,3.843,3.724,0.011,0.13,0.0,-0.0,0.0105,0.0926,0.2778,0.6759,1.925,0.7,0.48398,False
,Guinsoos Rageblade + Last Whisper Radiant,42,0.0007202634106187406,4.024,3.724,0.011,0.311,0.0,-0.0,-0.094,0.1429,0.2381,0.5714,1.982,1.02,0.30934,False
,Hextech Gunblade + Strikers Flail,89,0.0015262724653587597,3.876,3.724,0.012,0.164,0.0,-0.0,-0.0025,0.1236,0.2584,0.6629,1.901,0.81,0.41723,False
,Gamblers Blade + Deathblade,79,0.0013547811771162026,3.924,3.726,0.013,0.211,0.0,-0.0,-0.0451,0.1139,0.3165,0.6203,2.079,0.9,0.3668,False
,Mittens + Guinsoos Rageblade,76,0.0013033337906434353,3.947,3.727,0.014,0.235,0.0,-0.0,-0.0206,0.0921,0.2368,0.6447,1.842,1.11,0.26721,False
,Infinity Edge + Spear Of Shojin,406,0.006962546302647825,3.771,3.728,0.015,0.058,0.0,-0.0001,-0.0201,0.1305,0.3177,0.6453,1.936,0.6,0.54656,False
,Last Whisper + Spear Of Shojin,205,0.0035155714089724244,3.815,3.728,0.015,0.102,0.0,-0.0001,-0.0264,0.1317,0.3171,0.639,1.944,0.75,0.45412,False
,Guinsoos Rageblade + Hand Of Justice,406,0.006962546302647825,3.773,3.728,0.016,0.061,0.0,-0.0001,-0.0225,0.1256,0.298,0.6429,1.874,0.65,0.51617,False
,Blue Buff + Infinity Edge,48,0.0008231581835642749,4.125,3.729,0.016,0.412,0.0,-0.0,-0.0404,0.0625,0.1875,0.625,1.787,1.6,0.11016,False
,Fishbones + Last Whisper,175,0.0030010975442447524,3.84,3.729,0.017,0.127,0.0,-0.0,-0.014,0.1257,0.2914,0.6514,1.956,0.86,0.39034,False
,Emblem Primal + Infinity Edge,45,0.0007717107970915077,4.178,3.73,0.017,0.465,0.0,-0.0,-0.0654,0.0667,0.2444,0.6,1.912,1.63,0.10303,False
,Navori Flickerblade + Red Buff,40,0.0006859651529702291,4.25,3.731,0.018,0.537,0.0,-0.0,-0.0904,0.025,0.2,0.575,1.867,1.82,0.06897,False
,Krakens Fury + Tacticians Crown,70,0.0012004390176979008,4.043,3.731,0.019,0.33,0.0,-0.0,-0.0368,0.1571,0.2429,0.6286,2.08,1.33,0.18455,False
,Gamblers Blade + Infinity Edge,168,0.0028810536424749623,3.875,3.733,0.02,0.162,0.0,-0.0001,-0.0166,0.1131,0.3036,0.6488,2.027,1.04,0.30034,False
,Krakens Fury + Spear Of Shojin,147,0.002520921937165592,3.898,3.734,0.021,0.185,0.0,-0.0001,-0.0667,0.1497,0.3129,0.5986,2.033,1.1,0.27001,False
,Blue Buff + Guinsoos Rageblade,52,0.0008917546988612979,4.212,3.734,0.021,0.499,0.0,-0.0,-0.0885,0.1346,0.1923,0.5769,2.003,1.79,0.07272,False
,Navori Flickerblade + Hextech Gunblade,61,0.0010460968582795993,4.164,3.735,0.022,0.451,0.0,-0.0,-0.0752,0.1148,0.2951,0.5902,2.182,1.61,0.10646,False
populaire,Krakens Fury + Last Whisper,9490,0.16274523254218687,3.739,3.736,0.023,0.026,0.0,-0.0038,0.0003,0.119,0.3013,0.6656,1.882,1.26,0.20904,False
,Krakens Fury + Last Whisper Radiant,96,0.0016463163671285499,4.01,3.735,0.023,0.298,0.0,-0.0,-0.0404,0.0625,0.2083,0.625,1.753,1.66,0.09655,False
,Rapid Fire Cannon + Last Whisper,55,0.000943202085334065,4.218,3.736,0.023,0.505,0.0,-0.0,-0.1017,0.0909,0.2364,0.5636,2.112,1.77,0.07611,False
,Infinity Edge + Krakens Fury Radiant,234,0.004012896144875841,3.859,3.737,0.024,0.146,0.0,-0.0001,0.0098,0.0769,0.2692,0.6752,1.805,1.24,0.21648,False
,Giant Slayer + Krakens Fury Radiant,76,0.0013033337906434353,4.132,3.738,0.026,0.419,0.0,-0.0,-0.0996,0.0921,0.2237,0.5658,1.908,1.91,0.05586,False
,Emblem Inferno + Deathblade,193,0.0033097818630813554,3.902,3.74,0.027,0.189,0.0,-0.0001,-0.0488,0.1554,0.285,0.6166,2.068,1.27,0.20539,False
,Mittens + Krakens Fury,50,0.0008574564412127864,4.36,3.739,0.027,0.647,0.119,-0.0,-0.1454,0.06,0.18,0.52,1.905,2.4,0.01636,True
